date,currency_code,currency_name,buy_cash,buy_transfer,sell
2026-02-11,AUD,AUSTRALIAN DOLLAR,"17,971.71","18,153.24","18,734.97"
2026-02-11,CAD,CANADIAN DOLLAR,"18,709.96","18,898.95","19,504.57"
2026-02-11,CHF,SWISS FRANC,"33,042.87","33,376.64","34,446.20"
2026-02-11,CNY,CHINESE YUAN,"3,661.76","3,698.75","3,817.28"
2026-02-11,DKK,DANISH KRONE,-,"4,065.32","4,220.85"
2026-02-11,EUR,EURO,"30,146.02","30,450.52","31,735.93"
2026-02-11,GBP,UK POUND STERLING,"34,584.54","34,933.88","36,053.34"
2026-02-11,HKD,HONG KONG DOLLAR,"3,229.12","3,261.74","3,386.53"
2026-02-11,INR,INDIAN RUPEE,-,284.72,296.97
2026-02-11,JPY,JAPANESE YEN,163.54,165.19,173.93
2026-02-11,KRW,KOREAN WON,15.45,17.17,18.63
2026-02-11,KWD,KUWAITI DINAR,-,"84,658.67","88,763.66"
2026-02-11,MYR,MALAYSIAN RINGGIT,-,"6,546.00","6,688.54"
2026-02-11,NOK,NORWEGIAN KRONE,-,"2,680.16","2,793.86"
2026-02-11,RUB,RUSSIAN RUBLE,-,319.10,353.23
2026-02-11,SAR,SAUDI ARABIAN RIYAL,-,"6,884.47","7,180.89"
2026-02-11,SEK,SWEDISH KRONA,-,"2,868.97","2,990.67"
2026-02-11,SGD,SINGAPORE DOLLAR,"20,026.87","20,229.16","20,919.22"
2026-02-11,THB,THAI BAHT,736.48,818.31,853.02
2026-02-11,USD,US DOLLAR,"25,750.00","25,780.00","26,160.00"
