id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
7926322,VKP: Quyết định duy trì diện hạn chế giao dịch và Thông báo về trạng thái chứng khoán,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/20/10450421896860700_VKP.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-570023-1.html,,1752245820000,,vi,11630563,Quyết định duy trì diện hạn chế giao dịch và Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-11/VKP/000000015145291_Vkp_qd.pdf"" title=""Tải về"" download>000000015145291_Vkp_qd.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-11/VKP/000000015145290_Vkp_3097_tb.pdf"" title=""Tải về"" download>000000015145290_Vkp_3097_tb.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
7595124,VKP: Quyết định duy trì diện đình chỉ giao dịch và Thông báo về trạng thái chứng khoán,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/20/10450421896860700_VKP.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-564290-1.html,,1748248140000,,vi,11589122,Quyết định duy trì diện đình chỉ giao dịch và Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-26/VKP/000000014998961_VKP.pdf"" title=""Tải về"" download>000000014998961_VKP.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
5418645,VKP: Quyết định duy trì diện hạn chế giao dịch và Thông báo về trạng thái chứng khoán,,,,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-523388-1.html,,1720549440000,,vi,11250772,VKP: Quyết định duy trì diện hạn chế giao dịch và Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2024/2024-07/2024-07-09/18401340783690700_KP_duy_tri_hcgd_.pdf"" title=""Tải về"" download>18401340783690700_KP_duy_tri_hcgd_.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
5121185,VKP: Thông báo về trạng thái chứng khoán,,,,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-518515-1.html,,1716594960000,,vi,11196154,VKP: Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2024/2024-05/2024-05-24/010503_013800591_TB_VKP.pdf"" title=""Tải về"" download>010503_013800591_TB_VKP.pdf</a></td></tr></table>",,,,,,VKP
5121186,VKP: Quyết định duy trì diện đình chỉ giao dịch,,,,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-518514-1.html,,1716594900000,,vi,11196155,VKP: Quyết định duy trì diện đình chỉ giao dịch,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2024/2024-05/2024-05-24/010507_3800585_dinh_chi.pdf"" title=""Tải về"" download>010507_3800585_dinh_chi.pdf</a></td></tr></table>",,,,,,VKP
5121187,VKP: Quyết định duy trì diện hạn chế giao dịch,,,,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-518513-1.html,,1716594840000,,vi,11196156,VKP: Quyết định duy trì diện hạn chế giao dịch,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2024/2024-05/2024-05-24/010511__duy_tri_han_che.pdf"" title=""Tải về"" download>010511__duy_tri_han_che.pdf</a></td></tr></table>",,,,,,VKP
3134684,VKP: Thông báo về trạng thái chứng khoán,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#479022,,1689084540000,,vi,10851357,VKP: Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-07/2023-07-11/23754_000012784549_VKP.pdf"" title=""Tải về"" download>23754_000012784549_VKP.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
3134686,VKP: Quyết định về việc duy trì diện hạn chế giao dịch,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#479019,,1689084360000,,vi,10851359,VKP: Quyết định về việc duy trì diện hạn chế giao dịch,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-07/2023-07-11/23803_84555_731qd_0001.pdf"" title=""Tải về"" download>23803_84555_731qd_0001.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
3018374,VKP: Thông báo về trạng thái chứng khoán,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#473690,,1684850280000,,vi,10790812,VKP: Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-05/2023-05-23/22336_887tb_20230522_1.PDF"" title=""Tải về"" download>22336_887tb_20230522_1.PDF</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
3018376,VKP: Quyết định về việc đưa vào diện hạn chế giao dịch,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#473688,,1684850280000,,vi,10790814,VKP: Quyết định về việc đưa vào diện hạn chế giao dịch,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-05/2023-05-23/22354_57056_475qd_0001.pdf"" title=""Tải về"" download>22354_57056_475qd_0001.pdf</a></td></tr></table>",500.0,500.0,400.0,600.0,0.0,VKP
9367282,VGI: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598045-1.html,,1770403140000,,vi,11875427,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/VGI/000000015857649_Ban_CBTT_BC_quan_tri_cong_ty_2025.pdf"" title=""Tải về"" download>000000015857649_Ban_CBTT_BC_quan_tri_cong_ty_2025.pdf</a></td></tr></table>",114400.0,123800.0,105300.0,142300.0,-0.06695477,VGI
9304927,VGI: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596602-1.html,,1770057240000,,vi,11868443,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824558_EN_Explanation_of_Q4.2025_business_results.pdf"" title=""Tải về"" download>000000015824558_EN_Explanation_of_Q4.2025_business_results.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824562_Ban_CBTT.pdf"" title=""Tải về"" download>000000015824562_Ban_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824529_VIGiai_trinh_ket_qua_kinh_doanh_quy_IV.2025.pdf"" title=""Tải về"" download>000000015824529_VIGiai_trinh_ket_qua_kinh_doanh_quy_IV.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824560_ENInterim_Consolidated_Financial_Statements_for_Q4.2025.pdf"" title=""Tải về"" download>000000015824560_ENInterim_Consolidated_Financial_Statements_for_Q4.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824521_VIBCTC_HOP_NHAT_QIV.2025_Ver_Vietnam.pdf"" title=""Tải về"" download>000000015824521_VIBCTC_HOP_NHAT_QIV.2025_Ver_Vietnam.pdf</a></td></tr></table>",128900.0,123800.0,105300.0,142300.0,0.03264136,VGI
9304928,VGI: Báo cáo tài chính quý 4/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596601-1.html,,1770057000000,,vi,11868444,Báo cáo tài chính quý 4/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824332_Ban_CBTT.pdf"" title=""Tải về"" download>000000015824332_Ban_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824272_VIBCTC_RIENGLE_QIV.2025_Ver_Vietnam.pdf"" title=""Tải về"" download>000000015824272_VIBCTC_RIENGLE_QIV.2025_Ver_Vietnam.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824274_VIGiai_trinh_ket_qua_kinh_doanh_quy_IV.2025.pdf"" title=""Tải về"" download>000000015824274_VIGiai_trinh_ket_qua_kinh_doanh_quy_IV.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824318_ENInterim_Separate_Financial_Statements_for_Q4.2025.pdf"" title=""Tải về"" download>000000015824318_ENInterim_Separate_Financial_Statements_for_Q4.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/VGI/000000015824357_EN_Explanation_of_Q4.2025_business_results.pdf"" title=""Tải về"" download>000000015824357_EN_Explanation_of_Q4.2025_business_results.pdf</a></td></tr></table>",128900.0,123800.0,105300.0,142300.0,0.03264136,VGI
