st,msg,code,error_code,symbol
err,s must not be greater than 20,1,500,MGC
err,s must not be greater than 20,1,500,GVT
err,s must not be greater than 20,1,500,SWC
err,s must not be greater than 20,1,500,SLD
err,s must not be greater than 20,1,500,VID
err,s must not be greater than 20,1,500,GEG
err,s must not be greater than 20,1,500,PSL
err,s must not be greater than 20,1,500,TTZ
err,s must not be greater than 20,1,500,CX8
err,s must not be greater than 20,1,500,PNJ
err,s must not be greater than 20,1,500,TMB
err,s must not be greater than 20,1,500,NTH
err,s must not be greater than 20,1,500,CVT
err,s must not be greater than 20,1,500,POV
err,s must not be greater than 20,1,500,SDV
err,s must not be greater than 20,1,500,SAM
err,s must not be greater than 20,1,500,MTH
err,s must not be greater than 20,1,500,KHG
err,s must not be greater than 20,1,500,BAX
err,s must not be greater than 20,1,500,NWT
err,s must not be greater than 20,1,500,SMT
err,s must not be greater than 20,1,500,FHN
err,s must not be greater than 20,1,500,FIT
err,s must not be greater than 20,1,500,DBM
err,s must not be greater than 20,1,500,NQB
err,s must not be greater than 20,1,500,HHS
err,s must not be greater than 20,1,500,CNG
err,s must not be greater than 20,1,500,LBM
err,s must not be greater than 20,1,500,NBC
err,s must not be greater than 20,1,500,HAM
err,s must not be greater than 20,1,500,HMD
err,s must not be greater than 20,1,500,SC5
err,s must not be greater than 20,1,500,S12
err,s must not be greater than 20,1,500,HTE
err,s must not be greater than 20,1,500,BIO
err,s must not be greater than 20,1,500,TD6
err,s must not be greater than 20,1,500,ATG
err,s must not be greater than 20,1,500,DAE
err,s must not be greater than 20,1,500,ELC
err,s must not be greater than 20,1,500,SDN
err,s must not be greater than 20,1,500,PVA
err,s must not be greater than 20,1,500,SFN
err,s must not be greater than 20,1,500,NNT
err,s must not be greater than 20,1,500,LSS
err,s must not be greater than 20,1,500,SIV
err,s must not be greater than 20,1,500,PRC
err,s must not be greater than 20,1,500,VRC
err,s must not be greater than 20,1,500,FRT
err,s must not be greater than 20,1,500,SKH
err,s must not be greater than 20,1,500,PMG
err,s must not be greater than 20,1,500,SAV
err,s must not be greater than 20,1,500,CMT
err,s must not be greater than 20,1,500,TNP
err,s must not be greater than 20,1,500,BMV
err,s must not be greater than 20,1,500,AMS
err,s must not be greater than 20,1,500,HHP
err,s must not be greater than 20,1,500,BMF
err,s must not be greater than 20,1,500,QNS
err,s must not be greater than 20,1,500,CDR
err,s must not be greater than 20,1,500,CT3
err,s must not be greater than 20,1,500,SDA
err,s must not be greater than 20,1,500,SSB
err,s must not be greater than 20,1,500,PGI
err,s must not be greater than 20,1,500,PET
err,s must not be greater than 20,1,500,TGP
err,s must not be greater than 20,1,500,ONE
err,s must not be greater than 20,1,500,HVN
err,s must not be greater than 20,1,500,KLB
err,s must not be greater than 20,1,500,SAC
err,s must not be greater than 20,1,500,TV3
err,s must not be greater than 20,1,500,ITS
err,s must not be greater than 20,1,500,HOT
err,s must not be greater than 20,1,500,AGP
err,s must not be greater than 20,1,500,L14
err,s must not be greater than 20,1,500,TDP
err,s must not be greater than 20,1,500,POB
err,s must not be greater than 20,1,500,QSP
err,s must not be greater than 20,1,500,VIM
err,s must not be greater than 20,1,500,PLP
err,s must not be greater than 20,1,500,FRM
err,s must not be greater than 20,1,500,CMN
err,s must not be greater than 20,1,500,PEG
err,s must not be greater than 20,1,500,TOP
err,s must not be greater than 20,1,500,EIN
err,s must not be greater than 20,1,500,SJE
err,s must not be greater than 20,1,500,EME
err,s must not be greater than 20,1,500,BHC
err,s must not be greater than 20,1,500,HTG
err,s must not be greater than 20,1,500,BVN
err,s must not be greater than 20,1,500,LAW
err,s must not be greater than 20,1,500,HLT
err,s must not be greater than 20,1,500,SBR
err,s must not be greater than 20,1,500,CRC
err,s must not be greater than 20,1,500,TDM
err,s must not be greater than 20,1,500,DZM
err,s must not be greater than 20,1,500,CEO
err,s must not be greater than 20,1,500,DKG
err,s must not be greater than 20,1,500,SCR
err,s must not be greater than 20,1,500,HMH
err,s must not be greater than 20,1,500,PVO
