symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
MGC,2024.0,5.0,1748357567250.0,327049706079.0,-0.057628672421284464,3072699554.0,-0.45964665347832195,0.021084688262445066,0.0272452792,0.0406456476,0.0133730408,74.6066666667,1.0842409247,284.50921796296296,1.3545828871,0.0393980576,1.2782096154,-3.609447149770646,2.1866382284820784,0.46162402605117714,0.009395206590577944,0.15614882476202024,120862800000.0,10800000.0,0.3695548345,36.458477105,10321.5067287037,10.2505354569,1.4233897501,6.6569639576,125.58203457827618,9.5725663983,21.0284422039,150.0,108000000000.0,0,1.0321506728703704,1.1866382285,0.0134036279,16958543614,6895741099.0,0.5219488069,1.1866382285,156.18304318047618,38.129795586
GVT,2024.0,5.0,1743614448977.0,1798427562976.0,0.09299984588369999,111152240933.0,1.3445143624885734,0.08518613768676808,0.190241796,0.1749744943,0.0997449858,8.94316658,1.6297129917,9577.878771660735,1.8298338532,0.2738507766,1.1080131587,-8.812040105625991,1.8502778239651037,0.35506404598205776,0.06181628770264483,0.1253321147201571,984112480000.0,11605100.0,0.5473050267,5.9832355411,52033.7019043352,4.6875856123,1.6135712697,7.6370193259,70.4377722454706,68.9120495106,33.5808432317,9482.1000192157,116051000000.0,0.0448840765,5.203370190433517,0.850277824,0.0683962264,239457372192,153173709587.0,0.4945765083,0.850277824,172.93066498777057,5.2966063641
SWC,2025.0,5.0,1769626690130.0,1083361020721.0,-0.05900288610809716,310983101323.0,0.1341807020966182,0.21757133632252254,0.1611351651,0.1161922835,0.1426715986,6.3759252241,1.0093669965,4634.621480223547,4.0419747623,2.3942273934,3.5391973821,-46.02446082583201,1.1147376104795759,0.4232289730889061,0.2870539878904209,0.24406147902481454,1982805000000.0,67100000.0,1.8302347621,7.1940172139,29275.7739277943,5.0339120503,0.4970200889,1.2973874155,42.38311215702151,2.6582489058,31.9543477726,4634.6214802235,671000000000.0,0.0270116363,2.931928138084948,0.1147376105,0.0,330681759892,235708304998.0,0.0581614232,0.1147376105,76.99570883542151,137.3084360924
SLD,2025.0,5.0,1769177422657.0,0.0,-1,815782711.0,-0.4186532149015662,,0.0011027738,-0.0105935755,0.0009924572,919.819759762,1.0137941325,10.382468846365287,0.9679632658,0.3305079955,0.8768278027,2.5444971402375556,1.133569962554841,0.002639520340100934,,,750373057250.0,78573095.0,0.0,-20.8760820367,9420.0584653691,-97.1017845464,0,0,,-1007.922972,-36125.64017725,10.3824688464,785730950000.0,0,0.9420058465369093,0.1335699626,0.0,-8461908556,-8705409988.0,0.1102459642,0.1335699626,,-0.3621308474
VID,2025.0,5.0,1769522099697.0,1136851273833.0,-0.04376108206454275,8425384483.0,0.21318281254177707,0.008244478987474687,0.0172368572,0.0089114462,0.0074974028,24.2339498467,0.4251526206,206.3221237822867,1.2035349547,0.0404782908,0.6397802179,-0.43151298451260367,1.7625152037799385,0.071928014404782,0.0074111580616812184,0.05620316642701491,204180345000.0,40836069.0,0.1796016328,-2.6435503541,11760.4826075203,34.2370494591,1.0116371483,23.5443914951,81.66991056665022,91.9391932214,24.3408946729,206.3221237823,408360690000.0,0.0064188384,1.5641683133775683,0.7625152038,0.0,17456273613,9372746439.0,0.6530307918,0.7625152038,197.9499984609502,3.9700152591
GEG,2025.0,5.0,1769625187930.0,2998867342581.0,0.28966100809473855,702152457423.0,5.115083936736795,0.504961967510938,0.1495582495,0.102038453,0.0463705029,8.4183459365,1.190611069,1692.7315778526356,2.0284324596,0.0976867991,1.5454067954,-2.2772540027429304,2.3255706537517806,1.9247230321623772,0.234139218982153,0.5716717348669099,5910962286750.0,358308371.0,1.9710649427,6.3362220968,11968.6439765916,6.1224350735,0.1980467137,0.2324474571,78.4584272772473,28.6596187254,6.6902821602,1692.7315778526,4148043710000.0,1.1891874569,1.5664521205893946,1.3255706538,0.0,2314031272263,1514313953614.0,2.4731638429,1.3255706538,113.8083281628473,12.735689316
PSL,2024.0,5.0,1743173408390.0,157829060650.0,0.25285541502768666,5318065214.0,-0.3493377949913034,0.028231661834958784,0.035598787,0.0299876521,0.0313783876,42.7126603917,0.9223406122,450.20657896296296,6.9514365973,0.6325266992,0.8444314486,-14.330548184417811,1.0842341406022877,0.3019798388563046,0.03369509513709445,0.07372967233712038,137025000000.0,11812500.0,0.8681861213,18.3400679042,12576.6987235556,14.0730009229,0.9312449629,3.4045246357,0.36377470657842514,105.0916296576,23.7684360643,271.5822403386,118125000000.0,0,1.2576698723555555,0.0842341406,0.0215517241,9176034737,4455776668.0,0.0001668872,0.0842341406,129.2238404284784,3.4731595769
TTZ,2023.0,5.0,1712154608653.0,3735242200.0,-0.28293036969146473,-1050482317.0,0.5428092299873924,-0.2061123067200301,-0.0158541597,-0.0114956565,-0.013827029,-12.9719453431,0.2065563869,-138.7609916934859,2.6545617667,0.0721490674,1.0957620715,,1.1502777382862575,0.30646995611016015,-0.2812353953914956,0.19147189571803402,13626799200.0,7570444.0,3.6481701776,-6.6592742274,8714.3274884538,7.3900951313,0.0491653229,0.1733192066,558.0890057789373,1340.2501853261,568.293664899,-138.7609916935,75704440000.0,0,0.8714327488453781,0.1502777383,0.0,1896121796,-769879386.0,0.0151581001,0.1502777383,2466.6328560040374,0.2723372129
CX8,2025.0,5.0,1770050478807.0,102528850338.0,0.14315278385633914,571231377.0,0.09080518523572934,0.007639590216976183,0.0201670086,0.0156932168,0.0050646069,43.5043681083,0.8731514423,213.7716372952637,1.2426787439,0.050605808,1.1993022641,,4.990673201764819,0.013349820547665925,0.00557142087438667,0.037286768303722045,24851060100.0,2553771.0,0.2423811446,0.72025537,10651.0732842419,48.4356682391,0.9090332575,251.0929113259,114.27559293357096,27.1508481145,0.4753749083,213.7716372953,26721570000.0,0,1.0651073284241905,3.9906732018,0.0,840031490,783278402.0,0.7536738826,3.9906732018,141.90181595637097,13.4434106243
PNJ,2025.0,5.0,1769788637017.0,35410589612616.0,-0.07380681003659322,2829338825192.0,0.33906811548969906,0.10115401905811024,0.2306739829,0.2021794911,0.151397859,13.6197464398,2.9026505769,8289.43479227122,2.7066622799,0.0901300216,0.1129178617,-29.710195553774955,1.5191961617054102,0.06457951787281581,0.08089362284074665,0.22024127994504114,38534877391400.0,341318666.0,1.1017506317,1439.0430303764,38895.4843205499,11.6569752353,1.871567297,40.8012194826,0.6241186142362125,193.7621626312,6.4116020575,8289.4347922712,3413186660000.0,0,3.889548432054988,0.5191961617,0.0088573959,3623258771460,3537967313057.0,0.3181277217,0.5191961617,200.7978833029362,1.8837527154
TMB,2025.0,5.0,1770109200527.0,30187223919710.0,-0.2773995757958785,80733458044.0,-0.5956253072122447,0.0043054581927667555,0.0940977091,0.0636115653,0.0219311262,9.99585574,0.9265854492,5382.230536266667,1.3073811464,0.0284948623,0.2739441513,-1.0146664042571718,3.811883990092884,0.07729557759118363,0.002674424725464308,0.041866436945293684,807000000000.0,15000000.0,0.0267331637,0.6620466289,58062.6428436,13.8522633459,8.2003153783,525.5953566269,7.046966059650951,34.2789043203,9.3057675843,5382.2305362667,150000000000.0,0,5.80626428436,2.8118839901,0.0,137844349351,129969830542.0,1.3459481617,2.8118839901,50.63163796425095,10.6479482713
NTH,2025.0,5.0,1768404870160.0,131315852583.0,0.22004866611277832,68912029771.0,0.3437336235990399,0.5474609879912308,0.3811060514,0.4106669904,0.3486706383,9.0915777127,3.5789345661,6379.5307957663235,2.7278737623,0.8142596169,2.6761101525,,1.0933177927340891,0.8288612422672038,0.5247807360306571,0.586458598989973,626519074000.0,10802053.0,4.7710848437,9.3628492869,16205.9403234737,6.7340898523,0.6644120379,0.8494116899,64.0015482671003,5.1659292891,23.0952398468,6379.5307957663,108020530000.0,0,1.6205940323473695,0.0933177927,0.0603448276,91061652672,71890306394.0,0,0.0933177927,92.26271740300031,70.6552450821
CVT,2025.0,5.0,1770057206563.0,2246083482724.0,0.19964739579743893,49970458544.0,-0.16448896537477484,0.0378366053205841,0.050222055,0.0330570895,0.0154125017,20.7426064909,1.0194510923,1361.9310578128025,1.6947364851,0.2409440812,1.1108010376,-0.6109156361239045,3.0890624071015296,0.5719637513973922,0.023632770389187062,0.10506523322549634,1036517557750.0,36690887.0,0.4902052565,26.9505607447,27710.9909568008,10.6700895995,0.6521665248,3.3449269214,35.1471788387346,151.1499803608,42.4017889002,1361.9310578128,366908870000.0,0.2231638994,2.7791076863200392,2.0890624071,0.0,194634781794,80003845782.0,1.5966279802,2.0890624071,228.6989480997346,2.4148200293
POV,2025.0,5.0,1769445779230.0,4410486564105.0,-0.015107500868937274,10674886459.0,0.06271923720395066,0.0029144180137885543,0.0576035268,0.0679336008,0.023950986,9.2503967306,0.5274566266,854.017425420885,0.8800922086,0.0011881324,0.7089335191,-35.371225764893175,2.3132445627865414,0.6862847893904457,0.00242034213319641,0.03500874845025921,98746934800.0,12499612.0,0.022389125,-50.839817584,14977.5348376414,3.3669829224,9.8957026254,32.8206029596,10.238742429032229,6.6263744499,16.0913312576,854.0174254209,124996120000.0,0.0044217961,1.497753483764136,1.3132445628,0.0,29835799423,12854001492.0,0.0151091702,1.3132445628,32.95644813653223,55.0829118936
SDV,2024.0,5.0,1748534688513.0,508294577925.0,0.09570709413069355,22215231943.0,0.41380450404238955,0.06723184681706833,0.1494666385,0.1299994002,0.0522464504,8.8385148606,1.0290579553,4443.0463886,0.9896966135,0.1203845019,0.9590773859,-5.421060252803998,2.6872010192387408,0.7454751225262085,0.04370542773383254,0.12291083438867277,157410000000.0,5000000.0,0.3096826266,12.1223291669,30593.0291266,4.2964738263,1.1954224702,4.0535641024,79.17441550413011,3.6470183301,73.4849081943,3561.910626,100000000000.0,0.5148492085,1.52965145633,1.6872010192,0.0952925481,57953748313,34173583201.0,1.2333774962000001,1.6872010192,156.3063420285301,100.0817563717
SAM,2025.0,5.0,1769703466353.0,6126192800005.0,0.5129363599965691,92891240354.0,0.10138614648335707,0.010017953574507058,0.0228534666,0.0095264941,0.0137177648,28.5508899168,0.6459361293,244.47574209931156,1.7557845795,0.3199527187,1.3071267895,-0.7783742266373351,1.5050820725812837,0.1234330051090039,0.015163420398555677,0.03411537004904847,2652127577580.0,379960971.0,0.4329291466,-9.5756344687,10806.0219627242,39.9965463049,0.9046616397,10.2053790231,28.34551748275942,33.7988608587,5.2888404897,244.4757420993,3799609710000.0,0.0813264336,1.2533627424709892,0.5050820726,0.0,95771388250,61370067497.0,0.43404586489999997,0.5050820726,67.43321883115942,10.7991805264
MTH,2024.0,5.0,1749146532213.0,170499505478.0,0.09085655813752899,15222648144.0,0.4119466135886387,0.1123008584295901,0.1127546825,0.1284014117,0.0910173985,7.5817181206,0.7828161248,3179.3931264372136,3.7100445227,1.3741828003,2.9244643141,,1.2088628369022314,0.35994800601920013,0.08928265276384757,0.19288105781775058,109643139000.0,4787910.0,0.6430701291,3.4641225344,29253.3575560109,2.7047072971,1.0194298186,3.2496566386,83.11293215053146,17.9991644219,20.6105442627,3020.4235551629,47879100000.0,0,2.950253244004169,0.2088628369,0.0873362445,28456056053,19147240827.0,0.0556771616,0.2088628369,121.72264083513147,20.2787191363
KHG,2025.0,5.0,1770051168063.0,619084573385.0,0.9980645052041952,66422884534.0,0.21595166501472277,0.0495129655894971,0.0126446424,0.004637241,0.0097814945,43.7101075129,0.549226294,147.79190369388175,2.1994322016,0.1043168374,2.0420179516,-0.22704994924315258,1.3223250462315546,3.803421405026827e-05,0.10729210093350612,0.21209806398833048,2903351424300.0,449435205.0,4.6897492671,-5.0305535199,11762.0005999419,133.7143802655,0.0911669581,1634.9298070317,93.71519798665945,89.3329365863,11.0842389489,147.7919036939,4494352050000.0,0.1505034616,1.1762000599941875,0.3223250462,0.0,30905518418,30652713179.0,0.4009380104,0.3223250462,194.13237352185945,4.0858390415
BAX,2025.0,5.0,1768927110223.0,111079695589.0,0.5218522076488383,35824589953.0,0.34786646636872587,0.28801861269064927,0.1654647596,0.1425740411,0.0494324232,8.0112570828,1.2894202307,4368.852433292683,5.3402404027,0.3852241749,0.4986830044,-4121.327728571428,3.2577353551203685,0.09861820049463946,0.3251426238686132,0.44685361369979254,287000000000.0,8200000.0,2.6048011484,6.4196202274,27143.9823628049,5.9882891165,0.1520330451,4.8119651471,7.333298310969939,428.3967011845,33.6430753931,4368.8524332927,82000000000.0,0,2.7143982362804877,2.2577353551,0.0571428571,43884399549,31734223510.0,0,2.2577353551,469.37307488856993,0.8520140304
NWT,2024.0,5.0,1748366847373.0,157287697207.0,0.03826069686164993,11347224143.0,1.129612843163855,0.047965683775451955,0.1210965437,0.0615278574,0.0744164781,5.2437156931,0.5518908304,1334.967546235294,2.4698805468,0.3500862843,1.407847048,-3.1167173477110173,1.586831068860192,0.6052603595451503,0.07214311319000605,0.06395111290721053,53550000000.0,8500000.0,0.340458923,2.4181040809,11415.301094,1.8163574174,1.031511877,2.343428767,62.484946277605424,2.2781353368,11.8577298979,1201.4381344706,85000000000.0,0.2019329179,1.1415301094,0.5868310689,0.1111111111,36371255619,7544411946.0,0.4656425784,0.5868310689,76.62081151230542,160.2187517611
SMT,2025.0,5.0,1769611121200.0,24702190834.0,-0.7499688488335196,-10071003718.0,-9.42650772252458,-0.40861471453402826,-0.1599646615,-0.1411162664,-0.0737390367,-5.6676008567,1.0092495408,-1535.0410552835588,0.8840663535,0.6170898629,0.8090774785,,2.7495933920614397,1.149182463837782,-0.40769678226832856,0.04291101903160044,57078429300.0,6560739.0,2.3106626325,1.8382986045,8620.2664934545,-8.1553609263,0.1808673502,0.4649485347,583.6572090627576,49.1733248989,262.3410085187,-1535.0410552836,65607390000.0,0.0778806156,0.8620266493454473,1.7495933921,0.0,-7195566326,-10093678656.0,0.3426138869,1.7495933921,895.1715424803576,7.4227236159
