symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
VID,2025.0,5.0,1769522099697.0,1136851273833.0,0.0,8425384483.0,0.0,0.008244478987474687,0.0172368572,0.0089114462,0.0074974028,24.2824177464,0.4260029258,206.3221237822867,1.2035349547,0.0404782908,0.6397802179,-0.43151298451260367,1.7625152037799385,0.071928014404782,0.0074111580616812184,0.05620316642701491,204588705690.0,40836069.0,0.179960836,-2.6488374548,11760.4826075203,34.2604428074,1.0116371483,23.5443914951,81.66991056665022,91.9391932214,24.3408946729,206.3221237823,408360690000.0,0.0064188384,1.5641683133775683,0.7625152038,0.0,17456273613.0,9372746439.0,0.6530307918,0.7625152038,197.9499984609502,3.9700152591
GVT,2024.0,5.0,1743614448977.0,1798427562976.0,0.09299984588369999,111152240933.0,1.3445143624885734,0.08518613768676808,0.190241796,0.1749744943,0.0997449858,8.94316658,1.6297129917,9577.878771660735,1.8298338532,0.2738507766,1.1080131587,-8.812040105625991,1.8502778239651037,0.35506404598205776,0.06181628770264483,0.1253321147201571,984112480000.0,11605100.0,0.5473050267,5.9832355411,52033.7019043352,4.6875856123,1.6135712697,7.6370193259,70.4377722454706,68.9120495106,33.5808432317,9482.1000192157,116051000000.0,0.0448840765,5.203370190433517,0.850277824,0.0683962264,239457372192.0,153173709587.0,0.4945765083,0.850277824,172.93066498777057,5.2966063641
SLD,2025.0,5.0,1769177422657.0,0.0,-1.0,815782711.0,-0.4186532149015662,,0.0011027738,-0.0105935755,0.0009924572,924.6355700225,1.0191019552,10.382468846365287,0.9679632658,0.3305079955,0.8768278027,2.5444971402375556,1.133569962554841,0.002639520340100934,,,754301712000.0,78573095.0,0.0,-20.9853808956,9420.0584653691,-97.5660598011,0.0,0.0,,-1007.922972,-36125.64017725,10.3824688464,785730950000.0,0.0,0.9420058465369093,0.1335699626,0.0,-8461908556.0,-8705409988.0,0.1102459642,0.1335699626,,-0.3621308474
SWC,2025.0,5.0,1769626690130.0,1083361020721.0,-0.05900288610809716,310983101323.0,0.1341807020966182,0.21757133632252254,0.1611351651,0.1161922835,0.1426715986,6.4016015389,1.0134317908,4634.621480223547,4.0419747623,2.3942273934,3.5391973821,-46.02446082583201,1.1147376104795759,0.4232289730889061,0.2870539878904209,0.24406147902481454,1990789900000.0,67100000.0,1.8376052506,7.2229880446,29275.7739277943,5.0580588312,0.4970200889,1.2973874155,42.38311215702151,2.6582489058,31.9543477726,4634.6214802235,671000000000.0,0.0270116363,2.931928138084948,0.1147376105,0.0,330681759892.0,235708304998.0,0.0581614232,0.1147376105,76.99570883542151,137.3084360924
MGC,2024.0,5.0,1748357567250.0,327049706079.0,-0.057628672421284464,3072699554.0,-0.45964665347832195,0.021084688262445066,0.0272452792,0.0406456476,0.0133730408,74.6066666667,1.0842409247,284.50921796296296,1.3545828871,0.0393980576,1.2782096154,-3.609447149770646,2.1866382284820784,0.46162402605117714,0.009395206590577944,0.15614882476202024,120862800000.0,10800000.0,0.3695548345,36.458477105,10321.5067287037,10.2505354569,1.4233897501,6.6569639576,125.58203457827618,9.5725663983,21.0284422039,150.0,108000000000.0,0.0,1.0321506728703704,1.1866382285,0.0134036279,16958543614.0,6895741099.0,0.5219488069,1.1866382285,156.18304318047618,38.129795586
TTZ,2023.0,5.0,1712154608653.0,3735242200.0,-0.28293036969146473,-1050482317.0,0.5428092299873924,-0.2061123067200301,-0.0158541597,-0.0114956565,-0.013827029,-12.9719453431,0.2065563869,-138.7609916934859,2.6545617667,0.0721490674,1.0957620715,,1.1502777382862575,0.30646995611016015,-0.2812353953914956,0.19147189571803402,13626799200.0,7570444.0,3.6481701776,-6.6592742274,8714.3274884538,7.3900951313,0.0491653229,0.1733192066,558.0890057789373,1340.2501853261,568.293664899,-138.7609916935,75704440000.0,0.0,0.8714327488453781,0.1502777383,0.0,1896121796.0,-769879386.0,0.0151581001,0.1502777383,2466.6328560040374,0.2723372129
PSL,2024.0,5.0,1743173408390.0,157829060650.0,0.25285541502768666,5318065214.0,-0.3493377949913034,0.028231661834958784,0.035598787,0.0299876521,0.0313783876,42.7126603917,0.9223406122,450.20657896296296,6.9514365973,0.6325266992,0.8444314486,-14.330548184417811,1.0842341406022877,0.3019798388563046,0.03369509513709445,0.07372967233712038,137025000000.0,11812500.0,0.8681861213,18.3400679042,12576.6987235556,14.0730009229,0.9312449629,3.4045246357,0.36377470657842514,105.0916296576,23.7684360643,271.5822403386,118125000000.0,0.0,1.2576698723555555,0.0842341406,0.0215517241,9176034737.0,4455776668.0,0.0001668872,0.0842341406,129.2238404284784,3.4731595769
GEG,2025.0,5.0,1769625187930.0,2998867342581.0,0.28966100809473855,702152457423.0,5.115083936736795,0.504961967510938,0.1495582495,0.102038453,0.0463705029,8.5364981602,1.2073213998,1692.7315778526356,2.0284324596,0.0976867991,1.5454067954,-2.2772540027429304,2.3255706537517806,1.9247230321623772,0.234139218982153,0.5716717348669099,5993923160950.0,358308371.0,1.9987290121,6.4251515298,11968.6439765916,6.1582863065,0.1980467137,0.2324474571,78.4584272772473,28.6596187254,6.6902821602,1692.7315778526,4148043710000.0,1.1891874569,1.5664521205893946,1.3255706538,0.0,2314031272263.0,1514313953614.0,2.4731638429,1.3255706538,113.8083281628473,12.735689316
CX8,2025.0,5.0,1770050478807.0,102528850338.0,0.14315278385633914,571231377.0,0.09080518523572934,0.007639590216976183,0.0201670086,0.0156932168,0.0050646069,43.5043681083,0.8731514423,213.7716372952637,1.2426787439,0.050605808,1.1993022641,,4.990673201764819,0.013349820547665925,0.00557142087438667,0.037286768303722045,24851060100.0,2553771.0,0.2423811446,0.72025537,10651.0732842419,50.1290440729,0.9090332575,251.0929113259,114.27559293357096,27.1508481145,0.4753749083,213.7716372953,26721570000.0,0.0,1.0651073284241905,3.9906732018,0.0,811654946.0,783278402.0,0.7536738826,3.9906732018,141.90181595637097,13.4434106243
PNJ,2025.0,5.0,1769788637017.0,35410589612616.0,-0.07380681003659322,2829338825192.0,0.33906811548969906,0.10115401905811024,0.2306739829,0.2021794911,0.151397859,13.9816528997,2.979780353,8289.43479227122,2.7066622799,0.0901300216,0.1129178617,-29.710195553774955,1.5191961617054102,0.06457951787281581,0.08089362284074665,0.22024127994504114,39558833389400.0,341318666.0,1.1310265564,1477.2815519984,38895.4843205499,11.9395816023,1.871567297,40.8012194826,0.6241186142362125,193.7621626312,6.4116020575,8289.4347922712,3413186660000.0,0.0,3.889548432054988,0.5191961617,0.0086281277,3623258771460.0,3537967313057.0,0.3181277217,0.5191961617,200.7978833029362,1.8837527154
