name,update_date,shares_owned,ownership_percentage,symbol
CTCP Tập đoàn Masan,2025-12-31T00:00:00,1048630998,14.79,TCB
Nguyễn Thị Thanh Thủy,2025-12-31T00:00:00,348260580,4.91,TCB
Hồ Anh Minh,2025-12-31T00:00:00,344689430,4.86,TCB
Hồ Thủy Anh,2025-12-31T00:00:00,344689430,4.86,TCB
Công ty TNHH Mapleleaf,2025-08-05T10:22:25.533,174570774,2.47,TCB
Vesta Vn Investments B.V.,2024-07-17T00:00:00,153519531,2.17,TCB
Nguyễn Phương Hoa,2025-12-31T00:00:00,151940400,2.14,TCB
Hồ Minh Anh,2025-12-31T00:00:00,144122296,2.03,TCB
Nguyễn Hương Liên,2025-12-31T00:00:00,139262976,1.97,TCB
Cog Investments I B.V.,2024-07-17T00:00:00,126207843,1.79,TCB
Hồ Hùng Anh,2024-12-31T00:00:00,78619158,1.11,TCB
Morgan Stanley & Co. International Plc.,2024-07-17T00:00:00,51163114,0.73,TCB
Government of Singapore,2024-07-17T00:00:00,35433036,0.5,TCB
Tập đoàn Công nghiệp - Viễn thông Quân đội,2020-07-15T00:00:00,3014205300,99.03,VGI
Tổng Công ty hóa chất và dịch vụ Dầu khí - CTCP,2022-12-31T00:00:00,2040000,51.0,DMS
Hoàng Nam Long,2025-08-22T00:00:00,968920,24.22,DMS
Công ty TNHH Nguyên liệu Omanco Việt Nam,2025-06-25T00:00:00,657700,16.44,DMS
CTCP Sơn Nesfor Việt Nam,2022-10-12T00:00:00,1431000,7.87,AGM
Công ty TNHH Tập đoàn Thiên Mã,2020-07-03T14:30:45.97,3000000,25.56,BKC
Công ty TNHH Dịch vụ ANB,2020-07-03T14:31:56.69,2063745,17.58,BKC
Nguyễn Thị Thanh Thủy,2025-06-30T00:00:00,15793787,25.67,VGS
Lê Khánh Huyền,2025-06-30T00:00:00,5069929,8.24,VGS
Lê Quốc Khánh,2025-06-30T00:00:00,3170532,5.15,VGS
Tổng Công ty Dầu Việt Nam - CTCP,2020-08-27T11:30:06.663,7412000,68.0,POB
CTCP Chứng khoán SmartInvest,2023-01-13T00:00:00,1600000,14.68,POB
Ngân hàng TNHH MTV Việt Nam Hiện Đại,2020-08-27T00:00:00,1199000,11.0,POB
CTCP Đầu tư Thành Thành Công,2022-12-31T00:00:00,29532425,30.36,VNG
CTCP Giao dịch Hàng hóa Sơn Tín,2022-01-10T00:00:00,21132719,21.72,VNG
CTCP Khu công nghiệp Thành Thành Công,2023-01-20T00:00:00,17845010,18.34,VNG
Trịnh Quốc Khánh,2026-01-02T00:00:00,5571500,11.15,PVL
Nguyễn Việt Dũng,2025-03-14T00:00:00,4643500,9.29,PVL
Công ty TNHH Đầu tư và Phát triển Công nghệ Việt Nam,2024-05-17T00:00:00,2470000,4.94,PVL
Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,2021-12-31T00:00:00,1546533,50.69,ACE
CTCP Tập đoàn S.S.G,2023-12-31T00:00:00,74250000,22.5,IDC
Công ty TNHH Sản xuất và Thương mại Bách Việt,2023-12-31T00:00:00,39361300,11.93,IDC
Tổng Công ty Hàng hải Việt Nam - Công ty TNHH MTV,2020-09-09T10:55:56.27,8061620,56.72,VLG
Tổng Công ty Đường sắt Việt Nam,2025-03-20T00:00:00,113776254,82.27,TRV
Tổng Công ty Dầu Việt Nam - CTCP,2020-09-30T00:00:00,5576700,62.66,PVO
CTCP Chứng khoán Bảo Việt,2024-12-31T00:00:00,500000,5.6,PVO
CTCP Vinatex Quốc tế,2023-12-31T00:00:00,9484500,40.36,NTT
