update_date,name,charter_capital,ownership_percent,currency,type,symbol
2024-12-31T00:00:00,CTCP Sowatco Tri Phương,43000000000,99.99,VND,công ty con,SWC
2024-12-31T00:00:00,CTCP Xây lắp Công trình,35667000000,96.18,VND,công ty con,SWC
2024-12-31T00:00:00,CTCP Đóng mới và Sửa Chữa Phương tiện thủy Cần Thơ,3033000000,70.0,VND,công ty con,SWC
2024-12-31T00:00:00,CTCP Dịch vụ Xây dựng và Cơ khí Đường thủy Miền Nam,345000000,51.0,VND,công ty con,SWC
2024-12-31T00:00:00,Công ty Liên doanh Phát triển Tiếp vận số 1,155730000000,37.0,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Dịch vụ Tổng hợp Đường thủy Miền nam,3039000000,26.27,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Cảng Đồng Nai,297488000000,20.25,VND,công ty liên kết,SWC
2024-12-31T00:00:00,CTCP Giấy Toàn Lực,184887018700,51.03,VND,công ty con,VID
2024-12-31T00:00:00,CTCP Công nghệ Sài Gòn Viễn Đông,33745517000,33.27,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Sách và Dịch vụ Văn Hóa Tây Đô,14841400000,32.98,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Ấn Tượng Việt,30000000000,30.0,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Đầu tư phát triển Hoàng Việt,49232000000,28.33,VND,công ty liên kết,VID
2024-12-31T00:00:00,CTCP Chè Minh Rồng,4749311440,27.04,VND,công ty liên kết,VID
2024-12-31T00:00:00,Công ty TNHH MTV Thủy Điện Thượng Lộ,70000000000,100.0,VND,công ty con,GEG
2024-12-31T00:00:00,Công ty TNHH MTV Tư vấn và Phát triển Năng lượng Gia Lai,1500000000,100.0,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng Điện Cao Nguyên,93000000000,99.99,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng VPL,841000000000,99.98,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Nhà máy Điện Mặt trời Trúc Sơn,349000000000,99.96,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Điện TTC Đức Huệ - Long An,935000000000,99.92,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng tái tạo Tiền Giang,3400000000,99.71,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Điện gió Ia Bang,430000000000,99.53,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Hợp tác Phát triển Năng lượng tái tạo Vi-Ja,150000000000,99.0,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng tái tạo Tân Thành,5000000000,96.15,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng Xanh Cà Mau,2000000000,95.0,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Điện Gió LaVi,-1,94.38,,công ty con,GEG
2024-12-31T00:00:00,CTCP Thủy Điện Gia Lai,477000000000,62.53,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng Điện gió Tiền Giang,2450000000000,54.93,VND,công ty con,GEG
2024-12-31T00:00:00,CTCP Năng lượng Điện Cao Nguyên,200000000000,49.99,VND,công ty liên kết,GEG
2024-12-31T00:00:00,CTCP Thủy Điện Trường Phú,534000000000,25.09,VND,công ty liên kết,GEG
2017-12-31T00:00:00,CTCP Đầu tư và quản lý KLH Công Nông Nghiệp Đồng Nai (AGROPARK),-1,-1.0,,công ty liên kết,PSL
2023-12-31T00:00:00,Công ty TNHH MTV Công nghệ Tiến Trung Hòa Bình,38000000000,100.0,VND,công ty con,TTZ
2015-12-31T00:00:00,CTCP Đầu tư và Xây lắp Constrexim số 8.2,-1,47.62,,công ty liên kết,CX8
2024-12-31T00:00:00,Công ty TNHH MTV Chế tác và Kinh doanh Trang sức PNJ,500000000000,100.0,VND,công ty con,PNJ
2024-12-31T00:00:00,Công ty TNHH MTV Thời trang CAO,150000000000,100.0,VND,công ty con,PNJ
2024-12-31T00:00:00,Công ty TNHH Đầu tư và Phát triển hạ tầng công nghiệp PT,-1,100.0,,công ty con,CVT
2024-12-31T00:00:00,Công ty TNHH Đầu tư và Phát triển CVT,-1,99.98,,công ty con,CVT
2024-12-31T00:00:00,Công ty TNHH MTV Dich vụ bảo vệ Sonadezi,2000000000,100.0,VND,công ty con,SDV
2024-12-31T00:00:00,CTCP Dây và Cáp Sacom,-1,99.9,,công ty con,SAM
2024-12-31T00:00:00,CTCP Capella Quảng Nam,-1,92.9,,công ty con,SAM
2024-12-31T00:00:00,CTCP Địa ốc Sacom,-1,85.7,,công ty con,SAM
2024-12-31T00:00:00,Công ty TNHH Sacom - Chip Sáng (SCS),-1,73.8,,công ty con,SAM
2024-12-31T00:00:00,CTCP Sacom - Tuyền Lâm,-1,64.1,,công ty con,SAM
2024-12-31T00:00:00,CTCP Phú Hữu Gia,-1,45.3,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Liên doanh Cảng Quốc tế Mỹ Thủy,-1,36.0,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Dịch vụ Du lịch Phú Thọ,-1,35.0,,công ty liên kết,SAM
2024-12-31T00:00:00,CTCP Capella Việt Nam,-1,31.5,,công ty liên kết,SAM
2024-12-31T00:00:00,Công ty TNHH Đầu tư Phát triển Địa ốc An pha,120000000000,100.0,VND,công ty con,KHG
2024-12-31T00:00:00,Công ty TNHH Đầu tư Kinh doanh Địa ốc An Thịnh Phát,92000000000,100.0,VND,công ty con,KHG
2024-12-31T00:00:00,CTCP FIT Consumer,1460037500000,100.0,VND,công ty con,FIT
2024-12-31T00:00:00,Công ty TNHH MTV Dược Phẩm VPC - Sài Gòn,163000000000,100.0,VND,công ty con,FIT
