id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
3,Đỗ Thị Nga,Phó Chủ tịch Hội đồng Quản trị/Tổng Giám đốc,Phó Chủ tịch HĐQT/TGĐ,2023-01-10,0.0603,180967,DPP
5,Trần Thị Mỹ Lệ,Thành viên Ban kiểm soát,TV BKS,2023-05-15,0.0033,10000,DPP
7,Phạm Thị Thanh Thùy,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2024-04-23,0.0015,4414,DPP
8,Mai Thị Thế,Thành viên Ban kiểm soát,TV BKS,2024-04-23,0.00098,2994,DPP
6,Nguyễn Văn Khoa,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2024-04-23,0.000179,540,DPP
1,Nguyễn Văn Phước,Giám đốc,GĐ,2015-09-14,0.0,0,DPP
11,TRẦN TRUNG TUẤN,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-12-05,0.0,0,DPP
2,Nguyễn Văn Khoa,Phó Tổng Giám đốc,Phó TGĐ,2019-12-12,0.0,0,DPP
4,Lê Đình Sơn,Trưởng Ban kiểm soát,Trưởng BKS,2023-01-10,0.0,0,DPP
9,Nguyễn Minh Trung,Thành viên Hội đồng Quản trị,TV HĐQT,2024-04-26,0.0,0,DPP
10,Nguyễn Thị Thùy Vân,Thành viên Hội đồng Quản trị,TV HĐQT,2024-04-26,0.0,0,DPP
10,NGUYỄN THỊ HỒNG NGỌC,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-11,0.15281869,4004766,SDA
3,Nguyễn Sĩ Hiển,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2020-10-20,0.0247,646722,SDA
2,Nguyễn Thị Minh Thu,Phó Tổng Giám đốc,Phó TGĐ,2016-12-13,0.0186,486300,SDA
8,NGUYỄN NGỌC THẠCH,Phó Tổng Giám đốc,Phó TGĐ,2023-10-04,5.34e-06,140,SDA
7,Vũ Đức Quân,Thành viên Hội đồng Quản trị,TV HĐQT,2023-08-29,0.0,0,SDA
9,Trần Thị Thúy,Thành viên Ban kiểm soát,TV BKS,2024-07-01,0.0,0,SDA
11,NGUYỄN NGỌC QUYỀN,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-08-11,0.0,0,SDA
12,Nguyễn Thị Hồng Dịu,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,SDA
13,Võ Kim Sơn,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-08-11,0.0,0,SDA
1,Nguyễn Thị Hường,Trưởng Ban kiểm soát,Trưởng BKS,2016-04-20,0.0,0,SDA
14,Phạm Thị Hiếu,Kế toán trưởng,Kế toán trưởng,2025-08-11,0.0,0,SDA
4,Trần Mạnh Hòa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2021-09-01,0.0,0,SDA
5,Nhữ Ngọc Quang,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2022-11-21,0.0,0,SDA
6,Trịnh Hữu Thảo,Thành viên Hội đồng Quản trị/Giám đốc điều hành,TV HĐQT/GĐ Điều hành,2022-11-24,0.0,0,SDA
6,Hoàng Thị Thúy,Thành viên Ban kiểm soát,TV BKS,2024-03-07,0.04997,599640,CLH
9,Nguyễn Văn Dũng,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2026-01-27,0.0052,62760,CLH
8,Lê Thị Thu Hiền,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0038,45600,CLH
7,Lê Bá Chức,Phó Giám đốc,Phó GĐ,2024-03-07,0.00157,18840,CLH
11,Phạm Trung Hợp,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-29,0.00074,8880,CLH
10,Trần Quang Khải,Phó Giám đốc,Phó GĐ,2026-01-29,0.0004,4920,CLH
1,Lê Thị Hồng Cẩm,Thành viên Ban kiểm soát,TV BKS,2018-04-13,0.0,0,CLH
13,Nguyễn Thị Thu Hoài,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-29,0.0,0,CLH
2,Hà Văn Chuyển,Thành viên Hội đồng Quản trị,TV HĐQT,2018-08-08,0.0,0,CLH
3,Trịnh Thị Bình,Kế toán trưởng,Kế toán trưởng,2021-04-26,0.0,0,CLH
4,Đỗ Huy Hùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-03-07,0.0,0,CLH
5,Trịnh Quốc Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-07,0.0,0,CLH
12,Trần Thu Hương,Thành viên Ban kiểm soát,TV BKS,2026-01-29,0.0,0,CLH
2,Phạm Thứ Triệu,Tổng Giám đốc,TGĐ,2018-08-24,0.126,1790913,DBT
4,Lê Văn Minh,Thành viên Ban Kiểm toán nội bộ/Chủ tịch Hội đồng Quản trị,Thành viên BKT nội bộ/Chủ tịch HĐQT,2019-05-16,0.107,1525962,DBT
7,Nguyễn Khắc Hanh,Phó Tổng Giám đốc/Kế toán trưởng,Phó TGĐ/Kế toán trưởng,2026-01-23,0.0637,1399779,DBT
5,Hoàng Xuân An,Phó Tổng Giám đốc,Phó TGĐ,2025-08-22,0.0149,305193,DBT
3,Nguyễn Hoàng Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2018-08-24,0.0,0,DBT
1,Nguyễn Thị Cấp Tiến,Phụ trách Công bố thông tin,Phụ trách CBTT,2015-09-14,0.0,0,DBT
6,Trần Nguyễn Gia Bảo,Thành viên Hội đồng Quản trị độc lập/Thành viên Ban Kiểm toán nội bộ,Thành viên HĐQT độc lập/Thành viên BKT nội bộ,2025-08-22,0.0,0,DBT
2,Lê Thị Giang,Thành viên Hội đồng Quản trị/Tổng Giám đốc/Phụ trách Công bố thông tin,TV HĐQT/TGĐ/Phụ trách CBTT,2021-05-21,0.012,106300,DND
7,Trương Cường,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-27,0.0015,18600,DND
1,Trần Thị Quy,Trưởng Ban kiểm soát,Trưởng BKS,2016-11-03,0.0006,5246,DND
6,Phạm Thái Hoài Hương,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2025-12-23,0.0003,3000,DND
4,Nguyễn Tiến Toản,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-01-22,0.0001,2000,DND
5,Lê Thị Yến,Thành viên Ban kiểm soát,TV BKS,2025-04-16,0.0,0,DND
3,Trần Tiến Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2022-03-29,0.0,0,DND
8,Trần Anh Điền,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0,0,DND
9,Nguyễn Thị Liên,Thành viên Ban kiểm soát,TV BKS,2026-01-27,0.0,0,DND
10,Hoàng Thị Liên,Người phụ trách quản trị công ty/Thư ký Hội đồng Quản Trị,Người phụ trách quản trị công ty/Thư ký HĐQT,2026-01-27,0.0,0,DND
8,PHẠM HỮU TẤN,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-06-16,0.0021,52600,CCR
7,Nguyễn Viết Nhâm,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-02-11,0.0005,11400,CCR
4,NGUYỄN THỊ THU THỦY,Phó Tổng Giám đốc,Phó TGĐ,2024-01-30,0.0003,7600,CCR
6,Nguyễn Huy Phương,Kế toán trưởng,Kế toán trưởng,2024-05-04,0.0002,4000,CCR
2,Phan Thị Kim Yến,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2023-06-01,0.0001,2000,CCR
11,Nguyễn Văn Tài,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-05,0.0,0,CCR
1,Kiều Phương Ngọc,Thành viên Hội đồng Quản trị,TV HĐQT,2021-05-12,0.0,0,CCR
12,Trần Thị Thanh Thủy,Thành viên Ban kiểm soát,TV BKS,2025-08-05,0.0,0,CCR
3,NGUYỄN VĂN THẮNG,Phó Tổng Giám đốc,Phó TGĐ,2023-09-11,0.0,0,CCR
5,Bùi Thị Ngân Hoa,Thành viên Ban kiểm soát,TV BKS,2024-04-25,0.0,0,CCR
9,Dương Thị Hồng Hạnh,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-30,0.0,0,CCR
10,Nguyễn Thị Yến,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-05,0.0,0,CCR
8,Trần Thanh Hà,Phó Tổng Giám đốc,Phó TGĐ,2026-01-23,0.0006,13690,NOS
2,Trịnh Hữu Lương,Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,Chủ tịch HĐQT/Phụ trách CBTT,2015-09-14,0.000519,10400,NOS
3,Đồng Xuân Khanh,Thành viên Ban kiểm soát,TV BKS,2024-04-26,1e-05,267,NOS
4,PHẠM VĂN TƯỞNG,Tổng Giám đốc,TGĐ,2025-07-31,1e-05,200,NOS
5,Lê Thị Thúy,Thành viên Ban kiểm soát,TV BKS,2025-07-31,1e-06,200,NOS
9,Hoàng Thị Thu Thảo,Kế toán trưởng,Kế toán trưởng,2026-01-23,5e-07,100,NOS
12,Dương Thị Hồng Hạnh,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-09,0.0,0,NOS
6,Nguyễn Thị Thu Hoài,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-31,0.0,0,NOS
7,Đỗ Tuấn Nam,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-31,0.0,0,NOS
10,Lê Thế Việt,Phó Tổng Giám đốc,Phó TGĐ,2026-01-23,0.0,0,NOS
11,Nguyễn Văn Hoài,Phó Tổng Giám đốc,Phó TGĐ,2026-01-23,0.0,0,NOS
1,Nguyễn Công Thanh,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,NOS
5,Nguyễn Đình Tú,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-06,0.2246521,11300000,WSS
4,Ngô Tiến Minh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-07-26,0.025845,1300000,WSS
3,Đỗ Xuân Hân,Kế toán trưởng,Kế toán trưởng,2023-08-23,0.0,0,WSS
6,Phạm Đức Long,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2025-08-06,0.0,0,WSS
7,Nguyễn Đăng Trường,Tổng Giám đốc,TGĐ,2025-08-06,0.0,0,WSS
8,Nguyễn Viết Thắng,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phụ trách CBTT/TV HĐQT,2025-08-06,0.0,0,WSS
9,Trần Đình Tùng,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-06,0.0,0,WSS
1,Nguyễn Văn Thư,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-05-09,0.0,0,WSS
10,Trịnh Công Thắng,Thành viên Ban kiểm soát,TV BKS,2025-08-06,0.0,0,WSS
