id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
9,Hồ Hùng Anh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-03,0.0111282,78619158,TCB
20,Nguyễn Thiều Quang,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.0085653,60512862,TCB
10,Nguyễn Cảnh Sơn,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.005097,35909958,TCB
19,Nguyễn Đăng Quang,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.002662,18806352,TCB
2,Trịnh Bằng,Giám đốc Tài chính,GĐ Tài chính,2018-05-23,0.001712,6000000,TCB
17,Phùng Quang Hưng,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.000878,6206814,TCB
21,Phan Thanh Sơn,Phó Tổng Giám đốc,Phó TGĐ,2026-02-04,0.0004604,3253148,TCB
8,Đỗ Tuấn Anh,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2025-10-20,0.000424,1487542,TCB
16,Phạm Quang Thắng,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.0004103,2907705,TCB
7,Nguyễn Nhân Nghĩa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-02-04,0.0002157,1519926,TCB
18,Nguyễn Tuấn Minh,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-03,0.0001115,788067,TCB
15,Jens Lottner,Tổng Giám đốc,TGĐ,2026-02-03,0.0001,878000,TCB
4,Kalyanaraman Sivaramakrishnan,Phó Tổng Giám đốc,Phó TGĐ,2023-11-23,4.7e-05,164654,TCB
13,Hoàng Huy Trung,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-03,1.63e-05,115008,TCB
3,Bùi Thị Khánh Vân,Kế toán trưởng,Kế toán trưởng,2022-11-14,1e-05,33563,TCB
11,Hồ Anh Ngọc,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.0,0,TCB
5,Lee Boon Huat,Thành viên Hội đồng Quản trị,TV HĐQT,2024-04-22,0.0,0,TCB
6,Mag Rer Soc Oec Romauch Hannes,Thành viên Ban kiểm soát,TV BKS,2024-04-22,0.0,0,TCB
1,Nguyễn Đoan Hùng,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2017-09-28,0.0,162,TCB
12,Saurabh Narayan Agarwal,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0,0,TCB
14,Bùi Thị Hồng Mai,Thành viên Ban kiểm soát,TV BKS,2026-02-03,0.0,96,TCB
8,Nguyễn Thị Hải Lý,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-29,2.503e-05,76200,VGI
1,Tào Đức Thắng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2018-09-20,2e-05,57800,VGI
11,Hà Thế Dương,Phó Tổng Giám đốc,Phó TGĐ,2026-02-09,6.5e-06,19800,VGI
10,Nguyễn Cao Lợi,Kế toán trưởng/Phó Tổng Giám đốc,Kế toán trưởng/Phó TGĐ,2026-02-09,1.8e-06,5500,VGI
5,Nguyễn Thị Thanh Nga,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-08,0.0,0,VGI
6,Lê Xuân Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-06-10,0.0,0,VGI
7,Nguyễn Thị Hoa,Phó Tổng Giám đốc Đầu tư,Phó TGĐ Đầu tư,2025-12-23,0.0,0,VGI
2,Nguyễn Đức Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2021-06-29,0.0,0,VGI
9,Lê Quang Tiệp,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-03,0.0,0,VGI
12,Nguyễn Hoài Bắc,Thành viên Ban kiểm soát,TV BKS,2026-02-09,0.0,0,VGI
13,Quản Thị Thu Hà,Thành viên Ban kiểm soát,TV BKS,2026-02-09,0.0,0,VGI
3,Nguyễn Đạt,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2023-05-08,0.0,0,VGI
14,Đàm Minh Toản,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-02-09,0.0,0,VGI
4,Phan Trường Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-08,0.0,0,VGI
1,Huỳnh Văn Quyển,Phó phòng Kế toán,Phó phòng Kế toán,2015-09-14,0.0,0,VKP
2,Lê Hoàng Vũ,Giám đốc điều hành/Thành viên Hội đồng Quản trị,GĐ Điều hành/TV HĐQT,2015-09-14,0.0,0,VKP
