time,price,volume,match_type,id,trading_date,symbol,price_change,accumulated_volume,accumulated_value
2026-02-23 09:17:14,13.2,200,buy,2026-02-23_091714_132000_200,23/02/2026,CST,0.0,200,2640000.0
2026-02-23 09:22:03,13.1,1400,sell,2026-02-23_092203_131000_1400,23/02/2026,CST,-100.0,1600,20980000.0
2026-02-23 09:23:33,13.1,1600,sell,2026-02-23_092333_131000_1600,23/02/2026,CST,-100.0,3200,41940000.0
2026-02-23 09:23:52,13.0,3700,sell,2026-02-23_092352_130000_3700,23/02/2026,CST,-200.0,6900,90040000.0
2026-02-23 09:23:52,13.0,100,buy,2026-02-23_092352_130000_100,23/02/2026,CST,-200.0,7000,91340000.0
2026-02-23 09:24:37,13.0,400,buy,2026-02-23_092437_130000_400,23/02/2026,CST,-200.0,7400,96540000.0
2026-02-23 09:25:49,13.0,100,buy,2026-02-23_092549_130000_100,23/02/2026,CST,-200.0,7500,97840000.0
2026-02-23 09:26:26,13.0,1600,buy,2026-02-23_092626_130000_1600,23/02/2026,CST,-200.0,9100,118640000.0
2026-02-23 09:26:47,13.0,200,buy,2026-02-23_092647_130000_200,23/02/2026,CST,-200.0,9300,121240000.0
2026-02-23 09:28:24,13.0,100,buy,2026-02-23_092824_130000_100,23/02/2026,CST,-200.0,9400,122540000.0
2026-02-23 09:29:09,13.0,200,buy,2026-02-23_092909_130000_200,23/02/2026,CST,-200.0,9600,125140000.0
2026-02-23 09:45:05,13.2,100,buy,2026-02-23_094505_132000_100,23/02/2026,CST,0.0,9700,126460000.0
2026-02-23 13:02:39,13.2,100,buy,2026-02-23_130239_132000_100,23/02/2026,CST,0.0,9800,127780000.0
2026-02-23 13:43:25,13.2,300,buy,2026-02-23_134325_132000_300,23/02/2026,CST,0.0,10100,131740000.0
2026-02-23 13:44:01,13.2,1000,buy,2026-02-23_134401_132000_1000,23/02/2026,CST,0.0,11100,144940000.0
2026-02-23 14:03:50,13.2,100,buy,2026-02-23_140350_132000_100,23/02/2026,CST,0.0,11200,146260000.0
2026-02-23 14:21:28,13.2,100,buy,2026-02-23_142128_132000_100,23/02/2026,CST,0.0,11300,147580000.0
2026-02-23 14:28:30,13.1,1000,sell,2026-02-23_142830_131000_1000,23/02/2026,CST,-100.0,12300,160680000.0
2026-02-23 14:45:02,13.1,1600,atc,2026-02-23_144502_131000_1600,23/02/2026,CST,-100.0,13900,181640000.0
