short_name,name,fund_type,fund_owner_name,management_fee,inception_date,nav,nav_change_previous,nav_change_last_year,nav_change_inception,nav_change_1m,nav_change_3m,nav_change_6m,nav_change_12m,nav_change_24m,nav_change_36m,nav_change_36m_annualized,nav_update_at,fund_id_fmarket,fund_code,vsd_fee_id
DCDS,QUỸ ĐẦU TƯ CHỨNG KHOÁN NĂNG ĐỘNG DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.95,2004-05-19,107617.07,2.09,0.46,976.17,-2.33,8.38,3.16,34.07,55.34,101.43,26.29,2026-02-12,28,VFMVF1,VFMVF1N001
SSISCA,QUỸ ĐẦU TƯ LỢI THẾ CẠNH TRANH BỀN VỮNG SSI,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.75,2014-09-25,48079.39,2.48,5.52,380.79,2.62,9.07,6.37,18.44,44.39,89.37,23.72,2026-02-12,11,SSISCA,SSISCAN001
VCBF-MGF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2021-10-28,15463.69,2.13,7.98,54.64,6.53,11.56,4.13,14.88,36.63,84.14,22.57,2026-02-12,46,VCBFMGF,VCBFMGFN001
VCBF-BCF,QUỸ ĐẦU TƯ CỔ PHIẾU HÀNG ĐẦU VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,2014-08-21,46570.05,2.18,5.95,365.99,2.9,12.65,11.08,30.97,53.17,82.89,22.29,2026-02-12,32,VCBFBCF,VCBFBCFN001
MAGEF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG MIRAE ASSET VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,1.75,2019-07-22,22989.26,2.14,3.71,129.89,0.26,13.02,12.47,36.04,54.91,82.63,22.23,2026-02-12,35,MAGEF,MAGEFN001
BVFED,QUỸ ĐẦU TƯ CỔ PHIẾU NĂNG ĐỘNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.0,2014-01-07,31497.0,2.08,1.49,215.35,-0.29,5.49,5.33,38.19,55.22,79.95,21.63,2026-02-12,12,BVFED,BVFEDN001
VESAF,QUỸ ĐẦU TƯ CỔ PHIẾU TIẾP CẬN THỊ TRƯỜNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2017-04-17,35874.86,-0.86,6.87,258.75,3.6,8.16,3.25,15.85,30.69,70.32,19.42,2026-02-12,23,VESAF,VESAFN002
VEOF,QUỸ ĐẦU TƯ CỔ PHIẾU HƯNG THỊNH VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2014-06-30,37101.09,-0.77,5.05,271.01,2.38,7.59,6.01,20.97,37.2,69.03,19.12,2026-02-12,20,VEOF,VEOFN003
UVEEF,QUỸ ĐẦU TƯ CỔ PHIẾU UNITED ESG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.75,2022-09-29,18496.1,1.96,0.91,84.96,-3.03,8.48,11.27,26.56,41.76,67.41,18.74,2026-02-12,58,UVEEF,UVEEFN001
MBVF,QUỸ ĐẦU TƯ GIÁ TRỊ MB CAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2014-04-24,27393.0,1.2,1.89,173.93,-1.12,2.24,1.13,21.19,39.98,66.99,18.64,2026-02-12,47,MBVF,MBVFN001
VLGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DÀI HẠN VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.5,2021-11-15,14147.43,2.35,5.61,41.5,4.15,7.86,6.9,17.01,38.52,66.05,18.42,2026-02-12,49,VLGF,VLGFN001
DCDE,QUỸ ĐẦU TƯ CỔ PHIẾU TẬP TRUNG CỔ TỨC DC,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.93,2008-02-27,32060.19,1.66,3.41,247.6,0.09,6.04,-1.92,18.76,30.26,63.71,17.86,2026-02-12,25,VFMVF4,VFMVF4N001
VCBF-TBF,QUỸ ĐẦU TƯ CÂN BẰNG CHIẾN LƯỢC VCBF,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.5,2013-12-23,40039.33,1.29,3.95,300.44,1.64,8.32,7.96,20.76,37.59,63.33,17.77,2026-02-12,31,VCBFTBF,VCBFTBFN001
MAFEQI,QUỸ ĐẦU TƯ CỔ PHIẾU MANULIFE,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2014-09-30,21606.0,2.44,2.91,116.08,-1.25,7.99,3.96,20.54,34.57,59.23,16.77,2026-02-12,72,MAFEQI,MAFEQI
VCAMBF,QUỸ ĐẦU TƯ CÂN BẰNG BẢN VIỆT,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.2,2014-04-10,22423.48,1.19,2.56,123.12,1.04,4.89,3.72,18.95,32.85,56.99,16.22,2026-02-12,70,VCAMBF,VCAMBFN001
