time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,2309.71,2321.26,2303.36,2320.68,146917200,VNFINSELECT,2320.68,2320.68,2320.68,,0.0,0.0,0.0,,,,
2025-02-14,2323.77,2342.11,2321.32,2325.25,236162600,VNFINSELECT,2322.965,2322.965,2322.965,,0.3645584045580108,0.07291168091160216,0.29164672364640865,,,0.1969250392126476,
2025-02-17,2327.08,2337.97,2319.7,2325.07,334996700,VNFINSELECT,2323.6666666666665,2323.6666666666665,2323.6666666666665,,0.6316676001001724,0.1846628647493162,0.4470047353508562,,,-0.0077411031071839,
2025-02-18,2327.46,2348.84,2322.11,2328.61,250209300,VNFINSELECT,2324.9025,2324.9025,2324.9025,,1.1161358575750455,0.3709574633144621,0.7451783942605834,,,0.15225348054037635,
2025-02-19,2330.7,2348.91,2325.96,2344.15,244383200,VNFINSELECT,2328.752,2328.752,2328.752,,2.7226436278747315,0.841294696226516,1.8813489316482155,,,0.6673509089113239,
2025-02-20,2351.65,2356.19,2341.44,2350.01,273619900,VNFINSELECT,2332.295,2332.295,2332.295,,4.4177406715243706,1.556583891286087,2.8611567802382836,,,0.24998400273019694,
2025-02-21,2350.26,2361.49,2346.59,2358.74,268698700,VNFINSELECT,2336.072857142857,2336.072857142857,2336.072857142857,,6.391873789238161,2.523641870876502,3.8682319183616594,,,0.3714877809030348,
2025-02-24,2355.24,2377.64,2349.07,2377.64,301449500,VNFINSELECT,2341.26875,2341.26875,2341.26875,,9.373409721472399,3.8935954409956817,5.479814280476717,,,0.8012752571288084,
2025-02-25,2383.2,2389.96,2367.73,2374.27,368641100,VNFINSELECT,2344.9355555555553,2344.9355555555553,2344.9355555555553,,11.3337195291042,5.381620258617385,5.952099270486816,,,-0.14173718477145103,
2025-02-26,2377.28,2380.8,2365.07,2365.07,290741900,VNFINSELECT,2346.949,2346.949,2346.949,,12.006512460678096,6.706598699029527,5.299913761648568,,,-0.3874875224805896,
2025-02-27,2370.88,2372.74,2345.95,2369.02,279158200,VNFINSELECT,2348.955454545455,2348.955454545455,2348.955454545455,,12.711902792130786,7.90765951764978,4.804243274481006,,,0.1670140841497192,
2025-02-28,2365.56,2367.65,2348.42,2358.53,270308700,VNFINSELECT,2349.7533333333336,2349.7533333333336,2349.7533333333336,,12.282884928828935,8.782704599885612,3.5001803289433226,,,-0.442799132130578,
2025-03-03,2358.53,2367.6,2350.52,2362.85,375292100,VNFINSELECT,2350.7607692307693,2350.7607692307693,2350.7607692307693,,12.151399310243505,9.456443541957192,2.694955768286313,,,0.1831649374822275,
2025-03-04,2355.01,2380.99,2335.45,2378.94,416605200,VNFINSELECT,2352.7735714285714,2352.7735714285714,2352.7735714285714,75.1642125414135,13.193438790722212,10.203842591710195,2.9895961990120163,,,0.6809573184925144,
2025-03-05,2381.42,2406.45,2369.79,2369.79,338567800,VNFINSELECT,2353.9080000000004,2353.9080000000004,2353.9080000000004,66.29425121915408,13.129584380376855,10.788990949443527,2.3405934309333283,,,-0.38462508512194793,
2025-03-06,2379.1,2397.94,2373.7,2397.94,439268100,VNFINSELECT,2356.66,2356.66,2356.66,75.76831363949034,15.17551514856359,11.66629578926754,3.5092193592960506,,,1.1878689672924603,
2025-03-07,2403.17,2420.87,2393.25,2411.4,362256800,VNFINSELECT,2359.88,2359.88,2359.88,78.8321178906768,17.679244210265097,12.868885473467051,4.810358736798046,,,0.5613151288188956,
2025-03-10,2422.18,2436.47,2403.13,2411.27,368237900,VNFINSELECT,2362.735,2362.735,2362.735,78.72858155798637,19.429012059629258,14.180910790699492,5.248101268929766,,,-0.005391059135773091,
2025-03-11,2389.5,2419.3,2382.84,2419.3,343068900,VNFINSELECT,2365.712105263158,2365.712105263158,2365.712105263158,80.43767906066162,21.219069354035582,15.58854250336671,5.630526850668872,,,0.3330195291278093,
2025-03-12,2429.56,2433.4,2408.14,2419.46,399569400,VNFINSELECT,2368.3995,2368.3995,2368.3995,80.4713481811457,22.392486671829374,16.949331337059245,5.443155334770129,2431.2265091014333,2305.5724908985667,0.006613483238937512,
2025-03-13,2421.07,2421.59,2385.72,2389.85,374622400,VNFINSELECT,2371.858,2369.4209523809527,2369.4209523809527,59.9183795337907,20.69459440888295,17.698383951423985,2.9962104574589645,2431.1398529435533,2312.576147056447,-1.223826804328243,0.5273764750441132
2025-03-14,2388.23,2403.94,2384.37,2396.94,387568200,VNFINSELECT,2375.4425,2370.6718181818183,2370.6718181818183,62.3950638243564,19.694085149778857,18.097524191094962,1.5965609586838951,2431.436736874503,2319.4482631254973,0.2966713392053899,0.5283314821682291
2025-03-17,2406.46,2425.04,2403.35,2420.23,393138500,VNFINSELECT,2380.2005,2372.8265217391304,2372.8265217391304,69.14065502362915,20.543668093218002,18.58675297151957,1.956915121698433,2434.312847642367,2326.0881523576327,0.971655527464188,0.557221559272339
2025-03-18,2428.8,2431.86,2407.88,2411.92,330881100,VNFINSELECT,2384.366,2374.4554166666667,2374.4554166666667,64.68227900195933,20.312273896844545,18.931857156584567,1.380416740259978,2434.4316694646877,2334.3003305353122,-0.3433557967631118,0.570425252865767
2025-03-19,2408.33,2411.28,2397.23,2404.54,358924900,VNFINSELECT,2387.3855,2375.6588,2375.6588,60.924956659534296,19.3107852940243,19.007642784072516,0.30314250995178327,2434.4320156045196,2340.33898439548,-0.3059802978539916,0.5679447173014309
2025-03-20,2415.69,2423.12,2392.44,2408.94,418912300,VNFINSELECT,2390.332,2376.9388461538465,2376.9388461538465,62.329937745041086,18.657074448007734,18.937529116859558,-0.28045466885182435,2434.835248184232,2345.8287518157676,0.18298718257963031,0.5673895867489646
2025-03-21,2408.12,2410.54,2393.96,2395.22,341891300,VNFINSELECT,2392.156,2377.6159259259257,2377.6159259259257,55.61490234580332,16.83781866325944,18.517587026139537,-1.6797683628800968,2434.1255611002466,2350.1864388997533,-0.5695451111277228,0.5846671644775461
2025-03-24,2397.43,2407.37,2370.3,2407.37,373340900,VNFINSELECT,2393.6425,2378.6785714285716,2378.6785714285716,59.75033310573669,16.189822607821043,18.05203414247584,-1.8622115346547972,2435.553225106437,2351.731774893563,0.5072602934177217,0.5690214319697503
2025-03-25,2408.47,2418.5,2395.73,2403.19,377946400,VNFINSELECT,2395.0885000000003,2379.5237931034485,2379.5237931034485,57.75658730725482,15.164186694212276,17.47446465282313,-2.310277958610854,2436.172393258346,2354.0046067416547,-0.17363346722771844,0.5696718158429857
2025-03-26,2402.51,2419.01,2381.83,2385.36,329711700,VNFINSELECT,2396.103,2379.7183333333332,2379.7183333333332,50.08022490372961,12.765478366522075,16.53266739556292,-3.7671890290408463,2435.0102013899736,2357.1957986100265,-0.7419305173540169,0.5895602326025441
2025-03-27,2382.93,2388.15,2375.83,2376.01,267583100,VNFINSELECT,2396.4525,2379.5987096774193,2379.5987096774193,46.58372807379094,9.99480399734557,15.22509471591945,-5.23029071857388,2434.4502998670555,2358.4547001329443,-0.3919743770332329,0.5966475550281212
2025-03-28,2377.16,2381.6,2362.8,2372.26,268977200,VNFINSELECT,2397.139,2379.369375,2379.369375,45.22007929451695,7.411001525798838,13.66227607789533,-6.251274552096492,2432.667909444504,2361.6100905554963,-0.15782761857062733,0.588450055701683
2025-03-31,2361.69,2365.0,2352.47,2364.98,300881600,VNFINSELECT,2397.2455,2378.9333333333334,2378.9333333333334,42.61220253785989,4.721458261472435,11.87411251461075,-7.152654253138316,2432.351894964,2362.139105036,-0.3068803588139657,0.5919581851951836
2025-04-01,2373.57,2388.92,2361.21,2388.92,217218300,VNFINSELECT,2397.7445,2379.2270588235297,2379.2270588235297,52.34507410801246,4.4702040428524015,10.39333082025908,-5.923126777406679,2432.0294443557027,2363.459555644297,1.0122707168771061,0.615983953397106
2025-04-02,2394.29,2401.77,2386.28,2386.28,316621900,VNFINSELECT,2398.569,2379.4285714285716,2379.4285714285716,51.31159566947193,4.011811660253898,9.117026988258045,-5.105215328004148,2430.7520533372026,2366.3859466627973,-0.11051018870451568,0.6094580727672126
2025-04-03,2332.3,2332.3,2224.63,2225.29,847790000,VNFINSELECT,2389.9365000000003,2375.1469444444447,2375.1469444444447,22.342439387958905,-9.235553444747438,5.446510901656949,-14.682064346404388,2473.859550537852,2306.0134494621484,-6.746484067251124,1.59920903561149
2025-04-04,2195.68,2221.48,2094.62,2221.48,919994700,VNFINSELECT,2380.4405,2370.993783783784,2370.993783783784,22.025513923410912,-19.813226351004687,0.3945634511246219,-20.20778980212931,2492.4255109283895,2268.455489071611,-0.17121363957056657,1.5853192233927305
2025-04-08,2161.2,2171.29,2069.9,2076.6,521897400,VNFINSELECT,2363.707,2363.246578947368,2363.246578947368,13.932341380219583,-39.43216408267608,-7.570782055635519,-31.861382027040563,2538.6273991113185,2188.7866008886813,-6.521778273943502,2.0899401180079877
2025-04-09,2052.37,2117.57,1960.52,2016.27,758035300,VNFINSELECT,2343.5555,2354.3497435897434,2354.3497435897434,11.961358596602025,-59.16640687435438,-17.889907019379294,-41.276499854975086,2575.179820100686,2111.931179899314,-2.905229702398149,2.128918353505701
2025-04-10,2154.43,2155.31,2152.46,2155.31,50670800,VNFINSELECT,2330.3480000000004,2349.3737499999997,2349.3737499999997,34.840026706824986,-62.861937188354204,-26.884313053174274,-35.97762413517993,2573.5818211939936,2087.114178806007,6.89590183854345,2.7480413765972895
2025-04-11,2189.66,2257.85,2169.98,2257.85,776563400,VNFINSELECT,2323.748,2347.141463414634,2347.141463414634,45.987786864951644,-56.861091284071335,-32.87966869935369,-23.98142258471765,2567.3469188118775,2080.1490811881226,4.757552277862587,2.9849847095933875
2025-04-14,2261.51,2267.53,2240.93,2260.9,409905800,VNFINSELECT,2316.9460000000004,2345.0880952380953,2345.0880952380953,46.282172334452355,-51.268279350127614,-36.55739082950848,-14.710888520619136,2559.534894647541,2074.3571053524597,0.1350842615762904,2.983670919530188
2025-04-15,2237.74,2253.85,2206.69,2223.08,396241200,VNFINSELECT,2307.0885,2342.2506976744185,2342.2506976744185,43.14215125970711,-49.31917279960089,-39.109747223526966,-10.209425576073926,2548.0228003939364,2066.1541996060632,-1.6727851740457433,2.9853158314646566
2025-04-16,2224.07,2241.07,2204.94,2212.09,294363700,VNFINSELECT,2297.097,2339.2925,2339.2925,42.24522385259787,-48.10674831927827,-40.909147442677224,-7.197600876601044,2536.29426341508,2057.8997365849204,-0.49435917735752843,2.9854054902585787
2025-04-17,2206.04,2227.33,2200.3,2222.9,301653000,VNFINSELECT,2288.0150000000003,2336.706,2336.706,43.48972584656851,-45.74628186524433,-41.876574327190646,-3.8697075380536816,2523.8045419760238,2052.225458023977,0.488678127924258,2.99184903164175
2025-04-18,2241.37,2276.22,2240.16,2248.11,542350700,VNFINSELECT,2279.9735,2334.78,2334.78,46.39092689261269,-41.36453428028608,-41.77416631780974,0.4096320375236573,2509.2793644348426,2050.6676355651575,1.1341040982500328,3.0082678026343075
2025-04-21,2247.05,2257.98,2216.4,2231.92,412894800,VNFINSELECT,2271.8085,2332.5914893617023,2332.5914893617023,44.800223249283526,-38.751660425629325,-41.16966513937366,2.418004713744338,2495.393943954701,2048.223056045299,-0.7201604903674719,3.009162086082119
2025-04-22,2214.83,2228.45,2089.86,2217.02,810512500,VNFINSELECT,2262.291,2330.18375,2330.18375,43.32775310797488,-37.45152666000786,-40.426037443500505,2.974510783492647,2477.633001857999,2046.9489981420015,-0.6675866518513263,3.003847558986409
2025-04-23,2235.12,2256.33,2226.3,2235.91,317705000,VNFINSELECT,2253.927,2328.259795918367,2328.259795918367,45.76165528192983,-34.499210727854006,-39.24067210037121,4.7414613725172,2458.9749499352074,2048.879050064793,0.8520446364940204,3.0160701674327433
2025-04-24,2239.56,2246.5,2216.69,2232.09,313304300,VNFINSELECT,2246.2635,2326.3364,2326.3364,45.33761467975213,-32.09771863596325,-37.812081407489615,5.714362771526368,2441.8677082503923,2050.6592917496077,-0.1708476638147216,3.014534953025745
2025-04-25,2234.31,2241.86,2208.62,2215.39,357463800,VNFINSELECT,2238.2325,2324.2306000000003,2324.160980392157,43.44240456889562,-31.18261550259058,-36.48618822650981,5.303572723919231,2424.367063308093,2052.0979366919073,-0.7481777168483417,3.016232716528096
2025-04-28,2217.29,2230.98,2210.89,2227.25,229477200,VNFINSELECT,2230.982,2322.2706000000003,2322.2973076923076,45.194570314940044,-29.16420005048849,-35.021790591305546,5.857590540817057,2406.1058412456487,2055.8581587543513,0.535345921034236,3.022000863756772
2025-04-29,2229.7,2238.61,2223.66,2223.66,217374000,VNFINSELECT,2223.916,2320.2424,2320.436226415094,44.74271332060377,-27.536846633023742,-33.52480179964918,5.98795516662544,2387.284675397251,2060.5473246027495,-0.16118531821753823,3.0220860606785473
2025-05-05,2223.66,2240.59,2215.2,2232.34,229889024,VNFINSELECT,2216.087,2318.317,2318.804814814815,46.144729164978465,-25.255622768821468,-31.87096599348364,6.615343224662173,2360.0117379489843,2072.1622620510157,0.3903474452029654,3.0114438266250696
2025-05-06,2244.06,2253.26,1286.63,2231.07,311632118,VNFINSELECT,2208.3265,2316.0554,2317.2096363636365,45.96098170620147,-23.281836290956107,-30.153140052978134,6.871303762022027,2328.3680667087624,2088.284933291238,-0.05689097538905674,3.011640634505473
2025-05-07,2231.07,2247.44,2223.57,2230.2,267818547,VNFINSELECT,2208.572,2313.6592,2315.6558928571426,45.82636008432422,-21.539504021506218,-28.430412846683755,6.890908825177537,2328.7796085865816,2088.3643914134186,-0.03899474243301837,2.600494467516915
2025-05-08,2230.2,2262.52,2230.2,2258.86,337487415,VNFINSELECT,2210.441,2311.6616,2314.6594736842103,50.92577753890466,-17.64269664206313,-26.27286960575963,8.630172963696502,2332.6395285293415,2088.242471470658,1.285086539323843,2.614531567098761
2025-05-09,2258.86,2283.48,2255.0,2266.61,301670834,VNFINSELECT,2219.9415,2309.4410000000003,2313.8310344827587,52.23511468359627,-13.77035243717637,-23.772366172042982,10.002013734866612,2326.9246615427573,2112.9583384572425,0.34309341880418565,2.0965827122224376
