time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,2310.39,2318.64,2305.3,2315.48,230414400,VNFINSELECT,2315.48,2315.48,2315.48,,0.0,0.0,0.0,,,,
2025-02-12,2321.31,2329.21,2310.31,2311.1,166577300,VNFINSELECT,2313.29,2313.29,2313.29,,-0.3494017094017181,-0.06988034188034363,-0.27952136752137446,,,-0.1891616425104159,
2025-02-13,2309.71,2321.26,2303.36,2320.68,146917200,VNFINSELECT,2315.7533333333336,2315.7533333333336,2315.7533333333336,,0.14504882265600827,-0.026894508973073248,0.17194333162908151,,,0.4145212236597251,
2025-02-14,2323.77,2342.11,2321.32,2325.25,236162600,VNFINSELECT,2318.1275,2318.1275,2318.1275,,0.8953442671718221,0.15755324625590583,0.7377910209159163,,,0.1969250392126476,
2025-02-17,2327.08,2337.97,2319.7,2325.07,334996700,VNFINSELECT,2319.516,2319.516,2319.516,,1.4586202505711299,0.4177666471189506,1.0408536034521791,,,-0.0077411031071839,
2025-02-18,2327.46,2348.84,2322.11,2328.61,250209300,VNFINSELECT,2321.0316666666668,2321.0316666666668,2321.0316666666668,,2.1657040523732576,0.767354128169812,1.3983499242034456,,,0.15225348054037635,
2025-02-19,2330.7,2348.91,2325.96,2344.15,244383200,VNFINSELECT,2324.3342857142857,2324.3342857142857,2324.3342857142857,,3.934664819570571,1.400816266449964,2.533848553120607,,,0.6673509089113239,
2025-02-20,2351.65,2356.19,2341.44,2350.01,273619900,VNFINSELECT,2327.54375,2327.54375,2327.54375,,5.743227644928993,2.26929854214577,3.473929102783223,,,0.24998400273019694,
2025-02-21,2350.26,2361.49,2346.59,2358.74,268698700,VNFINSELECT,2331.01,2331.01,2331.01,,7.7911531902109346,3.373669471758803,4.417483718452131,,,0.3714877809030348,
2025-02-24,2355.24,2377.64,2349.07,2377.64,301449500,VNFINSELECT,2335.673,2335.673,2335.673,,10.814557498448721,4.861847077096787,5.952710421351934,,,0.8012752571288084,
2025-02-25,2383.2,2389.96,2367.73,2374.27,368641100,VNFINSELECT,2339.181818181818,2339.181818181818,2339.181818181818,,12.791246828282965,6.447727027334023,6.343519800948942,,,-0.14173718477145103,
2025-02-26,2377.28,2380.8,2365.07,2365.07,290741900,VNFINSELECT,2341.3391666666666,2341.3391666666666,2341.3391666666666,,13.460262721136132,7.850234166094445,5.610028555041687,,,-0.3874875224805896,
2025-02-27,2370.88,2372.74,2345.95,2369.02,279158200,VNFINSELECT,2343.4684615384617,2343.4684615384617,2343.4684615384617,,14.14612687968247,9.10941270881205,5.03671417087042,,,0.1670140841497192,
2025-02-28,2365.56,2367.65,2348.42,2358.53,270308700,VNFINSELECT,2344.5442857142857,2344.5442857142857,2344.5442857142857,66.2269903064094,13.685466298718438,10.024623426793328,3.6608428719251105,,,-0.442799132130578,
2025-03-03,2358.53,2367.6,2350.52,2362.85,375292100,VNFINSELECT,2345.764666666667,2345.764666666667,2345.764666666667,68.3854706153311,13.513205543846198,10.722339850203902,2.7908656936422958,,,0.1831649374822275,
2025-03-04,2355.01,2380.99,2335.45,2378.94,416605200,VNFINSELECT,2347.838125,2347.838125,2347.838125,74.83623202438673,14.507779533118992,11.47942778678692,3.0283517463320724,,,0.6809573184925144,
2025-03-05,2381.42,2406.45,2369.79,2369.79,338567800,VNFINSELECT,2349.1294117647058,2349.1294117647058,2349.1294117647058,66.52340979753757,14.391758817784648,12.061893992986466,2.3298648247981824,,,-0.38462508512194793,
2025-03-06,2379.1,2397.94,2373.7,2397.94,439268100,VNFINSELECT,2351.841111111111,2351.841111111111,2351.841111111111,75.52927443812237,16.38243479502671,12.926002153394517,3.456432641632194,,,1.1878689672924603,
2025-03-07,2403.17,2420.87,2393.25,2411.4,362256800,VNFINSELECT,2354.9757894736845,2354.9757894736845,2354.9757894736845,78.50668633831062,18.829118996056422,14.1066255219269,4.722493474129523,,,0.5613151288188956,
2025-03-10,2422.18,2436.47,2403.13,2411.27,368237900,VNFINSELECT,2357.7905,2357.7905,2357.7905,78.40745875198749,20.521089592349654,15.389518336011452,5.131571256338201,2418.2867114429278,2297.2942885570724,-0.005391059135773091,
2025-03-11,2389.5,2419.3,2382.84,2419.3,343068900,VNFINSELECT,2362.9815,2360.7195238095237,2360.7195238095237,80.08211572364876,22.25341881061513,16.76229843093219,5.49112037968294,2425.9573862038314,2300.0056137961683,0.3330195291278093,0.42688244052406
2025-03-12,2429.56,2433.4,2408.14,2419.46,399569400,VNFINSELECT,2368.3995,2363.3895454545454,2363.3895454545454,80.11520842864178,23.36982012053113,18.08380276885198,5.286017351679149,2431.226509101434,2305.572490898566,0.006613483238937512,0.4191713295638984
2025-03-13,2421.07,2421.59,2385.72,2389.85,374622400,VNFINSELECT,2371.8579999999997,2364.54,2364.54,60.18608264429903,21.616119493023234,18.790266113686233,2.8258533793370013,2431.1398529435537,2312.5761470564457,-1.223826804328243,0.5273764750441133
2025-03-14,2388.23,2403.94,2384.37,2396.94,387568200,VNFINSELECT,2375.4425,2365.89,2365.89,62.586018943652626,20.56138402140914,19.144489695230817,1.4168943261783227,2431.4367368745034,2319.448263125497,0.2966713392053899,0.5283314821682291
2025-03-17,2406.46,2425.04,2403.35,2420.23,393138500,VNFINSELECT,2380.2005,2368.0636,2368.0636,69.16197992277975,21.358598292692477,19.58731141472315,1.7712868779693274,2434.3128476423685,2326.0881523576313,0.971655527464188,0.557221559272339
2025-03-18,2428.8,2431.86,2407.88,2411.92,330881100,VNFINSELECT,2384.366,2369.7503846153845,2369.7503846153845,64.78649672384908,21.07688755603158,19.885226642984836,1.1916609130467428,2434.431669464689,2334.300330535311,-0.3433557967631118,0.570425252865767
2025-03-19,2408.33,2411.28,2397.23,2404.54,358924900,VNFINSELECT,2387.3855,2371.038888888889,2371.038888888889,61.09017316205525,20.02726361641453,19.913634037670775,0.11362957874375468,2434.432015604521,2340.3389843954787,-0.3059802978539916,0.5679447173014309
2025-03-20,2415.69,2423.12,2392.44,2408.94,418912300,VNFINSELECT,2390.332,2372.3925000000004,2372.3925000000004,62.46516766672676,19.327674904561263,19.796442211048873,-0.4687673064876101,2434.8352481842335,2345.8287518157663,0.18298718257963031,0.5673895867489646
2025-03-21,2408.12,2410.54,2393.96,2395.22,341891300,VNFINSELECT,2392.156,2373.179655172414,2373.179655172414,55.83895916816969,17.464832752487382,19.330120319336576,-1.8652875668491937,2434.1255611002484,2350.1864388997515,-0.5695451111277228,0.5846671644775461
2025-03-24,2397.43,2407.37,2370.3,2407.37,373340900,VNFINSELECT,2393.6425,2374.3193333333334,2374.3193333333334,59.896104772158765,16.775542374053657,18.819204730279992,-2.043662356226335,2435.553225106439,2351.7317748935607,0.5072602934177217,0.5690214319697503
2025-03-25,2408.47,2418.5,2395.73,2403.19,377946400,VNFINSELECT,2395.0885000000003,2375.2506451612903,2375.2506451612903,57.92446306118549,15.710878489251627,18.19753948207432,-2.486660992822692,2436.1723932583477,2354.004606741653,-0.17363346722771844,0.5696718158429858
2025-03-26,2402.51,2419.01,2381.83,2385.36,329711700,VNFINSELECT,2396.103,2375.5665625,2375.5665625,50.31602534970495,13.275362585327002,17.213104102724856,-3.9377415173978534,2435.010201389976,2357.195798610024,-0.7419305173540169,0.5895602326025441
2025-03-27,2382.93,2388.15,2375.83,2376.01,267583100,VNFINSELECT,2396.4525,2375.58,2375.58,46.841397714387675,10.470039725154493,15.864491227210785,-5.394451502056292,2434.4502998670578,2358.454700132942,-0.3919743770332329,0.5966475550281212
2025-03-28,2377.16,2381.6,2362.8,2372.26,268977200,VNFINSELECT,2397.139,2375.4823529411765,2375.4823529411765,45.4847348121089,7.853675208208642,14.262328023410358,-6.408652815201716,2432.667909444506,2361.610090555494,-0.15782761857062733,0.5884500557016831
2025-03-31,2361.69,2365.0,2352.47,2364.98,300881600,VNFINSELECT,2397.2455,2375.1822857142856,2375.1822857142856,42.887802144964866,5.133575655522236,12.436577549832736,-7.3030018943104995,2432.351894964003,2362.139105035997,-0.3068803588139657,0.5919581851951837
2025-04-01,2373.57,2388.92,2361.21,2388.92,217218300,VNFINSELECT,2397.7445,2375.563888888889,2375.563888888889,52.493437190122556,4.853684830420207,10.919999005950231,-6.0663141755300245,2432.0294443557054,2363.459555644294,1.0122707168771061,0.615983953397106
2025-04-02,2394.29,2401.77,2386.28,2386.28,316621900,VNFINSELECT,2398.5690000000004,2375.8535135135135,2375.8535135135135,51.465473799691544,4.36848620869705,9.609696446499596,-5.241210237802546,2430.752053337206,2366.385946662795,-0.11051018870451568,0.6094580727672126
2025-04-03,2332.3,2332.3,2224.63,2225.29,847790000,VNFINSELECT,2389.9365000000003,2371.8913157894735,2371.8913157894735,22.513000337519273,-8.903945602723525,5.9069680366549715,-14.810913639378496,2473.8595505378535,2306.013449462147,-6.746484067251124,1.59920903561149
2025-04-04,2195.68,2221.48,2094.62,2221.48,919994700,VNFINSELECT,2380.4404999999997,2368.0346153846153,2368.0346153846153,22.194777566987028,-19.505036673178893,0.8245670946881987,-20.32960376786709,2492.42551092839,2268.4554890716095,-0.17121363957056657,1.5853192233927305
2025-04-08,2161.2,2171.29,2069.9,2076.6,521897400,VNFINSELECT,2363.7070000000003,2360.7487499999997,2360.7487499999997,14.057559555332105,-39.1458341024736,-7.169513144744161,-31.97632095772944,2538.6273991113194,2188.7866008886813,-6.521778273943502,2.0899401180079877
2025-04-09,2052.37,2117.57,1960.52,2016.27,758035300,VNFINSELECT,2343.5555,2352.346829268293,2352.346829268293,12.072663290840225,-58.90046645759139,-17.515703807313606,-41.384762650277786,2575.1798201006864,2111.9311798993135,-2.905229702398149,2.128918353505701
2025-04-10,2154.43,2155.31,2152.46,2155.31,50670800,VNFINSELECT,2330.348,2347.6554761904763,2347.6554761904763,34.89006783511786,-62.61500216080185,-26.535563478011255,-36.079438682790595,2573.5818211939936,2087.1141788060063,6.89590183854345,2.7480413765972895
2025-04-11,2189.66,2257.85,2169.98,2257.85,776563400,VNFINSELECT,2323.7480000000005,2345.5669767441864,2345.5669767441864,46.01619571808822,-56.63186059310874,-32.554822901030754,-24.077037692077987,2567.3469188118784,2080.1490811881226,4.757552277862587,2.9849847095933875
2025-04-14,2261.51,2267.53,2240.93,2260.9,409905800,VNFINSELECT,2316.946,2343.6427272727274,2343.6427272727274,46.310082969372154,-51.05553189371267,-36.25496469956714,-14.800567194145529,2559.534894647541,2074.357105352459,0.1350842615762904,2.983670919530188
2025-04-15,2237.74,2253.85,2206.69,2223.08,396241200,VNFINSELECT,2307.0885,2340.9635555555556,2340.9635555555556,43.17158654454512,-49.121764030724535,-38.828324565798624,-10.29343946492591,2548.022800393937,2066.154199606063,-1.6727851740457433,2.9853158314646566
2025-04-16,2224.07,2241.07,2204.94,2212.09,294363700,VNFINSELECT,2297.097,2338.1619565217393,2338.1619565217393,42.2750033764434,-47.923606713218305,-40.64738099528256,-7.276225717935745,2536.2942634150804,2057.89973658492,-0.49435917735752843,2.9854054902585787
2025-04-17,2206.04,2227.33,2200.3,2222.9,301653000,VNFINSELECT,2288.015,2335.709574468085,2335.709574468085,43.517567049403695,-45.57640531957986,-41.63318586014202,-3.9432194594378416,2523.8045419760238,2052.225458023976,0.488678127924258,2.99184903164175
2025-04-18,2241.37,2276.22,2240.16,2248.11,542350700,VNFINSELECT,2279.9735,2333.8845833333335,2333.8845833333335,46.41447098708045,-41.20698650325858,-41.547945988765335,0.34095948550675814,2509.279364434843,2050.667635565157,1.1341040982500328,3.0082678026343075
2025-04-21,2247.05,2257.98,2216.4,2231.92,412894800,VNFINSELECT,2271.8085,2331.803673469388,2331.803673469388,44.824480061263394,-38.60556735653063,-40.9594702623184,2.35390290578777,2495.3939439547016,2048.2230560452986,-0.7201604903674719,3.009162086082119
2025-04-22,2214.83,2228.45,2089.86,2217.02,810512500,VNFINSELECT,2262.291,2329.508,2329.508,43.3525735463075,-37.316072955459276,-40.23079080094657,2.9147178454872957,2477.6330018579993,2046.948998142001,-0.6675866518513263,3.003847558986409
2025-04-23,2235.12,2256.33,2226.3,2235.91,317705000,VNFINSELECT,2253.9270000000006,2327.9166,2327.6727450980393,45.78325892562748,-34.37363633974246,-39.05935990870575,4.68572356896329,2458.9749499352083,2048.879050064793,0.8520446364940204,3.0160701674327433
2025-04-24,2239.56,2246.5,2216.69,2232.09,313304300,VNFINSELECT,2246.2635,2326.3364,2325.834615384615,45.359389729992486,-31.98131550019525,-37.64375102700365,5.662435526808402,2441.8677082503928,2050.6592917496073,-0.1708476638147216,3.014534953025745
2025-04-25,2234.31,2241.86,2208.62,2215.39,357463800,VNFINSELECT,2238.2325,2324.2306000000003,2323.750754716981,43.464860817852674,-31.074724352399244,-36.329945692082774,5.25522133968353,2424.3670633080933,2052.097936691907,-0.7481777168483417,3.016232716528096
2025-04-28,2217.29,2230.98,2210.89,2227.25,229477200,VNFINSELECT,2230.982,2322.2706000000003,2321.9637037037037,45.21490633413865,-29.06420736364271,-34.87679802639476,5.812590662752051,2406.1058412456496,2055.8581587543504,0.535345921034236,3.022000863756772
2025-04-29,2229.7,2238.61,2223.66,2223.66,217374000,VNFINSELECT,2223.916,2320.2424,2320.1763636363635,44.763210022595494,-27.444181718735308,-33.39027476486287,5.946093046127565,2387.2846753972512,2060.547324602749,-0.16118531821753823,3.0220860606785473
2025-05-05,2223.66,2240.59,2215.2,2232.34,229889024,VNFINSELECT,2216.087,2318.317,2318.6078571428575,46.16360592746874,-25.169754997297787,-31.746170811349856,6.576415814052069,2360.011737948985,2072.162262051015,0.3903474452029654,3.0114438266250696
2025-05-06,2244.06,2253.26,1286.63,2231.07,311632118,VNFINSELECT,2208.3265,2316.0554,2317.072105263158,45.97992699083488,-23.202272466288377,-30.03739114233756,6.835118676049184,2328.3680667087633,2088.284933291237,-0.05689097538905674,3.011640634505473
2025-05-07,2231.07,2247.44,2223.57,2230.2,267818547,VNFINSELECT,2208.572,2313.6592,2315.5743103448276,45.845354842698136,-21.465785896793022,-28.323070093228655,6.857284196435632,2328.7796085865825,2088.3643914134177,-0.03899474243301837,2.600494467516915
2025-05-08,2230.2,2262.52,2230.2,2258.86,337487415,VNFINSELECT,2210.441,2311.6616,2314.613050847458,50.93938500800003,-17.574398574290626,-26.17333578944105,8.598937215150425,2332.6395285293424,2088.242471470657,1.285086539323843,2.614531567098761
2025-05-09,2258.86,2283.48,2255.0,2266.61,301670834,VNFINSELECT,2219.9415,2309.4410000000003,2313.813,52.24745950724949,-13.707079178320782,-23.680084467217,9.973005288896218,2326.9246615427583,2112.9583384572416,0.34309341880418565,2.0965827122224376
2025-05-12,2266.61,2310.75,1318.65,2308.06,420466412,VNFINSELECT,2234.531,2308.1168,2313.71868852459,58.60456549945875,-7.21436934753774,-20.38694144328115,13.172572095743408,2293.2746087990563,2175.7873912009436,1.8287221886429395,1.9595195619406622
2025-05-13,2308.06,2326.99,2308.06,2323.73,430431802,VNFINSELECT,2242.952,2307.29,2313.8801612903226,60.732811952000574,-0.795244900655689,-16.468602134756058,15.673357234100369,2302.1636363385987,2183.7403636614017,0.6789251579248479,1.3094889476764315
2025-05-14,2323.73,2360.47,2323.73,2360.08,475127200,VNFINSELECT,2248.0635,2307.1112,2314.613492063492,65.20213889047189,7.142761374258953,-11.746329432953056,18.889090807212007,2327.0412507043316,2169.085749295669,1.5642953355166078,0.8688014875815299
2025-05-15,2360.08,2395.29,1355.37,2393.37,585368104,VNFINSELECT,2254.6870000000004,2307.808,2315.8440625,68.71413883222296,15.936210605325869,-6.209821425297271,22.14603203062314,2356.976416461332,2152.3975835386686,1.4105454052405042,0.9077732447539499
