time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,2355.24,2377.64,2349.07,2377.64,301449500,VNFINSELECT,2377.64,2377.64,2377.64,,0.0,0.0,0.0,,,,
2025-02-25,2383.2,2389.96,2367.73,2374.27,368641100,VNFINSELECT,2375.955,2375.955,2375.955,,-0.26883190883154384,-0.05376638176630877,-0.21506552706523507,,,-0.14173718477145103,
2025-02-26,2377.28,2380.8,2365.07,2365.07,290741900,VNFINSELECT,2372.3266666666664,2372.3266666666664,2372.3266666666664,,-1.2102947216330904,-0.2850720497396651,-0.9252226718934253,,,-0.3874875224805896,
2025-02-27,2370.88,2372.74,2345.95,2369.02,279158200,VNFINSELECT,2371.5,2371.5,2371.5,,-1.6190157889664079,-0.5518607975850137,-1.0671549913813942,,,0.1670140841497192,
2025-02-28,2365.56,2367.65,2348.42,2358.53,270308700,VNFINSELECT,2368.906,2368.906,2368.906,,-2.7575976418461323,-0.9930081664372374,-1.7645894754088949,,,-0.442799132130578,
2025-03-03,2358.53,2367.6,2350.52,2362.85,375292100,VNFINSELECT,2367.896666666667,2367.896666666667,2367.896666666667,,-3.2736079523147055,-1.4491281236127311,-1.8244798287019743,,,0.1831649374822275,
2025-03-04,2355.01,2380.99,2335.45,2378.94,416605200,VNFINSELECT,2369.4742857142855,2369.4742857142855,2369.4742857142855,,-2.357050697527484,-1.6307126383956818,-0.726338059131802,,,0.6809573184925144,
2025-03-05,2381.42,2406.45,2369.79,2369.79,338567800,VNFINSELECT,2369.51375,2369.51375,2369.51375,,-2.3420038375370495,-1.7729708782239555,-0.5690329593130941,,,-0.38462508512194793,
2025-03-06,2379.1,2397.94,2373.7,2397.94,439268100,VNFINSELECT,2372.672222222222,2372.672222222222,2372.672222222222,,-0.05794143911134597,-1.4299649904014338,1.3720235512900878,,,1.1878689672924603,
2025-03-07,2403.17,2420.87,2393.25,2411.4,362256800,VNFINSELECT,2376.545,2376.545,2376.545,,2.805958633035516,-0.5827802657140438,3.3887388987495597,,,0.5613151288188956,
2025-03-10,2422.18,2436.47,2403.13,2411.27,368237900,VNFINSELECT,2379.7018181818185,2379.7018181818185,2379.7018181818185,,5.0074078789280065,0.5352573632143662,4.47215051571364,,,-0.005391059135773091,
2025-03-11,2389.5,2419.3,2382.84,2419.3,343068900,VNFINSELECT,2383.0016666666666,2383.0016666666666,2383.0016666666666,,7.315695374952611,1.8913449655620151,5.424350409390596,,,0.3330195291278093,
2025-03-12,2429.56,2433.4,2408.14,2419.46,399569400,VNFINSELECT,2385.806153846154,2385.806153846154,2385.806153846154,,9.053576514289034,3.323791275307419,5.729785238981615,,,0.006613483238937512,
2025-03-13,2421.07,2421.59,2385.72,2389.85,374622400,VNFINSELECT,2386.0950000000003,2386.0950000000003,2386.0950000000003,52.036076325548315,7.9499383583356575,4.249020691913067,3.7009176664225905,,,-1.223826804328243,
2025-03-14,2388.23,2403.94,2384.37,2396.94,387568200,VNFINSELECT,2386.818,2386.818,2386.818,55.54339275508964,7.560251046881149,4.911266762906684,2.648984283974465,,,0.2966713392053899,
2025-03-17,2406.46,2425.04,2403.35,2420.23,393138500,VNFINSELECT,2388.90625,2388.90625,2388.90625,64.68006554883192,9.02667550603337,5.734348511532022,3.292326994501349,,,0.971655527464188,
2025-03-18,2428.8,2431.86,2407.88,2411.92,330881100,VNFINSELECT,2390.2599999999998,2390.2599999999998,2390.2599999999998,59.946061453604074,9.40980947823482,6.469440704872582,2.9403687733622377,,,-0.3433557967631118,
2025-03-19,2408.33,2411.28,2397.23,2404.54,358924900,VNFINSELECT,2391.0533333333333,2391.0533333333333,2391.0533333333333,56.02435515414071,9.014033422515695,6.978359248401205,2.03567417411449,,,-0.3059802978539916,
2025-03-20,2415.69,2423.12,2392.44,2408.94,418912300,VNFINSELECT,2391.9947368421053,2391.9947368421053,2391.9947368421053,57.79706659596504,8.952225590569924,7.373132516834948,1.5790930737349758,,,0.18298718257963031,
2025-03-21,2408.12,2410.54,2393.96,2395.22,341891300,VNFINSELECT,2392.156,2392.156,2392.156,50.90607720399655,7.707308051688415,7.439967623805641,0.26734042788277357,2434.1255611002466,2350.1864388997533,-0.5695451111277228,
2025-03-24,2397.43,2407.37,2370.3,2407.37,373340900,VNFINSELECT,2393.6425,2392.880476190476,2392.880476190476,55.91840986255664,7.6133435063916295,7.4746428003228385,0.13870070606879104,2435.553225106437,2351.731774893563,0.5072602934177217,0.5690214319697503
