time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,2377.28,2380.8,2365.07,2365.07,290741900,VNFINSELECT,2365.07,2365.07,2365.07,,0.0,0.0,0.0,,,,
2025-02-27,2370.88,2372.74,2345.95,2369.02,279158200,VNFINSELECT,2367.045,2367.045,2367.045,,0.3150997150992225,0.06301994301984451,0.25207977207937804,,,0.1670140841497192,
2025-02-28,2365.56,2367.65,2348.42,2358.53,270308700,VNFINSELECT,2364.206666666667,2364.206666666667,2364.206666666667,,-0.27842728549330786,-0.005269502682785962,-0.2731577828105219,,,-0.442799132130578,
2025-03-03,2358.53,2367.6,2350.52,2362.85,375292100,VNFINSELECT,2363.8675000000003,2363.8675000000003,2363.8675000000003,,-0.3956529721631341,-0.08334619657885559,-0.31230677558427855,,,0.1831649374822275,
2025-03-04,2355.01,2380.99,2335.45,2378.94,416605200,VNFINSELECT,2366.882,2366.882,2366.882,,0.8005451704425468,0.09343207682542491,0.7071130936171219,,,0.6809573184925144,
2025-03-05,2381.42,2406.45,2369.79,2369.79,338567800,VNFINSELECT,2367.366666666667,2367.366666666667,2367.366666666667,,0.9986998956128446,0.27448564058290886,0.7242142550299357,,,-0.38462508512194793,
2025-03-06,2379.1,2397.94,2373.7,2397.94,439268100,VNFINSELECT,2371.7342857142858,2371.7342857142858,2371.7342857142858,,3.3881521743574012,0.8972189473378074,2.490933227019594,,,1.1878689672924603,
2025-03-07,2403.17,2420.87,2393.25,2411.4,362256800,VNFINSELECT,2376.6925,2376.6925,2376.6925,,6.295350943466929,1.9768453465636315,4.318505596903297,,,0.5613151288188956,
2025-03-10,2422.18,2436.47,2403.13,2411.27,368237900,VNFINSELECT,2380.5344444444445,2380.5344444444445,2380.5344444444445,,8.49095851535094,3.2796679803210935,5.211290535029846,,,-0.005391059135773091,
2025-03-11,2389.5,2419.3,2382.84,2419.3,343068900,VNFINSELECT,2384.411,2384.411,2384.411,,10.754970618503194,4.774728507957514,5.98024211054568,,,0.3330195291278093,
2025-03-12,2429.56,2433.4,2408.14,2419.46,399569400,VNFINSELECT,2387.597272727273,2387.597272727273,2387.597272727273,,12.418969039851163,6.303576614336244,6.115392425514919,,,0.006613483238937512,
2025-03-13,2421.07,2421.59,2385.72,2389.85,374622400,VNFINSELECT,2387.7850000000003,2387.7850000000003,2387.7850000000003,,11.219093511962456,7.286679993861487,3.9324135181009687,,,-1.223826804328243,
2025-03-14,2388.23,2403.94,2384.37,2396.94,387568200,VNFINSELECT,2388.4892307692307,2388.4892307692307,2388.4892307692307,,10.716751220745664,7.972694239238322,2.7440569815073417,,,0.2966713392053899,
2025-03-17,2406.46,2425.04,2403.35,2420.23,393138500,VNFINSELECT,2390.756428571429,2390.756428571429,2390.756428571429,67.48165858265787,12.05894171941327,8.789943735273312,3.2689979841399577,,,0.971655527464188,
2025-03-18,2428.8,2431.86,2407.88,2411.92,330881100,VNFINSELECT,2392.1673333333333,2392.1673333333333,2392.1673333333333,62.34495410115096,12.31018565176646,9.493992118571942,2.816193533194518,,,-0.3433557967631118,
2025-03-19,2408.33,2411.28,2397.23,2404.54,358924900,VNFINSELECT,2392.940625,2392.940625,2392.940625,58.11416972625466,11.778024223818193,9.950798539621193,1.8272256841969998,,,-0.3059802978539916,
2025-03-20,2415.69,2423.12,2392.44,2408.94,418912300,VNFINSELECT,2393.8817647058822,2393.8817647058822,2393.8817647058822,59.86299161128005,11.577863284840532,10.27621148866506,1.3016517961754719,,,0.18298718257963031,
2025-03-21,2408.12,2410.54,2393.96,2395.22,341891300,VNFINSELECT,2393.956111111111,2393.956111111111,2393.956111111111,52.50193914210676,10.194627639945338,10.259894718921117,-0.06526707897577921,,,-0.5695451111277228,
2025-03-24,2397.43,2407.37,2370.3,2407.37,373340900,VNFINSELECT,2394.662105263158,2394.662105263158,2394.662105263158,57.4874072163605,9.963948685797277,10.20070551229635,-0.23675682649907337,,,0.5072602934177217,
2025-03-25,2408.47,2418.5,2395.73,2403.19,377946400,VNFINSELECT,2395.0885000000003,2395.0885000000003,2395.0885000000003,55.3355236391391,9.336220745244646,10.02780855888601,-0.6915878136413642,2436.172393258346,2354.0046067416547,-0.17363346722771844,
2025-03-26,2402.51,2419.01,2381.83,2385.36,329711700,VNFINSELECT,2396.103,2394.625238095238,2394.625238095238,47.216567324165716,7.31567924486626,9.48538269608206,-2.169703451215801,2435.0102013899736,2357.1957986100265,-0.7419305173540169,0.5895602326025441
2025-03-27,2382.93,2388.15,2375.83,2376.01,267583100,VNFINSELECT,2396.4525,2393.779090909091,2393.779090909091,43.60360426505661,4.903395399899182,8.568985236845485,-3.665589836946303,2434.4502998670555,2358.4547001329443,-0.3919743770332329,0.5966475550281212
2025-03-28,2377.16,2381.6,2362.8,2372.26,268977200,VNFINSELECT,2397.139,2392.8434782608697,2392.8434782608697,42.20860353531802,2.658404975495614,7.386869184575511,-4.728464209079897,2432.667909444504,2361.6100905554963,-0.15782761857062733,0.5884500557016831
2025-03-31,2361.69,2365.0,2352.47,2364.98,300881600,VNFINSELECT,2397.2455,2391.6825000000003,2391.6825000000003,39.56242156162859,0.2884733897035403,5.967190025601117,-5.678716635897577,2432.351894964,2362.139105036,-0.3068803588139657,0.5919581851951837
2025-04-01,2373.57,2388.92,2361.21,2388.92,217218300,VNFINSELECT,2397.7445,2391.572,2391.572,50.5429735861708,0.3381455274484324,4.841381125970581,-4.503235598522148,2432.0294443557027,2363.459555644297,1.0122707168771061,0.615983953397106
2025-04-02,2394.29,2401.77,2386.28,2386.28,316621900,VNFINSELECT,2398.5690000000004,2391.368461538462,2391.368461538462,49.47546478139968,0.16261064360196542,3.905627029496858,-3.7430163858948924,2430.752053337203,2366.385946662798,-0.11051018870451568,0.6094580727672126
2025-04-03,2332.3,2332.3,2224.63,2225.29,847790000,VNFINSELECT,2389.9365000000003,2385.2174074074073,2385.2174074074073,20.726663798551485,-12.81927692230147,0.5606462391371925,-13.379923161438661,2473.8595505378526,2306.013449462148,-6.746484067251124,1.59920903561149
2025-04-04,2195.68,2221.48,2094.62,2221.48,919994700,VNFINSELECT,2380.4404999999997,2379.369642857143,2379.369642857143,20.424191582676798,-23.14811445202895,-4.181105899096036,-18.967008552932914,2492.425510928389,2268.4554890716104,-0.17121363957056657,1.5853192233927305
