time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,2383.2,2389.96,2367.73,2374.27,368641100,VNFINSELECT,2374.27,2374.27,2374.27,,0.0,0.0,0.0,,,,
2025-02-26,2377.28,2380.8,2365.07,2365.07,290741900,VNFINSELECT,2369.67,2369.67,2369.67,,-0.7339031339033681,-0.14678062678067363,-0.5871225071226945,,,-0.3874875224805896,
2025-02-27,2370.88,2372.74,2345.95,2369.02,279158200,VNFINSELECT,2369.4533333333334,2369.4533333333334,2369.4533333333334,,-0.9854351831559143,-0.3145115380557218,-0.6709236451001925,,,0.1670140841497192,
2025-02-28,2365.56,2367.65,2348.42,2358.53,270308700,VNFINSELECT,2366.7225,2366.7225,2366.7225,,-2.0080835387457228,-0.653225938193722,-1.3548576005520008,,,-0.442799132130578,
2025-03-03,2358.53,2367.6,2350.52,2362.85,375292100,VNFINSELECT,2365.948,2365.948,2365.948,,-2.441804232854338,-1.0109415971258453,-1.4308626357284926,,,0.1831649374822275,
2025-03-04,2355.01,2380.99,2335.45,2378.94,416605200,VNFINSELECT,2368.1133333333332,2368.1133333333332,2368.1133333333332,,-1.4702543010835143,-1.1028041379173792,-0.3674501631661351,,,0.6809573184925144,
2025-03-05,2381.42,2406.45,2369.79,2369.79,338567800,VNFINSELECT,2368.3528571428574,2368.3528571428574,2368.3528571428574,,-1.4222279522477947,-1.1666889007834622,-0.25553905146433253,,,-0.38462508512194793,
2025-03-06,2379.1,2397.94,2373.7,2397.94,439268100,VNFINSELECT,2372.05125,2372.05125,2372.05125,,0.8771913005689385,-0.7579128605129821,1.6351041610819206,,,1.1878689672924603,
2025-03-07,2403.17,2420.87,2393.25,2411.4,362256800,VNFINSELECT,2376.4233333333336,2376.4233333333336,2376.4233333333336,,3.7424663128836073,0.14216297416633583,3.6003033387172714,,,0.5613151288188956,
2025-03-10,2422.18,2436.47,2403.13,2411.27,368237900,VNFINSELECT,2379.9080000000004,2379.9080000000004,2379.9080000000004,,5.9343203389094015,1.3005944471149489,4.633725891794453,,,-0.005391059135773091,
2025-03-11,2389.5,2419.3,2382.84,2419.3,343068900,VNFINSELECT,2383.489090909091,2383.489090909091,2383.489090909091,,8.224527107574431,2.6853809792068457,5.539146128367586,,,0.3330195291278093,
2025-03-12,2429.56,2433.4,2408.14,2419.46,399569400,VNFINSELECT,2386.4866666666667,2386.4866666666667,2386.4866666666667,,9.937885378094961,4.135881858984469,5.802003519110492,,,0.006613483238937512,
2025-03-13,2421.07,2421.59,2385.72,2389.85,374622400,VNFINSELECT,2386.745384615385,2386.745384615385,2386.745384615385,,8.804956554392902,5.069696798066156,3.7352597563267462,,,-1.223826804328243,
2025-03-14,2388.23,2403.94,2384.37,2396.94,387568200,VNFINSELECT,2387.473571428571,2387.473571428571,2387.473571428571,56.289968774639085,8.38257691696981,5.732272821846887,2.650304095122924,,,0.2966713392053899,
2025-03-17,2406.46,2425.04,2403.35,2420.23,393138500,VNFINSELECT,2389.6573333333336,2389.6573333333336,2389.6573333333336,65.36887261899633,9.814016495433407,6.548621556564191,3.265394938869216,,,0.971655527464188,
2025-03-18,2428.8,2431.86,2407.88,2411.92,330881100,VNFINSELECT,2391.04875,2391.04875,2391.04875,60.53726853311851,10.160768113939866,7.271050868039326,2.88971724590054,,,-0.3433557967631118,
2025-03-19,2408.33,2411.28,2397.23,2404.54,358924900,VNFINSELECT,2391.8423529411766,2391.8423529411766,2391.8423529411766,56.54040533420424,9.727929431984194,7.762426580828301,1.9655028511558932,,,-0.3059802978539916,
2025-03-20,2415.69,2423.12,2392.44,2408.94,418912300,VNFINSELECT,2392.7922222222223,2392.7922222222223,2392.7922222222223,58.30779505321923,9.628948362851133,8.135730937232868,1.4932174256182655,,,0.18298718257963031,
2025-03-21,2408.12,2410.54,2393.96,2395.22,341891300,VNFINSELECT,2392.92,2392.92,2392.92,51.301863188814295,8.347194552414749,8.178023660269243,0.1691708921455053,,,-0.5695451111277228,
2025-03-24,2397.43,2407.37,2370.3,2407.37,373340900,VNFINSELECT,2393.6425,2393.6425,2393.6425,56.30846904821216,8.217077526546746,8.185834433524743,0.031243093022002455,2435.5532251064374,2351.7317748935625,0.5072602934177217,
2025-03-25,2408.47,2418.5,2395.73,2403.19,377946400,VNFINSELECT,2395.0885000000003,2394.097142857143,2394.097142857143,54.24235504058287,7.6880447851799545,8.086276503855785,-0.39823171867583085,2436.1723932583463,2354.0046067416542,-0.17363346722771844,0.5696718158429858
2025-03-26,2402.51,2419.01,2381.83,2385.36,329711700,VNFINSELECT,2396.103,2393.7000000000003,2393.7000000000003,46.41833636344845,5.763611215332276,7.6217434461510845,-1.8581322308188088,2435.0102013899746,2357.1957986100256,-0.7419305173540169,0.5895602326025441
2025-03-27,2382.93,2388.15,2375.83,2376.01,267583100,VNFINSELECT,2396.4525000000003,2392.9308695652176,2392.9308695652176,42.92197740162509,3.44431299148755,6.786257355218378,-3.3419443637308284,2434.4502998670564,2358.4547001329443,-0.3919743770332329,0.5966475550281212
2025-03-28,2377.16,2381.6,2362.8,2372.26,268977200,VNFINSELECT,2397.139,2392.0695833333334,2392.0695833333334,41.569573690696586,1.2888022691990955,5.686766338014523,-4.397964068815427,2432.667909444505,2361.6100905554954,-0.15782761857062733,0.5884500557016831
2025-03-31,2361.69,2365.0,2352.47,2364.98,300881600,VNFINSELECT,2397.2455,2390.986,2390.986,39.00047202604442,-0.9954161288242176,4.350329844646775,-5.345745973470993,2432.351894964001,2362.139105035999,-0.3068803588139657,0.5919581851951837
2025-04-01,2373.57,2388.92,2361.21,2388.92,217218300,VNFINSELECT,2397.7445,2390.9065384615383,2390.9065384615383,49.95396937149449,-0.8639585645537409,3.307472162806672,-4.171430727360413,2432.0294443557036,2363.459555644296,1.0122707168771061,0.615983953397106
2025-04-02,2394.29,2401.77,2386.28,2386.28,316621900,VNFINSELECT,2398.569,2390.735185185185,2390.735185185185,48.910939369024206,-0.9617173553442626,2.4536342591764853,-3.415351614520748,2430.7520533372035,2366.3859466627964,-0.11051018870451568,0.6094580727672126
2025-04-03,2332.3,2332.3,2224.63,2225.29,847790000,VNFINSELECT,2389.9365,2384.8264285714286,2384.8264285714286,20.626927886558448,-13.869856381116733,-0.8110638688821585,-13.058792512234575,2473.859550537852,2306.0134494621475,-6.746484067251124,1.59920903561149
2025-04-04,2195.68,2221.48,2094.62,2221.48,919994700,VNFINSELECT,2380.4405,2379.193793103448,2379.193793103448,20.327338598368698,-24.128941300099086,-5.474639355125545,-18.65430194497354,2492.4255109283895,2268.455489071611,-0.17121363957056657,1.5853192233927305
2025-04-08,2161.2,2171.29,2069.9,2076.6,521897400,VNFINSELECT,2363.707,2369.1073333333334,2369.1073333333334,12.74613248504484,-43.449091122092796,-13.069529708518996,-30.3795614135738,2538.627399111319,2188.786600888681,-6.521778273943502,2.0899401180079877
2025-04-09,2052.37,2117.57,1960.52,2016.27,758035300,VNFINSELECT,2343.5555,2357.7254838709678,2357.7254838709678,10.919792094464682,-62.903463875824855,-23.03631654198017,-39.867147333844684,2575.1798201006864,2111.9311798993135,-2.905229702398149,2.128918353505701
2025-04-10,2154.43,2155.31,2152.46,2155.31,50670800,VNFINSELECT,2330.348,2351.4,2351.4,34.288543405676336,-66.33713524839732,-31.696480283263604,-34.64065496513371,2573.581821193993,2087.1141788060067,6.89590183854345,2.7480413765972895
2025-04-11,2189.66,2257.85,2169.98,2257.85,776563400,VNFINSELECT,2323.748,2348.5651515151512,2348.5651515151512,45.618833758926435,-60.09152580812315,-37.375489388235515,-22.716036419887637,2567.3469188118775,2080.1490811881226,4.757552277862587,2.9849847095933875
2025-04-14,2261.51,2267.53,2240.93,2260.9,409905800,VNFINSELECT,2316.9460000000004,2345.9867647058823,2345.9867647058823,45.917542254474114,-54.27013350240304,-40.75441821106902,-13.515715291334018,2559.5348946475415,2074.3571053524593,0.1350842615762904,2.983670919530188
2025-04-15,2237.74,2253.85,2206.69,2223.08,396241200,VNFINSELECT,2307.0885000000003,2342.475142857143,2342.475142857143,42.77961886076683,-52.10773060188285,-43.025080689231785,-9.082649912651064,2548.022800393937,2066.1541996060637,-1.6727851740457433,2.9853158314646566
2025-04-16,2224.07,2241.07,2204.94,2212.09,294363700,VNFINSELECT,2297.097,2338.8533333333335,2338.8533333333335,41.88390010327742,-50.696415160142806,-44.559347583413995,-6.1370675767288105,2536.29426341508,2057.8997365849204,-0.49435917735752843,2.9854054902585787
2025-04-17,2206.04,2227.33,2200.3,2222.9,301653000,VNFINSELECT,2288.0150000000003,2335.7194594594594,2335.7194594594594,43.14490516883789,-48.15061058145602,-45.2776001830224,-2.873010398433621,2523.804541976024,2052.2254580239764,0.488678127924258,2.99184903164175
2025-04-18,2241.37,2276.22,2240.16,2248.11,542350700,VNFINSELECT,2279.9735,2333.413947368421,2333.413947368421,46.08307772667219,-43.59625530662788,-44.9413312077435,1.3450759011156208,2509.2793644348426,2050.6676355651575,1.1341040982500328,3.0082678026343075
2025-04-21,2247.05,2257.98,2216.4,2231.92,412894800,VNFINSELECT,2271.8085,2330.8115384615385,2330.8115384615385,44.49285883662078,-40.82271478866733,-44.11760792392827,3.294893135260942,2495.3939439547016,2048.2230560452986,-0.7201604903674719,3.009162086082119
2025-04-22,2214.83,2228.45,2089.86,2217.02,810512500,VNFINSELECT,2262.291,2327.96675,2327.96675,43.02147876740019,-39.373100824012454,-43.16870650394511,3.795605679932656,2477.633001857999,2046.9489981420013,-0.6675866518513263,3.003847558986409
2025-04-23,2235.12,2256.33,2226.3,2235.91,317705000,VNFINSELECT,2253.927,2325.7214634146344,2325.7214634146344,45.48296362813611,-36.28177249473583,-41.79131970210326,5.509547207367426,2458.974949935208,2048.8790500647924,0.8520446364940204,3.0160701674327433
2025-04-24,2239.56,2246.5,2216.69,2232.09,313304300,VNFINSELECT,2246.2635,2323.492142857143,2323.492142857143,45.059043486244455,-33.75105346188684,-40.183266454059975,6.432212992173135,2441.8677082503928,2050.6592917496073,-0.1708476638147216,3.014534953025745
2025-04-25,2234.31,2241.86,2208.62,2215.39,357463800,VNFINSELECT,2238.2324999999996,2320.9781395348837,2320.9781395348837,43.16493780048552,-32.715862727182866,-38.68978570868456,5.973922981501694,2424.3670633080924,2052.097936691907,-0.7481777168483417,3.016232716528096
2025-04-28,2217.29,2230.98,2210.89,2227.25,229477200,VNFINSELECT,2230.982,2318.8479545454543,2318.8479545454543,44.93524585471481,-30.58588864469766,-37.069006295887185,6.483117651189524,2406.105841245649,2055.858158754351,0.535345921034236,3.022000863756772
2025-04-29,2229.7,2238.61,2223.66,2223.66,217374000,VNFINSELECT,2223.916,2316.732666666667,2316.732666666667,44.48357030116696,-28.854930162468918,-35.42619106920353,6.571260906734615,2387.284675397251,2060.5473246027495,-0.16118531821753823,3.0220860606785473
2025-05-05,2223.66,2240.59,2215.2,2232.34,229889024,VNFINSELECT,2216.0870000000004,2314.8980434782607,2314.8980434782607,45.89952862974632,-26.477513344056206,-33.63645552417407,7.158942180117862,2360.011737948985,2072.162262051016,0.3903474452029654,3.0114438266250696
2025-05-06,2244.06,2253.26,1286.63,2231.07,311632118,VNFINSELECT,2208.3265,2313.1144680851066,2313.1144680851066,45.71580543082676,-24.414437337105937,-31.792051886760444,7.377614549654506,2328.368066708763,2088.2849332912374,-0.05689097538905674,3.011640634505473
2025-05-07,2231.07,2247.44,2223.57,2230.2,267818547,VNFINSELECT,2208.572,2311.3870833333335,2311.3870833333335,45.58120643992495,-22.589241749471512,-29.95148985930266,7.36224810983115,2328.779608586582,2088.364391413418,-0.03899474243301837,2.600494467516915
2025-05-08,2230.2,2262.52,2230.2,2258.86,337487415,VNFINSELECT,2210.441,2310.3151020408163,2310.3151020408163,50.727790630823634,-18.615550143781093,-27.68430191619835,9.068751772417258,2332.639528529342,2088.2424714706576,1.285086539323843,2.614531567098761
2025-05-09,2258.86,2283.48,2255.0,2266.61,301670834,VNFINSELECT,2219.9415,2309.4410000000003,2309.4410000000003,52.04842693225325,-14.671882359906249,-25.08181800493993,10.40993564503368,2326.924661542758,2112.958338457242,0.34309341880418565,2.0965827122224376
2025-05-12,2266.61,2310.75,1318.65,2308.06,420466412,VNFINSELECT,2234.531,2308.1168,2309.4139215686273,58.461158873489225,-8.108360508039368,-21.68712650555982,13.578765997520453,2293.274608799055,2175.787391200945,1.8287221886429395,1.9595195619406622
2025-05-13,2308.06,2326.99,2308.06,2323.73,430431802,VNFINSELECT,2242.952,2307.29,2309.6892307692306,60.606020254467644,-1.623568624006566,-17.67441492924917,16.050846305242604,2302.163636338598,2183.7403636614026,0.6789251579248479,1.3094889476764318
2025-05-14,2323.73,2360.47,2323.73,2360.08,475127200,VNFINSELECT,2248.0634999999997,2307.1112,2310.64,65.10696518504979,6.375326084269545,-12.864466726545428,19.239792810814976,2327.04125070433,2169.0857492956693,1.5642953355166078,0.8688014875815303
2025-05-15,2360.08,2395.29,1355.37,2393.37,585368104,VNFINSELECT,2254.687,2307.808,2312.172037037037,68.64070226665179,15.225225629679244,-7.246528255300495,22.47175388497974,2356.976416461331,2152.3975835386686,1.4105454052405042,0.9077732447539504
2025-05-16,2393.37,2401.42,2353.94,2355.74,398572010,VNFINSELECT,2261.32,2307.6657999999998,2312.9641818181817,61.10726088040445,18.98357740309575,-2.0005071236212455,20.984084526716998,2371.852314874785,2150.7876851252154,-1.5722600350133953,0.8965481635995992
2025-05-19,2355.74,2355.74,2317.21,2319.45,391817620,VNFINSELECT,2266.688,2306.476,2313.08,54.85463481328366,18.816889163998894,2.1629721339027825,16.65391703009611,2377.580845880012,2155.795154119988,-1.5404925840712513,0.9722838705574764
2025-05-20,2319.45,2355.81,2312.89,2352.0,418207751,VNFINSELECT,2273.143,2306.1202,2313.762807017544,58.91531094152816,21.06843667850717,5.94406504282366,15.12437163568351,2388.253215761379,2158.032784238621,1.4033499320959875,1.0054569414265218
2025-05-21,2352.0,2394.14,2336.1,2364.56,471990817,VNFINSELECT,2278.9655,2305.4526,2314.6386206896555,60.39561781153002,23.594310808922273,9.474114196043384,14.120196612878889,2400.353616209297,2157.5773837907027,0.5340136054421851,0.9876583261772969
