time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,885.51,887.54,881.08,882.59,66466500,VNREAL,882.59,882.59,882.59,,0.0,0.0,0.0,,,,
2025-02-27,883.53,891.31,879.71,891.31,93576700,VNREAL,886.95,886.95,886.95,,0.6956125356124403,0.13912250712248805,0.5564900284899522,,,0.9880012236712199,
2025-02-28,892.65,898.88,889.23,896.12,105311900,VNREAL,890.0066666666667,890.0066666666667,890.0066666666667,,1.6163846072676051,0.43457492715151147,1.1818096801160936,,,0.5396551143822093,
2025-03-03,896.29,909.9,896.16,907.89,80450800,VNREAL,894.4775,894.4775,894.4775,,3.2582842690229654,0.9993167955258023,2.258967473497163,,,1.3134401642637128,
2025-03-04,908.42,913.8,903.56,906.57,114979800,VNREAL,896.896,896.896,896.896,,4.402242302945069,1.679901897009656,2.7223404059354133,,,-0.1453920629151062,
2025-03-05,907.89,912.45,904.61,904.64,87332400,VNREAL,898.1866666666666,898.1866666666666,898.1866666666666,,5.094377602423037,2.3627970380923324,2.731580564330705,,,-0.21289034492648629,
2025-03-06,906.76,912.88,905.77,912.88,82108000,VNREAL,900.2857142857143,900.2857142857143,900.2857142857143,,6.235915200561976,3.1374206705862613,3.098494529975715,,,0.9108595684471199,
2025-03-07,914.5,939.72,914.49,932.7,134863100,VNREAL,904.3375,904.3375,904.3375,,8.640300325023418,4.237996601473693,4.402303723549725,,,2.171150644115327,
2025-03-10,938.76,950.5,936.46,941.88,101473000,VNREAL,908.5088888888889,908.5088888888889,908.5088888888889,,11.157920575526987,5.621981396284352,5.535939179242635,,,0.9842393052428289,
2025-03-11,931.42,943.76,927.9,943.76,95839200,VNREAL,912.034,912.034,912.034,,13.153230793721832,7.1282312757718485,6.024999517949984,,,0.1996007984031989,
2025-03-12,945.07,952.17,944.64,951.15,131035900,VNREAL,915.59,915.59,915.59,,15.15612933169541,8.733810886956562,6.422318444738849,,,0.7830380605238663,
2025-03-13,951.49,976.89,946.64,965.12,161897900,VNREAL,919.7175000000001,919.7175000000001,919.7175000000001,,17.667048364789252,10.5204583825231,7.146589982266152,,,1.468748357251748,
2025-03-14,966.16,980.68,966.1,970.27,126082600,VNREAL,923.6061538461538,923.6061538461538,923.6061538461538,,19.8437849478139,12.385123695581262,7.458661252232639,,,0.5336124005304921,
2025-03-17,974.83,980.12,964.09,980.12,123871400,VNREAL,927.6428571428571,927.6428571428571,927.6428571428571,97.54346463565979,22.108820333969106,14.329863023258833,7.778957310710274,,,1.015181341276139,
2025-03-18,981.74,987.13,967.49,967.87,101942700,VNREAL,930.3246666666668,930.3246666666668,930.3246666666668,82.26028274766367,22.654260362051332,15.994742491017334,6.659517871033998,,,-1.2498469575154103,
2025-03-19,962.0,972.74,952.02,971.28,108872400,VNREAL,932.884375,932.884375,932.884375,83.05613256895232,23.095453998160565,17.41488479244598,5.680569205714583,,,0.3523200429809803,
2025-03-20,973.94,981.81,960.94,967.13,84334200,VNREAL,934.8988235294119,934.8988235294119,934.8988235294119,78.443791572304,22.846868339862795,18.501281501929345,4.34558683793345,,,-0.4272712297174852,
2025-03-21,965.65,977.05,962.74,976.97,101416200,VNREAL,937.2361111111111,937.2361111111111,937.2361111111111,81.12088225865762,23.17670158945998,19.436365519435473,3.740336070024508,,,1.0174433633534319,
2025-03-24,976.04,1008.7,974.81,1008.7,128613500,VNREAL,940.9973684210527,940.9973684210527,940.9973684210527,86.80954459520879,25.702164088837208,20.68952523331582,5.012638855521388,,,3.24779675936826,
2025-03-25,1008.72,1027.94,1008.72,1015.65,119344700,VNREAL,944.7299999999999,944.7299999999999,944.7299999999999,87.684865002513,27.94231659873276,22.140083506399208,5.802233092333552,1022.7743239785134,866.6856760214864,0.6890056508377151,
