time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,883.42,892.46,882.03,883.39,79109900,VNREAL,883.39,883.39,883.39,,0.0,0.0,0.0,,,,
2025-02-26,885.51,887.54,881.08,882.59,66466500,VNREAL,882.99,882.99,882.99,,-0.06381766381775833,-0.012763532763551667,-0.05105413105420666,,,-0.09056022821176679,
2025-02-27,883.53,891.31,879.71,891.31,93576700,VNREAL,885.7633333333333,885.7633333333333,885.7633333333333,,0.5825225444597208,0.10629368268110284,0.476228861778618,,,0.9880012236712199,
2025-02-28,892.65,898.88,889.23,896.12,105311900,VNREAL,888.3525,888.3525,888.3525,,1.4659797156805325,0.3782308892809888,1.0877488263995438,,,0.5396551143822093,
2025-03-03,896.29,909.9,896.16,907.89,80450800,VNREAL,892.26,892.26,892.26,,3.080358072441186,0.9186563259130283,2.1617017465281574,,,1.3134401642637128,
2025-03-04,908.42,913.8,903.56,906.57,114979800,VNREAL,894.645,894.645,894.645,,4.204781479334088,1.57588135659724,2.6289001227368476,,,-0.1453920629151062,
2025-03-05,907.89,912.45,904.61,904.64,87332400,VNREAL,896.0728571428572,896.0728571428572,896.0728571428572,,4.883862137391702,2.237477512756133,2.6463846246355693,,,-0.21289034492648629,
2025-03-06,906.76,912.88,905.77,912.88,82108000,VNREAL,898.17375,898.17375,898.17375,,6.017570776754269,2.9934961655557606,3.0240746111985084,,,0.9108595684471199,
2025-03-07,914.5,939.72,914.49,932.7,134863100,VNREAL,902.01,902.01,902.01,,8.418310357146538,4.078459003873917,4.339851353272621,,,2.171150644115327,
2025-03-10,938.76,950.5,936.46,941.88,101473000,VNREAL,905.997,905.997,905.997,,10.935604212358044,5.449888045570742,5.485716166787301,,,0.9842393052428289,
2025-03-11,931.42,943.76,927.9,943.76,95839200,VNREAL,909.43,909.43,909.43,,12.933192227553945,6.946548881967383,5.986643345586563,,,0.1996007984031989,
2025-03-12,945.07,952.17,944.64,951.15,131035900,VNREAL,912.9066666666666,912.9066666666666,912.9066666666666,,14.940382926325128,8.545315690838931,6.395067235486197,,,0.7830380605238663,
2025-03-13,951.49,976.89,946.64,965.12,161897900,VNREAL,916.9230769230769,916.9230769230769,916.9230769230769,,17.457123411957014,10.327677235062549,7.129446176894465,,,1.468748357251748,
2025-03-14,966.16,980.68,966.1,970.27,126082600,VNREAL,920.7335714285715,920.7335714285715,920.7335714285715,96.66528561912044,19.64081326922451,12.190304441894941,7.450508827329568,,,0.5336124005304921,
2025-03-17,974.83,980.12,964.09,980.12,123871400,VNREAL,924.6926666666666,924.6926666666666,924.6926666666666,97.12589687829953,21.913609444927374,14.134965442501429,7.778644002425946,,,1.015181341276139,
2025-03-18,981.74,987.13,967.49,967.87,101942700,VNREAL,927.39125,927.39125,927.39125,81.96311451019761,22.46735448919685,15.801443251840514,6.665911237356337,,,-1.2498469575154103,
2025-03-19,962.0,972.74,952.02,971.28,108872400,VNREAL,929.9729411764706,929.9729411764706,929.9729411764706,82.7695035630562,22.91718488582751,17.224591578637913,5.692593307189597,,,0.3523200429809803,
2025-03-20,973.94,981.81,960.94,967.13,84334200,VNREAL,932.0372222222221,932.0372222222221,932.0372222222221,78.18806425624119,22.6773974770814,18.31515275832661,4.362244718754788,,,-0.4272712297174852,
2025-03-21,965.65,977.05,962.74,976.97,101416200,VNREAL,934.4021052631579,934.4021052631579,934.4021052631579,80.88917673050456,23.0160552340227,19.255333253465828,3.7607219805568732,,,1.0174433633534319,
2025-03-24,976.04,1008.7,974.81,1008.7,128613500,VNREAL,938.117,938.117,938.117,86.6361549154804,25.550262248902527,20.51431905255317,5.035943196349358,1013.2171678041436,863.0168321958563,3.24779675936826,
2025-03-25,1008.72,1027.94,1008.72,1015.65,119344700,VNREAL,944.7300000000001,941.8090476190476,941.8090476190476,87.52132750098612,27.79899695003178,21.97125463204889,5.827742317982889,1022.7743239785136,866.6856760214866,0.6890056508377151,0.9654050927766763
2025-03-26,1020.78,1023.63,1003.17,1012.96,92935000,VNREAL,951.2485,945.0431818181819,945.0431818181819,85.16988300574702,29.02944155120099,23.38289201587931,5.646549535321679,1029.217440989008,873.279559010992,-0.2648550189533694,0.9737099363784295
2025-03-27,1014.4,1020.75,1006.69,1011.36,69539500,VNREAL,957.251,947.9265217391305,947.9265217391305,83.72893343925914,29.5350099247529,24.61331559765403,4.921694327098869,1034.2693277982726,880.2326722017275,-0.15795293002685007,0.9891972790029515
2025-03-28,1011.56,1018.01,1008.07,1013.38,78711300,VNREAL,963.1139999999999,950.65375,950.65375,84.09479606106375,29.755668793777886,25.641786236878804,4.113882556899082,1038.370933207443,887.8570667925569,0.19973105521278178,0.993892199363022
2025-03-31,1009.05,1020.34,1007.31,1011.51,117166300,VNREAL,968.2950000000001,953.0880000000001,953.0880000000001,82.25097822064734,29.440279944224585,26.401484978347963,3.0387949658766225,1041.790801383839,894.7991986161611,-0.18453097554718134,0.9954373675143321
2025-04-01,1016.97,1037.37,1016.39,1030.94,78143800,VNREAL,974.5135,956.0823076923077,956.0823076923077,85.74762658951691,30.40765016244643,27.202718015167658,3.2049321472787717,1047.0593569385424,901.9676430614577,1.9208905497721362,1.0265880273515129
2025-04-02,1035.79,1039.54,1028.29,1031.07,102754000,VNREAL,980.835,958.8596296296296,958.8596296296296,85.76782903417389,30.829405744672158,27.92805556106856,2.901350183603597,1049.6840123768181,911.985987623182,0.01260985120374869,1.0178151165805402
2025-04-03,990.77,1002.26,961.71,961.85,170340000,VNREAL,983.2835000000001,958.9664285714287,958.9664285714287,47.31205918679684,25.286685408869857,27.39978153062882,-2.1130961217589643,1045.0786302032952,921.4883697967051,-6.7134142201790254,1.9344172568425957
2025-04-04,946.6,955.62,905.94,953.21,212573200,VNREAL,984.309,958.7679310344828,958.7679310344828,44.62263599672147,19.96670012687241,25.91316524987754,-5.9464651230051295,1043.1812488104547,925.4367511895452,-0.8982689608566852,1.8978861395511641
2025-04-08,921.22,923.87,890.61,895.29,106746800,VNREAL,981.9795,956.652,956.652,31.638720064630732,10.950680887394356,22.920668377380903,-11.969987489986547,1050.7718708973916,913.1871291026084,-6.076310571647392,2.336018662585772
2025-04-09,890.02,899.92,855.32,889.08,174431100,VNREAL,979.2455,954.4722580645162,954.4722580645162,30.61031088661447,3.266669450340146,18.98986859197275,-15.723199141632605,1058.0509843068817,900.4400156931183,-0.693629996984213,2.3359796239283845
