time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,850.72,851.46,847.45,850.48,53625600,VNREAL,850.48,850.48,850.48,,0.0,0.0,0.0,,,,
2025-02-12,852.65,855.59,850.13,850.79,51387400,VNREAL,850.635,850.635,850.635,,0.024729344729280456,0.004945868945856091,0.019783475783424365,,,0.03645000470322568,
2025-02-13,851.02,854.87,847.71,854.31,45926400,VNREAL,851.86,851.86,851.86,,0.3246200923694005,0.06888071363056497,0.2557393787388355,,,0.4137331186309101,
2025-02-14,854.6,860.99,854.6,857.73,60850800,VNREAL,853.3275,853.3275,853.3275,,0.8286983693822094,0.22084424478089387,0.6078541246013156,,,0.4003230677388947,
2025-02-17,858.29,862.16,857.29,858.03,61409400,VNREAL,854.268,854.268,854.268,,1.2381192602682631,0.42429924787836776,0.8138200123898953,,,0.03497604141162736,
2025-02-18,859.29,868.49,858.55,862.51,64436600,VNREAL,855.6416666666668,855.6416666666668,855.6416666666668,,1.9021599097058015,0.7198713802438546,1.182288529461947,,,0.5221262659813819,
2025-02-19,862.94,875.74,862.94,875.74,117247200,VNREAL,858.5128571428571,858.5128571428571,858.5128571428571,,3.456127257160233,1.2671225556271302,2.189004701533103,,,1.5338952591854138,
2025-02-20,878.61,887.59,877.94,883.53,90114600,VNREAL,861.64,861.64,861.64,,5.255661478018737,2.0648303401054515,3.190831137913286,,,0.8895334231621144,
2025-02-21,883.55,884.39,876.87,878.55,73568400,VNREAL,863.5188888888889,863.5188888888889,863.5188888888889,,6.2083944262353725,2.893543157331436,3.3148512689039364,,,-0.5636480934433474,
2025-02-24,875.99,881.04,873.47,881.04,72443600,VNREAL,865.271,865.271,865.271,,7.082719164282707,3.731378358721691,3.3513408055610165,,,0.28342154686700205,
2025-02-25,883.42,892.46,882.03,883.39,79109900,VNREAL,866.9181818181819,866.9181818181819,866.9181818181819,,7.874481062590121,4.559998899495377,3.314482163094744,,,0.2667302279124595,
2025-02-26,885.51,887.54,881.08,882.59,66466500,VNREAL,868.2241666666667,868.2241666666667,868.2241666666667,,8.34125199644825,5.316249518885952,3.025002477562298,,,-0.09056022821176679,
2025-02-27,883.53,891.31,879.71,891.31,93576700,VNREAL,870.0,870.0,870.0,,9.307511252360428,6.114501865580848,3.19300938677958,,,0.9880012236712199,
2025-02-28,892.65,898.88,889.23,896.12,105311900,VNREAL,871.8657142857143,871.8657142857143,871.8657142857143,89.57158770751136,10.342187179330267,6.960038928330732,3.382148250999535,,,0.5396551143822093,
2025-03-03,896.29,909.9,896.16,907.89,80450800,VNREAL,874.2673333333333,874.2673333333333,874.2673333333333,92.1010598483101,11.973888407818436,7.962808824228274,4.011079583590162,,,1.3134401642637128,
2025-03-04,908.42,913.8,903.56,906.57,114979800,VNREAL,876.28625,876.28625,876.28625,89.47974846217483,13.010533092157516,8.972353677814123,4.038179414343393,,,-0.1453920629151062,
2025-03-05,907.89,912.45,904.61,904.64,87332400,VNREAL,877.9541176470588,877.9541176470588,877.9541176470588,85.64172645250679,13.520490801059395,9.881981102463179,3.6385096985962164,,,-0.21289034492648629,
2025-03-06,906.76,912.88,905.77,912.88,82108000,VNREAL,879.8944444444445,879.8944444444445,879.8944444444445,88.00692608443235,14.423272586654434,10.79023939930143,3.6330331873530035,,,0.9108595684471199,
2025-03-07,914.5,939.72,914.49,932.7,134863100,VNREAL,882.6736842105263,882.6736842105263,882.6736842105263,91.59385968003258,16.54729509574838,11.941650538590821,4.605644557157561,,,2.171150644115327,
2025-03-10,938.76,950.5,936.46,941.88,101473000,VNREAL,885.634,885.634,885.634,92.68510990472855,18.755149824004434,13.304350395673545,5.450799428330889,938.4545583581162,832.8134416418839,0.9842393052428289,
2025-03-11,931.42,943.76,927.9,943.76,95839200,VNREAL,890.298,888.4019047619047,888.4019047619047,92.8887090771371,20.421188145868655,14.727717945712566,5.693470200156089,946.4187801273757,834.1772198726243,0.1996007984031989,0.6630158365947806
2025-03-12,945.07,952.17,944.64,951.15,131035900,VNREAL,895.316,891.2540909090909,891.2540909090909,93.63828199923779,22.08328440207731,16.198831236985516,5.884453165091795,954.430165512257,836.2018344877431,0.7830380605238663,0.6551038953492044
2025-03-13,951.49,976.89,946.64,965.12,161897900,VNREAL,900.8565000000001,894.465652173913,894.465652173913,94.76223489930723,24.24825116233103,17.80871522205462,6.439535940276411,964.3942471810427,837.3187528189575,1.468748357251748,0.6844318524721861
2025-03-14,966.16,980.68,966.1,970.27,126082600,VNREAL,906.4834999999999,897.6241666666666,897.6241666666666,95.10553537005507,26.078943055266677,19.462760788697032,6.616182266569645,973.7630294667191,839.2039705332808,0.5336124005304921,0.6828903341892436
2025-03-17,974.83,980.12,964.09,980.12,123871400,VNREAL,912.588,900.924,900.924,95.687706161189,28.00180487388843,21.170569605735313,6.831235268153119,983.4181685947299,841.75783140527,1.015181341276139,0.6737673810959521
2025-03-18,981.74,987.13,967.49,967.87,101942700,VNREAL,917.8560000000001,903.4988461538462,903.4988461538462,82.53884482008228,28.212003679089094,22.57885642040607,5.6331472586830245,988.6761468212927,847.0358531787075,-1.2498469575154103,0.7990322474209838
2025-03-19,962.0,972.74,952.02,971.28,108872400,VNREAL,922.633,906.0092592592592,906.0092592592592,83.22968287189283,28.327207829270947,23.728526702179046,4.598681127091901,994.3745895235699,850.8914104764302,0.3523200429809803,0.7679409208581128
2025-03-20,973.94,981.81,960.94,967.13,84334200,VNREAL,926.8130000000001,908.1921428571429,908.1921428571429,79.12665482501711,27.763596176800775,24.53554059710339,3.228055579697383,998.7033475257173,854.9226524742829,-0.4272712297174852,0.790865575145238
2025-03-21,965.65,977.05,962.74,976.97,101416200,VNREAL,931.734,910.5637931034482,910.5637931034482,81.46042318497017,27.790583102337678,25.186549098150252,2.604034004187426,1003.1867999966998,860.2812000033002,1.0174433633534319,0.7620740765085902
2025-03-24,976.04,1008.7,974.81,1008.7,128613500,VNREAL,938.117,913.8349999999999,913.8349999999999,86.64548097204445,30.026192994398343,26.15447787739987,3.871715116998473,1013.2171678041434,863.0168321958565,3.24779675936826,0.9703645668570757
2025-03-25,1008.72,1027.94,1008.72,1015.65,119344700,VNREAL,944.7300000000001,917.1193548387097,917.1193548387097,87.47196802245206,31.989976322999837,27.321577566519863,4.668398756479974,1022.7743239785134,866.6856760214869,0.6890056508377151,0.9654050927766763
2025-03-26,1020.78,1023.63,1003.17,1012.96,92935000,VNREAL,951.2485,920.114375,920.114375,85.27224669018979,32.949407975630606,28.447143648342013,4.502264327288593,1029.2174409890076,873.2795590109924,-0.2648550189533694,0.9737099363784295
2025-03-27,1014.4,1020.75,1006.69,1011.36,69539500,VNREAL,957.251,922.8793939393939,922.8793939393939,83.9204267802631,33.1979722849494,29.397309375663493,3.800662909285908,1034.2693277982721,880.2326722017278,-0.15795293002685007,0.9891972790029515
2025-03-28,1011.56,1018.01,1008.07,1013.38,78711300,VNREAL,963.1140000000001,925.5411764705883,925.5411764705883,84.25969283330619,33.17553153259291,30.15295380704938,3.0225777255435347,1038.3709332074427,887.8570667925576,0.19973105521278178,0.993892199363022
2025-03-31,1009.05,1020.34,1007.31,1011.51,117166300,VNREAL,968.2950000000001,927.9974285714286,927.9974285714286,82.5238112865942,32.63070722197074,30.648504490033652,1.982202731937086,1041.7908013838385,894.7991986161617,-0.18453097554718134,0.9954373675143321
2025-04-01,1016.97,1037.37,1016.39,1030.94,78143800,VNREAL,974.5135,930.8569444444444,930.8569444444444,85.79776654159339,33.38196216695951,31.195196025418827,2.1867661415406836,1047.0593569385417,901.9676430614583,1.9208905497721362,1.0265880273515129
2025-04-02,1035.79,1039.54,1028.29,1031.07,102754000,VNREAL,980.8349999999998,933.5654054054054,933.5654054054054,85.81691139587011,33.60050137266887,31.676257094868838,1.9242442778000353,1049.6840123768172,911.9859876231824,0.01260985120374869,1.01781511658054
