time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,851.02,854.87,847.71,854.31,45926400,VNREAL,854.31,854.31,854.31,,0.0,0.0,0.0,,,,
2025-02-14,854.6,860.99,854.6,857.73,60850800,VNREAL,856.02,856.02,856.02,,0.27282051282043085,0.05456410256408617,0.21825641025634468,,,0.4003230677388947,
2025-02-17,858.29,862.16,857.29,858.03,61409400,VNREAL,856.6899999999999,856.6899999999999,856.6899999999999,,0.5073913361092082,0.1451295492731106,0.36226178683609755,,,0.03497604141162736,
2025-02-18,859.29,868.49,858.55,862.51,64436600,VNREAL,858.145,858.145,858.145,,1.0427685755963694,0.32465735453776234,0.718111221058607,,,0.5221262659813819,
2025-02-19,862.94,875.74,862.94,875.74,117247200,VNREAL,861.664,861.664,861.664,,2.50572489057231,0.7608708617446719,1.7448540288276382,,,1.5338952591854138,
2025-02-20,878.61,887.59,877.94,883.53,90114600,VNREAL,865.3083333333334,865.3083333333334,865.3083333333334,,4.244784967655164,1.4576536829267703,2.7871312847283938,,,0.8895334231621144,
2025-02-21,883.55,884.39,876.87,878.55,73568400,VNREAL,867.1999999999999,867.1999999999999,867.1999999999999,,5.161657848929281,2.1984545161272724,2.963203332802008,,,-0.5636480934433474,
2025-02-24,875.99,881.04,873.47,881.04,72443600,VNREAL,868.93,868.93,868.93,,6.019815714896936,2.9627267558812056,3.05708895901573,,,0.28342154686700205,
2025-02-25,883.42,892.46,882.03,883.39,79109900,VNREAL,870.5366666666666,870.5366666666666,870.5366666666666,,6.811024120257343,3.7323862287564333,3.07863789150091,,,0.2667302279124595,
2025-02-26,885.51,887.54,881.08,882.59,66466500,VNREAL,871.742,871.742,871.742,,7.289480573229184,4.4438050976509835,2.8456754755782008,,,-0.09056022821176679,
2025-02-27,883.53,891.31,879.71,891.31,93576700,VNREAL,873.5209090909091,873.5209090909091,873.5209090909091,,8.276881149509222,5.2104203080226315,3.066460841486591,,,0.9880012236712199,
