time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,852.65,855.59,850.13,850.79,51387400,VNREAL,850.79,850.79,850.79,,0.0,0.0,0.0,,,,
2025-02-13,851.02,854.87,847.71,854.31,45926400,VNREAL,852.55,852.55,852.55,,0.2807977207977501,0.056159544159550025,0.2246381766382001,,,0.4137331186309101,
2025-02-14,854.6,860.99,854.6,857.73,60850800,VNREAL,854.2766666666666,854.2766666666666,854.2766666666666,,0.770416473892169,0.19901093010607385,0.5714055437860952,,,0.4003230677388947,
2025-02-17,858.29,862.16,857.29,858.03,61409400,VNREAL,855.2149999999999,855.2149999999999,855.2149999999999,,1.1691728590927823,0.39304331590341557,0.7761295431893668,,,0.03497604141162736,
2025-02-18,859.29,868.49,858.55,862.51,64436600,VNREAL,856.674,856.674,856.674,,1.8256438405566087,0.6795634208340542,1.1460804197225545,,,0.5221262659813819,
2025-02-19,862.94,875.74,862.94,875.74,117247200,VNREAL,859.8516666666666,859.8516666666666,859.8516666666666,,3.374552514460561,1.2185612395593557,2.155991274901205,,,1.5338952591854138,
2025-02-20,878.61,887.59,877.94,883.53,90114600,VNREAL,863.2342857142856,863.2342857142856,863.2342857142856,,5.171053013793198,2.0090595944061245,3.161993419387074,,,0.8895334231621144,
2025-02-21,883.55,884.39,876.87,878.55,73568400,VNREAL,865.14875,865.14875,865.14875,,6.122373313683056,2.831722338261511,3.290650975421545,,,-0.5636480934433474,
2025-02-24,875.99,881.04,873.47,881.04,72443600,VNREAL,866.9144444444444,866.9144444444444,866.9144444444444,,6.996571573554661,3.664692185320141,3.33187938823452,,,0.28342154686700205,
2025-02-25,883.42,892.46,882.03,883.39,79109900,VNREAL,868.5619999999999,868.5619999999999,868.5619999999999,,7.789216118199988,4.489596971896111,3.2996191463038773,,,0.2667302279124595,
2025-02-26,885.51,887.54,881.08,882.59,66466500,VNREAL,869.8372727272726,869.8372727272726,869.8372727272726,,8.257650264367044,5.243207630390298,3.0144426339767456,,,-0.09056022821176679,
2025-02-27,883.53,891.31,879.71,891.31,93576700,VNREAL,871.6266666666667,871.6266666666667,871.6266666666667,,9.226165333137715,6.039799170939782,3.186366162197933,,,0.9880012236712199,
2025-02-28,892.65,898.88,889.23,896.12,105311900,VNREAL,873.5107692307691,873.5107692307691,873.5107692307691,,10.263535653876716,6.884546467527169,3.3789891863495463,,,0.5396551143822093,
2025-03-03,896.29,909.9,896.16,907.89,80450800,VNREAL,875.9664285714285,875.9664285714285,875.9664285714285,92.08175684483638,11.898244188314607,7.887286011684656,4.01095817662995,,,1.3134401642637128,
2025-03-04,908.42,913.8,903.56,906.57,114979800,VNREAL,878.0066666666667,878.0066666666667,878.0066666666667,89.45477308180875,12.938107066426142,8.897450222632955,4.040656843793187,,,-0.1453920629151062,
2025-03-05,907.89,912.45,904.61,904.64,87332400,VNREAL,879.67125,879.67125,879.67125,85.60910489832928,13.451411520029978,9.80824248211236,3.643169037917618,,,-0.21289034492648629,
2025-03-06,906.76,912.88,905.77,912.88,82108000,VNREAL,881.6247058823528,881.6247058823528,881.6247058823528,87.98417517738568,14.357602627326173,10.718114511155123,3.6394881161710497,,,0.9108595684471199,
2025-03-07,914.5,939.72,914.49,932.7,134863100,VNREAL,884.4622222222222,884.4622222222222,884.4622222222222,91.58268887085731,16.48504463301606,11.87150053552731,4.613544097488749,,,2.171150644115327,
2025-03-10,938.76,950.5,936.46,941.88,101473000,VNREAL,887.4842105263158,887.4842105263158,887.4842105263158,92.67665259843734,18.696287861029305,13.23645800062771,5.4598298604015945,,,0.9842393052428289,
2025-03-11,931.42,943.76,927.9,943.76,95839200,VNREAL,890.298,890.298,890.298,92.88071626942316,20.365651781996576,14.662296756901483,5.703355025095092,946.4187801273757,834.1772198726243,0.1996007984031989,
2025-03-12,945.07,952.17,944.64,951.15,131035900,VNREAL,895.316,893.1957142857143,893.1957142857143,93.6318861259316,22.03098645760349,16.136034697041886,5.894951760561604,954.430165512257,836.2018344877431,0.7830380605238663,0.6551038953492045
2025-03-13,951.49,976.89,946.64,965.12,161897900,VNREAL,900.8565000000001,896.465,896.465,94.7579001306375,24.19908642900384,17.74864504343428,6.450441385569562,964.3942471810426,837.3187528189576,1.468748357251748,0.6844318524721862
2025-03-14,966.16,980.68,966.1,970.27,126082600,VNREAL,906.4835,899.6739130434783,899.6739130434783,95.10175041503899,26.032793398858644,19.405474714519155,6.627318684339489,973.7630294667192,839.2039705332809,0.5336124005304921,0.6828903341892437
2025-03-17,974.83,980.12,964.09,980.12,123871400,VNREAL,912.588,903.0258333333333,903.0258333333333,95.68476832835648,27.958543379242315,21.116088447463788,6.842454931778526,983.4181685947299,841.75783140527,1.015181341276139,0.6737673810959521
2025-03-18,981.74,987.13,967.49,967.87,101942700,VNREAL,917.8560000000001,905.6195999999999,905.6195999999999,82.52858467991803,28.17149799772824,22.52717035751668,5.644327640211557,988.6761468212927,847.0358531787075,-1.2498469575154103,0.7990322474209838
2025-03-19,962.0,972.74,952.02,971.28,108872400,VNREAL,922.633,908.145,908.145,83.22021876135913,28.289322864089172,23.679600858831183,4.609722005257989,994.3745895235699,850.8914104764302,0.3523200429809803,0.7679409208581128
2025-03-20,973.94,981.81,960.94,967.13,84334200,VNREAL,926.8130000000001,910.3296296296297,910.3296296296297,79.11545624216593,27.728196216775586,24.489319930420066,3.23887628635552,998.7033475257173,854.9226524742829,-0.4272712297174852,0.790865575145238
2025-03-21,965.65,977.05,962.74,976.97,101416200,VNREAL,931.734,912.7096428571429,912.7096428571429,81.451589283705,27.757533502022284,25.14296264474051,2.614570857281773,1003.1867999966998,860.2812000033002,1.0174433633534319,0.7620740765085902
2025-03-24,976.04,1008.7,974.81,1008.7,128613500,VNREAL,938.117,916.0196551724138,916.0196551724138,86.64089795429878,29.99536147762001,26.113442411316413,3.8819190663035954,1013.2171678041434,863.0168321958565,3.24779675936826,0.9703645668570757
2025-03-25,1008.72,1027.94,1008.72,1015.65,119344700,VNREAL,944.7300000000001,919.3406666666667,919.3406666666667,87.46793480610218,31.9612339772749,27.283000724508113,4.678233252766788,1022.7743239785133,866.685676021487,0.6890056508377151,0.9654050927766763
2025-03-26,1020.78,1023.63,1003.17,1012.96,92935000,VNREAL,951.2485,922.3606451612903,922.3606451612903,85.26762457825427,32.922629992933025,28.4109265781931,4.511703414739927,1029.2174409890076,873.2795590109924,-0.2648550189533694,0.9737099363784295
2025-03-27,1014.4,1020.75,1006.69,1011.36,69539500,VNREAL,957.251,925.141875,925.141875,83.91546044204325,33.1730384953097,29.363348961616417,3.8096895336932803,1034.2693277982721,880.232672201728,-0.15795293002685007,0.9891972790029515
2025-03-28,1011.56,1018.01,1008.07,1013.38,78711300,VNREAL,963.1139999999999,927.8157575757575,927.8157575757575,84.25493388668261,33.15232676930509,30.121144523154154,3.0311822461509372,1038.3709332074425,887.8570667925575,0.19973105521278178,0.993892199363022
2025-03-31,1009.05,1020.34,1007.31,1011.51,117166300,VNREAL,968.2950000000001,930.2773529411764,930.2773529411764,82.51863639737815,32.60912155070548,30.61873992866442,1.9903816220410597,1041.7908013838385,894.7991986161617,-0.18453097554718134,0.9954373675143321
2025-04-01,1016.97,1037.37,1016.39,1030.94,78143800,VNREAL,974.5135,933.1534285714285,933.1534285714285,85.79434913377018,33.36189100564059,31.167370144059657,2.19452086158093,1047.0593569385417,901.9676430614583,1.9208905497721362,1.0265880273515129
2025-04-02,1035.79,1039.54,1028.29,1031.07,102754000,VNREAL,980.8349999999998,935.8733333333334,935.8733333333334,85.81350319639117,33.58184552440014,31.650265220127753,1.9315803042723836,1049.6840123768172,911.9859876231825,0.01260985120374869,1.01781511658054
2025-04-03,990.77,1002.26,961.71,961.85,170340000,VNREAL,983.2835000000001,936.5754054054054,936.5754054054054,48.39564258239764,27.84965210719588,30.890142597541377,-3.0404904903454977,1045.0786302032943,921.4883697967058,-6.7134142201790254,1.9344172568425957
2025-04-04,946.6,955.62,905.94,953.21,212573200,VNREAL,984.309,937.0131578947369,937.0131578947369,45.716107792500246,22.352011656597597,29.182516409352623,-6.830504752755026,1043.1812488104538,925.436751189546,-0.8982689608566852,1.8978861395511641
2025-04-08,921.22,923.87,890.61,895.29,106746800,VNREAL,981.9795,935.9433333333334,935.9433333333334,32.66096458282111,13.169620857335758,25.979937298949253,-12.810316441613494,1050.771870897391,913.1871291026091,-6.076310571647392,2.336018662585772
2025-04-09,890.02,899.92,855.32,889.08,174431100,VNREAL,979.2455,934.7717500000001,934.7717500000001,31.618406868343186,5.329974266947374,21.84994469254888,-16.519970425601507,1058.0509843068812,900.4400156931189,-0.693629996984213,2.3359796239283845
2025-04-10,947.37,948.53,946.93,948.52,46350500,VNREAL,979.1139999999999,935.1070731707317,935.1070731707317,48.547962561764635,3.8687129865354564,18.2536983513462,-14.384985364810742,1058.1253903580728,900.1026096419271,6.685562604040118,2.8024740851363292
2025-04-11,943.24,987.86,938.24,987.01,223921100,VNREAL,980.2085000000001,936.3428571428572,936.3428571428572,56.12318268508602,5.750189613146858,15.75299660370633,-10.002806990559472,1059.0098561932455,901.4071438067548,4.057900729557629,2.9296492856480616
2025-04-14,1002.31,1031.88,996.78,1030.47,123160700,VNREAL,983.2185,938.5318604651163,938.5318604651163,62.78557870932673,10.625646347806423,14.72752655252635,-4.101880204719926,1064.9653465253682,901.4716534746318,4.403197535992542,3.0800065887576435
2025-04-15,1029.65,1055.24,1021.92,1021.92,134161100,VNREAL,985.3085000000001,940.4270454545455,940.4270454545455,60.82869550531418,13.642307363875261,14.510482714796133,-0.8681753509208718,1068.839699661217,901.7773003387831,-0.8297184779760713,3.0865546203504746
