time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,1946.21,1946.91,1930.26,1946.38,15507600,VNCOND,1946.38,1946.38,1946.38,,0.0,0.0,0.0,,,,
2025-02-25,1942.61,1944.89,1924.32,1943.76,19500900,VNCOND,1945.0700000000002,1945.0700000000002,1945.0700000000002,,-0.2090028490028999,-0.04180056980057998,-0.16720227920231992,,,-0.13460886363403368,
2025-02-26,1946.01,1963.23,1936.56,1957.0,14090500,VNCOND,1949.0466666666669,1949.0466666666669,1949.0466666666669,,0.6858126151571469,0.10372206719096538,0.5820905479661815,,,0.6811540519405801,
2025-02-27,1958.77,1958.85,1944.28,1956.98,13575400,VNCOND,1951.03,1951.03,1951.03,,1.3774678920331098,0.3584712321593943,1.0189966598737155,,,-0.0010219724067450642,
2025-02-28,1949.84,1953.94,1935.44,1947.91,19415700,VNCOND,1950.4060000000002,1950.4060000000002,1950.4060000000002,,1.1801326486506696,0.5228035154576494,0.6573291331930202,,,-0.46346922298643456,
2025-03-03,1947.8,1960.48,1939.25,1953.12,14780300,VNCOND,1950.8583333333333,1950.8583333333333,1950.8583333333333,,1.4276889947338987,0.7037806113128993,0.7239083834209994,,,0.267466156033902,
2025-03-04,1951.22,1971.33,1944.95,1962.47,18639900,VNCOND,1952.517142857143,1952.517142857143,1952.517142857143,,2.3512423827507973,1.0332729656004789,1.3179694171503185,,,0.4787212255263462,
2025-03-05,1969.17,1976.73,1955.31,1958.02,17249600,VNCOND,1953.205,1953.205,1953.205,,2.693043557034798,1.3652270838873428,1.3278164731474553,,,-0.2267550586760536,
2025-03-06,1970.72,2007.04,1961.95,2004.61,22361900,VNCOND,1958.9166666666667,1958.9166666666667,1958.9166666666667,,6.646727741365112,2.4215272153828966,4.225200525982215,,,2.3794445409137666,
2025-03-07,2002.93,2007.05,1992.49,2005.21,15191500,VNCOND,1963.5459999999998,1963.5459999999998,1963.5459999999998,,9.716460618075416,3.8805138959214007,5.8359467221540156,,,0.029931009024197763,
2025-03-10,2006.31,2008.02,1992.76,2001.26,17868900,VNCOND,1966.9745454545455,1966.9745454545455,1966.9745454545455,,11.69569337768553,5.443549792274227,6.252143585411303,,,-0.1969868492576854,
2025-03-11,1985.07,2018.55,1984.5,2017.71,17624300,VNCOND,1971.2025,1971.2025,1971.2025,,14.425340771935907,7.239907988206563,7.185432783729344,,,0.8219821512447156,
2025-03-12,2016.45,2016.45,1990.51,2001.31,20842600,VNCOND,1973.5184615384617,1973.5184615384617,1973.5184615384617,,15.091299946668641,8.81018637989898,6.281113566769662,,,-0.8128026326875593,
2025-03-13,2005.31,2007.3,1971.77,1976.32,19945200,VNCOND,1973.7185714285715,1973.7185714285715,1973.7185714285715,54.034322543486326,13.447577933178309,9.737664690554846,3.709913242623463,,,-1.2486821132158488,
2025-03-14,1977.74,1990.67,1963.05,1963.05,19498500,VNCOND,1973.0073333333335,1973.0073333333335,1973.0073333333335,47.97149287088327,10.947937290891787,9.979719210622234,0.968218080269553,,,-0.6714499676165775,
2025-03-17,1969.04,1976.92,1959.0,1976.92,11889800,VNCOND,1973.251875,1973.251875,1973.251875,53.80572892430717,9.971205308577055,9.978016430213199,-0.006811121636143724,,,0.7065535773413956,
2025-03-18,1981.89,1991.71,1965.05,1970.76,12544700,VNCOND,1973.1052941176472,1973.1052941176472,1973.1052941176472,51.06686315575011,8.600931472762795,9.70259943872312,-1.1016679659603241,,,-0.31159581571333916,
2025-03-19,1961.06,1964.61,1918.45,1930.77,20534500,VNCOND,1970.753333333333,1970.753333333333,1970.753333333333,37.66339768089077,4.239253322506556,8.609930215479807,-4.3706768929732505,,,-2.0291664129574394,
