time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1925.89,1934.33,1917.2,1917.2,11563400,VNCOND,1917.2,1917.2,1917.2,,0.0,0.0,0.0,,,,
2025-02-13,1911.36,1911.54,1884.52,1888.03,20944500,VNCOND,1902.615,1902.615,1902.615,,-2.326951566951493,-0.4653903133902986,-1.8615612535611945,,,-1.5214896724389804,
2025-02-14,1893.35,1903.36,1874.76,1901.83,20244900,VNCOND,1902.3533333333332,1902.3533333333332,1902.3533333333332,,-3.022689101549304,-0.9768500710220998,-2.045839030527204,,,0.7309205891855575,
2025-02-17,1901.9,1901.9,1875.84,1882.46,16888500,VNCOND,1897.38,1897.38,1897.38,,-5.078521197299324,-1.7971842962775446,-3.2813369010217794,,,-1.0184927149114231,
2025-02-18,1877.92,1893.46,1871.23,1883.88,13934500,VNCOND,1894.6799999999998,1894.6799999999998,1894.6799999999998,,-6.518064620495807,-2.741360361121197,-3.7767042593746094,,,0.0754332097361976,
2025-02-19,1888.54,1915.16,1884.76,1915.16,16333300,VNCOND,1898.0933333333332,1898.0933333333332,1898.0933333333332,,-5.076361437866581,-3.208360576470274,-1.8680008613963066,,,1.6604029980678225,
2025-02-20,1916.64,1926.88,1909.24,1925.27,20383500,VNCOND,1901.9757142857143,1901.9757142857143,1901.9757142857143,,-3.082475908024662,-3.183183642781152,0.10070773475648975,,,0.5278932308527606,
2025-02-21,1927.03,1954.65,1922.89,1945.11,19456100,VNCOND,1907.3675,1907.3675,1907.3675,,0.09749111288306267,-2.527048691648309,2.6245398045313717,,,1.0305048123120386,
2025-02-24,1946.21,1946.91,1930.26,1946.38,15507600,VNCOND,1911.7022222222222,1911.7022222222222,1911.7022222222222,,2.6891177974932816,-1.4838153938199912,4.172933191313273,,,0.06529193721693805,
2025-02-25,1942.61,1944.89,1924.32,1943.76,19500900,VNCOND,1914.9080000000001,1914.9080000000001,1914.9080000000001,,4.479946478626516,-0.2910630193306898,4.7710094979572055,,,-0.13460886363403368,
2025-02-26,1946.01,1963.23,1936.56,1957.0,14090500,VNCOND,1918.7345454545457,1918.7345454545457,1918.7345454545457,,6.8881461977066465,1.1447788240767776,5.743367373629869,,,0.6811540519405801,
2025-02-27,1958.77,1958.85,1944.28,1956.98,13575400,VNCOND,1921.9216666666669,1921.9216666666669,1921.9216666666669,,8.694819525217326,2.654786964304887,6.040032560912439,,,-0.0010219724067450642,
2025-02-28,1949.84,1953.94,1935.44,1947.91,19415700,VNCOND,1923.9207692307693,1923.9207692307693,1923.9207692307693,,9.287685300045041,3.981366631452918,5.306318668592123,,,-0.46346922298643456,
2025-03-03,1947.8,1960.48,1939.25,1953.12,14780300,VNCOND,1926.0064285714286,1926.0064285714286,1926.0064285714286,65.32732247673164,10.061951245564842,5.197483554275303,4.864467691289539,,,0.267466156033902,
2025-03-04,1951.22,1971.33,1944.95,1962.47,18639900,VNCOND,1928.4373333333335,1928.4373333333335,1928.4373333333335,68.77633254724903,11.299772698658217,6.417941383151886,4.88183131550633,,,0.4787212255263462,
2025-03-05,1969.17,1976.73,1955.31,1958.02,17249600,VNCOND,1930.28625,1930.28625,1930.28625,65.43989675900966,11.785817737991465,7.491516654119803,4.294301083871662,,,-0.2267550586760536,
2025-03-06,1970.72,2007.04,1961.95,2004.61,22361900,VNCOND,1934.6582352941177,1934.6582352941177,1934.6582352941177,77.65944405272994,15.74889213931533,9.14299175115891,6.605900388156421,,,2.3794445409137666,
2025-03-07,2002.93,2007.05,1992.49,2005.21,15191500,VNCOND,1938.5777777777778,1938.5777777777778,1938.5777777777778,77.76846070532196,18.722253654434553,11.058844131814038,7.6634095226205154,,,0.029931009024197763,
2025-03-10,2006.31,2008.02,1992.76,2001.26,17868900,VNCOND,1941.8768421052634,1941.8768421052634,1941.8768421052634,75.16793000246656,20.523351665944347,12.951745638640102,7.571606027304245,,,-0.1969868492576854,
2025-03-11,1985.07,2018.55,1984.5,2017.71,17624300,VNCOND,1945.6685000000002,1945.6685000000002,1945.6685000000002,78.4063815001684,23.012834704409897,14.963963451794061,8.048871252615836,2026.805632332601,1864.5313676673995,0.8219821512447156,
2025-03-12,2016.45,2016.45,1990.51,2001.31,20842600,VNCOND,1949.8740000000003,1948.3180952380953,1948.3180952380953,68.77637881628218,23.392767743613376,16.649724310157925,6.743043433455451,2033.479790632997,1866.2682093670035,-0.8128026326875593,0.8922003095932678
2025-03-13,2005.31,2007.3,1971.77,1976.32,19945200,VNCOND,1954.2884999999999,1949.590909090909,1949.590909090909,57.23973017337031,21.430347557877212,17.60584895970178,3.824498598175431,2033.3449268235374,1875.2320731764623,-1.2486821132158488,0.8658931668733226
2025-03-14,1977.74,1990.67,1963.05,1963.05,19498500,VNCOND,1957.3495000000003,1950.1760869565219,1950.1760869565219,52.22962736545424,18.59004288178312,17.80268774411805,0.7873551376650703,2032.4978987223044,1882.2011012776961,-0.6714499676165775,0.8800569267051415
2025-03-17,1969.04,1976.92,1959.0,1976.92,11889800,VNCOND,1962.0725000000002,1951.2904166666667,1951.2904166666667,56.514013527183785,17.259319356275682,17.694014066549578,-0.43469471027389517,2028.8053079575175,1895.339692042483,0.7065535773413956,0.8419591060173521
