time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,1911.36,1911.54,1884.52,1888.03,20944500,VNCOND,1888.03,1888.03,1888.03,,0.0,0.0,0.0,,,,
2025-02-14,1893.35,1903.36,1874.76,1901.83,20244900,VNCOND,1894.9299999999998,1894.9299999999998,1894.9299999999998,,1.1008547008545975,0.2201709401709195,0.8806837606836779,,,0.7309205891855575,
2025-02-17,1901.9,1901.9,1875.84,1882.46,16888500,VNCOND,1890.7733333333333,1890.7733333333333,1890.7733333333333,,0.4056171621982685,0.25726018457638933,0.14835697762187916,,,-1.0184927149114231,
2025-02-18,1877.92,1893.46,1871.23,1883.88,13934500,VNCOND,1889.05,1889.05,1889.05,,-0.030430677628828562,0.19972201213534577,-0.23015268976417433,,,0.0754332097361976,
2025-02-19,1888.54,1915.16,1884.76,1915.16,16333300,VNCOND,1894.2720000000002,1894.2720000000002,1894.2720000000002,,2.1235538430494216,0.5844883783181609,1.5390654647312607,,,1.6604029980678225,
2025-02-20,1916.64,1926.88,1909.24,1925.27,20383500,VNCOND,1899.4383333333335,1899.4383333333335,1899.4383333333335,,4.5934442356829095,1.3862795497911107,3.207164685891799,,,0.5278932308527606,
2025-02-21,1927.03,1954.65,1922.89,1945.11,19456100,VNCOND,1905.962857142857,1905.962857142857,1905.962857142857,,8.05887466597187,2.720798573027263,5.338076092944608,,,1.0305048123120386,
2025-02-24,1946.21,1946.91,1930.26,1946.38,15507600,VNCOND,1911.015,1911.015,1911.015,,10.783427001201517,4.333324258662113,6.4501027425394035,,,0.06529193721693805,
2025-02-25,1942.61,1944.89,1924.32,1943.76,19500900,VNCOND,1914.6533333333334,1914.6533333333334,1914.6533333333334,,12.58615687066981,5.9838907810636535,6.602266089606157,,,-0.13460886363403368,
2025-02-26,1946.01,1963.23,1936.56,1957.0,14090500,VNCOND,1918.8880000000001,1918.8880000000001,1918.8880000000001,,14.9113024165988,7.769373108170683,7.141929308428118,,,0.6811540519405801,
2025-02-27,1958.77,1958.85,1944.28,1956.98,13575400,VNCOND,1922.3509090909092,1922.3509090909092,1922.3509090909092,,16.56147283102655,9.527793052741856,7.033679778284693,,,-0.0010219724067450642,
2025-02-28,1949.84,1953.94,1935.44,1947.91,19415700,VNCOND,1924.4808333333333,1924.4808333333333,1924.4808333333333,,16.942073892688995,11.010649220731285,5.931424671957711,,,-0.46346922298643456,
2025-03-03,1947.8,1960.48,1939.25,1953.12,14780300,VNCOND,1926.6838461538462,1926.6838461538462,1926.6838461538462,,17.462806076125844,12.301080591810198,5.161725484315646,,,0.267466156033902,
2025-03-04,1951.22,1971.33,1944.95,1962.47,18639900,VNCOND,1929.24,1929.24,1929.24,78.014995038293,18.41764974034436,13.52439442151703,4.893255318827329,,,0.4787212255263462,
2025-03-05,1969.17,1976.73,1955.31,1958.02,17249600,VNCOND,1931.1586666666667,1931.1586666666667,1931.1586666666667,73.74978896444244,18.60087312695032,14.539690162603689,4.06118296434663,,,-0.2267550586760536,
2025-03-06,1970.72,2007.04,1961.95,2004.61,22361900,VNCOND,1935.749375,1935.749375,1935.749375,83.76031525863368,22.249029647773114,16.081558059637572,6.167471588135541,,,2.3794445409137666,
2025-03-07,2002.93,2007.05,1992.49,2005.21,15191500,VNCOND,1939.835294117647,1939.835294117647,1939.835294117647,83.84575384050086,24.901584988614104,17.84556344543288,7.056021543181224,,,0.029931009024197763,
2025-03-10,2006.31,2008.02,1992.76,2001.26,17868900,VNCOND,1943.2477777777776,1943.2477777777776,1943.2477777777776,80.83077874799541,26.38091940108393,19.55263463656309,6.828284764520838,,,-0.1969868492576854,
2025-03-11,1985.07,2018.55,1984.5,2017.71,17624300,VNCOND,1947.166842105263,1947.166842105263,1947.166842105263,83.49289522168115,28.551555543034965,21.35241881785747,7.199136725177496,,,0.8219821512447156,
2025-03-12,2016.45,2016.45,1990.51,2001.31,20842600,VNCOND,1949.8740000000003,1949.8740000000003,1949.8740000000003,72.65921714583361,28.61856043438661,22.8056471411633,5.8129132932233105,2033.4797906329966,1866.268209367004,-0.8128026326875593,
2025-03-13,2005.31,2007.3,1971.77,1976.32,19945200,VNCOND,1954.2885,1951.1333333333334,1951.1333333333334,59.903964574694726,26.351415429783174,23.514800798887276,2.836614630895898,2033.3449268235372,1875.232073176463,-1.2486821132158488,0.8658931668733226
2025-03-14,1977.74,1990.67,1963.05,1963.05,19498500,VNCOND,1957.3494999999998,1951.675,1951.675,54.43888008186656,23.21628569193399,23.45509777749662,-0.23881208556262834,2032.4978987223033,1882.2011012776964,-0.6714499676165775,0.8800569267051415
2025-03-17,1969.04,1976.92,1959.0,1976.92,11889800,VNCOND,1962.0724999999998,1952.772608695652,1952.772608695652,58.68187172179913,21.601853154394348,23.084448852876164,-1.4825956984818163,2028.8053079575159,1895.3396920424836,0.7065535773413956,0.8419591060173521
2025-03-18,1981.89,1991.71,1965.05,1970.76,12544700,VNCOND,1966.4165,1953.5220833333333,1953.5220833333333,56.179539905160425,19.59941338105841,22.387441758512615,-2.7880283774542036,2022.1168642716993,1910.7161357283007,-0.31159581571333916,0.8505488818055585
2025-03-19,1961.06,1964.61,1918.45,1930.77,20534500,VNCOND,1967.1970000000001,1952.612,1952.612,43.277497715705636,14.617109702449852,20.833375347300063,-6.2162656448502105,2020.2476824600185,1914.1463175399817,-2.0291664129574394,0.920975384378509
2025-03-20,1942.32,1944.07,1919.61,1939.78,11424400,VNCOND,1967.9225000000001,1952.1184615384616,1952.1184615384616,46.271440828226005,11.265765114338137,18.91985330070768,-7.654088186369542,2018.915941012701,1916.9290589872992,0.466653200536582,0.9193844916656555
2025-03-21,1940.09,1943.76,1925.51,1943.76,8490700,VNCOND,1967.855,1951.8088888888888,1951.8088888888888,47.587472173061514,8.829175877335274,16.901717816033198,-8.072541938697924,2018.9789927194556,1916.7310072805444,0.20517790677292425,0.89073555611998
2025-03-24,1935.38,1940.05,1920.43,1933.16,8371800,VNCOND,1967.194,1951.142857142857,1951.142857142857,44.4637351962196,5.973965781366132,14.716167409099786,-8.742201627733653,2019.8072392384074,1914.5807607615925,-0.5453348149977333,0.8988187269137189
2025-03-25,1933.44,1947.07,1920.4,1932.94,14564000,VNCOND,1966.6530000000002,1950.5151724137932,1950.5151724137932,44.39859447787138,3.6513485747652794,12.503203642232886,-8.851855067467607,2020.489119786666,1912.8168802133346,-0.011380330650334614,0.8984879231425821
2025-03-26,1936.15,1947.81,1925.87,1932.4,7899600,VNCOND,1965.4230000000002,1949.9113333333332,1949.9113333333332,44.22731986868344,1.746946506063523,10.351952214999015,-8.605005708935492,2021.274092662355,1909.5719073376454,-0.027936718159904395,0.8830524950707386
2025-03-27,1931.84,1932.23,1910.22,1918.39,10291000,VNCOND,1963.4935,1948.8945161290324,1948.8945161290324,39.92414990641569,-0.8826214566638555,8.105037480666441,-8.987658937330297,2023.1120171781915,1903.8749828218085,-0.7250051749120301,0.8952822293094905
2025-03-28,1913.63,1923.67,1877.95,1892.62,17007100,VNCOND,1960.729,1947.1359375,1947.1359375,33.47279640102019,-4.988492408012462,5.4863315029306605,-10.474823910943122,2028.0234893028123,1893.4345106971878,-1.343313924697287,0.9350372691855225
2025-03-31,1875.33,1877.43,1852.68,1877.43,14909300,VNCOND,1956.9445,1945.0236363636363,1945.0236363636363,30.35873694564316,-9.360231843878182,2.5170188335688914,-11.877250677447073,2033.8654876157964,1880.0235123842037,-0.8025911170757905,0.9411062096489674
2025-04-01,1869.16,1873.26,1844.69,1857.28,11809800,VNCOND,1951.685,1942.4429411764704,1942.4429411764704,26.79728087023382,-14.286121922190205,-0.8436093175829278,-13.442512604607277,2040.4830757259501,1862.8869242740498,-1.073275701357712,0.9467527340982571
2025-04-02,1861.27,1874.15,1839.72,1853.67,14383100,VNCOND,1946.4675000000002,1939.9065714285714,1939.9065714285714,26.204176339707402,-18.27060991035819,-4.32900943613798,-13.941600474220209,2045.3843482003688,1847.5506517996316,-0.1943702618883436,0.9468597653721564
2025-04-03,1762.17,1780.97,1725.31,1725.67,30360800,VNCOND,1932.5205,1933.9555555555553,1933.9555555555553,14.201738342530476,-31.394973890714027,-9.74220232705319,-21.652771563660835,2068.598796421002,1796.442203578998,-6.905220454557714,1.618078546933832
2025-04-04,1708.58,1708.58,1608.43,1659.75,42924200,VNCOND,1915.2475000000002,1926.5445945945944,1926.5445945945944,11.324848298021976,-46.57839326118369,-17.109440513879292,-29.4689527473044,2093.60848214753,1736.88651785247,-3.8199655785868702,1.7463977903233832
2025-04-08,1580.3,1580.3,1546.42,1547.08,20848000,VNCOND,1892.5385,1916.5586842105263,1916.5586842105263,8.249031329010052,-66.93134697581172,-27.073821806265777,-39.857525169545944,2130.488173606571,1654.5888263934291,-6.7883717427323464,2.171740434019504
2025-04-09,1473.13,1532.46,1442.7,1461.47,30623500,VNCOND,1864.7265,1904.8897435897436,1904.8897435897436,6.7490901996006585,-88.94393068982754,-39.44784358297813,-49.49608710684941,2163.364539828538,1566.088460171462,-5.533650489955266,2.312205019454644
