time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1932.63,1936.14,1917.11,1917.41,13995500,VNCOND,1917.41,1917.41,1917.41,,0.0,0.0,0.0,,,,
2025-02-12,1925.89,1934.33,1917.2,1917.2,11563400,VNCOND,1917.305,1917.305,1917.305,,-0.01675213675230225,-0.00335042735046045,-0.013401709401841799,,,-0.010952274161502018,
2025-02-13,1911.36,1911.54,1884.52,1888.03,20944500,VNCOND,1907.5466666666669,1907.5466666666669,1907.5466666666669,,-2.3566376896294514,-0.4740078798062587,-1.8826298098231926,,,-1.5214896724389804,
2025-02-14,1893.35,1903.36,1874.76,1901.83,20244900,VNCOND,1906.1175,1906.1175,1906.1175,,-3.062170385591344,-0.9916403809632758,-2.070530004628068,,,0.7309205891855575,
2025-02-17,1901.9,1901.9,1875.84,1882.46,16888500,VNCOND,1901.386,1901.386,1901.386,,-5.125226823902494,-1.8183576695511197,-3.3068691543513746,,,-1.0184927149114231,
2025-02-18,1877.92,1893.46,1871.23,1883.88,13934500,VNCOND,1898.4683333333332,1898.4683333333332,1898.4683333333332,,-6.569898086694138,-2.7686657529797234,-3.801232333714415,,,0.0754332097361976,
2025-02-19,1888.54,1915.16,1884.76,1915.16,16333300,VNCOND,1900.8528571428574,1900.8528571428574,1900.8528571428574,,-5.131621747437748,-3.2412569518713283,-1.8903647955664198,,,1.6604029980678225,
2025-02-20,1916.64,1926.88,1909.24,1925.27,20383500,VNCOND,1903.905,1903.905,1903.905,,-3.1397913192745364,-3.22096382535197,0.08117250607743376,,,0.5278932308527606,
2025-02-21,1927.03,1954.65,1922.89,1945.11,19456100,VNCOND,1908.4833333333331,1908.4833333333331,1908.4833333333331,,0.03921874631510036,-2.568927311018556,2.6081460573336566,,,1.0305048123120386,
2025-02-24,1946.21,1946.91,1930.26,1946.38,15507600,VNCOND,1912.273,1912.273,1912.273,,2.630759752160884,-1.528989898382668,4.159749650543552,,,0.06529193721693805,
2025-02-25,1942.61,1944.89,1924.32,1943.76,19500900,VNCOND,1915.1354545454546,1915.1354545454546,1915.1354545454546,,4.422186355006943,-0.33875464770474584,4.7609410027116885,,,-0.13460886363403368,
2025-02-26,1946.01,1963.23,1936.56,1957.0,14090500,VNCOND,1918.6241666666667,1918.6241666666667,1918.6241666666667,,6.831512766296328,1.0952988350954689,5.736213931200859,,,0.6811540519405801,
2025-02-27,1958.77,1958.85,1944.28,1956.98,13575400,VNCOND,1921.5746153846155,1921.5746153846155,1921.5746153846155,,8.639714225097805,2.6041819130959363,6.035532312001869,,,-0.0010219724067450642,
2025-02-28,1949.84,1953.94,1935.44,1947.91,19415700,VNCOND,1923.4557142857143,1923.4557142857143,1923.4557142857143,63.16659085360146,9.234405234414453,3.93022657735964,5.304178657054813,,,-0.46346922298643456,
2025-03-03,1947.8,1960.48,1939.25,1953.12,14780300,VNCOND,1925.4333333333334,1925.4333333333334,1925.4333333333334,65.2699444102898,10.010708387190562,5.146322939325824,4.864385447864738,,,0.267466156033902,
2025-03-04,1951.22,1971.33,1944.95,1962.47,18639900,VNCOND,1927.748125,1927.748125,1927.748125,68.7219293351474,11.250709907032842,6.3672003328672275,4.883509574165615,,,0.4787212255263462,
2025-03-05,1969.17,1976.73,1955.31,1958.02,17249600,VNCOND,1929.5288235294117,1929.5288235294117,1929.5288235294117,65.39064197809643,11.739022096003055,7.441564685494393,4.297457410508661,,,-0.2267550586760536,
2025-03-06,1970.72,2007.04,1961.95,2004.61,22361900,VNCOND,1933.6999999999998,1933.6999999999998,1933.6999999999998,77.62164903089158,15.704406037834133,9.094132955962342,6.6102730818717905,,,2.3794445409137666,
2025-03-07,2002.93,2007.05,1992.49,2005.21,15191500,VNCOND,1937.4636842105263,1937.4636842105263,1937.4636842105263,77.7307972279085,18.680083986130967,11.011323161996067,7.6687608241349,,,0.029931009024197763,
2025-03-10,2006.31,2008.02,1992.76,2001.26,17868900,VNCOND,1940.6535,1940.6535,1940.6535,75.13274272835667,20.4834774329604,12.905754016188933,7.577723416771466,2015.1707862389728,1866.136213761027,-0.1969868492576854,
2025-03-11,1985.07,2018.55,1984.5,2017.71,17624300,VNCOND,1945.6684999999998,1944.3228571428572,1944.3228571428572,78.37446292771871,22.975213296625043,14.919645872276156,8.055567424348887,2026.8056323325998,1864.5313676673998,0.8219821512447156,0.8608759100398709
2025-03-12,2016.45,2016.45,1990.51,2001.31,20842600,VNCOND,1949.8739999999998,1946.9131818181816,1946.9131818181816,68.75181810367188,23.357340103808383,16.6071847185826,6.750155385225781,2033.479790632996,1866.2682093670037,-0.8128026326875593,0.8922003095932678
2025-03-13,2005.31,2007.3,1971.77,1976.32,19945200,VNCOND,1954.2885,1948.1917391304348,1948.1917391304348,57.22271707068096,21.397042415945634,17.565156258055207,3.831886157890427,2033.3449268235368,1875.2320731764635,-1.2486821132158488,0.8658931668733227
2025-03-14,1977.74,1990.67,1963.05,1963.05,19498500,VNCOND,1957.3494999999998,1948.8108333333332,1948.8108333333332,52.215461812856155,18.55878021131298,17.76388104870676,0.7948991626062174,2032.497898722303,1882.2011012776966,-0.6714499676165775,0.8800569267051416
2025-03-17,1969.04,1976.92,1959.0,1976.92,11889800,VNCOND,1962.0724999999998,1949.9352,1949.9352,56.500060321169826,17.230013182483162,17.65710747546204,-0.4270942929788788,2028.8053079575157,1895.3396920424839,0.7065535773413956,0.8419591060173522
2025-03-18,1981.89,1991.71,1965.05,1970.76,12544700,VNCOND,1966.4165,1950.736153846154,1950.736153846154,54.176660740085914,15.5012069555371,17.225927371477052,-1.7247204159399523,2022.1168642716991,1910.716135728301,-0.31159581571333916,0.8505488818055585
2025-03-19,1961.06,1964.61,1918.45,1930.77,20534500,VNCOND,1967.1970000000001,1949.996666666667,1949.996666666667,42.079121599074625,10.779991741199865,15.936740245421614,-5.156748504221749,2020.247682460018,1914.1463175399822,-2.0291664129574394,0.9209753843785091
2025-03-20,1942.32,1944.07,1919.61,1939.78,11424400,VNCOND,1967.9225000000001,1949.6317857142858,1949.6317857142858,45.05601333918811,7.676931482203827,14.284778492778058,-6.607847010574231,2018.9159410127006,1916.9290589872996,0.466653200536582,0.9193844916656555
