time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1942.61,1944.89,1924.32,1943.76,19500900,VNCOND,1943.76,1943.76,1943.76,,0.0,0.0,0.0,,,,
2025-02-26,1946.01,1963.23,1936.56,1957.0,14090500,VNCOND,1950.38,1950.38,1950.38,,1.0561823361822462,0.21123646723644926,0.8449458689457969,,,0.6811540519405801,
2025-02-27,1958.77,1958.85,1944.28,1956.98,13575400,VNCOND,1952.58,1952.58,1952.58,,1.870043911980929,0.5429979561853452,1.3270459557955836,,,-0.0010219724067450642,
2025-02-28,1949.84,1953.94,1935.44,1947.91,19415700,VNCOND,1951.4125,1951.4125,1951.4125,,1.7628409424560232,0.7869665534394807,0.9758743890165424,,,-0.46346922298643456,
2025-03-03,1947.8,1960.48,1939.25,1953.12,14780300,VNCOND,1951.7540000000001,1951.7540000000001,1951.7540000000001,,2.074373192059511,1.044447881163487,1.029925310896024,,,0.267466156033902,
2025-03-04,1951.22,1971.33,1944.95,1962.47,18639900,VNCOND,1953.54,1953.54,1953.54,,3.040680530728423,1.4436944110764744,1.5969861196519486,,,0.4787212255263462,
2025-03-05,1969.17,1976.73,1955.31,1958.02,17249600,VNCOND,1954.18,1954.18,1954.18,,3.408121545004633,1.8365798378621063,1.5715417071425266,,,-0.2267550586760536,
2025-03-06,1970.72,2007.04,1961.95,2004.61,22361900,VNCOND,1960.4837499999999,1960.4837499999999,1960.4837499999999,,7.373744886161148,2.9440128475219147,4.429732038639234,,,2.3794445409137666,
2025-03-07,2002.93,2007.05,1992.49,2005.21,15191500,VNCOND,1965.4533333333336,1965.4533333333336,1965.4533333333336,,10.4445467074529,4.444119619508112,6.0004270879447885,,,0.029931009024197763,
2025-03-10,2006.31,2008.02,1992.76,2001.26,17868900,VNCOND,1969.034,1969.034,1969.034,,12.416319681884488,6.038559631983388,6.3777600499011005,,,-0.1969868492576854,
2025-03-11,1985.07,2018.55,1984.5,2017.71,17624300,VNCOND,1973.459090909091,1973.459090909091,1973.459090909091,,15.131910249523116,7.857229755491334,7.274680494031783,,,0.8219821512447156,
