time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,649.47,651.66,644.74,645.54,7332300,VNENE,645.54,645.54,645.54,,0.0,0.0,0.0,,,,
2025-02-27,646.01,647.64,640.7,647.48,8095500,VNENE,646.51,646.51,646.51,,0.15475783475790195,0.03095156695158039,0.12380626780632156,,,0.30052359265111406,
2025-02-28,651.15,658.99,650.66,653.17,14159600,VNENE,648.73,648.73,648.73,,0.7281463624483422,0.17039052605093277,0.5577558363974094,,,0.8787916229072712,
2025-03-03,653.28,657.18,652.22,653.97,9671400,VNENE,650.04,650.04,650.04,,1.2329020879899417,0.38289283843873456,0.8500092495512072,,,0.12247959949172049,
2025-03-04,653.57,655.13,647.09,650.16,9129100,VNENE,650.064,650.064,650.064,,1.310384185346038,0.5683911078201953,0.7419930775258428,,,-0.582595531905139,
2025-03-05,651.25,651.79,639.65,639.65,8662800,VNENE,648.3283333333333,648.3283333333333,648.3283333333333,,0.5177518207634648,0.5582632504088492,-0.040511429645384345,,,-1.616525163036786,
2025-03-06,639.47,642.13,634.29,638.97,9371900,VNENE,646.9914285714285,646.9914285714285,646.9914285714285,,-0.1634017619809356,0.4139302479308922,-0.5773320099118278,,,-0.10630813726255628,
2025-03-07,642.27,642.27,634.3,635.38,8867300,VNENE,645.54,645.54,645.54,,-0.981588736928984,0.13482645095891702,-1.116415187887901,,,-0.5618417140084819,
2025-03-10,636.7,639.15,633.57,637.05,7675200,VNENE,644.5966666666667,644.5966666666667,644.5966666666667,,-1.4782128485044268,-0.18778140893375175,-1.290431439570675,,,0.2628348389939861,
2025-03-11,633.01,637.77,628.31,636.86,6448800,VNENE,643.823,643.823,643.823,,-1.8656167781033446,-0.5233484827676704,-1.3422682953356742,,,-0.02982497449178778,
2025-03-12,637.09,640.46,632.41,634.71,9094100,VNENE,642.9945454545455,642.9945454545455,642.9945454545455,,-2.319387756813626,-0.8825563375768615,-1.4368314192367644,,,-0.337593819677795,
