time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,643.42,647.4,640.0,647.4,8513000,VNENE,647.4,647.4,647.4,,0.0,0.0,0.0,,,,
2025-02-25,649.6,652.52,646.55,648.96,9217500,VNENE,648.1800000000001,648.1800000000001,648.1800000000001,,0.12444444444440705,0.02488888888888141,0.09955555555552564,,,0.24096385542169418,
2025-02-26,649.47,651.66,644.74,645.54,7332300,VNENE,647.3000000000001,647.3000000000001,647.3000000000001,,-0.0522950300728553,0.009452105096534071,-0.06174713516938937,,,-0.5269970414201297,
2025-02-27,646.01,647.64,640.7,647.48,8095500,VNENE,647.345,647.345,647.345,,-0.03541233882481265,0.0004792163122647273,-0.035891555137077376,,,0.30052359265111406,
2025-02-28,651.15,658.99,650.66,653.17,14159600,VNENE,648.51,648.51,648.51,,0.43212153424781263,0.08680767989937432,0.3453138543484383,,,0.8787916229072712,
2025-03-03,653.28,657.18,652.22,653.97,9671400,VNENE,649.42,649.42,649.42,,0.8573162036439044,0.24090938464828035,0.616406818995624,,,0.12247959949172049,
2025-03-04,653.57,655.13,647.09,650.16,9129100,VNENE,649.5257142857143,649.5257142857143,649.5257142857143,,0.8767443212202579,0.3680763719626759,0.5086679492575821,,,-0.582595531905139,
2025-03-05,651.25,651.79,639.65,639.65,8662800,VNENE,648.29125,648.29125,648.29125,,0.043569834179265854,0.3031750644059939,-0.25960523022672805,,,-1.616525163036786,
2025-03-06,639.47,642.13,634.29,638.97,9371900,VNENE,647.2555555555556,647.2555555555556,647.2555555555556,,-0.6639437363990055,0.10975130424499402,-0.7736950406439995,,,-0.10630813726255628,
2025-03-07,642.27,642.27,634.3,635.38,8867300,VNENE,646.068,646.068,646.068,,-1.4970789414229557,-0.21161474488859594,-1.2854641965343598,,,-0.5618417140084819,
2025-03-10,636.7,639.15,633.57,637.05,7675200,VNENE,645.2481818181818,645.2481818181818,645.2481818181818,,-1.9995400970238961,-0.569199815315656,-1.43034028170824,,,0.2628348389939861,
2025-03-11,633.01,637.77,628.31,636.86,6448800,VNENE,644.5491666666667,644.5491666666667,644.5491666666667,,-2.385576157998571,-0.9324750838522391,-1.453101074146332,,,-0.02982497449178778,
2025-03-12,637.09,640.46,632.41,634.71,9094100,VNENE,643.7923076923076,643.7923076923076,643.7923076923076,,-2.832349981748166,-1.3124500634314247,-1.5198999183167414,,,-0.337593819677795,
2025-03-13,636.03,636.03,625.63,625.63,8700400,VNENE,642.495,642.495,642.495,20.105256451676794,-3.874439445007738,-1.8248479397466875,-2.0495915052610503,,,-1.4305745931212699,
2025-03-14,624.61,627.67,616.58,618.27,11437600,VNENE,640.88,640.88,640.88,16.028498626799802,-5.233860654740965,-2.5066504827455436,-2.727210171995422,,,-1.176414174512097,
2025-03-17,619.88,624.67,616.33,618.52,6917000,VNENE,639.4825,639.4825,639.4825,16.64676359743811,-6.219346096500772,-3.249189605496589,-2.9701564910041824,,,0.0404354084784897,
2025-03-18,620.92,630.57,620.43,624.84,9086800,VNENE,638.6211764705882,638.6211764705882,638.6211764705882,30.564965480380963,-6.416414791936518,-3.8826346427845753,-2.5337801491519425,,,1.0217939597749526,
2025-03-19,625.24,625.78,618.53,620.77,4534500,VNENE,637.6294444444444,637.6294444444444,637.6294444444444,27.39277858955795,-6.822364171073332,-4.470580548442326,-2.3517836226310056,,,-0.6513667498879827,
2025-03-20,620.94,623.8,615.81,619.51,4895500,VNENE,636.6757894736842,636.6757894736842,636.6757894736842,26.476645363951263,-7.163180759615784,-5.0091005906770185,-2.1540801689387656,,,-0.20297372617877896,
2025-03-21,622.65,625.31,615.93,619.1,5071400,VNENE,635.797,635.797,635.797,26.169938675553837,-7.3812771664837555,-5.483535905838367,-1.8977412606453887,660.9518368060071,610.6421631939929,-0.06618133686300265,
2025-03-24,618.23,619.24,609.08,612.32,7923600,VNENE,634.043,634.6790476190477,634.6790476190477,21.69445862235972,-8.008888001876358,-5.988606325045965,-2.0202816768303924,660.6419600904761,607.4440399095239,-1.0951381036989116,0.6996480614311168
2025-03-25,612.32,616.6,611.28,612.1,6357500,VNENE,632.2,633.6527272727272,633.6527272727272,21.565581519483032,-8.426886371464434,-6.476262334329659,-1.9506240371347747,659.544556275331,604.855443724669,-0.03592892605174258,0.6915766264398938
2025-03-26,615.09,623.7,614.83,617.5,7404000,VNENE,630.798,632.9504347826087,632.9504347826087,32.210559334482994,-8.227575847677713,-6.8265250369992705,-1.4010508106784423,658.1380224078761,603.4579775921239,0.8822087894134967,0.7364555867437922
2025-03-27,617.85,620.74,612.94,613.45,3620100,VNENE,629.0965,632.1379166666667,632.1379166666667,29.028497702744772,-8.300736253854211,-7.12136728037026,-1.1793689734839514,656.30051230082,601.89248769918,-0.65587044534412,0.7319686769048214
2025-03-28,614.12,616.9,604.83,604.83,6439100,VNENE,626.6795,631.0455999999999,631.0455999999999,23.668969137310256,-8.95109570309387,-7.487312964914982,-1.463782738178888,653.4642902441116,599.8947097558884,-1.4051674953133975,0.7218912513889831
2025-03-31,598.68,601.5,592.68,596.15,8120700,VNENE,623.7885,629.7034615384616,629.7034615384616,19.7205882756777,-10.051051445910161,-8.000060661114018,-2.0509907847961433,650.6522500027552,596.9247499972448,-1.435113998974924,0.748228196969068
2025-04-01,600.76,604.63,598.3,601.65,4206600,VNENE,621.363,628.6644444444444,628.6644444444444,27.925077120106778,-10.359551797736117,-8.471958888438438,-1.8875929092976786,646.9297803378155,595.7962196621846,0.9225865973328862,0.8084297080548107
2025-04-02,602.95,605.48,599.2,599.72,3474700,VNENE,619.3665,627.6307142857142,627.6307142857142,26.88667918578639,-10.637156896201077,-8.904998489990966,-1.732158406210111,645.1558125762958,593.5771874237041,-0.32078450926618096,0.7545703055981088
2025-04-03,581.25,581.25,558.56,558.86,13091300,VNENE,615.3610000000001,625.2593103448276,625.2593103448276,14.550616532204316,-13.992919786494554,-9.922582749291685,-4.070337037202869,651.2410040485828,579.4809959514174,-6.813179483759091,1.6334876061104837
2025-04-04,543.17,543.17,520.62,526.41,21614600,VNENE,609.9125,621.9643333333333,621.9643333333333,10.449948764200016,-19.051219261379856,-11.74831005170932,-7.302909209670537,662.2933457860614,557.5316542139386,-5.806463157141328,1.998120023298099
2025-04-08,498.1,502.82,490.3,490.3,9383800,VNENE,602.575,617.7170967741936,617.7170967741936,7.811697853108939,-25.677736294279953,-14.534195300223448,-11.143540994056504,675.8829372452798,529.2670627547203,-6.859672118690751,2.3758567808878603
2025-04-09,476.67,476.67,456.68,458.82,16216300,VNENE,593.673,612.7515625,612.7515625,6.314907855792967,-33.08805321413877,-18.244966883006512,-14.843086331132255,689.2949327626416,498.05106723735844,-6.420558841525603,2.617371826468378
2025-04-10,490.58,490.58,490.58,490.58,2137100,VNENE,586.4665,609.049393939394,609.049393939394,22.457881900315144,-35.983223983667585,-21.792618303138727,-14.190605680528858,690.4273631370984,482.5056368629016,6.922104529009188,3.231812875188552
2025-04-11,492.26,508.26,483.88,506.4,19706900,VNENE,580.505,606.030294117647,606.030294117647,29.018833876952783,-36.57946063804286,-24.749986770119556,-11.829473867923305,688.6018523812642,472.40814761873577,3.224754372375549,3.3807682055112864
2025-04-14,508.18,524.12,505.25,522.75,10919400,VNENE,575.729,603.6508571428571,603.6508571428571,35.12800659431667,-35.325464163401875,-26.86508224877602,-8.460381914625856,685.231853969056,466.22614603094405,3.2286729857819996,3.5094771461467076
2025-04-15,521.23,521.75,502.46,502.46,11998200,VNENE,569.926,600.84,600.84,31.504262171283713,-35.55899439935672,-28.603864678892162,-6.955129720464559,682.1479951046281,457.70400489537207,-3.881396461023434,3.5704765851578637
2025-04-16,503.09,508.31,487.25,494.87,9761500,VNENE,563.4275,597.9759459459459,597.9759459459459,30.24726422892141,-35.94219906400099,-30.07153155591393,-5.87066750808706,677.3006358504764,449.5543641495236,-1.5105680054133597,3.540814749976454
2025-04-17,489.35,499.24,485.9,499.24,6935800,VNENE,557.351,595.3776315789473,595.3776315789473,31.931246050012177,-35.4842289401297,-31.15407103275708,-4.330157907372616,671.3104372711532,443.39156272884685,0.8830601976276498,3.56754730809137
2025-04-18,505.25,512.66,503.73,505.8,7663100,VNENE,551.6655,593.0807692307693,593.0807692307693,34.48808590648488,-34.19773691783598,-31.762804209772863,-2.434932708063119,663.900539556328,439.4304604436719,1.3139972758593021,3.6018442073647665
