time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,625.07,628.23,621.63,627.22,6148700,VNENE,627.22,627.22,627.22,,0.0,0.0,0.0,,,,
2025-02-14,627.17,643.94,627.17,638.87,16406400,VNENE,633.0450000000001,633.0450000000001,633.0450000000001,,0.9293447293447343,0.18586894586894687,0.7434757834757875,,,1.857402506297623,
2025-02-17,639.24,644.77,635.67,638.85,10834900,VNENE,634.98,634.98,634.98,,1.6452775545653822,0.4777506676082339,1.1675268869571482,,,-0.0031305273373249953,
2025-02-18,640.94,645.44,640.44,641.93,7464500,VNENE,636.7175,636.7175,636.7175,,2.43314198965777,0.8688289320181412,1.564313057639629,,,0.4821163027314501,
2025-02-19,645.26,646.78,643.2,646.01,10046300,VNENE,638.576,638.576,638.576,,3.3481566668422147,1.364694478982956,1.9834621878592587,,,0.6355833190534899,
2025-02-20,647.41,651.27,645.27,646.78,9662800,VNENE,639.9433333333333,639.9433333333333,639.9433333333333,,4.088317377834642,1.909419058753293,2.1788983190813487,,,0.11919320134363698,
2025-02-21,645.75,647.09,640.66,643.63,7696900,VNENE,640.47,640.47,640.47,,4.370342808066994,2.4016038086160334,1.9687389994509603,,,-0.4870280466309995,
2025-02-24,643.42,647.4,640.0,647.4,8513000,VNENE,641.33625,641.33625,641.33625,,4.842239167273988,2.8897308803476243,1.9525082869263635,,,0.5857402544940493,
2025-02-25,649.6,652.52,646.55,648.96,9217500,VNENE,642.1833333333333,642.1833333333333,642.1833333333333,,5.281220768735125,3.3680288580251245,1.9131919107100002,,,0.24096385542169418,
2025-02-26,649.47,651.66,644.74,645.54,7332300,VNENE,642.519,642.519,642.519,,5.292146857985358,3.7528524580171716,1.5392943999681865,,,-0.5269970414201297,
2025-02-27,646.01,647.64,640.7,647.48,8095500,VNENE,642.97,642.97,642.97,,5.395155653175948,4.081313097048927,1.313842556127021,,,0.30052359265111406,
2025-02-28,651.15,658.99,650.66,653.17,14159600,VNENE,643.82,643.82,643.82,,5.86828042828904,4.438706563296949,1.4295738649920908,,,0.8787916229072712,
2025-03-03,653.28,657.18,652.22,653.97,9671400,VNENE,644.6007692307692,644.6007692307692,644.6007692307692,,6.235904905334564,4.7981462317044725,1.4377586736300918,,,0.12247959949172049,
2025-03-04,653.57,655.13,647.09,650.16,9129100,VNENE,644.9978571428571,644.9978571428571,644.9978571428571,70.27338456465255,6.148933713215342,5.068303728006647,1.0806299852086951,,,-0.582595531905139,
2025-03-05,651.25,651.79,639.65,639.65,8662800,VNENE,644.6413333333333,644.6413333333333,644.6413333333333,49.892555328252975,5.17231601325625,5.089106185056568,0.08320982819968137,,,-1.616525163036786,
2025-03-06,639.47,642.13,634.29,638.97,9371900,VNENE,644.286875,644.286875,644.286875,48.90430057601941,4.293970909148584,4.930079129874972,-0.6361082207263884,,,-0.10630813726255628,
2025-03-07,642.27,642.27,634.3,635.38,8867300,VNENE,643.7629411764706,643.7629411764706,643.7629411764706,43.9543051055185,3.2704928827491813,4.5981618804498146,-1.3276689977006333,,,-0.5618417140084819,
