time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,649.6,652.52,646.55,648.96,9217500,VNENE,648.96,648.96,648.96,,0.0,0.0,0.0,,,,
2025-02-26,649.47,651.66,644.74,645.54,7332300,VNENE,647.25,647.25,647.25,,-0.27282051282054454,-0.05456410256410891,-0.21825641025643563,,,-0.5269970414201297,
2025-02-27,646.01,647.64,640.7,647.48,8095500,VNENE,647.3266666666667,647.3266666666667,647.3266666666667,,-0.32870187741980317,-0.10939165753524777,-0.2193102198845554,,,0.30052359265111406,
2025-02-28,651.15,658.99,650.66,653.17,14159600,VNENE,648.7875,648.7875,648.7875,,0.08516545091310945,-0.07048023584557633,0.1556456867586858,,,0.8787916229072712,
2025-03-03,653.28,657.18,652.22,653.97,9671400,VNENE,649.824,649.824,649.824,,0.4722675976023538,0.038069330844009694,0.4341982667583441,,,0.12247959949172049,
2025-03-04,653.57,655.13,647.09,650.16,9129100,VNENE,649.88,649.88,649.88,,0.4662391644088757,0.1237032975569829,0.3425358668518928,,,-0.582595531905139,
2025-03-05,651.25,651.79,639.65,639.65,8662800,VNENE,648.4185714285715,648.4185714285715,648.4185714285715,,-0.38220179224595086,0.022522279596396147,-0.404724071842347,,,-1.616525163036786,
2025-03-06,639.47,642.13,634.29,638.97,9371900,VNENE,647.2375,647.2375,647.2375,,-1.096824173759046,-0.20134701107469233,-0.8954771626843537,,,-0.10630813726255628,
2025-03-07,642.27,642.27,634.3,635.38,8867300,VNENE,645.92,645.92,645.92,,-1.9305958496024687,-0.5471967787802476,-1.383399070822221,,,-0.5618417140084819,
2025-03-10,636.7,639.15,633.57,637.05,7675200,VNENE,645.033,645.033,645.033,,-2.4286153010511953,-0.9234804832344372,-1.505134817816758,,,0.2628348389939861,
2025-03-11,633.01,637.77,628.31,636.86,6448800,VNENE,644.29,644.29,644.29,,-2.8062816484706445,-1.300040716281679,-1.5062409321889656,,,-0.02982497449178778,
2025-03-12,637.09,640.46,632.41,634.71,9094100,VNENE,643.4916666666667,643.4916666666667,643.4916666666667,,-3.241703639771117,-1.6883733009795667,-1.5533303387915505,,,-0.337593819677795,
2025-03-13,636.03,636.03,625.63,625.63,8700400,VNENE,642.1176923076923,642.1176923076923,642.1176923076923,,-4.27023421825686,-2.2047454844350254,-2.0654887338218346,,,-1.4305745931212699,
2025-03-14,624.61,627.67,616.58,618.27,11437600,VNENE,640.4142857142857,640.4142857142857,640.4142857142857,14.628380374386197,-5.614521888372451,-2.8867007652225105,-2.7278211231499405,,,-1.176414174512097,
2025-03-17,619.88,624.67,616.33,618.52,6917000,VNENE,638.9546666666666,638.9546666666666,638.9546666666666,15.26735635487043,-6.583812548567039,-3.6261231218914167,-2.957689426675622,,,0.0404354084784897,
2025-03-18,620.92,630.57,620.43,624.84,9086800,VNENE,638.0725,638.0725,638.0725,29.610398426380243,-6.764039560986703,-4.253706409710475,-2.510333151276228,,,1.0217939597749526,
2025-03-19,625.24,625.78,618.53,620.77,4534500,VNENE,637.054705882353,637.054705882353,637.054705882353,26.499471931514947,-7.152832353497843,-4.833531598467949,-2.319300755029894,,,-0.6513667498879827,
2025-03-20,620.94,623.8,615.81,619.51,4895500,VNENE,636.08,636.08,636.08,25.602679892803394,-7.476441152718962,-5.362113509318151,-2.114327643400811,,,-0.20297372617877896,
2025-03-21,622.65,625.31,615.93,619.1,5071400,VNENE,635.1863157894737,635.1863157894737,635.1863157894737,25.3026131287844,-7.6774857543567805,-5.825187958325877,-1.8522977960309035,,,-0.06618133686300265,
2025-03-24,618.23,619.24,609.08,612.32,7923600,VNENE,634.043,634.043,634.043,20.933403902484613,-8.288361316843975,-6.317822630029497,-1.9705386868144785,660.6419600904762,607.4440399095238,-1.0951381036989116,
2025-03-25,612.32,616.6,611.28,612.1,6357500,VNENE,632.2,632.9980952380952,632.9980952380952,20.807846514362893,-8.690063124298717,-6.7922707288833415,-1.897792395415376,659.544556275331,604.855443724669,-0.03592892605174258,0.6915766264398939
2025-03-26,615.09,623.7,614.83,617.5,7404000,VNENE,630.798,632.2936363636363,632.2936363636363,31.645285292766815,-8.474985473452193,-7.128813677797112,-1.3461717956550814,658.1380224078761,603.4579775921239,0.8822087894134967,0.7364555867437922
2025-03-27,617.85,620.74,612.94,613.45,3620100,VNENE,629.0965,631.474347826087,631.474347826087,28.495592853968148,-8.532973234487372,-7.409645589135164,-1.1233276453522079,656.30051230082,601.89248769918,-0.65587044534412,0.7319686769048215
