time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,624.88,626.15,622.69,625.0,4409000,VNENE,625.0,625.0,625.0,,0.0,0.0,0.0,,,,
2025-02-13,625.07,628.23,621.63,627.22,6148700,VNENE,626.11,626.11,626.11,,0.17709401709396388,0.03541880341879278,0.1416752136751711,,,0.35519999999999996,
2025-02-14,627.17,643.94,627.17,638.87,16406400,VNENE,630.3633333333333,630.3633333333333,630.3633333333333,,1.2431694547933603,0.2769689336937063,0.966200521099654,,,1.857402506297623,
2025-02-17,639.24,644.77,635.67,638.85,10834900,VNENE,632.485,632.485,632.485,,2.062651128719722,0.6341053726989094,1.4285457560208124,,,-0.0031305273373249953,
2025-02-18,640.94,645.44,640.44,641.93,7464500,VNENE,634.374,634.374,634.374,,2.9268871851722906,1.0926617351935857,1.834225449978705,,,0.4821163027314501,
2025-02-19,645.26,646.78,643.2,646.01,10046300,VNENE,636.3133333333334,636.3133333333334,636.3133333333334,,3.8961104523625636,1.6533514786273815,2.242758973735182,,,0.6355833190534899,
2025-02-20,647.41,651.27,645.27,646.78,9662800,VNENE,637.8085714285714,637.8085714285714,637.8085714285714,,4.672497793296543,2.257180741561214,2.415317051735329,,,0.11919320134363698,
2025-02-21,645.75,647.09,640.66,643.63,7696900,VNENE,638.53625,638.53625,638.53625,,4.976248584133259,2.800994310075623,2.175254274057636,,,-0.4870280466309995,
2025-02-24,643.42,647.4,640.0,647.4,8513000,VNENE,639.521111111111,639.521111111111,639.521111111111,,5.458261328132039,3.3324477136869066,2.1258136144451325,,,0.5857402544940493,
2025-02-25,649.6,652.52,646.55,648.96,9217500,VNENE,640.4649999999999,640.4649999999999,640.4649999999999,,5.898148676528535,3.8455879062552327,2.0525607702733026,,,0.24096385542169418,
2025-02-26,649.47,651.66,644.74,645.54,7332300,VNENE,640.9263636363636,640.9263636363636,640.9263636363636,,5.902753879100828,4.2570211008243515,1.6457327782764768,,,-0.5269970414201297,
2025-02-27,646.01,647.64,640.7,647.48,8095500,VNENE,641.4725,641.4725,641.4725,,5.993851928078016,4.604387266275085,1.389464661802931,,,0.30052359265111406,
2025-02-28,651.15,658.99,650.66,653.17,14159600,VNENE,642.3723076923077,642.3723076923077,642.3723076923077,,6.4508221723982615,4.97367424749972,1.4771479248985413,,,0.8787916229072712,
2025-03-03,653.28,657.18,652.22,653.97,9671400,VNENE,643.2007142857143,643.2007142857143,643.2007142857143,82.11114438648849,6.799151313419657,5.338769660683708,1.4603816527359488,,,0.12247959949172049,
2025-03-04,653.57,655.13,647.09,650.16,9129100,VNENE,643.6646666666667,643.6646666666667,643.6646666666667,71.15528005251925,6.690643930306237,5.6091445146082135,1.0814994156980235,,,-0.582595531905139,
2025-03-05,651.25,651.79,639.65,639.65,8662800,VNENE,643.4137499999999,643.4137499999999,643.4137499999999,50.957119008228425,5.690979810427507,5.625511573772073,0.065468236655434,,,-1.616525163036786,
2025-03-06,639.47,642.13,634.29,638.97,9371900,VNENE,643.1523529411764,643.1523529411764,643.1523529411764,49.9688059132021,4.788667695873755,5.4581427981924096,-0.6694751023186543,,,-0.10630813726255628,
2025-03-07,642.27,642.27,634.3,635.38,8867300,VNENE,642.7205555555555,642.7205555555555,642.7205555555555,45.00596883720433,3.74077452696838,5.114669143947604,-1.373894616979224,,,-0.5618417140084819,
2025-03-10,636.7,639.15,633.57,637.05,7675200,VNENE,642.422105263158,642.422105263158,642.422105263158,47.61251432123451,3.0103650695415354,4.693808329066391,-1.6834432595248554,,,0.2628348389939861,
2025-03-11,633.01,637.77,628.31,636.86,6448800,VNENE,642.144,642.144,642.144,47.337612312039326,2.3886440978307064,4.232775482819254,-1.8441313849885477,657.5855180600872,626.7024819399128,-0.02982497449178778,
2025-03-12,637.09,640.46,632.41,634.71,9094100,VNENE,642.6295,641.79,641.79,44.225876025968645,1.702809785546151,3.7267823433646337,-2.0239725578184826,656.311802784023,628.947197215977,-0.337593819677795,0.7017884846248403
2025-03-13,636.03,636.03,625.63,625.63,8700400,VNENE,642.55,641.0554545454545,641.0554545454545,34.04686406935359,0.4217394863427444,3.0657737719602562,-2.644034285617512,656.6222167482783,628.4777832517216,-1.4305745931212699,0.7746754260124329
2025-03-14,624.61,627.67,616.58,618.27,11437600,VNENE,641.52,640.0647826086956,640.0647826086956,28.350840603542096,-1.1738767251282525,2.2178436725425543,-3.391720397670807,659.263123797834,623.7768762021659,-1.176414174512097,0.6811916701434553
2025-03-17,619.88,624.67,616.33,618.52,6917000,VNENE,640.5035,639.1670833333334,639.1670833333334,28.786656340492243,-2.390682854057104,1.2961383672226225,-3.6868212212797267,661.0055833601189,620.0014166398812,0.0404354084784897,0.681794246738077
2025-03-18,620.92,630.57,620.43,624.84,9086800,VNENE,639.649,638.594,638.594,38.90399674579978,-2.8126171960492456,0.47438725456824893,-3.2870044506174945,661.2934969546777,618.0045030453223,1.0217939597749526,0.7182246446626107
2025-03-19,625.24,625.78,618.53,620.77,4534500,VNENE,638.3870000000001,637.9084615384616,637.9084615384616,35.41460739919273,-3.4358122822702626,-0.3076526527994534,-3.128159629470809,661.37167049785,615.4023295021501,-0.6513667498879827,0.703296155247808
2025-03-20,620.94,623.8,615.81,619.51,4895500,VNENE,637.0235,637.2270370370371,637.2270370370371,34.38634938888778,-3.9854288052951006,-1.043207883298583,-2.9422209219965176,661.1203119970475,612.9266880029526,-0.20297372617877896,0.6993581765376747
2025-03-21,622.65,625.31,615.93,619.1,5071400,VNENE,635.797,636.5796428571429,636.5796428571429,34.040005691626334,-4.403328601906651,-1.7152320270201966,-2.6880965748864543,660.951836806007,610.642163193993,-0.06618133686300265,0.6970009423553726
2025-03-24,618.23,619.24,609.08,612.32,7923600,VNENE,634.0429999999999,635.7431034482759,635.7431034482759,28.8628527854696,-5.221417290398335,-2.4164690796958244,-2.804948210702511,660.6419600904759,607.4440399095239,-1.0951381036989116,0.6996480614311168
2025-03-25,612.32,616.6,611.28,612.1,6357500,VNENE,632.2,634.955,634.955,28.710266233934732,-5.820416493172161,-3.097258562391092,-2.7231579307810687,659.5445562753309,604.8554437246692,-0.03592892605174258,0.6915766264398938
2025-03-26,615.09,623.7,614.83,617.5,7404000,VNENE,630.798,634.3919354838711,634.3919354838711,37.451092614868166,-5.792619099411695,-3.6363306697952127,-2.1562884296164824,658.138022407876,603.457977592124,0.8822087894134967,0.7364555867437922
2025-03-27,617.85,620.74,612.94,613.45,3620100,VNENE,629.0965,633.7375,633.7375,34.07646409712042,-6.027904684363989,-4.114645472708968,-1.9132592116550207,656.3005123008198,601.8924876991802,-0.65587044534412,0.7319686769048214
2025-03-28,614.12,616.9,604.83,604.83,6439100,VNENE,626.6795,632.8615151515152,632.8615151515152,28.243192564905414,-6.83118649953326,-4.657953678073827,-2.1732328214594325,653.4642902441115,599.8947097558885,-1.4051674953133975,0.7218912513889831
2025-03-31,598.68,601.5,592.68,596.15,8120700,VNENE,623.7885,631.7817647058824,631.7817647058824,23.82119623393433,-8.075111722249517,-5.341385286908965,-2.733726435340552,650.6522500027551,596.9247499972449,-1.435113998974924,0.748228196969068
2025-04-01,600.76,604.63,598.3,601.65,4206600,VNENE,621.363,630.9208571428571,630.9208571428571,31.174486331794625,-8.51892650674506,-5.976893530876184,-2.542032975868876,646.9297803378154,595.7962196621847,0.9225865973328862,0.8084297080548107
2025-04-02,602.95,605.48,599.2,599.72,3474700,VNENE,619.3665000000001,630.0541666666667,630.0541666666667,30.077335798371095,-8.923522973153467,-6.566219419331642,-2.3573035538218257,645.1558125762958,593.5771874237043,-0.32078450926618096,0.7545703055981088
2025-04-03,581.25,581.25,558.56,558.86,13091300,VNENE,615.361,628.13,628.13,16.687351581766222,-12.398309116656833,-7.732637358796681,-4.665671757860152,651.2410040485826,579.4809959514174,-6.813179483759091,1.6334876061104837
2025-04-04,543.17,543.17,520.62,526.41,21614600,VNENE,609.9125,625.4531578947368,625.4531578947368,12.085701535719778,-17.568032629468235,-9.699716412930993,-7.868316216537242,662.2933457860613,557.5316542139387,-5.806463157141328,1.998120023298099
2025-04-08,498.1,502.82,490.3,490.3,9383800,VNENE,602.575,621.9876923076923,621.9876923076923,9.083827208024914,-24.29875010954015,-12.619523152252825,-11.679226957287327,675.8829372452798,529.2670627547203,-6.859672118690751,2.3758567808878603
2025-04-09,476.67,476.67,456.68,458.82,16216300,VNENE,593.673,617.9085,617.9085,7.3661129055758465,-31.806420498661623,-16.456902621534585,-15.349517877127038,689.2949327626416,498.0510672373585,-6.420558841525603,2.617371826468378
2025-04-10,490.58,490.58,490.58,490.58,2137100,VNENE,586.4665,614.8029268292682,614.8029268292682,23.154294797047186,-34.792470854826206,-20.12401626819291,-14.668454586633295,690.4273631370984,482.5056368629016,6.922104529009188,3.231812875188552
2025-04-11,492.26,508.26,483.88,506.4,19706900,VNENE,580.505,612.2219047619047,612.2219047619047,29.59150869333496,-35.473479300768986,-23.19390887470813,-12.279570426060857,688.6018523812642,472.4081476187358,3.224754372375549,3.3807682055112864
2025-04-14,508.18,524.12,505.25,522.75,10919400,VNENE,575.729,610.1411627906976,610.1411627906976,35.596138128000476,-34.298503247866506,-25.414827749339807,-8.8836754985267,685.231853969056,466.22614603094405,3.2286729857819996,3.5094771461467076
