time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,1966.25,1979.06,1961.47,1979.06,308097200,VNMID,1979.06,1979.06,1979.06,,0.0,0.0,0.0,,,,
2025-02-25,1986.19,1989.56,1971.66,1980.01,334858800,VNMID,1979.5349999999999,1979.5349999999999,1979.5349999999999,,0.07578347578350986,0.015156695156701972,0.06062678062680789,,,0.048002587086792836,
2025-02-26,1982.65,1988.35,1979.8,1982.03,321547700,VNMID,1980.3666666666668,1980.3666666666668,1980.3666666666668,,0.29543396563326496,0.07121214925201458,0.22422181638125038,,,0.10201968676926132,
2025-02-27,1983.53,1994.24,1968.32,1994.24,408843900,VNMID,1983.835,1983.835,1983.835,,1.43817513043723,0.3446047454890577,1.0935703849481724,,,0.616035075150223,
2025-02-28,1994.72,2001.07,1985.04,1995.0,323053000,VNMID,1986.068,1986.068,1986.068,,2.377722480292732,0.7512282924497926,1.6264941878429395,,,0.038109756097570724,
2025-03-03,1994.3,2007.93,1992.29,2002.31,326645400,VNMID,1988.7749999999999,1988.7749999999999,1988.7749999999999,,3.6698724269856484,1.3349571193569638,2.334915307628685,,,0.366416040100237,
2025-03-04,1998.25,2009.46,1975.27,2001.68,406502800,VNMID,1990.6185714285714,1990.6185714285714,1990.6185714285714,,4.590162300582506,1.9859981556020725,2.6041641449804334,,,-0.03146365947330754,
2025-03-05,2002.75,2009.92,1977.97,1977.97,308409000,VNMID,1989.0375,1989.0375,1989.0375,,3.3674815770409623,2.262294839889851,1.1051867371511115,,,-1.184505015786741,
2025-03-06,1985.7,2006.97,1976.82,2006.97,498055500,VNMID,1991.03,1991.03,1991.03,,4.684555294185884,2.7467469307490577,1.9378083634368264,,,1.4661496382655015,
2025-03-07,2013.11,2017.27,2004.69,2004.69,352792200,VNMID,1992.396,1992.396,1992.396,,5.481185069223329,3.2936345584439124,2.187550510779417,,,-0.11360408974723235,
2025-03-10,2011.93,2014.65,1992.08,1997.08,353276800,VNMID,1992.8218181818183,1992.8218181818183,1992.8218181818183,,5.435796031782729,3.722066853111676,1.7137291786710533,,,-0.37960981498387225,
2025-03-11,1978.35,2003.25,1973.1,2003.25,370016800,VNMID,1993.6908333333333,1993.6908333333333,1993.6908333333333,,5.830482158781933,4.143749914245728,1.6867322445362056,,,0.3089510685601038,
2025-03-12,2007.74,2009.13,1988.87,1994.82,389522800,VNMID,1993.7776923076924,1993.7776923076924,1993.7776923076924,,5.40078630775497,4.395157192947576,1.0056291148073937,,,-0.4208161737177085,
2025-03-13,1996.89,2000.16,1967.59,1970.15,407912500,VNMID,1992.09,1992.09,1992.09,39.76359704778733,3.0346053839280103,4.123046831143663,-1.0884414472156525,,,-1.2367030609277907,
2025-03-14,1968.76,1977.61,1957.26,1961.03,329470900,VNMID,1990.0193333333334,1990.0193333333334,1990.0193333333334,35.955556216920485,0.4186561657279526,3.382168698060521,-2.9635125323325684,,,-0.46290891556480807,
2025-03-17,1970.3,1987.0,1969.92,1987.0,301221000,VNMID,1989.830625,1989.830625,1989.830625,50.49445654674576,0.43603320371130394,2.792941599190678,-2.356908395479374,,,1.3243040647006987,
2025-03-18,1994.84,1999.75,1981.19,1981.55,346753400,VNMID,1989.3435294117644,1989.3435294117644,1989.3435294117644,48.03026577462324,0.009920818043383406,2.236337442961219,-2.2264166249178357,,,-0.27428283844992407,
2025-03-19,1979.98,1983.63,1962.7,1975.16,290797900,VNMID,1988.5555555555557,1988.5555555555557,1988.5555555555557,45.24243967443759,-0.8337845646658479,1.6223130414358058,-2.456097606101654,,,-0.3224748303096048,
2025-03-20,1983.77,1985.51,1954.03,1971.05,282413600,VNMID,1987.6342105263159,1987.6342105263159,1987.6342105263159,43.49378698508102,-1.8131687298689485,0.935216687174855,-2.7483854170438033,,,-0.20808440835173858,
2025-03-21,1970.07,1974.79,1963.41,1963.41,272715600,VNMID,1986.423,1986.423,1986.423,40.37019291957732,-3.169288303975236,0.11431568894483679,-3.2836039929200727,2014.9130847756956,1957.9329152243045,-0.3876106643666999,
2025-03-24,1964.26,1965.1,1944.02,1964.45,269386300,VNMID,1985.6925000000003,1985.3766666666668,1985.3766666666668,40.991443801968394,-4.112694941193013,-0.7310864370827331,-3.3816085041102797,2015.6869899325827,1955.698010067418,0.05296906911953503,0.6633145942242062
2025-03-25,1966.07,1976.51,1962.2,1966.55,320884700,VNMID,1985.0194999999999,1984.520909090909,1984.520909090909,42.298697472674384,-4.637441509483779,-1.5123574515629423,-3.1250840579208363,2016.1339430669811,1953.9050569330186,0.10690015016925347,0.6638328214453199
