time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1915.38,1923.79,1912.34,1912.35,196004300,VNMID,1912.35,1912.35,1912.35,,0.0,0.0,0.0,,,,
2025-02-13,1913.52,1918.01,1907.5,1918.01,182009300,VNMID,1915.1799999999998,1915.1799999999998,1915.1799999999998,,0.4515099715101769,0.0903019943020354,0.3612079772081415,,,0.29597092582425155,
2025-02-14,1919.84,1935.37,1919.84,1925.78,268093100,VNMID,1918.7133333333331,1918.7133333333331,1918.7133333333331,,1.41994074723425,0.35622974488847836,1.0637110023457717,,,0.4051073769167024,
2025-02-17,1928.1,1940.76,1926.09,1933.18,373929800,VNMID,1922.33,1922.33,1922.33,,2.7528145373628377,0.8355467033833502,1.9172678339794875,,,0.38425988430661473,
2025-02-18,1935.88,1947.82,1935.19,1941.04,263212000,VNMID,1926.0720000000001,1926.0720000000001,1926.0720000000001,,4.392726315527852,1.5469826258122508,2.8457436897156017,,,0.406583970452834,
2025-02-19,1943.16,1970.77,1943.16,1970.77,341177600,VNMID,1933.5216666666665,1933.5216666666665,1933.5216666666665,,7.999121853229553,2.8374104712957116,5.161711381933841,,,1.5316531344021778,
2025-02-20,1978.25,1982.78,1970.49,1972.81,294452800,VNMID,1939.1342857142859,1939.1342857142859,1939.1342857142859,,10.896222381591542,4.449172853354877,6.447049528236665,,,0.10351284015892581,
2025-02-21,1971.45,1976.46,1957.74,1968.25,245620500,VNMID,1942.77375,1942.77375,1942.77375,,12.678096329663276,6.0949575486165575,6.583138781046719,,,-0.23114238066513915,
2025-02-24,1966.25,1979.06,1961.47,1979.06,308097200,VNMID,1946.8055555555557,1946.8055555555557,1946.8055555555557,,14.792007869267536,7.834367612746753,6.957640256520783,,,0.5492188492315586,
2025-02-25,1986.19,1989.56,1971.66,1980.01,334858800,VNMID,1950.1259999999997,1950.1259999999997,1950.1259999999997,,16.355419954492845,9.538578081095972,6.816841873396873,,,0.048002587086792836,
2025-02-26,1982.65,1988.35,1979.8,1982.03,321547700,VNMID,1953.0263636363636,1953.0263636363636,1953.0263636363636,,17.55506851181167,11.141876167239111,6.413192344572558,,,0.10201968676926132,
2025-02-27,1983.53,1994.24,1968.32,1994.24,408843900,VNMID,1956.4608333333333,1956.4608333333333,1956.4608333333333,,19.26892343835152,12.767285621461593,6.501637816889929,,,0.616035075150223,
2025-02-28,1994.72,2001.07,1985.04,1995.0,323053000,VNMID,1959.4253846153845,1959.4253846153845,1959.4253846153845,,20.45272517922058,14.30437353301339,6.148351646207189,,,0.038109756097570724,
2025-03-03,1994.3,2007.93,1992.29,2002.31,326645400,VNMID,1962.4885714285715,1962.4885714285715,1962.4885714285715,95.30233207386225,21.730259589540083,15.789550744318728,5.940708845221355,,,0.366416040100237,
2025-03-04,1998.25,2009.46,1975.27,2001.68,406502800,VNMID,1965.1013333333333,1965.1013333333333,1965.1013333333333,94.27444644280278,22.433282166405434,17.11829702873607,5.314985137669364,,,-0.03146365947330754,
2025-03-05,2002.75,2009.92,1977.97,1977.97,308409000,VNMID,1965.9056249999999,1965.9056249999999,1965.9056249999999,65.59881687711786,20.837037380001902,17.86204509898924,2.974992281012664,,,-1.184505015786741,
2025-03-06,1985.7,2006.97,1976.82,2006.97,498055500,VNMID,1968.3211764705882,1968.3211764705882,1968.3211764705882,75.43920968916602,21.66234944330381,18.622105967852153,3.040243475451657,,,1.4661496382655015,
2025-03-07,2013.11,2017.27,2004.69,2004.69,352792200,VNMID,1970.3416666666667,1970.3416666666667,1970.3416666666667,73.65533317866642,21.880216735710746,19.273728121423872,2.6064886142868744,,,-0.11360408974723235,
2025-03-10,2011.93,2014.65,1992.08,1997.08,353276800,VNMID,1971.748947368421,1971.748947368421,1971.748947368421,67.88530512883119,21.194497756989904,19.65788204853708,1.5366157084528247,,,-0.37960981498387225,
2025-03-11,1978.35,2003.25,1973.1,2003.25,370016800,VNMID,1973.324,1973.324,1973.324,69.9413313882191,20.907914537114948,19.907888546252654,1.0000259908622944,2034.9281428545362,1911.719857145464,0.3089510685601038,
2025-03-12,2007.74,2009.13,1988.87,1994.82,389522800,VNMID,1977.4475000000002,1974.3476190476192,1974.3476190476192,63.92004830437074,19.77263805958205,19.880838448918535,-0.1082003893364849,2032.56606841583,1922.3289315841705,-0.4208161737177085,0.60174252435346
2025-03-13,1996.89,2000.16,1967.59,1970.15,407912500,VNMID,1980.0544999999997,1974.1568181818182,1974.1568181818182,50.27849861731936,16.6898700152517,19.24264476218517,-2.552774746933469,2027.771377506259,1932.3376224937406,-1.2367030609277907,0.6827659609298858
2025-03-14,1968.76,1977.61,1957.26,1961.03,329470900,VNMID,1981.8170000000002,1973.586086956522,1973.586086956522,46.341150630815,13.356876590032698,18.065491127754676,-4.708614537721978,2023.2882557905123,1940.3457442094882,-0.46290891556480807,0.6923084173696301
2025-03-17,1970.3,1987.0,1969.92,1987.0,301221000,VNMID,1984.5080000000003,1974.1450000000002,1974.1450000000002,56.73198197730931,12.66502274873551,16.985397451950842,-4.320374703215332,2019.1059467598873,1949.9100532401133,1.3243040647006987,0.7431655688155537
2025-03-18,1994.84,1999.75,1981.19,1981.55,346753400,VNMID,1986.5335,1974.4412,1974.4412,54.353259535946044,11.543883440041327,15.89709464956894,-4.353211209527613,2014.5299841965627,1958.5370158034373,-0.27428283844992407,0.7459012326885649
2025-03-19,1979.98,1983.63,1962.7,1975.16,290797900,VNMID,1986.7530000000002,1974.4688461538462,1974.4688461538462,51.62034676298981,10.024200124795925,14.722515744614338,-4.698315619818413,2014.2942411141044,1959.211758885896,-0.3224748303096048,0.6708241458049874
2025-03-20,1983.77,1985.51,1954.03,1971.05,282413600,VNMID,1986.6649999999997,1974.342222222222,1974.342222222222,49.88303139400693,8.391465902027676,13.456305776097008,-5.064839874069332,2014.4043579404304,1958.925642059569,-0.20808440835173858,0.6722346497444504
2025-03-21,1970.07,1974.79,1963.41,1963.41,272715600,VNMID,1986.423,1973.9517857142857,1973.9517857142857,46.73434013094893,6.407170247129443,12.046478670303495,-5.639308423174052,2014.9130847756949,1957.9329152243051,-0.3876106643666999,0.6759381138422288
2025-03-24,1964.26,1965.1,1944.02,1964.45,269386300,VNMID,1985.6924999999999,1973.6241379310345,1973.6241379310345,47.22271014529595,4.862469432070611,10.609676822656919,-5.747207390586308,2015.6869899325816,1955.6980100674182,0.05296906911953503,0.6633145942242062
2025-03-25,1966.07,1976.51,1962.2,1966.55,320884700,VNMID,1985.0194999999999,1973.3883333333333,1973.3883333333333,48.254392046309874,3.7643423612175866,9.240609930369052,-5.4762675691514655,2016.1339430669805,1953.9050569330193,0.10690015016925347,0.6638328214453199
2025-03-26,1968.12,1976.24,1946.66,1953.27,270013000,VNMID,1983.5814999999998,1972.7393548387097,1972.7393548387097,42.585203314604136,1.801714686204832,7.752830881536209,-5.951116195331377,2017.7829233468042,1949.3800766531954,-0.6752942971193221,0.6781726789365211
2025-03-27,1952.54,1956.93,1947.6,1950.94,204899100,VNMID,1981.4165,1972.058125,1972.058125,41.660398637390095,0.05764212388771739,6.21379313000651,-6.156151006118793,2018.1642084283742,1944.668791571626,-0.11928714412241526,0.6586232501983466
2025-03-28,1953.84,1957.39,1932.98,1939.09,267689200,VNMID,1978.6209999999999,1971.0590909090909,1971.0590909090909,37.23192652542401,-2.254752528911922,4.520083998222824,-6.774836527134746,2019.312642954245,1937.9293570457548,-0.6073995099798113,0.6668696188042671
2025-03-31,1927.05,1939.43,1918.69,1931.31,311377500,VNMID,1975.0710000000004,1969.8899999999999,1969.8899999999999,34.62925382652364,-4.661389336331695,2.68378933131192,-7.345178667643615,2019.295805090166,1930.8461949098348,-0.40121912856030395,0.6582284055547637
2025-04-01,1936.92,1939.57,1925.75,1939.2,211231600,VNMID,1971.9470000000001,1969.013142857143,1969.013142857143,39.266046621449135,-5.864408039166619,0.9741498572162124,-6.838557896382832,2017.0753801941455,1926.8186198058547,0.40853099709523555,0.6706303997277192
2025-04-02,1945.78,1949.93,1939.64,1939.64,321207400,VNMID,1970.0305,1968.1972222222223,1968.1972222222223,39.523666904911096,-6.705013483961466,-0.5616828110193233,-6.143330672942143,2017.287283628886,1922.7737163711142,0.022689768976902336,0.6260621598974828
2025-04-03,1857.99,1867.45,1809.57,1810.36,564409300,VNMID,1960.2,1963.9313513513516,1963.9313513513516,16.874710781336773,-17.600131556276892,-3.969372560070837,-13.630758996206055,2043.3043534232397,1877.0956465767604,-6.66515435854077,1.5364975662730065
2025-04-04,1765.15,1765.15,1695.81,1743.47,655150900,VNMID,1947.139,1958.129736842105,1958.129736842105,12.790607844379068,-31.271575840213018,-9.429813216099273,-21.841762624113745,2072.2796137784294,1821.9983862215702,-3.6948452241543084,1.6898177566582415
2025-04-08,1674.47,1678.21,1629.37,1630.58,282977300,VNMID,1928.8139999999999,1949.7310256410256,1949.7310256410256,8.883075039117927,-50.631920212639216,-17.670234615407264,-32.96168559723195,2115.409654758456,1742.218345241544,-6.4750182108094805,2.125897858343417
2025-04-09,1592.75,1597.25,1528.73,1546.32,590557300,VNMID,1905.9675,1939.6457500000001,1939.6457500000001,7.131777622731761,-71.9448746900373,-28.52516263033327,-43.419712059704025,2155.475182816002,1656.459817183998,-5.167486415876555,2.296153027474398
