time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,1913.52,1918.01,1907.5,1918.01,182009300,VNMID,1918.01,1918.01,1918.01,,0.0,0.0,0.0,,,,
2025-02-14,1919.84,1935.37,1919.84,1925.78,268093100,VNMID,1921.895,1921.895,1921.895,,0.6198290598288168,0.12396581196576335,0.4958632478630534,,,0.4051073769167024,
2025-02-17,1928.1,1940.76,1926.09,1933.18,373929800,VNMID,1925.6566666666668,1925.6566666666668,1925.6566666666668,,1.688699929383347,0.4369126354492801,1.2517872939340668,,,0.38425988430661473,
2025-02-18,1935.88,1947.82,1935.19,1941.04,263212000,VNMID,1929.5025,1929.5025,1929.5025,,3.1338984747108043,0.976309803301585,2.1575886714092194,,,0.406583970452834,
2025-02-19,1943.16,1970.77,1943.16,1970.77,341177600,VNMID,1937.756,1937.756,1937.756,,6.602086526181438,2.1014651478775557,4.500621378303882,,,1.5316531344021778,
2025-02-20,1978.25,1982.78,1970.49,1972.81,294452800,VNMID,1943.5983333333334,1943.5983333333334,1943.5983333333334,,9.406825466494183,3.5625372116008815,5.844288254893302,,,0.10351284015892581,
2025-02-21,1971.45,1976.46,1957.74,1968.25,245620500,VNMID,1947.1200000000001,1947.1200000000001,1947.1200000000001,,11.133309531223631,5.076691675525431,6.0566178556981995,,,-0.23114238066513915,
2025-02-24,1966.25,1979.06,1961.47,1979.06,308097200,VNMID,1951.1125,1951.1125,1951.1125,,13.221428846539311,6.705639109728208,6.515789736811103,,,0.5492188492315586,
2025-02-25,1986.19,1989.56,1971.66,1980.01,334858800,VNMID,1954.3233333333333,1954.3233333333333,1954.3233333333333,,14.782531685073764,8.32101762479732,6.461514060276443,,,0.048002587086792836,
2025-02-26,1982.65,1988.35,1979.8,1982.03,321547700,VNMID,1957.0939999999998,1957.0939999999998,1957.0939999999998,,15.998295656175515,9.856473231072961,6.1418224251025535,,,0.10201968676926132,
2025-02-27,1983.53,1994.24,1968.32,1994.24,408843900,VNMID,1960.4709090909091,1960.4709090909091,1960.4709090909091,,17.742517620358512,11.433682108930071,6.308835511428441,,,0.616035075150223,
2025-02-28,1994.72,2001.07,1985.04,1995.0,323053000,VNMID,1963.3483333333334,1963.3483333333334,1963.3483333333334,,18.96750613793347,12.940446914730751,6.027059223202718,,,0.038109756097570724,
2025-03-03,1994.3,2007.93,1992.29,2002.31,326645400,VNMID,1966.3453846153845,1966.3453846153845,1966.3453846153845,,20.294234963521603,14.411204524488923,5.88303043903268,,,0.366416040100237,
2025-03-04,1998.25,2009.46,1975.27,2001.68,406502800,VNMID,1968.8692857142855,1968.8692857142855,1968.8692857142855,94.05461161622941,21.052165126435057,15.73939664487815,5.3127684815569065,,,-0.03146365947330754,
2025-03-05,2002.75,2009.92,1977.97,1977.97,308409000,VNMID,1969.4759999999999,1969.4759999999999,1969.4759999999999,64.6903444267418,19.514678329556318,16.494452981813787,3.0202253477425316,,,-1.184505015786741,
2025-03-06,1985.7,2006.97,1976.82,2006.97,498055500,VNMID,1971.819375,1971.819375,1971.819375,74.97960828873119,20.401095473545183,17.275781480160067,3.1253139933851166,,,1.4661496382655015,
2025-03-07,2013.11,2017.27,2004.69,2004.69,352792200,VNMID,1973.7529411764708,1973.7529411764708,1973.7529411764708,73.1742206628106,20.681210381530263,17.95686726043411,2.7243431210961546,,,-0.11360408974723235,
2025-03-10,2011.93,2014.65,1992.08,1997.08,353276800,VNMID,1975.0488888888888,1975.0488888888888,1975.0488888888888,67.3455354939461,20.057924792270114,18.37707876680131,1.680846025468803,,,-0.37960981498387225,
2025-03-11,1978.35,2003.25,1973.1,2003.25,370016800,VNMID,1976.5331578947366,1976.5331578947366,1976.5331578947366,69.46897122708404,19.83320901957609,18.668304817356265,1.164904202219823,,,0.3089510685601038,
2025-03-12,2007.74,2009.13,1988.87,1994.82,389522800,VNMID,1977.4474999999998,1977.4474999999998,1977.4474999999998,63.4025778980366,18.75865154502003,18.68637416288902,0.0722773821310092,2032.5660684158295,1922.32893158417,-0.4208161737177085,
2025-03-13,1996.89,2000.16,1967.59,1970.15,407912500,VNMID,1980.0544999999997,1977.1,1977.1,49.71927987553486,15.73501077099445,18.096101484510108,-2.361090713515658,2027.7713775062591,1932.3376224937404,-1.2367030609277907,0.6827659609298858
2025-03-14,1968.76,1977.61,1957.26,1961.03,329470900,VNMID,1981.8169999999998,1976.3695454545452,1976.3695454545452,45.785398662041665,12.459223717031364,16.968725931014358,-4.509502213982994,2023.288255790512,1940.3457442094875,-0.46290891556480807,0.69230841736963
2025-03-17,1970.3,1987.0,1969.92,1987.0,301221000,VNMID,1984.5079999999998,1976.8317391304347,1976.8317391304347,56.371351733778305,11.822419344644004,15.939464613740288,-4.117045269096284,2019.105946759887,1949.9100532401126,1.3243040647006987,0.7431655688155537
2025-03-18,1994.84,1999.75,1981.19,1981.55,346753400,VNMID,1986.5335,1977.0283333333334,1977.0283333333334,53.98888266273247,10.754012279729523,14.902374146938136,-4.148361867208614,2014.5299841965632,1958.5370158034368,-0.27428283844992407,0.7459012326885649
2025-03-19,1979.98,1983.63,1962.7,1975.16,290797900,VNMID,1986.753,1976.9535999999998,1976.9535999999998,51.25371943578801,9.284644781238057,13.778828273798123,-4.494183492560065,2014.2942411141046,1959.2117588858953,-0.3224748303096048,0.6708241458049874
2025-03-20,1983.77,1985.51,1954.03,1971.05,282413600,VNMID,1986.6650000000002,1976.7265384615384,1976.7265384615384,49.51611421610473,7.699759763545444,12.563014571747587,-4.863254808202143,2014.4043579404313,1958.925642059569,-0.20808440835173858,0.6722346497444504
2025-03-21,1970.07,1974.79,1963.41,1963.41,272715600,VNMID,1986.4230000000002,1976.2333333333333,1976.2333333333333,46.36915491554849,5.7608354931192025,11.20257875602191,-5.441743262902708,2014.9130847756953,1957.9329152243051,-0.3876106643666999,0.6759381138422288
2025-03-24,1964.26,1965.1,1944.02,1964.45,269386300,VNMID,1985.6924999999999,1975.8125,1975.8125,46.86421321976352,4.259047697279584,9.813872544273446,-5.554824846993862,2015.686989932582,1955.6980100674177,0.05296906911953503,0.6633145942242062
2025-03-25,1966.07,1976.51,1962.2,1966.55,320884700,VNMID,1985.0194999999999,1975.4931034482759,1975.4931034482759,47.90981956495795,3.2014185387467933,8.491381743168116,-5.289963204421323,2016.133943066981,1953.9050569330188,0.10690015016925347,0.6638328214453199
2025-03-26,1968.12,1976.24,1946.66,1953.27,270013000,VNMID,1983.5814999999998,1974.7523333333334,1974.7523333333334,42.24806106927765,1.2769350836142621,7.048492411257345,-5.771557327643083,2017.7829233468044,1949.3800766531951,-0.6752942971193221,0.6781726789365211
2025-03-27,1952.54,1956.93,1947.6,1950.94,204899100,VNMID,1981.4165,1973.984193548387,1973.984193548387,41.325308134660744,-0.43127201181550845,5.552539526642775,-5.9838115384582835,2018.1642084283744,1944.6687915716257,-0.11928714412241526,0.6586232501983466
2025-03-28,1953.84,1957.39,1932.98,1939.09,267689200,VNMID,1978.6209999999999,1972.89375,1972.89375,36.90992015313438,-2.7099952687840414,3.900032567557412,-6.6100278363414535,2019.312642954245,1937.9293570457548,-0.6073995099798113,0.6668696188042671
2025-03-31,1927.05,1939.43,1918.69,1931.31,311377500,VNMID,1975.071,1971.6336363636365,1971.6336363636365,34.31745030414636,-5.085063401522348,2.10301337374146,-7.1880767752638075,2019.2958050901655,1930.8461949098344,-0.40121912856030395,0.6582284055547637
2025-04-01,1936.92,1939.57,1925.75,1939.2,211231600,VNMID,1971.9470000000001,1970.679705882353,1970.679705882353,38.996998273950446,-6.258520617752993,0.4307065754425694,-6.689227193195562,2017.0753801941455,1926.8186198058547,0.40853099709523555,0.6706303997277192
2025-04-02,1945.78,1949.93,1939.64,1939.64,321207400,VNMID,1970.0305,1969.7928571428572,1969.7928571428572,39.256901218963755,-7.071474042233149,-1.0697295480925741,-6.001744494140574,2017.287283628886,1922.7737163711142,0.022689768976902336,0.6260621598974828
2025-04-03,1857.99,1867.45,1809.57,1810.36,564409300,VNMID,1960.2,1965.3641666666667,1965.3641666666667,16.718554166438793,-17.94075123756943,-4.443933885987946,-13.496817351581484,2043.3043534232395,1877.0956465767606,-6.66515435854077,1.5364975662730065
2025-04-04,1765.15,1765.15,1695.81,1743.47,655150900,VNMID,1947.139,1959.367027027027,1959.367027027027,12.666486088698832,-31.588068114398993,-9.872760731670155,-21.715307382728838,2072.2796137784294,1821.9983862215704,-3.6948452241543084,1.6898177566582415
2025-04-08,1674.47,1678.21,1629.37,1630.58,282977300,VNMID,1928.8139999999999,1950.7147368421054,1950.7147368421054,8.793049224673808,-50.92590249807563,-18.08338908495125,-32.84251341312438,2115.4096547584554,1742.2183452415443,-6.4750182108094805,2.125897858343417
2025-04-09,1592.75,1597.25,1528.73,1546.32,590557300,VNMID,1905.9675000000002,1940.3456410256408,1940.3456410256408,7.058125543518784,-72.21787071892709,-28.910285411746422,-43.307585307180666,2155.4751828160015,1656.4598171839987,-5.167486415876555,2.296153027474398
2025-04-10,1649.91,1650.17,1648.4,1649.7,103631600,VNMID,1888.7115000000001,1933.0794999999998,1933.0794999999998,26.277550297180753,-79.82977891795417,-39.094184112987975,-40.7355948049662,2159.200247525465,1618.2227524745354,6.685550209529723,2.9026198692296696
2025-04-11,1678.17,1721.92,1647.7,1721.92,631955900,VNMID,1876.3,1927.929268292683,1927.929268292683,36.20269664762436,-79.12264398650291,-47.099876087690966,-32.02276789881194,2153.745505545446,1598.8544944545538,4.37776565436141,3.1313233317783955
2025-04-14,1746.99,1763.08,1728.87,1762.11,387141400,VNMID,1866.354,1923.9811904761907,1923.9811904761907,40.96575985313397,-74.46089845346842,-52.57208056084646,-21.888817892621958,2145.2683484750523,1587.4396515249477,2.3340224865266546,3.200592007332616
2025-04-15,1747.03,1762.65,1710.37,1730.56,405759900,VNMID,1853.532,1919.483023255814,1919.483023255814,38.533612996292625,-72.4767855890857,-56.55302156649431,-15.923764022591385,2132.6713709318165,1574.3926290681834,-1.7904671104528092,3.183692889257481
2025-04-16,1726.72,1738.09,1701.72,1707.27,299218800,VNMID,1839.818,1914.6599999999999,1914.6599999999999,36.796874160130805,-71.95422667153139,-59.633262587501726,-12.320964084029661,2119.425519407961,1560.210480592039,-1.3458071375739622,3.186229361396406
2025-04-17,1687.52,1720.75,1687.35,1720.75,281712400,VNMID,1827.0975000000003,1910.3508888888887,1910.3508888888887,38.52392840813072,-69.64949559172055,-61.63650918834549,-8.01298640337506,2103.91408095113,1550.2809190488706,0.7895646265675627,3.2027067009165258
2025-04-18,1738.24,1773.38,1736.62,1746.99,430717500,VNMID,1815.8944999999999,1906.7995652173913,1906.7995652173913,41.854669585510536,-64.95684878455563,-62.30057710758752,-2.6562716769681103,2086.241251100371,1545.547748899629,1.52491646084556,3.2381966577096244
2025-04-21,1747.12,1756.14,1718.68,1730.99,325608900,VNMID,1804.2734999999998,1903.0589361702127,1903.0589361702127,40.416742318174336,-61.81637793809273,-62.20373727368857,0.3873593355958391,2067.816959416188,1540.7300405838114,-0.9158609951974594,3.2389452187949397
2025-04-22,1717.83,1726.03,1624.97,1697.03,685906900,VNMID,1790.9025000000001,1898.7666666666667,1898.7666666666667,37.473979886085374,-61.36049476279413,-62.035088771509685,0.6745940087155518,2047.2661276750982,1534.538872324902,-1.961883084246585,3.2496121788806542
2025-04-23,1717.31,1737.91,1712.96,1734.07,271050400,VNMID,1779.2785,1895.4055102040816,1895.4055102040816,42.40008547396734,-57.34929860251418,-61.09793073771059,3.7486321351964094,2022.8728616385745,1535.6841383614253,2.1826367241592592,3.308628095363302
2025-04-24,1740.18,1759.8,1727.29,1750.56,279752200,VNMID,1769.143,1892.5086,1892.5086,44.49659536388847,-52.23762869229472,-59.32587032862742,7.088241636332697,1998.7209444844027,1539.5650555155974,0.9509420034946592,3.325963391181445
2025-04-25,1750.75,1757.05,1737.33,1750.83,246075500,VNMID,1759.1375,1889.165,1889.730588235294,44.53219485989507,-47.61592003109945,-56.983880269121826,9.367960238022377,1972.203672560247,1546.071327439753,0.015423635865086105,3.326897149756689
2025-04-28,1753.4,1757.21,1744.7,1753.27,211726700,VNMID,1749.8465,1885.7148000000002,1887.106346153846,44.87628596192843,-43.25764777482277,-54.23863377026202,10.980985995439248,1945.3548751901,1554.3381248099001,0.1393624737981547,3.3296600436551804
2025-04-29,1755.76,1761.34,1750.31,1755.42,188671500,VNMID,1741.0519999999997,1882.1596,1884.6216981132075,45.19887916968376,-39.17857238571946,-51.22662149335351,12.04804910763405,1917.0406001810438,1565.0633998189555,0.12262800367313087,3.3321177937273494
2025-05-05,1755.42,4357.26,1755.42,1792.43,259734241,VNMID,1733.7134999999998,1879.1874000000003,1882.9144444444446,50.56228261881424,-32.583871469633095,-47.498071488609426,14.91420001897633,1885.486833386888,1581.9401666131116,2.1083273518588186,3.375837541129644
2025-05-06,1799.85,1803.16,1786.22,1788.94,294372709,VNMID,1726.1785,1875.5508000000002,1881.2058181818184,50.06469039367688,-27.324161390424024,-43.46328946897235,16.139128078548325,1846.638719120361,1605.718280879639,-0.19470774311967087,3.3749644591290138
2025-05-07,1788.94,1804.16,1785.93,1799.87,305063305,VNMID,1725.654,1872.092,1879.753392857143,51.66887103947463,-22.02001062876002,-39.17463370092988,17.154623072169862,1844.6533950272067,1606.6546049727933,0.6109763323532302,3.033133065357385
2025-05-08,1799.87,1818.86,1798.04,1818.39,292241475,VNMID,1729.4,1869.0948,1878.6768421052632,54.345188242250444,-16.136017745646768,-34.56691050987326,18.430892764226492,1855.2787817913022,1603.521218208698,1.0289632028980034,2.910501401427185
2025-05-09,1818.39,1831.15,1028.38,1816.38,281023539,VNMID,1738.6899999999998,1865.8412000000003,1877.6027586206897,53.99571838081808,-11.502507449810082,-29.954029897860625,18.451522448050543,1861.241830152321,1616.1381698476787,-0.11053734347417077,2.447506826304862
2025-05-12,1816.38,1830.44,1043.07,1830.41,260986156,VNMID,1752.8944999999999,1862.8491999999999,1876.8028813559322,56.11696695885525,-6.621979355353233,-25.287619789359148,18.665640434005915,1843.1701045556824,1662.6188954443173,0.7724154637245517,2.0414508744447337
2025-05-13,1830.41,1855.79,1830.41,1852.46,351739190,VNMID,1763.0325,1860.2578,1876.3971666666666,59.29376667060582,-0.9637652716010052,-20.422848885807518,19.459083614206513,1849.9923888477922,1676.0726111522079,1.2046481389415442,1.5205735485748355
2025-05-14,1852.46,1870.01,1848.01,1869.7,338223043,VNMID,1770.4215,1857.767,1876.2873770491803,61.63244592268238,4.855562176029252,-15.367166673440167,20.22272884946942,1867.2288260113771,1673.6141739886227,0.9306543731038674,1.238003877100995
2025-05-15,1869.7,1881.93,1853.93,1870.63,344478024,VNMID,1775.8475000000003,1855.2796000000003,1876.196129032258,61.76007720197885,9.433718299659631,-10.406989678820207,19.840707978479838,1882.3707469562617,1669.324253043739,0.049740600096281895,1.154676240919703
2025-05-16,1870.63,1877.26,1853.62,1855.67,360671410,VNMID,1782.1030000000003,1852.3468,1875.8703174603174,58.39494895611455,11.719695680855239,-5.981652606885117,17.701348287740355,1892.0668777245057,1672.1391222754949,-0.7997305720532699,1.0787774256091358
2025-05-19,1855.67,1858.64,1840.35,1843.57,341241095,VNMID,1788.9180000000001,1849.1845999999998,1875.365625,55.74907055455731,12.411903649816395,-2.3029413555448146,14.714845005361209,1896.216489830936,1681.6195101690641,-0.6520555917808757,1.031315461086187
2025-05-20,1843.57,1865.66,1836.96,1864.67,320215478,VNMID,1796.114,1846.9186000000002,1875.201076923077,59.21910009077476,14.495976518377802,1.0568422192397087,13.439134299138093,1903.467257573203,1688.7607424267972,1.144518515705939,1.0415599040591066
2025-05-21,1864.67,1876.91,1849.89,1870.69,390272603,VNMID,1802.2990000000002,1844.193,1875.1327272727272,60.17855918420692,16.443828748522947,4.134239525096357,12.30958922342659,1911.9642869128777,1692.6337130871227,0.3228453292003497,1.0078261492894596
2025-05-22,1870.69,1888.09,1858.6,1862.32,566203666,VNMID,1808.8655000000003,1841.3455999999999,1874.9414925373135,58.13075114722722,17.114837433126468,6.730359106702379,10.384478326424087,1916.2564978536361,1701.4745021463646,-0.44742848895328313,0.9820346417732065
2025-05-23,1862.32,1874.07,1859.47,1867.59,291731228,VNMID,1817.3934999999997,1838.7558,1874.833382352941,59.07504148536846,17.86591446598527,8.957470178558957,8.908444287426313,1913.9312239108854,1720.855776089114,0.2829803685725274,0.815552430806267
2025-05-26,1867.59,1906.07,1839.06,1906.07,420368243,VNMID,1825.9934999999998,1836.8122,1875.2860869565218,65.23962765818285,21.32039459753014,11.430055062353194,9.890339535176945,1921.920329192604,1730.0666708073957,2.0604094046337895,0.8025003641048267
