time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,1982.65,1988.35,1979.8,1982.03,321547700,VNMID,1982.03,1982.03,1982.03,,0.0,0.0,0.0,,,,
2025-02-27,1983.53,1994.24,1968.32,1994.24,408843900,VNMID,1988.135,1988.135,1988.135,,0.9740170940169719,0.19480341880339438,0.7792136752135775,,,0.616035075150223,
2025-02-28,1994.72,2001.07,1985.04,1995.0,323053000,VNMID,1990.4233333333334,1990.4233333333334,1990.4233333333334,,1.7866627705943756,0.5131752891615906,1.273487481432785,,,0.038109756097570724,
2025-03-03,1994.3,2007.93,1992.29,2002.31,326645400,VNMID,1993.395,1993.395,1993.395,,2.986124052578589,1.0077650418449902,1.9783590107335987,,,0.366416040100237,
2025-03-04,1998.25,2009.46,1975.27,2001.68,406502800,VNMID,1995.0520000000001,1995.0520000000001,1995.0520000000001,,3.8415866062402984,1.574529354724052,2.2670572515162464,,,-0.03146365947330754,
2025-03-05,2002.75,2009.92,1977.97,1977.97,308409000,VNMID,1992.205,1992.205,1992.205,,2.576646024565207,1.774952688692283,0.8016933358729239,,,-1.184505015786741,
2025-03-06,1985.7,2006.97,1976.82,2006.97,498055500,VNMID,1994.314285714286,1994.314285714286,1994.314285714286,,3.869622537217765,2.1938866583973793,1.6757358788203858,,,1.4661496382655015,
2025-03-07,2013.11,2017.27,2004.69,2004.69,352792200,VNMID,1995.61125,1995.61125,1995.61125,,4.6566597190712855,2.6864412705321605,1.970218448539125,,,-0.11360408974723235,
2025-03-10,2011.93,2014.65,1992.08,1997.08,353276800,VNMID,1995.7744444444445,1995.7744444444445,1995.7744444444445,,4.613151417457402,3.0717832999172088,1.5413681175401934,,,-0.37960981498387225,
2025-03-11,1978.35,2003.25,1973.1,2003.25,370016800,VNMID,1996.5220000000002,1996.5220000000002,1996.5220000000002,,5.01868592283131,3.461163824500029,1.5575220983312805,,,0.3089510685601038,
2025-03-12,2007.74,2009.13,1988.87,1994.82,389522800,VNMID,1996.3672727272728,1996.3672727272728,1996.3672727272728,,4.60674075270731,3.6902792101414854,0.9164615425658247,,,-0.4208161737177085,
2025-03-13,1996.89,2000.16,1967.59,1970.15,407912500,VNMID,1994.1825,1994.1825,1994.1825,,2.263516009702016,3.4049265700535916,-1.1414105603515754,,,-1.2367030609277907,
2025-03-14,1968.76,1977.61,1957.26,1961.03,329470900,VNMID,1991.6323076923077,1991.6323076923077,1991.6323076923077,,-0.32566025344681293,2.658809205353511,-2.9844694588003238,,,-0.46290891556480807,
2025-03-17,1970.3,1987.0,1969.92,1987.0,301221000,VNMID,1991.3014285714287,1991.3014285714287,1991.3014285714287,50.010535468646076,-0.2788250151338616,2.0712823612560367,-2.3501073763898983,,,1.3243040647006987,
2025-03-18,1994.84,1999.75,1981.19,1981.55,346753400,VNMID,1990.6513333333335,1990.6513333333335,1990.6513333333335,47.54727885961165,-0.6737110818103247,1.5222836726427647,-2.195994754453089,,,-0.27428283844992407,
2025-03-19,1979.98,1983.63,1962.7,1975.16,290797900,VNMID,1989.683125,1989.683125,1989.683125,44.763340108752374,-1.4851607228608827,0.9207947935420351,-2.405955516402918,,,-0.3224748303096048,
2025-03-20,1983.77,1985.51,1954.03,1971.05,282413600,VNMID,1988.5870588235296,1988.5870588235296,1988.5870588235296,43.01865720223136,-2.4318502054748024,0.25026579373866764,-2.6821159992134698,,,-0.20808440835173858,
2025-03-21,1970.07,1974.79,1963.41,1963.41,272715600,VNMID,1987.1883333333333,1987.1883333333333,1987.1883333333333,39.90508805721122,-3.755303786377681,-0.5508481222846021,-3.2044556640930786,,,-0.3876106643666999,
2025-03-24,1964.26,1965.1,1944.02,1964.45,269386300,VNMID,1985.9915789473682,1985.9915789473682,1985.9915789473682,40.53601681902935,-4.666439169861178,-1.3739663317999173,-3.2924728380612605,,,0.05296906911953503,
2025-03-25,1966.07,1976.51,1962.2,1966.55,320884700,VNMID,1985.0194999999999,1985.0194999999999,1985.0194999999999,41.86330013956314,-5.1595915168088595,-2.131091368801706,-3.0285001480071534,2016.1339430669811,1953.9050569330186,0.10690015016925347,
2025-03-26,1968.12,1976.24,1946.66,1953.27,270013000,VNMID,1983.5815000000002,1983.5076190476193,1983.5076190476193,36.339344385832305,-6.546538893855541,-3.0141808738124736,-3.532358020043067,2017.782923346805,1949.3800766531954,-0.6752942971193221,0.6781726789365212
2025-03-27,1952.54,1956.93,1947.6,1950.94,204899100,VNMID,1981.4165,1982.0272727272727,1982.0272727272727,35.455366822260316,-7.744443090756931,-3.9602333172013653,-3.784209773555566,2018.1642084283746,1944.6687915716254,-0.11928714412241526,0.6586232501983468
2025-03-28,1953.84,1957.39,1932.98,1939.09,267689200,VNMID,1978.6210000000003,1980.1604347826087,1980.1604347826087,31.286921580536287,-9.540015403534198,-5.076189734467932,-4.463825669066266,2019.3126429542458,1937.9293570457548,-0.6073995099798113,0.6668696188042672
2025-03-31,1927.05,1939.43,1918.69,1931.31,311377500,VNMID,1975.071,1978.125,1978.125,28.88575764907725,-11.458711484444848,-6.352694084463315,-5.106017399981533,2019.2958050901657,1930.8461949098341,-0.40121912856030395,0.6582284055547638
2025-04-01,1936.92,1939.57,1925.75,1939.2,211231600,VNMID,1971.9469999999997,1976.568,1976.568,34.38548301578466,-12.201978083626273,-7.522550884295907,-4.679427199330366,2017.0753801941455,1926.8186198058538,0.40853099709523555,0.6706303997277193
2025-04-02,1945.78,1949.93,1939.64,1939.64,321207400,VNMID,1970.0305,1975.147692307692,1975.147692307692,34.68882482361023,-12.610155868356742,-8.540071881108073,-4.070083987248669,2017.2872836288864,1922.7737163711138,0.022689768976902336,0.6260621598974829
2025-04-03,1857.99,1867.45,1809.57,1810.36,564409300,VNMID,1960.2,1969.0444444444443,1969.0444444444443,14.084909705482161,-23.09918227099888,-11.451893959086235,-11.647288311912646,2043.30435342324,1877.0956465767601,-6.66515435854077,1.5364975662730065
2025-04-04,1765.15,1765.15,1695.81,1743.47,655150900,VNMID,1947.139,1960.9882142857143,1960.9882142857143,10.582524053910817,-36.389796321262565,-16.4394744315215,-19.950321889741065,2072.27961377843,1821.9983862215702,-3.6948452241543084,1.6898177566582415
2025-04-08,1674.47,1678.21,1629.37,1630.58,282977300,VNMID,1928.8139999999999,1949.594827586207,1949.594827586207,7.288498692838232,-55.39344212906167,-24.230267971029534,-31.163174158032135,2115.409654758456,1742.2183452415438,-6.4750182108094805,2.125897858343417
2025-04-09,1592.75,1597.25,1528.73,1546.32,590557300,VNMID,1905.9675,1936.1523333333332,1936.1523333333332,5.8298633978635195,-76.37266956105191,-34.65874828903401,-41.7139212720179,2155.475182816002,1656.459817183998,-5.167486415876555,2.296153027474398
2025-04-10,1649.91,1650.17,1648.4,1649.7,103631600,VNMID,1888.7115,1926.9119354838708,1926.9119354838708,25.523562164251956,-83.6922047905482,-44.46543958933685,-39.22676520121135,2159.200247525465,1618.2227524745347,6.685550209529723,2.9026198692296696
