time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1900.04,1910.88,1900.04,1909.93,187498300,VNMID,1909.93,1909.93,1909.93,,0.0,0.0,0.0,,,,
2025-02-12,1915.38,1923.79,1912.34,1912.35,196004300,VNMID,1911.1399999999999,1911.1399999999999,1911.1399999999999,,0.19304843304848873,0.03860968660969775,0.154438746438791,,,0.12670621436385865,
2025-02-13,1913.52,1918.01,1907.5,1918.01,182009300,VNMID,1913.43,1913.43,1913.43,,0.7936071947469827,0.18960918823715475,0.6039980065098279,,,0.29597092582425155,
2025-02-14,1919.84,1935.37,1919.84,1925.78,268093100,VNMID,1916.5175,1916.5175,1916.5175,,1.8749155442853862,0.526670459446801,1.3482450848385852,,,0.4051073769167024,
2025-02-17,1928.1,1940.76,1926.09,1933.18,373929800,VNMID,1919.85,1919.85,1919.85,,3.2910412820233432,1.0795446239621096,2.2114966580612334,,,0.38425988430661473,
2025-02-18,1935.88,1947.82,1935.19,1941.04,263212000,VNMID,1923.381666666667,1923.381666666667,1923.381666666667,,4.990045306951515,1.8616447605599908,3.128400546391524,,,0.406583970452834,
2025-02-19,1943.16,1970.77,1943.16,1970.77,341177600,VNMID,1930.1514285714286,1930.1514285714286,1930.1514285714286,,8.635931134949942,3.216502035437981,5.4194290995119605,,,1.5316531344021778,
2025-02-20,1978.25,1982.78,1970.49,1972.81,294452800,VNMID,1935.4837499999999,1935.4837499999999,1935.4837499999999,,11.556714263610274,4.8845444810724405,6.672169782537834,,,0.10351284015892581,
2025-02-21,1971.45,1976.46,1957.74,1968.25,245620500,VNMID,1939.1244444444444,1939.1244444444444,1939.1244444444444,,13.34961598249106,6.577558781356165,6.772057201134894,,,-0.23114238066513915,
2025-02-24,1966.25,1979.06,1961.47,1979.06,308097200,VNMID,1943.118,1943.118,1943.118,,15.46451486785395,8.354949998655723,7.109564869198227,,,0.5492188492315586,
2025-02-25,1986.19,1989.56,1971.66,1980.01,334858800,VNMID,1946.471818181818,1946.471818181818,1946.471818181818,,17.021036617150912,10.08816732235476,6.932869294796152,,,0.048002587086792836,
2025-02-26,1982.65,1988.35,1979.8,1982.03,321547700,VNMID,1949.4350000000002,1949.4350000000002,1949.4350000000002,,18.207701388057103,11.712074135495229,6.495627252561874,,,0.10201968676926132,
2025-02-27,1983.53,1994.24,1968.32,1994.24,408843900,VNMID,1952.8815384615384,1952.8815384615384,1952.8815384615384,,19.903946420669627,13.350448592530109,6.553497828139518,,,0.616035075150223,
2025-02-28,1994.72,2001.07,1985.04,1995.0,323053000,VNMID,1955.8899999999999,1955.8899999999999,1955.8899999999999,94.7650473578976,21.06671450695376,14.89370177541484,6.173012731538918,,,0.038109756097570724,
2025-03-03,1994.3,2007.93,1992.29,2002.31,326645400,VNMID,1958.9846666666667,1958.9846666666667,1958.9846666666667,95.3710270062472,22.32077252889212,16.379115926110295,5.941656602781826,,,0.366416040100237,
2025-03-04,1998.25,2009.46,1975.27,2001.68,406502800,VNMID,1961.653125,1961.653125,1961.653125,94.35728238816385,22.998672431790965,17.70302722724643,5.295645204544535,,,-0.03146365947330754,
2025-03-05,2002.75,2009.92,1977.97,1977.97,308409000,VNMID,1962.6129411764705,1962.6129411764705,1962.6129411764705,65.94666699689779,21.376301444810906,18.437682070759326,2.93861937405158,,,-1.184505015786741,
2025-03-06,1985.7,2006.97,1976.82,2006.97,498055500,VNMID,1965.0772222222222,1965.0772222222222,1965.0772222222222,75.61703273541244,22.17499880321907,19.185145417251277,2.989853385967791,,,1.4661496382655015,
2025-03-07,2013.11,2017.27,2004.69,2004.69,352792200,VNMID,1967.162105263158,1967.162105263158,1967.162105263158,73.84159328497638,22.36617196090947,19.821350725982917,2.5448212349265518,,,-0.11360408974723235,
2025-03-10,2011.93,2014.65,1992.08,1997.08,353276800,VNMID,1968.6580000000001,1968.6580000000001,1968.6580000000001,68.09468894822399,21.654000822793478,20.18788074534503,1.4661200774484477,2034.6952894977567,1902.6207105022436,-0.37960981498387225,
2025-03-11,1978.35,2003.25,1973.1,2003.25,370016800,VNMID,1973.3239999999998,1970.3052380952383,1970.3052380952383,70.12483994330879,21.34145647443711,20.41859589116345,0.9228605832736605,2034.9281428545357,1911.719857145464,0.3089510685601038,0.5835677636596234
2025-03-12,2007.74,2009.13,1988.87,1994.82,389522800,VNMID,1977.4475000000002,1971.4195454545456,1971.4195454545456,64.12145970054038,20.180899432568594,20.37105659944448,-0.1901571668758848,2032.56606841583,1922.3289315841705,-0.4208161737177085,0.60174252435346
