time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,235.97012,238.54156,235.75781,238.48584,60148800,HNXINDEX,238.48584,238.48584,238.48584,,0.0,0.0,0.0,,,,
2025-02-25,237.00346,240.1313,235.22617,238.30884,73571000,HNXINDEX,238.39733999999999,238.39733999999999,238.39733999999999,,-0.014119658119625456,-0.0028239316239250913,-0.011295726495700365,,,-0.07421824289441936,
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,238.46549333333334,238.46549333333334,238.46549333333334,,-0.0016511320524728035,-0.002589371709634634,0.0009382396571618306,,,0.12293291344123158,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,238.697405,238.697405,238.697405,,0.0712633101033191,0.012181164652956114,0.059082145450362986,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,238.796834,238.796834,238.796834,,0.11173595498203781,0.03209212271877246,0.07964383226326535,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,238.72121166666668,238.72121166666668,238.72121166666668,,0.07425001059945657,0.04052370029490928,0.03372631030454729,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,238.52522857142858,238.52522857142858,238.52522857142858,,-0.035240572727019526,0.025370845690523523,-0.06061141841754305,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,238.13626375,238.13626375,238.13626375,,-0.27504657877796035,-0.03471263920317325,-0.2403339395747871,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,238.12193,238.12193,238.12193,,-0.25288551139593096,-0.0783472136417248,-0.17453829775420615,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,238.15026600000002,238.15026600000002,238.15026600000002,,-0.2008892846846777,-0.10285562785031538,-0.09803365683436233,,,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,238.2733272727273,238.2733272727273,238.2733272727273,,-0.0702205682051158,-0.09632861592127547,0.02610804771615967,,,0.46083289510898684,
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,238.46535583333332,238.46535583333332,238.46535583333332,,0.11860911642367,-0.05334106945228638,0.1719501858759564,,,0.44831412794295034,
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,238.7271869230769,238.7271869230769,238.7271869230769,,0.36822577399411216,0.030972299236993323,0.33725347475711887,,,0.5368287089986268,
2025-03-13,240.15872,244.76689,239.4583,241.30534,62024000,HNXINDEX,238.9113407142857,238.9113407142857,238.9113407142857,64.79466294891895,0.5146209812188829,0.12770203563337124,0.38691894558551165,,,-0.23310950432869904,
2025-03-14,240.79803,244.22198,239.44173,242.7264,72964600,HNXINDEX,239.16567799999999,239.16567799999999,239.16567799999999,70.09230398297024,0.736814366010691,0.2495245017088352,0.4872898643018557,,,0.5889053263388178,
2025-03-17,242.81728,246.98232,242.37422,246.77283,56556000,HNXINDEX,239.641125,239.641125,239.641125,79.5355067615956,1.2252928940839354,0.44467818018385524,0.7806147139000801,,,1.6670745333016823,
2025-03-18,246.77283,250.38141,246.6603,247.03442,47829200,HNXINDEX,240.07602470588236,240.07602470588236,240.07602470588236,79.97568425384824,1.614908118140363,0.6787241677751569,0.9361839503652062,,,0.10600437657581896,
