time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,228.50502,229.92659,227.59279,229.51802,40138700,HNXINDEX,229.51802,229.51802,229.51802,,0.0,0.0,0.0,,,,
2025-02-14,228.70438,232.91344,228.70438,231.21886,68623700,HNXINDEX,230.36844000000002,230.36844000000002,230.36844000000002,,0.13567954415952954,0.02713590883190591,0.10854363532762364,,,0.7410485677769474,
2025-02-17,231.15106,233.7571,230.78856,233.1914,68285200,HNXINDEX,231.30942666666667,231.30942666666667,231.30942666666667,,0.39778859392373533,0.10126644585027181,0.29652214807346355,,,0.8531051489484742,
2025-02-18,232.98799,236.06825,232.78151,235.84213,72033800,HNXINDEX,232.4426025,232.4426025,232.4426025,,0.8100657287085369,0.24302630242192486,0.5670394262866121,,,1.136718592538144,
2025-02-19,234.94629,237.90257,234.22552,237.78986,72647200,HNXINDEX,233.51205399999998,233.51205399999998,233.51205399999998,,1.2792178345518153,0.450264608847903,0.8289532257039123,,,0.825861774569292,
2025-02-20,236.8406,239.29831,236.8406,238.0158,62432300,HNXINDEX,234.26267833333335,234.26267833333335,234.26267833333335,,1.650232870929841,0.6902582612642907,0.9599746096655504,,,0.09501666723719104,
2025-02-21,238.01926,238.835,236.54349,237.56653,66934400,HNXINDEX,234.73465714285717,234.73465714285717,234.73465714285717,,1.8862688923550195,0.9294603874824365,0.956808504872583,,,-0.18875637667752354,
2025-02-24,235.97012,238.54156,235.75781,238.48584,60148800,HNXINDEX,235.203555,235.203555,235.203555,,2.1230367280316784,1.168175655592285,0.9548610724393933,,,0.3869694943980484,
2025-02-25,237.00346,240.1313,235.22617,238.30884,73571000,HNXINDEX,235.54858666666667,235.54858666666667,235.54858666666667,,2.270224784723837,1.3885854814185954,0.8816393033052414,,,-0.07421824289441936,
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,235.853908,235.853908,235.853908,,2.3830415837308294,1.5874767018810423,0.7955648818497871,,,0.12293291344123158,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,236.17565636363636,236.17565636363636,236.17565636363636,,2.5074004822835434,1.7714614579615424,0.735939024322001,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,236.4272308333333,236.4272308333333,236.4272308333333,,2.5604163659669155,1.9292524395626172,0.6311639264042983,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,236.57460538461538,236.57460538461538,236.57460538461538,,2.50485255556535,2.044372462763164,0.46048009280218594,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,236.62994285714285,236.62994285714285,236.62994285714285,69.7221811470539,2.3534992276944706,2.106197815749425,0.2473014119450454,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,236.54884733333336,236.54884733333336,236.54884733333336,54.93643286391983,2.0536726690754676,2.095692786414634,-0.04202011733916633,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,236.639998125,236.639998125,236.639998125,65.49494814627703,2.002270975922926,2.0770084243162925,-0.07473744839336671,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,236.74383882352942,236.74383882352942,236.74383882352942,66.78122163704955,1.9709327721604382,2.0557932938851216,-0.08486052172468339,,,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,236.89717777777776,236.89717777777776,236.89717777777776,70.09499464526732,2.0115608715241535,2.046946809412928,-0.03538593788877442,,,0.46083289510898684,
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,237.09088789473685,237.09088789473685,237.09088789473685,72.93647034923791,2.106121908102324,2.0587818291508073,0.047340078951516595,,,0.44831412794295034,
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,237.32980149999997,237.32980149999997,237.32980149999997,75.90236139635255,2.2592316443603977,2.0988717921927256,0.16035985216767212,243.35237639278907,231.30722660721088,0.5368287089986268,
2025-03-13,240.15872,244.76689,239.4583,241.30534,62024000,HNXINDEX,237.91916749999996,237.51911285714283,237.51911285714283,72.18323278299118,2.3084660913505104,2.1407906520242825,0.16767543932622786,242.9479922059186,232.8903427940813,-0.23310950432869904,0.5269623136612157
2025-03-14,240.79803,244.22198,239.44173,242.7264,72964600,HNXINDEX,238.4945445,237.75580772727272,237.75580772727272,75.44851216972756,2.434093694076637,2.1994512604347536,0.2346424336418833,242.88873468359216,234.10035431640782,0.5889053263388178,0.520591114768803
2025-03-17,242.81728,246.98232,242.37422,246.77283,56556000,HNXINDEX,239.17361599999998,238.14785217391304,238.14785217391304,81.94694567795301,2.827573055824189,2.3250756195126407,0.5024974363115482,244.26025933938203,234.08697266061793,1.6670745333016823,0.5969039044018237
2025-03-18,246.77283,250.38141,246.6603,247.03442,47829200,HNXINDEX,239.7332305,238.51812583333333,238.51812583333333,82.27359762893889,3.1244991306312215,2.484960321736357,0.6395388088948644,245.66851819277255,233.79794280722743,0.10600437657581896,0.5630440327227695
2025-03-19,247.01253,247.97298,243.44618,245.2777,45110400,HNXINDEX,240.10762250000002,238.78850880000002,238.78850880000002,72.7532451393294,3.1813894840483385,2.6242461541987536,0.5571433298495849,246.45696736009174,233.7582776399083,-0.7111235754110656,0.5825056785656821
2025-03-20,245.2439,247.16882,244.1438,245.76929,66058500,HNXINDEX,240.495297,239.05700038461538,239.05700038461538,73.67137864443222,3.2289217041438576,2.7451812641877744,0.4837404399560832,247.24129437659408,233.7492996234059,0.20042180760826422,0.5823946231896968
2025-03-21,244.17346,246.8009,243.3601,245.8182,43389700,HNXINDEX,240.9078805,239.3074151851852,239.3074151851852,73.76609680812656,3.233266871407892,2.8427983856317978,0.3904684857760943,247.90436683908092,233.9113941609191,0.019900777676484793,0.5776297214523298
2025-03-24,245.8182,246.48964,243.78761,245.99695,50003300,HNXINDEX,241.283436,239.54632714285714,239.54632714285714,74.13236145895992,3.214084117880759,2.9170555320815903,0.2970285857991688,248.53424952549423,234.03262247450576,0.07271634077541389,0.5757582806736482
2025-03-25,245.20677,247.32126,242.20892,244.56213,53119300,HNXINDEX,241.5961005,239.71928586206897,239.71928586206897,66.14890750602149,3.0479685802982033,2.943238141724913,0.10473043857329012,248.84613630250024,234.34606469749977,-0.583267394168907,0.5973521079825912
2025-03-26,244.291,245.29568,240.65976,241.32887,53840800,HNXINDEX,241.73245399999996,239.77293866666665,239.77293866666665,52.44323488495657,2.6251625200235935,2.8796230173846493,-0.2544604973610558,248.84668099162704,234.61822700837288,-1.3220607785841554,0.6800733755233647
2025-03-27,241.26697,241.70877,238.47975,239.53773,46021500,HNXINDEX,241.7396835,239.76535129032257,239.76535129032257,46.67390464189733,2.1211048657340825,2.727919387054536,-0.6068145213204534,248.8441883740708,234.63517862592923,-0.7421988094503451,0.6995293357324315
2025-03-28,239.39667,240.44785,237.14203,238.19917,54660400,HNXINDEX,241.68991450000004,239.71640812500002,239.71640812500002,42.87761338994875,1.5952360498008886,2.5013827196038063,-0.9061466698029177,248.8828853728759,234.49694362712418,-0.5588096706101386,0.7106939104041815
2025-03-31,238.11351,238.11351,234.3671,235.06052,50651500,HNXINDEX,241.52578550000004,239.57532060606061,239.57532060606061,35.57162714136295,0.914674600852635,2.184041095853572,-1.269366495000937,249.17559980751025,233.87597119248983,-1.3176578239126546,0.7651764902736161
2025-04-01,235.00783,236.49567,233.1999,236.4154,46271200,HNXINDEX,241.47908900000002,239.4823817647059,239.4823817647059,40.30053964070048,0.47912913970114346,1.8430587046230862,-1.3639295649219427,249.24674160368758,233.71143639631245,0.5763962404235379,0.773428646814431
2025-04-02,236.43192,238.56824,236.0519,238.13062,49243900,HNXINDEX,241.6149445,239.44376,239.44376,45.731033752944306,0.2692563238166201,1.528298228461793,-1.2590419046451728,249.02262031727997,234.20726868272004,0.725511113066224,0.7664016163707325
2025-04-03,237.58833,237.58833,219.12714,220.94759,145275300,HNXINDEX,240.761961,238.9299775,238.9299775,23.08049174146703,-1.2689684330594844,0.9688448961575375,-2.2378133292170217,252.55154094312445,228.97238105687558,-7.215800303211739,1.7704590051048663
2025-04-04,220.7359,220.94759,206.08525,216.97302,128681400,HNXINDEX,239.6903475,238.3365462162162,238.3365462162162,20.545589206173105,-2.776728815990225,0.219730153727985,-2.9964589697182102,255.56893376346136,223.81176123653864,-1.7988745656832061,1.7943186961637247
2025-04-08,216.97302,216.97302,200.40382,201.0416,84181500,HNXINDEX,237.7672305,237.35510026315788,237.35510026315788,13.937766178640231,-5.197261437192481,-0.8636681644561082,-4.333593272736373,261.24101650122316,214.29344449877686,-7.3425811190718555,2.3479328216169413
2025-04-09,200.9658,200.9658,190.82822,192.5764,119291300,HNXINDEX,235.36716699999997,236.20692846153847,236.20692846153847,11.771385368953702,-7.70974868813795,-2.2328842691924766,-5.476864418945473,266.27090543460645,204.46342856539349,-4.210670826336427,2.442178524509319
2025-04-10,192.4464,208.46078,191.98058,208.317,51080500,HNXINDEX,233.689559,235.50968025000003,235.50968025000003,32.71415366126216,-8.334700822774522,-3.4532475799088855,-4.8814532428656365,266.6794880329218,200.69962996707818,8.173691064948763,3.19025713244246
2025-04-11,208.72275,215.82942,207.2403,213.34454,133868100,HNXINDEX,232.29151900000002,234.96906707317075,234.96906707317075,37.79319188133299,-8.328296018597769,-4.4282572676466625,-3.900038750951106,266.27734451168305,198.305693488317,2.413408411219442,3.264459270777856
2025-04-14,212.49783,215.86856,212.42673,215.0042,87388400,HNXINDEX,230.90540900000002,234.4937130952381,234.4937130952381,39.418902251051044,-8.095974123375555,-5.161800638792441,-2.9341734845831144,265.3573930776354,196.4534249223647,0.7779247596399808,3.2682409607491794
2025-04-15,214.96707,214.96707,210.05754,210.24393,70883500,HNXINDEX,229.07896399999998,233.9297646511628,233.9297646511628,36.47453383295433,-8.201430369302614,-5.769726584894475,-2.431703784408138,263.86058307560546,194.2973449243945,-2.2140358188351583,3.244589499715259
2025-04-16,209.35817,211.4627,208.48227,209.4124,53212400,HNXINDEX,227.197863,233.37255181818182,233.37255181818182,35.96911847032415,-8.25692206774346,-6.267165681464273,-1.9897563862791872,261.9601213942523,192.4356046057477,-0.39550725673745957,3.239579711445064
2025-04-17,209.36539,209.93808,207.60251,209.58217,54462700,HNXINDEX,225.41308649999996,232.84387666666666,232.84387666666666,36.163607332573626,-8.192759585692869,-6.652284462309992,-1.540475123382877,259.93140499902694,190.894768000973,0.0810696978784442,3.24520942828065
2025-04-18,209.5787,214.79121,208.53105,213.09862,92163800,HNXINDEX,223.77955300000002,232.41463195652176,232.41463195652176,40.21431276107475,-7.7686105232806995,-6.875549674504134,-0.8930608487765657,257.3200875101778,190.2390184898222,1.677838339015203,3.2841572686982983
2025-04-21,211.6176,213.9556,210.69768,211.473,62505300,HNXINDEX,222.062293,231.96906531914894,231.96906531914894,38.982811796795104,-7.47744791856141,-6.99592932331559,-0.4815185952458201,254.34513856470477,189.77944743529525,-0.7628486754161057,3.2803008396216637
2025-04-22,211.0518,211.301,199.79234,207.7131,119817500,HNXINDEX,220.1481005,231.4637327083333,231.4637327083333,36.22004023278964,-7.464051029752142,-7.089553664602901,-0.3744973651492405,250.96202057667867,189.33418042332133,-1.777957469747915,3.2835081343948453
2025-04-23,206.55482,211.65146,205.50137,211.45229,59832100,HNXINDEX,218.49260850000002,231.05533591836735,231.05533591836735,40.719588822462704,-7.070211518237755,-7.085685235329872,0.015473717092116424,247.27444905933987,189.71076794066016,1.800170523669431,3.3342971330641644
2025-04-24,211.13638,213.31854,210.34145,211.06978,60432400,HNXINDEX,216.97965400000004,230.6556248,230.6556248,40.4055555027668,-6.711589205589831,-7.010866029381864,0.2992768237920327,243.82304409370394,190.13626390629614,-0.18089659847145834,3.3323446873671414
2025-04-25,210.43797,212.31186,209.96088,211.72478,57184000,HNXINDEX,215.5890065,230.29976000000002,230.2844317647059,41.24121308361896,-6.301881248893153,-6.869069073284122,0.5671878243909694,240.30961354088623,190.8683994591138,0.3103239127837165,3.338528637121997
2025-04-28,211.72478,212.63972,210.91075,211.45163,41092300,HNXINDEX,214.25162949999998,229.9044154,229.92226250000002,40.98312246802309,-5.930858419585036,-6.681426942544306,0.75056852295927,236.60238272049054,191.90087627950942,-0.12901182374590592,3.339933013862981
2025-04-29,211.433,213.30063,211.35114,211.93729,43811100,HNXINDEX,213.09546799999998,229.4793332,229.58292339622642,41.681933437274324,-5.533840779305592,-6.451909709896563,0.9180689305909713,233.19262077259654,192.99831522740342,0.22967900507553374,3.3389039405726493
2025-05-05,211.94,213.48,210.9,212.81,40866700,HNXINDEX,211.915198,229.0186906,229.2723137037037,42.98831388278082,-5.0901054682113624,-6.179548861559524,1.0894433933481613,228.7544089983346,195.0759870016654,0.41177746492842004,3.3364084954317095
2025-05-06,212.81,214.46,212.49,212.89,65800000,HNXINDEX,210.653167,228.52069340000003,228.97445345454548,43.11411248338465,-4.678060931391599,-5.879251275525939,1.2011903441343401,222.1583404072566,199.1479935927434,0.03759221841077576,3.3269530061047745
2025-05-07,212.89,213.51,211.71,213.41,59045200,HNXINDEX,210.2762875,228.02857740000002,228.6965167857143,43.97939466762195,-4.260441297912934,-5.555489280003338,1.2950479820904048,220.81480873861005,199.73776626138994,0.24425759782047418,2.9295105202730896
2025-05-08,213.41,215.31,213.41,215.21,62965600,HNXINDEX,210.1881365,227.5814468,228.45991122807018,46.985483914320234,-3.7411046472055602,-5.192612353443783,1.451507706238223,220.51823481194975,199.85803818805027,0.8434468862752453,2.909932264213949
2025-05-09,215.21,216.03,213.03,214.13,59912500,HNXINDEX,210.8425565,227.09433,228.21284379310347,45.4109549948915,-3.3777371328655477,-4.829637309328136,1.4519001764625887,220.35919865514228,201.32591434485772,-0.5018354165698624,2.349618059775286
2025-05-12,214.13,216.04,213.99,216.04,56242600,HNXINDEX,212.0157365,226.6489532,228.00652440677965,48.68599879671053,-2.9021900816548225,-4.444147863793473,1.5419577821386508,216.5119264536829,207.51954654631712,0.8919815065614234,2.0922554109367453
2025-05-13,216.04,219.33,216.04,217.93,73305689,HNXINDEX,212.49638650000003,226.2355172,227.83858233333333,51.769515871837136,-2.345767861114723,-4.024471863257723,1.6787040021430002,217.36739767945093,207.62537532054913,0.8748379929642836,1.104390423431535
2025-05-14,217.93,218.97,216.74,218.88,87875900,HNXINDEX,212.77315950000002,225.82525439999998,227.69172032786884,53.288932092283304,-1.8073086528725923,-3.5810392211806974,1.773730568308105,218.41512916654165,207.1311898334584,0.43591979075849885,0.9803292700917707
2025-05-15,218.88,219.99,217.16,219.28,79784500,HNXINDEX,212.98694949999998,225.42696339999998,227.55604741935483,53.94679599440697,-1.3329339609122712,-3.131418169127012,1.7984842082147408,219.27224497869904,206.70165402130093,0.1827485380117011,0.9686774884183696
2025-05-16,219.28,220.6,217.97,218.69,81058400,HNXINDEX,213.40925299999998,225.0339014,227.41531650793652,52.76633964424709,-0.9931482739244188,-2.7037641900864933,1.7106159161620744,220.04380824333427,206.7746977566657,-0.269062385990515,0.8081526122336816
2025-05-19,218.69,218.69,216.8,217.24,61056400,HNXINDEX,213.800633,224.6317148,227.2563271875,49.87771256192265,-0.8312860032197023,-2.329268552713135,1.497982549493433,220.36558793473063,207.23567806526938,-0.6630390049842227,0.8206496799008467
