time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,237.00346,240.1313,235.22617,238.30884,73571000,HNXINDEX,238.30884,238.30884,238.30884,,0.0,0.0,0.0,,,,
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,238.45532,238.45532,238.45532,,0.02337002849000669,0.004674005698001338,0.01869602279200535,,,0.12293291344123158,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,238.76792666666665,238.76792666666665,238.76792666666665,,0.10454039236691415,0.0246472830317839,0.07989310933513025,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,238.8745825,238.8745825,238.8745825,,0.15110212597568307,0.049938251620563735,0.10116387435511934,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,238.768286,238.768286,238.768286,,0.11793821782330838,0.06353824486111267,0.0543999729621957,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,238.53179333333333,238.53179333333333,238.53179333333333,,0.011335973911087649,0.05309779067110767,-0.04176181676002002,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,238.08632428571428,238.08632428571428,238.08632428571428,,-0.22673787501057063,-0.002869342465227992,-0.22386853254534264,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,238.07644125,238.07644125,238.07644125,,-0.203770231003233,-0.043049520172828995,-0.160720710830404,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,238.11298,238.11298,238.11298,,-0.15170178933362877,-0.06477997400498896,-0.08692181532863981,,,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,238.252076,238.252076,238.252076,,-0.02153703544053087,-0.056131386292097345,0.03459435085156647,,,0.46083289510898684,
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,238.46349363636364,238.46349363636364,238.46349363636364,,0.16634300861178986,-0.011636507311319905,0.17797951592310976,,,0.44831412794295034,
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,238.7472991666667,238.7472991666667,238.7472991666667,,0.4146716698081718,0.07362512811257844,0.3410465416955934,,,0.5368287089986268,
2025-03-13,240.15872,244.76689,239.4583,241.30534,62024000,HNXINDEX,238.94407153846154,238.94407153846154,238.94407153846154,,0.5595284651066947,0.1708057955114017,0.388722669595293,,,-0.23310950432869904,
2025-03-14,240.79803,244.22198,239.44173,242.7264,72964600,HNXINDEX,239.21423785714288,239.21423785714288,239.21423785714288,70.5972228573994,0.7800047752111254,0.2926455914513465,0.48735918375977894,,,0.5889053263388178,
2025-03-17,242.81728,246.98232,242.37422,246.77283,56556000,HNXINDEX,239.718144,239.718144,239.718144,79.92665706738066,1.2666458184529574,0.4874456368516687,0.7792001816012888,,,1.6670745333016823,
2025-03-18,246.77283,250.38141,246.6603,247.03442,47829200,HNXINDEX,240.17541125,240.17541125,240.17541125,80.36049867416202,1.6543501592441032,0.7208265413301557,0.9335236179139476,,,0.10600437657581896,
2025-03-19,247.01253,247.97298,243.44618,245.2777,45110400,HNXINDEX,240.47554588235295,240.47554588235295,240.47554588235295,69.49756397289282,1.799116920157445,0.9364846170956136,0.8626323030618315,,,-0.7111235754110656,
2025-03-20,245.2439,247.16882,244.1438,245.76929,66058500,HNXINDEX,240.7696427777778,240.7696427777778,240.7696427777778,70.69150596465595,1.9312505713555765,1.1354378079476062,0.7958127634079704,,,0.20042180760826422,
2025-03-21,244.17346,246.8009,243.3601,245.8182,43389700,HNXINDEX,241.03535631578947,241.03535631578947,241.03535631578947,70.81391229871716,2.0166671861534553,1.3116836835887762,0.7049835025646791,,,0.019900777676484793,
2025-03-24,245.8182,246.48964,243.78761,245.99695,50003300,HNXINDEX,241.283436,241.283436,241.283436,71.28590853799905,2.074866332378008,1.4643202133466227,0.6105461190313852,248.53424952549426,234.03262247450573,0.07271634077541389,
2025-03-25,245.20677,247.32126,242.20892,244.56213,53119300,HNXINDEX,241.5961005,241.43956428571428,241.43956428571428,62.542620539441444,1.9823601781963305,1.5679282063165643,0.4144319718797662,248.8461363025003,234.3460646974997,-0.583267394168907,0.5973521079825913
2025-03-26,244.291,245.29568,240.65976,241.32887,53840800,HNXINDEX,241.73245400000002,241.43453272727274,241.43453272727274,48.19700881429357,1.6293689727469314,1.580216359602638,0.04915261314429342,248.84668099162715,234.61822700837288,-1.3220607785841554,0.6800733755233648
2025-03-27,241.26697,241.70877,238.47975,239.53773,46021500,HNXINDEX,241.7396835,241.35206304347827,241.35206304347827,42.39555417313702,1.191357641152706,1.5024446159126517,-0.3110869747599456,248.84418837407082,234.6351786259292,-0.7421988094503451,0.6995293357324316
2025-03-28,239.39667,240.44785,237.14203,238.19917,54660400,HNXINDEX,241.6899145,241.2206925,241.2206925,38.65123246884524,0.7278299296056332,1.347521678651248,-0.6196917490456149,248.88288537287588,234.4969436271241,-0.5588096706101386,0.7106939104041815
2025-03-31,238.11351,238.11351,234.3671,235.06052,50651500,HNXINDEX,241.52578549999998,240.9742856,240.9742856,31.60312394316358,0.10599619628976598,1.0992165821789517,-0.9932203858891857,249.17559980751022,233.87597119248974,-1.3176578239126546,0.7651764902736162
2025-04-01,235.00783,236.49567,233.1999,236.4154,46271200,HNXINDEX,241.479089,240.79894384615383,240.79894384615383,36.94814851668106,-0.2743218135308325,0.824508903036995,-1.0988307165678275,249.24674160368758,233.7114363963124,0.5763962404235379,0.7734286468144311
2025-04-02,236.43192,238.56824,236.0519,238.13062,49243900,HNXINDEX,241.6149445,240.70011703703702,240.70011703703702,43.018969448501686,-0.43233892306511734,0.5731393378165726,-1.00547826088169,249.02262031728,234.20726868272,0.725511113066224,0.7664016163707326
2025-04-03,237.58833,237.58833,219.12714,220.94759,145275300,HNXINDEX,240.76196099999999,239.99466964285713,239.99466964285713,21.1005816723477,-1.921940602351924,0.07412334978287322,-1.9960639521347974,252.55154094312442,228.97238105687555,-7.215800303211739,1.7704590051048665
2025-04-04,220.7359,220.94759,206.08525,216.97302,128681400,HNXINDEX,239.6903475,239.2008196551724,239.2008196551724,18.724147723974497,-3.3841647031908337,-0.6175342608118682,-2.7666304423789656,255.5689337634614,223.81176123653862,-1.7988745656832061,1.794318696163725
2025-04-08,216.97302,216.97302,200.40382,201.0416,84181500,HNXINDEX,237.7672305,237.9288456666667,237.9288456666667,12.59900143079939,-5.762098403811734,-1.6464470894118415,-4.1156513143998925,261.24101650122316,214.29344449877686,-7.3425811190718555,2.3479328216169413
2025-04-09,200.9658,200.9658,190.82822,192.5764,119291300,HNXINDEX,235.36716700000002,236.46586354838712,236.46586354838712,10.612458975489233,-8.234773543571038,-2.964112380243681,-5.270661163327357,266.2709054346065,204.46342856539354,-4.210670826336427,2.442178524509319
2025-04-10,192.4464,208.46078,191.98058,208.317,51080500,HNXINDEX,233.689559,235.5862115625,235.5862115625,32.06294682005036,-8.822550663968514,-4.135800036988648,-4.686750626979865,266.6794880329218,200.69962996707818,8.173691064948763,3.19025713244246
2025-04-11,208.72275,215.82942,207.2403,213.34454,133868100,HNXINDEX,232.29151900000002,234.91222151515151,234.91222151515151,37.243077951523404,-8.78146059403528,-5.064932148397975,-3.716528445637306,266.27734451168305,198.305693488317,2.413408411219442,3.264459270777856
2025-04-14,212.49783,215.86856,212.42673,215.0042,87388400,HNXINDEX,230.90540900000002,234.32669147058823,234.32669147058823,38.899336938049714,-8.516799364383473,-5.755305591595075,-2.7614937727883984,265.3573930776354,196.45342492236466,0.7779247596399808,3.2682409607491794
2025-04-15,214.96707,214.96707,210.05754,210.24393,70883500,HNXINDEX,229.07896399999998,233.63861257142858,233.63861257142858,35.96728654613287,-8.592122795688937,-6.322669032413848,-2.269453763275089,263.86058307560546,194.29734492439448,-2.2140358188351583,3.244589499715259
2025-04-16,209.35817,211.4627,208.48227,209.4124,53212400,HNXINDEX,227.19786299999996,232.96566222222222,232.96566222222222,35.46441957999522,-8.619553828242374,-6.782045991579553,-1.8375078366628212,261.96012139425227,192.43560460574764,-0.39550725673745957,3.239579711445064
2025-04-17,209.36539,209.93808,207.60251,209.58217,54462700,HNXINDEX,225.41308650000002,232.3336759459459,232.3336759459459,35.6621982082975,-8.529273938325645,-7.131491580928771,-1.3977823573968733,259.931404999027,190.89476800097304,0.0810696978784442,3.24520942828065
2025-04-18,209.5787,214.79121,208.53105,213.09862,92163800,HNXINDEX,223.779553,231.8274902631579,231.8274902631579,39.778967406177095,-8.080827597925662,-7.32135878432815,-0.7594688135975121,257.3200875101778,190.23901848982217,1.677838339015203,3.2841572686982983
2025-04-21,211.6176,213.9556,210.69768,211.473,62505300,HNXINDEX,222.062293,231.30558025641025,231.30558025641025,38.55089482617182,-7.7670706349578325,-7.410501154454087,-0.3565694805037456,254.34513856470477,189.77944743529525,-0.7628486754161057,3.2803008396216637
2025-04-22,211.0518,211.301,199.79234,207.7131,119817500,HNXINDEX,220.1481005,230.71576825000002,230.71576825000002,35.798108200175804,-7.732671069841047,-7.47493513753148,-0.2577359323095667,250.9620205766787,189.3341804233213,-1.777957469747915,3.2835081343948453
2025-04-23,206.55482,211.65146,205.50137,211.45229,59832100,HNXINDEX,218.49260850000002,230.24592731707318,230.24592731707318,40.35918688877394,-7.319315273013473,-7.443811164627879,0.12449589161440588,247.27444905933987,189.71076794066016,1.800170523669431,3.3342971330641644
2025-04-24,211.13638,213.31854,210.34145,211.06978,60432400,HNXINDEX,216.97965399999998,229.78935238095238,229.78935238095238,40.045767181370785,-6.942563634211069,-7.343561658544518,0.40099802433344856,243.82304409370388,190.13626390629608,-0.18089659847145834,3.3323446873671414
2025-04-25,210.43797,212.31186,209.96088,211.72478,57184000,HNXINDEX,215.5890065,229.36924604651165,229.36924604651165,40.89223724666679,-6.516019602280863,-7.178053247291787,0.6620336450109239,240.30961354088623,190.8683994591138,0.3103239127837165,3.338528637121997
2025-04-28,211.72478,212.63972,210.91075,211.45163,41092300,HNXINDEX,214.25162949999998,228.9620275,228.9620275,40.634586039140366,-6.129365792622934,-6.968315756358018,0.8389499637350832,236.60238272049057,191.9008762795094,-0.12901182374590592,3.339933013862981
2025-04-29,211.433,213.30063,211.35114,211.93729,43811100,HNXINDEX,213.09546799999998,228.5837,228.5837,41.342258767967884,-5.717839465482143,-6.718220498182843,1.0003810327007,233.19262077259657,192.9983152274034,0.22967900507553374,3.3389039405726493
2025-05-05,211.94,213.48,210.9,212.81,40866700,HNXINDEX,211.915198,228.24079347826085,228.24079347826085,42.66489933472145,-5.260640098457486,-6.4267044182377715,1.1660643197802854,228.75440899833464,195.07598700166537,0.41177746492842004,3.3364084954317095
2025-05-06,212.81,214.46,212.49,212.89,65800000,HNXINDEX,210.65316700000002,227.91418085106383,227.91418085106383,42.79224264773364,-4.836103385279159,-6.10858421164605,1.2724808263668903,222.15834040725665,199.1479935927434,0.03759221841077576,3.3269530061047745
2025-05-07,212.89,213.51,211.71,213.41,59045200,HNXINDEX,210.2762875,227.61201041666666,227.61201041666666,43.66804960987678,-4.406895380535104,-5.768246445423861,1.3613510648887566,220.81480873861005,199.73776626138994,0.24425759782047418,2.9295105202730896
