time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,238.6018,238.6018,238.6018,,0.0,0.0,0.0,,,,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,238.99747,238.99747,238.99747,,0.06312683760683058,0.012625367521366115,0.05050147008546446,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,239.06316333333334,239.06316333333334,239.06316333333334,,0.09602385467650265,0.029305064952393423,0.06671878972410923,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,238.8831475,238.8831475,238.8831475,,0.05278164463504709,0.03400038088892415,0.018781263746122934,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,238.57638400000002,238.57638400000002,238.57638400000002,,-0.06097417969525054,0.015005468772089213,-0.07597964846733976,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,238.0492383333333,238.0492383333333,238.0492383333333,,-0.30382863830507745,-0.04876135264334412,-0.2550672856617333,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,238.04324142857143,238.04324142857143,238.04324142857143,,-0.28372795900162373,-0.09575467391500005,-0.1879732850866237,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,238.0884975,238.0884975,238.0884975,,-0.23299451557011253,-0.12320264224602255,-0.10979187332408998,,,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,238.2457688888889,238.2457688888889,238.2457688888889,,-0.10294928763295275,-0.1191519713234086,0.016202683690455855,,,0.46083289510898684,
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,238.47895899999997,238.47895899999997,238.47895899999997,,0.08576488568115792,-0.07816859992249531,0.16393348560365323,,,0.44831412794295034,
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,238.78715909090909,238.78715909090909,238.78715909090909,,0.33566533616166794,0.004598187294337336,0.3310671488673306,,,0.5368287089986268,
