time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,228.00139,229.07626,226.928,228.8696,57295700,HNXINDEX,228.8696,228.8696,228.8696,,0.0,0.0,0.0,,,,
2025-02-12,228.05595,229.81425,226.117,229.31866,46035300,HNXINDEX,229.09413,229.09413,229.09413,,0.03582245014246155,0.00716449002849231,0.02865796011396924,,,0.19620779692890444,
2025-02-13,228.50502,229.92659,227.59279,229.51802,40138700,HNXINDEX,229.23542666666665,229.23542666666665,229.23542666666665,,0.07938360110713916,0.02160831224422168,0.05777528886291748,,,0.08693579493270764,
2025-02-14,228.70438,232.91344,228.70438,231.21886,68623700,HNXINDEX,229.731285,229.731285,229.731285,,0.24828759572500303,0.06694416894037795,0.18134342678462506,,,0.7410485677769474,
2025-02-17,231.15106,233.7571,230.78856,233.1914,68285200,HNXINDEX,230.423308,230.423308,230.423308,,0.5351439152036335,0.16058411819302906,0.3745597970106044,,,0.8531051489484742,
2025-02-18,232.98799,236.06825,232.78151,235.84213,72033800,HNXINDEX,231.326445,231.326445,231.326445,,0.9652446337102276,0.32151622129646884,0.6437284124137588,,,1.136718592538144,
2025-02-19,234.94629,237.90257,234.22552,237.78986,72647200,HNXINDEX,232.24979000000002,232.24979000000002,232.24979000000002,,1.446592665204463,0.5465315100780677,0.9000611551263953,,,0.825861774569292,
2025-02-20,236.8406,239.29831,236.8406,238.0158,62432300,HNXINDEX,232.97054125,232.97054125,232.97054125,,1.8252555085095992,0.8022763097643739,1.0229791987452252,,,0.09501666723719104,
2025-02-21,238.01926,238.835,236.54349,237.56653,66934400,HNXINDEX,233.48120666666668,233.48120666666668,233.48120666666668,,2.0652888414863924,1.0548788161087777,1.0104100253776147,,,-0.18875637667752354,
2025-02-24,235.97012,238.54156,235.75781,238.48584,60148800,HNXINDEX,233.98166999999998,233.98166999999998,233.98166999999998,,2.303148360582327,1.3045327250034875,0.9986156355788394,,,0.3869694943980484,
2025-02-25,237.00346,240.1313,235.22617,238.30884,73571000,HNXINDEX,234.3750490909091,234.3750490909091,234.3750490909091,,2.449139170579656,1.5334540141187212,0.9156851564609347,,,-0.07421824289441936,
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,234.72727833333332,234.72727833333332,234.72727833333332,,2.558979045414276,1.7385590203778323,0.8204200250364435,,,0.12293291344123158,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,235.08619076923077,235.08619076923077,235.08619076923077,,2.67900061065032,1.9266473384323297,0.7523532722179902,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,235.37964499999998,235.37964499999998,235.37964499999998,90.94890654349587,2.7266627416967992,2.086650419085224,0.6400123226115753,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,235.57720866666665,235.57720866666665,235.57720866666665,80.65768739130945,2.6650098501611694,2.202322305300413,0.46268754486075636,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,235.68796625,235.68796625,235.68796625,70.61443759127457,2.5070607203237216,2.263269988305075,0.24379073201864676,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,235.6718217647059,235.6718217647059,235.6718217647059,55.98937075775873,2.200316522071347,2.2506792950583296,-0.05036277298698266,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,235.8015683333333,235.8015683333333,235.8015683333333,66.11567584215744,2.141823870767354,2.2289082102001347,-0.08708433943278093,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,235.93860631578949,235.93860631578949,235.93860631578949,67.35691922236111,2.1033397266315603,2.20379451348642,-0.10045478685485953,,,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,236.116873,236.116873,236.116873,70.56237056170778,2.1368602436006086,2.190407659509258,-0.05354741590864931,243.33474921276098,228.898996787239,0.46083289510898684,
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,236.7022765,236.32929190476193,236.32929190476193,73.31981802597495,2.22442474842137,2.1972110772916804,0.027213671129689754,243.31941612119672,230.0851368788033,0.44831412794295034,0.5124747508571209
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,237.32980149999997,236.58110409090907,236.58110409090907,76.20676347927466,2.3707046909626968,2.2319098000258837,0.13879489093681308,243.35237639278907,231.30722660721088,0.5368287089986268,0.5162040494567242
2025-03-13,240.15872,244.76689,239.4583,241.30534,62024000,HNXINDEX,237.91916750000001,236.78650565217393,236.78650565217393,72.51760464372613,2.413317811860196,2.2681914023927465,0.1451264094674496,242.94799220591867,232.89034279408136,-0.23310950432869904,0.5269623136612157
2025-03-14,240.79803,244.22198,239.44173,242.7264,72964600,HNXINDEX,238.4945445,237.03400125,237.03400125,75.70935882783925,2.5325628745364384,2.321065696821485,0.21149717771495347,242.88873468359216,234.10035431640782,0.5889053263388178,0.520591114768803
2025-03-17,242.81728,246.98232,242.37422,246.77283,56556000,HNXINDEX,239.17361599999998,237.4235544,237.4235544,82.08837974982526,2.9199195148151773,2.4408364604202233,0.479083054394954,244.26025933938206,234.0869726606179,1.6670745333016823,0.5969039044018237
2025-03-18,246.77283,250.38141,246.6603,247.03442,47829200,HNXINDEX,239.7332305,237.79320307692308,237.79320307692308,82.40997912207219,3.2109962043234077,2.5948684092008603,0.6161277951225475,245.66851819277258,233.7979428072274,0.10600437657581896,0.5630440327227695
2025-03-19,247.01253,247.97298,243.44618,245.2777,45110400,HNXINDEX,240.10762250000002,238.07040666666668,238.07040666666668,72.93878119517092,3.2623179843731975,2.728358324235328,0.5339596601378696,246.4569673600918,233.75827763990824,-0.7111235754110656,0.5825056785656821
2025-03-20,245.2439,247.16882,244.1438,245.76929,66058500,HNXINDEX,240.495297,238.34536678571428,238.34536678571428,73.84466112361132,3.3045650999748943,2.8435996793832414,0.4609654205916529,247.2412943765941,233.74929962340588,0.20042180760826422,0.5823946231896968
2025-03-21,244.17346,246.8009,243.3601,245.8182,43389700,HNXINDEX,240.9078805,238.6030506896552,238.6030506896552,73.9381388235382,3.3039074828539867,2.9356612400773905,0.36824624277659623,247.90436683908095,233.91139416091906,0.019900777676484793,0.5776297214523298
2025-03-24,245.8182,246.48964,243.78761,245.99695,50003300,HNXINDEX,241.283436,238.849514,238.849514,74.29964839677493,3.280000147698246,3.0045290216015617,0.2754711260966842,248.53424952549426,234.03262247450573,0.07271634077541389,0.5757582806736482
2025-03-25,245.20677,247.32126,242.20892,244.56213,53119300,HNXINDEX,241.5961005,239.0337919354839,239.0337919354839,66.34438436279844,3.1094318349956325,3.025509584280376,0.08392225071525639,248.8461363025003,234.3460646974997,-0.583267394168907,0.5973521079825912
2025-03-26,244.291,245.29568,240.65976,241.32887,53840800,HNXINDEX,241.73245399999996,239.105513125,239.105513125,52.661217415299554,2.6824366972942073,2.9568950068831428,-0.27445830958893547,248.8466809916271,234.61822700837283,-1.3220607785841554,0.6800733755233647
2025-03-27,241.26697,241.70877,238.47975,239.53773,46021500,HNXINDEX,241.7396835,239.1186106060606,239.1186106060606,46.891551738855995,2.174444305108807,2.8004048665282757,-0.6259605614194688,248.84418837407082,234.6351786259292,-0.7421988094503451,0.6995293357324315
2025-03-28,239.39667,240.44785,237.14203,238.19917,54660400,HNXINDEX,241.68991450000004,239.09156823529412,239.09156823529412,43.09186303157941,1.644884860460877,2.5693008653147964,-0.9244160048539194,248.88288537287593,234.49694362712415,-0.5588096706101386,0.7106939104041815
2025-03-31,238.11351,238.11351,234.3671,235.06052,50651500,HNXINDEX,241.52578550000004,238.9763954285714,238.9763954285714,35.772232113253665,0.9608660948767636,2.24761391122719,-1.2867478163504265,249.17559980751028,233.8759711924898,-1.3176578239126546,0.7651764902736161
2025-04-01,235.00783,236.49567,233.1999,236.4154,46271200,HNXINDEX,241.47908900000002,238.90525666666665,238.90525666666665,40.47281669552209,0.5220855110729588,1.9025082311963437,-1.380422720123385,249.2467416036876,233.71143639631242,0.5763962404235379,0.773428646814431
2025-04-02,236.43192,238.56824,236.0519,238.13062,49243900,HNXINDEX,241.6149445,238.88432054054053,238.88432054054053,45.87343170453938,0.30918852363609517,1.583844289684294,-1.2746557660481987,249.02262031728,234.20726868272,0.725511113066224,0.7664016163707325
2025-04-03,237.58833,237.58833,219.12714,220.94759,145275300,HNXINDEX,240.76196099999999,238.4123013157895,238.4123013157895,23.182488770121154,-1.2318606662205696,1.0207032985033213,-2.252563964723891,252.55154094312442,228.97238105687555,-7.215800303211739,1.7704590051048663
2025-04-04,220.7359,220.94759,206.08525,216.97302,128681400,HNXINDEX,239.6903475,237.86257615384616,237.86257615384616,20.63938985205459,-2.7422568045273863,0.2681112778971798,-3.010368082424566,255.5689337634614,223.81176123653862,-1.7988745656832061,1.7943186961637247
2025-04-08,216.97302,216.97302,200.40382,201.0416,84181500,HNXINDEX,237.7672305,236.94205175000002,236.94205175000002,14.006717077764122,-5.165247319673455,-0.8185604416169472,-4.3466868780565076,261.24101650122316,214.29344449877686,-7.3425811190718555,2.3479328216169413
2025-04-09,200.9658,200.9658,190.82822,192.5764,119291300,HNXINDEX,235.36716699999997,235.85996268292683,235.85996268292683,11.831092371378361,-7.680025104250291,-2.1908533741436163,-5.4891717301066745,266.27090543460645,204.46342856539349,-4.210670826336427,2.442178524509319
2025-04-10,192.4464,208.46078,191.98058,208.317,51080500,HNXINDEX,233.689559,235.20417785714284,235.20417785714284,32.74888516248943,-8.307110546819047,-3.4141048086787027,-4.893005738140344,266.6794880329218,200.69962996707818,8.173691064948763,3.19025713244246
2025-04-11,208.72275,215.82942,207.2403,213.34454,133868100,HNXINDEX,232.29151899999997,234.6958141860465,234.6958141860465,37.82287905646248,-8.302691556845048,-4.391822158311972,-3.910869398533076,266.277344511683,198.30569348831693,2.413408411219442,3.264459270777856
2025-04-14,212.49783,215.86856,212.42673,215.0042,87388400,HNXINDEX,230.90540900000002,234.24827749999997,234.24827749999997,39.447058366185495,-8.07221728769909,-5.127901184189396,-2.944316103509694,265.3573930776354,196.45342492236466,0.7779247596399808,3.2682409607491794
2025-04-15,214.96707,214.96707,210.05754,210.24393,70883500,HNXINDEX,229.07896399999998,233.71484755555554,233.71484755555554,36.501854025499576,-8.179391837083898,-5.738199314768297,-2.4411925223156015,263.86058307560546,194.29734492439448,-2.2140358188351583,3.244589499715259
2025-04-16,209.35817,211.4627,208.48227,209.4124,53212400,HNXINDEX,227.197863,233.18653347826088,233.18653347826088,35.996274608409465,-8.236480936036855,-6.237855639022008,-1.998625297014847,261.9601213942523,192.4356046057477,-0.39550725673745957,3.239579711445064
2025-04-17,209.36539,209.93808,207.60251,209.58217,54462700,HNXINDEX,225.41308649999996,232.68431297872343,232.68431297872343,36.190598786621884,-8.173802925973945,-6.625045096412396,-1.5487578295615485,259.93140499902694,190.894768000973,0.0810696978784442,3.24520942828065
2025-04-18,209.5787,214.79121,208.53105,213.09862,92163800,HNXINDEX,223.77955300000002,232.2762777083333,232.2762777083333,40.23798807301797,-7.751032941725526,-6.850242665475022,-0.900790276250504,257.3200875101778,190.2390184898222,1.677838339015203,3.2841572686982983
2025-04-21,211.6176,213.9556,210.69768,211.473,62505300,HNXINDEX,222.062293,231.85172102040815,231.85172102040815,39.00623511677996,-7.461151125670767,-6.972424357514171,-0.4887267681565959,254.34513856470477,189.77944743529525,-0.7628486754161057,3.2803008396216637
2025-04-22,211.0518,211.301,199.79234,207.7131,119817500,HNXINDEX,220.1481005,231.3689486,231.3689486,36.242789535233754,-7.448943422201438,-7.067728170451625,-0.3812152517498131,250.9620205766787,189.3341804233213,-1.777957469747915,3.2835081343948453
2025-04-23,206.55482,211.65146,205.50137,211.45229,59832100,HNXINDEX,218.49260850000002,231.0206024,230.97842588235292,40.73924200761735,-7.056207775070732,-7.065424091375447,0.0092163163047152,247.27444905933987,189.71076794066016,1.800170523669431,3.3342971330641644
2025-04-24,211.13638,213.31854,210.34145,211.06978,60432400,HNXINDEX,216.97965400000004,230.65562479999997,230.5955673076923,40.425160479113174,-6.698609900252421,-6.992061253150842,0.29345135289842084,243.82304409370394,190.13626390629614,-0.18089659847145834,3.3323446873671414
