time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1360.26,1363.09,1350.59,1355.1,605127900,VN100,1355.1,1355.1,1355.1,,0.0,0.0,0.0,,,,
2025-02-26,1356.67,1359.27,1354.07,1356.04,534814300,VN100,1355.57,1355.57,1355.57,,0.07498575498561877,0.014997150997123754,0.059988603988495016,,,0.0693675743487665,
2025-02-27,1358.31,1360.4,1346.72,1360.4,640964000,VN100,1357.18,1357.18,1357.18,,0.4806870074105518,0.10813512227980937,0.37255188513074244,,,0.32152443880713033,
2025-02-28,1358.1,1360.11,1349.66,1355.34,560515600,VN100,1356.72,1356.72,1356.72,,0.3894194757499463,0.16439199297383678,0.2250274827761095,,,-0.3719494266392398,
2025-03-03,1355.2,1362.09,1354.24,1360.08,587518300,VN100,1357.392,1357.392,1357.392,,0.6915954042124213,0.2698326752215537,0.4217627289908676,,,0.34972774359200987,
2025-03-04,1356.6,1366.32,1347.13,1364.61,702973800,VN100,1358.595,1358.595,1358.595,,1.2818290187719867,0.47223194393164036,0.8095970748403464,,,0.33306864302100614,
2025-03-05,1365.96,1374.24,1357.07,1357.07,577720200,VN100,1358.3771428571429,1358.3771428571429,1358.3771428571429,,1.1281735427855892,0.6034202637024302,0.524753279083159,,,-0.5525388206154114,
2025-03-06,1361.56,1374.06,1361.24,1374.06,780936400,VN100,1360.3374999999999,1360.3374999999999,1360.3374999999999,,2.350259155129379,0.9527880419878201,1.397471113141559,,,1.2519619474308685,
2025-03-07,1376.63,1382.27,1374.23,1380.67,681226000,VN100,1362.5966666666666,1362.5966666666666,1362.5966666666666,,3.80824350491298,1.5238791345728522,2.2843643703401275,,,0.4810561401976665,
2025-03-10,1385.59,1389.66,1376.11,1379.71,660685700,VN100,1364.308,1364.308,1364.308,,4.830558952692854,2.185215098196853,2.6453438544960015,,,-0.06953145936393623,
2025-03-11,1367.06,1382.28,1363.89,1382.28,637105100,VN100,1365.9418181818182,1365.9418181818182,1365.9418181818182,,5.781483489241964,2.904468776405875,2.877014712836089,,,0.18627102796964223,
2025-03-12,1385.85,1387.8,1375.1,1379.53,657429000,VN100,1367.0741666666665,1367.0741666666665,1367.0741666666665,,6.241250764438746,3.5718251740124494,2.6694255904262967,,,-0.19894666782417358,
2025-03-13,1381.06,1386.08,1369.76,1371.38,756510400,VN100,1367.4053846153847,1367.4053846153847,1367.4053846153847,,5.880199475610425,4.033500034332045,1.8466994412783801,,,-0.590780918138778,
2025-03-14,1370.8,1377.24,1366.69,1368.45,703960000,VN100,1367.48,1367.48,1367.48,54.732191485767665,5.296581520253767,4.286116331516389,1.0104651887373777,,,-0.21365340022460044,
2025-03-17,1374.25,1379.65,1372.82,1378.63,653401100,VN100,1368.2233333333331,1368.2233333333331,1368.2233333333331,63.56101439185437,5.591050854145351,4.547103236042182,1.0439476181031688,,,0.7439073404216456,
2025-03-18,1382.62,1384.7,1373.22,1373.22,638342800,VN100,1368.535625,1368.535625,1368.535625,57.178652547634144,5.326477815409135,4.702978151915573,0.6234996634935612,,,-0.3924185604549546,
2025-03-19,1371.04,1371.98,1359.42,1363.26,654160700,VN100,1368.225294117647,1368.225294117647,1368.225294117647,47.68525862420656,4.263960730183726,4.615174667569204,-0.3512139373854781,,,-0.7253025735133534,
