time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1330.75,1333.28,1325.85,1326.0,327170800,VN100,1326.0,1326.0,1326.0,,0.0,0.0,0.0,,,,
2025-02-13,1325.54,1328.39,1320.72,1328.18,321110500,VN100,1327.0900000000001,1327.0900000000001,1327.0900000000001,,0.17390313390296797,0.03478062678059359,0.13912250712237437,,,0.16440422322776538,
2025-02-14,1329.53,1338.53,1329.53,1331.93,453740900,VN100,1328.7033333333334,1328.7033333333334,1328.7033333333334,,0.6073155250360287,0.14928760643168063,0.4580279186043481,,,0.2823412489270982,
2025-02-17,1332.85,1334.91,1327.99,1328.53,554894800,VN100,1328.66,1328.66,1328.66,,0.6687375918779708,0.25317760352093865,0.4155599883570321,,,-0.25526867027547695,
2025-02-18,1330.16,1340.31,1328.06,1332.45,440189300,VN100,1329.4180000000001,1329.4180000000001,1329.4180000000001,,1.02194590530803,0.40693126387835693,0.6150146414296731,,,0.2950629643289959,
2025-02-19,1333.61,1344.03,1332.3,1343.21,514468100,VN100,1331.7166666666667,1331.7166666666667,1331.7166666666667,,2.145377536567594,0.7546205184162044,1.3907570181513895,,,0.8075349919321573,
2025-02-20,1347.1,1349.44,1344.42,1346.76,502248700,VN100,1333.8657142857141,1333.8657142857141,1333.8657142857141,,3.284301150385545,1.2605566448100727,2.0237445055754724,,,0.26429225512019094,
2025-02-21,1346.71,1349.98,1343.51,1348.68,476172600,VN100,1335.7175,1335.7175,1335.7175,,4.292354680865174,1.866916252021093,2.425438428844081,,,0.1425643767263729,
2025-02-24,1350.69,1357.98,1346.67,1357.98,604800800,VN100,1338.1911111111112,1338.1911111111112,1338.1911111111112,,5.775104829464908,2.648553967509856,3.126550861955052,,,0.6895631283922121,
2025-02-25,1360.26,1363.09,1350.59,1355.1,605127900,VN100,1339.882,1339.882,1339.882,,6.641246913644636,3.4470925567368123,3.194154356907824,,,-0.21207970662308062,
2025-02-26,1356.67,1359.27,1354.07,1356.04,534814300,VN100,1341.3509090909092,1341.3509090909092,1341.3509090909092,,7.319150291122696,4.22150410361399,3.0976461875087065,,,0.0693675743487665,
2025-02-27,1358.31,1360.4,1346.72,1360.4,640964000,VN100,1342.9383333333333,1342.9383333333333,1342.9383333333333,,8.114668318592749,5.000136946609742,3.1145313719830066,,,0.32152443880713033,
2025-02-28,1358.1,1360.11,1349.66,1355.34,560515600,VN100,1343.8923076923077,1343.8923076923077,1343.8923076923077,,8.241815852153422,5.648472727718478,2.593343124434944,,,-0.3719494266392398,
2025-03-03,1355.2,1362.09,1354.24,1360.08,587518300,VN100,1345.0485714285714,1345.0485714285714,1345.0485714285714,77.73134739616627,8.625628696371678,6.243903921449118,2.381724774922559,,,0.34972774359200987,
2025-03-04,1356.6,1366.32,1347.13,1364.61,702973800,VN100,1346.3526666666667,1346.3526666666667,1346.3526666666667,80.26544839430201,9.189406523649723,6.83300444188924,2.356402081760483,,,0.33306864302100614,
2025-03-05,1365.96,1374.24,1357.07,1357.07,577720200,VN100,1347.0225,1347.0225,1347.0225,66.6667565249285,8.924908735634972,7.251385300638386,1.6735234349965857,,,-0.5525388206154114,
