time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,1325.54,1328.39,1320.72,1328.18,321110500,VN100,1328.18,1328.18,1328.18,,0.0,0.0,0.0,,,,
2025-02-14,1329.53,1338.53,1329.53,1331.93,453740900,VN100,1330.055,1330.055,1330.055,,0.2991452991452661,0.059829059829053226,0.23931623931621288,,,0.2823412489270982,
2025-02-17,1332.85,1334.91,1327.99,1328.53,554894800,VN100,1329.5466666666669,1329.5466666666669,1329.5466666666669,,0.2588842623031269,0.09964010032386797,0.15924416197925892,,,-0.25526867027547695,
2025-02-18,1330.16,1340.31,1328.06,1332.45,440189300,VN100,1330.2725,1330.2725,1330.2725,,0.5370970196227063,0.18713148418363562,0.34996553543907066,,,0.2950629643289959,
2025-02-19,1333.61,1344.03,1332.3,1343.21,514468100,VN100,1332.8600000000001,1332.8600000000001,1332.8600000000001,,1.6072967922279986,0.4711645457925082,1.1361322464354904,,,0.8075349919321573,
2025-02-20,1347.1,1349.44,1344.42,1346.76,502248700,VN100,1335.1766666666667,1335.1766666666667,1335.1766666666667,,2.7106465081753868,0.919060938269084,1.7915855699063028,,,0.26429225512019094,
2025-02-21,1346.71,1349.98,1343.51,1348.68,476172600,VN100,1337.1057142857142,1337.1057142857142,1337.1057142857142,,3.697366125989447,1.4747219758131567,2.2226441501762904,,,0.1425643767263729,
2025-02-24,1350.69,1357.98,1346.67,1357.98,604800800,VN100,1339.7150000000001,1339.7150000000001,1339.7150000000001,,5.170182167000803,2.213814014050686,2.956368152950117,,,0.6895631283922121,
2025-02-25,1360.26,1363.09,1350.59,1355.1,605127900,VN100,1341.4244444444444,1341.4244444444444,1341.4244444444444,,6.035434824009371,2.9781381760424233,3.057296647966948,,,-0.21207970662308062,
2025-02-26,1356.67,1359.27,1354.07,1356.04,534814300,VN100,1342.886,1342.886,1342.886,,6.719545198315473,3.7264195804970335,2.993125617818439,,,0.0693675743487665,
2025-02-27,1358.31,1360.4,1346.72,1360.4,640964000,VN100,1344.4781818181818,1344.4781818181818,1344.4781818181818,,7.526759363959172,4.486487537189461,3.040271826769711,,,0.32152443880713033,
2025-02-28,1358.1,1360.11,1349.66,1355.34,560515600,VN100,1345.3833333333334,1345.3833333333334,1345.3833333333334,,7.669770355686069,5.1231441008887835,2.5466262547972853,,,-0.3719494266392398,
2025-03-03,1355.2,1362.09,1354.24,1360.08,587518300,VN100,1346.513846153846,1346.513846153846,1346.513846153846,,8.072530872216248,5.713021455154276,2.3595094170619717,,,0.34972774359200987,
2025-03-04,1356.6,1366.32,1347.13,1364.61,702973800,VN100,1347.8064285714286,1347.8064285714286,1347.8064285714286,79.84425035304176,8.65745685101092,6.301908534325605,2.355548316685315,,,0.33306864302100614,
2025-03-05,1365.96,1374.24,1357.07,1357.07,577720200,VN100,1348.424,1348.424,1348.424,66.077980969121,8.415590232106524,6.72464487388179,1.6909453582247345,,,-0.5525388206154114,
