time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1321.71,1327.53,1318.43,1327.53,425048000,VN100,1327.53,1327.53,1327.53,,0.0,0.0,0.0,,,,
2025-02-12,1330.75,1333.28,1325.85,1326.0,327170800,VN100,1326.7649999999999,1326.7649999999999,1326.7649999999999,,-0.12205128205118854,-0.02441025641023771,-0.09764102564095083,,,-0.11525163273146122,
2025-02-13,1325.54,1328.39,1320.72,1328.18,321110500,VN100,1327.2366666666667,1327.2366666666667,1327.2366666666667,,-0.042381474176181655,-0.0280044999634265,-0.014376974212755154,,,0.16440422322776538,
2025-02-14,1329.53,1338.53,1329.53,1331.93,453740900,VN100,1328.41,1328.41,1328.41,,0.31966616987574525,0.041529634004407845,0.2781365358713374,,,0.2823412489270982,
2025-02-17,1332.85,1334.91,1327.99,1328.53,554894800,VN100,1328.434,1328.434,1328.434,,0.3284537409153927,0.09891445538660482,0.22953928552878788,,,-0.25526867027547695,
2025-02-18,1330.16,1340.31,1328.06,1332.45,440189300,VN100,1329.1033333333332,1329.1033333333332,1329.1033333333332,,0.6443020801523289,0.20799198033974967,0.4363100998125793,,,0.2950629643289959,
2025-02-19,1333.61,1344.03,1332.3,1343.21,514468100,VN100,1331.1185714285714,1331.1185714285714,1331.1185714285714,,1.7427667096953883,0.5149469262108775,1.2278197834845108,,,0.8075349919321573,
2025-02-20,1347.1,1349.44,1344.42,1346.76,502248700,VN100,1333.07375,1333.07375,1333.07375,,2.8667174398535735,0.9853010289394167,1.8814164109141567,,,0.26429225512019094,
2025-02-21,1346.71,1349.98,1343.51,1348.68,476172600,VN100,1334.8077777777778,1334.8077777777778,1334.8077777777778,,3.8677988673009622,1.5618005966117259,2.305998270689236,,,0.1425643767263729,
2025-02-24,1350.69,1357.98,1346.67,1357.98,604800800,VN100,1337.125,1337.125,1337.125,,5.349924784904715,2.3194254342703235,3.0304993506343916,,,0.6895631283922121,
2025-02-25,1360.26,1363.09,1350.59,1355.1,605127900,VN100,1338.759090909091,1338.759090909091,1338.759090909091,,6.220423155848721,3.099624978586003,3.120798177262718,,,-0.21207970662308062,
2025-02-26,1356.67,1359.27,1354.07,1356.04,534814300,VN100,1340.1991666666665,1340.1991666666665,1340.1991666666665,,6.906535290852162,3.861007041039235,3.045528249812927,,,0.0693675743487665,
2025-02-27,1358.31,1360.4,1346.72,1360.4,640964000,VN100,1341.753076923077,1341.753076923077,1341.753076923077,,7.7131868463011415,4.631443002091617,3.081743844209525,,,0.32152443880713033,
2025-02-28,1358.1,1360.11,1349.66,1355.34,560515600,VN100,1342.7235714285714,1342.7235714285714,1342.7235714285714,73.27045410725034,7.853632516851576,5.275880905043609,2.577751611807967,,,-0.3719494266392398,
2025-03-03,1355.2,1362.09,1354.24,1360.08,587518300,VN100,1343.8806666666667,1343.8806666666667,1343.8806666666667,76.5548871964402,8.252287871079261,5.87116229825074,2.3811255728285214,,,0.34972774359200987,
2025-03-04,1356.6,1366.32,1347.13,1364.61,702973800,VN100,1345.17625,1345.17625,1345.17625,79.18701919884397,8.831949041815278,6.463319646963647,2.368629394851631,,,0.33306864302100614,
