time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,1350.69,1357.98,1346.67,1357.98,604800800,VN100,1357.98,1357.98,1357.98,,0.0,0.0,0.0,,,,
2025-02-25,1360.26,1363.09,1350.59,1355.1,605127900,VN100,1356.54,1356.54,1356.54,,-0.2297435897437481,-0.04594871794874962,-0.18379487179499848,,,-0.21207970662308062,
2025-02-26,1356.67,1359.27,1354.07,1356.04,534814300,VN100,1356.3733333333332,1356.3733333333332,1356.3733333333332,,-0.33213821316417125,-0.10318661699183396,-0.2289515961723373,,,0.0693675743487665,
2025-02-27,1358.31,1360.4,1346.72,1360.4,640964000,VN100,1357.38,1357.38,1357.38,,-0.060770602303364285,-0.09470341405414004,0.033932811750775754,,,0.32152443880713033,
2025-02-28,1358.1,1360.11,1349.66,1355.34,560515600,VN100,1356.972,1356.972,1356.972,,-0.2511148319449603,-0.1259856976323041,-0.1251291343126562,,,-0.3719494266392398,
2025-03-03,1355.2,1362.09,1354.24,1360.08,587518300,VN100,1357.49,1357.49,1357.49,,-0.019263560787067036,-0.1046412702632567,0.08537770947618967,,,0.34972774359200987,
2025-03-04,1356.6,1366.32,1347.13,1364.61,702973800,VN100,1358.5071428571428,1358.5071428571428,1358.5071428571428,,0.523973344658998,0.02108165272119425,0.5028916919378038,,,0.33306864302100614,
2025-03-05,1365.96,1374.24,1357.07,1357.07,577720200,VN100,1358.3274999999999,1358.3274999999999,1358.3274999999999,,0.3421336170779341,0.08529204559254222,0.2568415714853919,,,-0.5525388206154114,
2025-03-06,1361.56,1374.06,1361.24,1374.06,780936400,VN100,1360.0755555555556,1360.0755555555556,1360.0755555555556,,1.5510952707727483,0.3784526906285835,1.172642580144165,,,1.2519619474308685,
2025-03-07,1376.63,1382.27,1374.23,1380.67,681226000,VN100,1362.135,1362.135,1362.135,,3.007904597505103,0.9043430720038874,2.103561525501216,,,0.4810561401976665,
2025-03-10,1385.59,1389.66,1376.11,1379.71,660685700,VN100,1363.7327272727273,1363.7327272727273,1363.7327272727273,,4.038420114489099,1.53115848050093,2.5072616339881693,,,-0.06953145936393623,
2025-03-11,1367.06,1382.28,1363.89,1382.28,637105100,VN100,1365.2783333333334,1365.2783333333334,1365.2783333333334,,5.004796429909675,2.2258860703826793,2.7789103595269955,,,0.18627102796964223,
2025-03-12,1385.85,1387.8,1375.1,1379.53,657429000,VN100,1366.3746153846153,1366.3746153846153,1366.3746153846153,,5.485520934243141,2.877813043154772,2.607707891088369,,,-0.19894666782417358,
