time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1306.86,1309.97,1298.54,1303.16,827866418,VNINDEX,1303.16,1303.16,1303.16,,0.0,0.0,0.0,,,,
2025-02-26,1305.16,1306.49,1301.2,1302.96,710467326,VNINDEX,1303.06,1303.06,1303.06,,-0.01595441595441116,-0.003190883190882232,-0.012763532763528929,,,-0.015347309616631222,
2025-02-27,1307.31,1307.87,1296.43,1307.8,846430144,VNINDEX,1304.64,1304.64,1304.64,,0.3578243683086839,0.069012167109031,0.2888122011996529,,,0.3714619021305321,
2025-02-28,1307.14,1308.77,1300.66,1305.36,752261254,VNINDEX,1304.82,1304.82,1304.82,,0.4519493489328852,0.14559960347380185,0.30634974545908333,,,-0.18657287046949245,
2025-03-03,1306.97,1309.77,1304.3,1309.37,801877821,VNINDEX,1305.73,1305.73,1305.73,,0.8404296118271759,0.28456560514447665,0.5558640066826992,,,0.3071949500520921,
2025-03-04,1306.82,1313.21,1298.28,1311.91,935914817,VNINDEX,1306.76,1306.76,1306.76,,1.3378380273504717,0.49522008958567565,0.8426179377647961,,,0.19398642095054264,
2025-03-05,1312.84,1319.52,1304.71,1304.71,770488829,VNINDEX,1306.467142857143,1306.467142857143,1306.467142857143,,1.1379404836452522,0.623764168397591,0.5141763152476613,,,-0.5488181353903832,
2025-03-06,1308.02,1318.22,1307.91,1318.22,983977939,VNINDEX,1307.93625,1307.93625,1307.93625,,2.046078413977284,0.9082270175135296,1.1378513964637544,,,1.0354791486230752,
2025-03-07,1320.08,1327.07,1318.71,1326.05,892233477,VNINDEX,1309.948888888889,1309.948888888889,1309.948888888889,,3.3588807421408546,1.398357762438995,1.9605229797018597,,,0.5939827949811072,
2025-03-10,1331.6,1335.87,1326.51,1330.28,856953551,VNINDEX,1311.982,1311.982,1311.982,,4.686587628968027,2.0560037357448016,2.6305838932232257,,,0.31899249651219375,
2025-03-11,1319.17,1332.54,1315.92,1332.54,847436213,VNINDEX,1313.8509090909092,1313.8509090909092,1313.8509090909092,,5.853690316607981,2.8155410519174375,3.0381492646905435,,,0.1698890459151503,
2025-03-12,1337.63,1342.91,1331.75,1334.41,851269003,VNINDEX,1315.5641666666668,1315.5641666666668,1315.5641666666668,,6.85055207682035,3.6225432568980205,3.228008819922329,,,0.14033349843156628,
2025-03-13,1335.66,1340.91,1324.87,1326.27,997593162,VNINDEX,1316.3876923076923,1316.3876923076923,1316.3876923076923,,6.904155426538864,4.27886569082619,2.6252897357126743,,,-0.610007419009162,
2025-03-14,1325.84,1333.32,1324.3,1326.15,940130088,VNINDEX,1317.0849999999998,1317.0849999999998,1317.0849999999998,66.51278093249161,6.857899869463154,4.794672526553583,2.0632273429095704,,,-0.009047931416672483,
2025-03-17,1330.62,1336.26,1329.05,1336.26,837533176,VNINDEX,1318.3633333333335,1318.3633333333335,1318.3633333333335,73.75633543279426,7.550002782073761,5.3457385776576185,2.204264204416143,,,0.7623571994118228,
2025-03-18,1340.16,1341.65,1330.97,1330.97,810146564,VNINDEX,1319.15125,1319.15125,1319.15125,65.74303216468894,7.584214434038358,5.793433748933767,1.7907806851045915,,,-0.395881041114754,
2025-03-19,1330.4,1330.7,1320.85,1324.63,835603365,VNINDEX,1319.4735294117647,1319.4735294117647,1319.4735294117647,57.65786384048366,7.018833654990203,6.038513730145055,0.9803199248451486,,,-0.4763443203077422,
2025-03-20,1326.8,1332.41,1316.11,1323.93,821245236,VNINDEX,1319.721111111111,1319.721111111111,1319.721111111111,56.82689124936625,6.44004434200383,6.11881985251681,0.32122448948701976,,,-0.052844945380980946,
2025-03-21,1324.0,1325.22,1320.67,1321.88,714329789,VNINDEX,1319.8347368421053,1319.8347368421053,1319.8347368421053,54.35620399270621,5.749653349299251,6.044986551873299,-0.2953332025740476,,,-0.15484202336981667,
2025-03-24,1322.9,1330.32,1316.73,1330.32,794981660,VNINDEX,1320.359,1320.359,1320.359,61.732911541853184,5.8165019635703175,5.999289634212703,-0.18278767064238544,1343.1435736363328,1297.574426363667,0.6384845825642138,
2025-03-25,1335.29,1337.6,1329.81,1331.92,825911387,VNINDEX,1321.797,1320.9095238095238,1320.9095238095238,62.95519066415022,5.930226638984323,5.985477035167027,-0.05525039618270444,1343.621148961523,1299.972851038477,0.12027181430032119,0.44277090975028954
2025-03-26,1333.33,1338.55,1323.69,1326.09,734831077,VNINDEX,1322.9535,1321.145,1321.145,55.943426622216414,5.486675012724618,5.885716630678545,-0.39904161795392756,1342.9495072593454,1302.9574927406547,-0.4377139768154348,0.45885152281563585
2025-03-27,1325.98,1328.82,1323.01,1323.81,564278774,VNINDEX,1323.754,1321.2608695652175,1321.2608695652175,53.43681367191599,4.8947565019773265,5.687524604938302,-0.7927681029609754,1342.4343047422456,1305.0736952577543,-0.1719340316268081,0.4573324940651518
2025-03-28,1324.42,1325.34,1315.72,1317.46,636613233,VNINDEX,1324.359,1321.1025,1321.1025,47.10627662347871,3.868669275585944,5.32375353906783,-1.4550842634818864,1341.226815382837,1307.4911846171628,-0.47967608644744475,0.470226556765654
2025-03-31,1313.51,1314.09,1304.1,1306.86,753141476,VNINDEX,1324.2334999999998,1320.5328,1320.5328,38.83550889641481,2.1750833372382203,4.694019498701908,-2.518936161463688,1341.600832037629,1306.8661679623706,-0.8045785071273626,0.5024811691303981
2025-04-01,1313.03,1317.46,1308.06,1317.33,550211861,VNINDEX,1324.5045,1320.4096153846153,1320.4096153846153,48.46110527473499,1.65862616802292,4.0869408325661105,-2.4283146645431906,1341.219043903282,1307.789956096718,0.8011569716725564,0.5327803549532082
2025-04-02,1321.53,1324.46,1317.68,1317.83,709130132,VNINDEX,1325.1605,1320.3140740740741,1320.3140740740741,48.87488630157334,1.274978799913697,3.524548426035628,-2.249569626121931,1339.459236749503,1310.861763250497,0.03795556162844438,0.5155728936967683
2025-04-03,1272.87,1277.9,1229.41,1229.84,1716843434,VNINDEX,1320.7414999999999,1317.0828571428572,1317.0828571428572,19.382948456232967,-6.059274594472754,1.6077838219339515,-7.6670584164067055,1365.7407557950157,1275.742244204984,-6.676885485988326,1.5623255441268378
2025-04-04,1159.33,1210.67,1158.17,1210.67,1873633940,VNINDEX,1314.9725,1313.413448275862,1313.413448275862,16.979106743350457,-13.2656637257503,-1.3669056876028989,-11.898758038147403,1381.527359959364,1248.4176400406361,-1.5587393482078826,1.5691452873170924
2025-04-08,1173.14,1174.4,1130.98,1132.79,1055789483,VNINDEX,1305.098,1307.3926666666666,1307.3926666666666,11.006857862438082,-24.973169014064524,-6.088158352895224,-18.8850106611693,1409.7743315327677,1200.4216684672322,-6.432801671801569,2.0495701647439493
2025-04-09,1073.61,1141.35,1073.61,1094.3,1518648938,VNINDEX,1293.1860000000001,1300.5187096774193,1300.5187096774193,9.271194813881607,-36.93154872412197,-12.256836427140573,-24.674712296981394,1433.0289245749825,1153.3430754250178,-3.3978054184800377,2.11674375393866
2025-04-10,1166.09,1168.4,1165.86,1168.34,280341215,VNINDEX,1284.8825,1296.388125,1296.388125,31.61146969324703,-39.973452500102894,-17.80015964173304,-22.173292858369855,1433.8433568683308,1135.921643131669,6.7659691126747745,2.727915366202175
2025-04-11,1185.86,1222.46,1180.59,1222.46,1697947853,VNINDEX,1279.692,1294.1478787878787,1294.1478787878787,42.714983234588395,-37.583907566753396,-21.75690922673711,-15.826998340016285,1429.8106672497531,1129.573332750247,4.632213225602144,2.97064759440503
2025-04-14,1235.01,1242.94,1226.06,1241.44,983147350,VNINDEX,1275.4565,1292.5976470588234,1292.5976470588234,46.0247322724242,-33.76937626493532,-24.159402634376754,-9.609973630558564,1424.8343312693582,1126.0786687306418,1.5526070382670953,3.0008535414127504
2025-04-15,1232.64,1246.21,1221.75,1227.79,1004326388,VNINDEX,1270.033,1290.746,1290.746,44.053422820850095,-31.484836056788026,-25.624489318859013,-5.860346737929014,1417.9853328785678,1122.080667121432,-1.0995295785539483,2.995479774127114
2025-04-16,1225.29,1233.84,1205.93,1210.3,762316491,VNINDEX,1263.9995000000001,1288.511388888889,1288.511388888889,41.59505385019936,-30.731366252036878,-26.64586470549459,-4.0855015465422895,1411.3291637833888,1116.6698362166114,-1.4245107062282658,3.004591776402557
2025-04-17,1201.63,1217.25,1197.5,1217.25,697587594,VNINDEX,1258.6305,1286.5854054054055,1286.5854054054055,42.957274178827966,-29.23640995199503,-27.163973754794675,-2.0724361972003535,1404.4758230363557,1112.7851769636443,0.5742377922829167,3.0129289507107067
2025-04-18,1228.37,1234.67,1219.12,1219.12,1039406282,VNINDEX,1253.3899999999999,1284.81,1284.81,43.3401996491127,-27.5827956433925,-27.247738132514243,-0.33505751087825786,1396.8688631416526,1109.9111368583472,0.1536249743273599,3.0144566526667096
2025-04-21,1220.38,1222.77,1201.63,1207.07,819133019,VNINDEX,1247.6495,1282.8166666666666,1282.8166666666666,41.41107363255942,-26.934148585160983,-27.18502022304359,0.25087163788260725,1388.7578721601387,1106.5411278398612,-0.9884178751886519,3.017113999612556
2025-04-22,1201.38,1203.82,1136.98,1197.13,1615665359,VNINDEX,1240.99,1280.6745,1280.6745,39.83590030899675,-26.91194193172987,-27.130404564780846,0.2184626330509758,1378.1881278067754,1103.7918721932247,-0.8234816539222978,3.008076103616484
2025-04-23,1215.65,1216.28,1202.27,1211.0,786534109,VNINDEX,1234.944,1278.9751219512195,1278.9751219512195,43.088896994642184,-25.481416013152966,-26.800606854455275,1.3191908413023086,1365.7800586704639,1104.107941329536,1.158604328686108,3.027929051616839
2025-04-24,1214.78,1224.66,1210.37,1223.35,741425986,VNINDEX,1229.807,1277.6507142857142,1277.6507142857142,45.89411049153244,-23.085061905856037,-26.057497864735428,2.972435958879391,1353.444760217415,1106.169239782585,1.0198183319570564,3.045249089075967
2025-04-25,1227.16,1230.72,1220.67,1229.23,787289901,VNINDEX,1225.078,1276.5246511627906,1276.5246511627906,47.22784323301421,-20.475439036539456,-24.941086099096236,4.46564706255678,1340.5417376841754,1109.6142623158246,0.480647402623946,3.050839883311171
2025-04-28,1234.3,1234.3,1222.56,1226.8,576313016,VNINDEX,1220.545,1275.3945454545456,1275.3945454545456,46.71533905806882,-18.39137053167292,-23.631142985611575,5.239772453938656,1327.5462046169284,1113.5437953830717,-0.19768472946478655,3.0507413670431087
2025-04-29,1227.25,1229.1,1222.3,1226.3,561661016,VNINDEX,1216.517,1274.3035555555555,1274.3035555555555,46.603275566065356,-16.588851098724263,-22.22268460823411,5.633833509509849,1315.6100659000608,1117.4239340999393,-0.04075643951744201,3.049022760074969
2025-05-05,1226.3,1241.51,1226.3,1240.05,562287398,VNINDEX,1212.6529999999998,1273.5589130434782,1273.5589130434782,50.1451216484188,-13.890707940730636,-20.556289274733416,6.6655813340027805,1300.5934712770015,1124.712528722998,1.1212590720052207,3.055791730209616
2025-05-06,1240.05,1251.02,1240.05,1241.95,723040799,VNINDEX,1208.859,1272.8863829787233,1272.8863829787233,50.63241727805893,-11.466912498533702,-18.738413919493475,7.271501420959773,1283.1875380909441,1134.5304619090557,0.15321962824079716,3.0564862722068065
2025-05-07,1241.95,1250.79,1240.2,1250.37,696102300,VNINDEX,1209.8854999999999,1272.4172916666666,1272.4172916666666,52.83265429428253,-8.765569488281699,-16.74384503325112,7.978275544969421,1285.9801248810622,1133.7908751189375,0.6779661016949046,2.6593680181029256
2025-05-08,1250.37,1271.44,1250.37,1269.8,780069567,VNINDEX,1212.8419999999999,1272.3638775510206,1272.3638775510206,57.535873218053894,-4.999268617135385,-14.394929750027973,9.395661132892588,1293.5215816078712,1132.1624183921285,1.553940033750023,2.6472329489187425
2025-05-09,1269.8,1279.61,1264.87,1267.3,693909959,VNINDEX,1219.5675,1272.2626,1272.2626,56.75174894393439,-2.1909215686062,-11.95412811374362,9.76320654513742,1294.3603786013334,1144.7746213986668,-0.1968813986454543,2.133328287467352
2025-05-12,1267.3,1283.86,1267.3,1283.26,831857112,VNINDEX,1229.0155,1271.8645999999999,1272.4782352941177,60.456810653792445,1.3074804958382629,-9.301806391827244,10.609286887665506,1281.633034989974,1176.397965010026,1.2593703148425783,1.9192912446383918
2025-05-13,1283.26,1293.7,1283.26,1293.43,883805575,VNINDEX,1235.27,1271.674,1272.8811538461537,62.65245362027503,4.844775782843499,-6.472489956893096,11.317265739736595,1287.2542279724803,1183.2857720275197,0.792512818914326,1.314123792866379
2025-05-14,1293.43,1310.57,1292.34,1309.73,915939876,VNINDEX,1239.6335,1271.7126,1273.5764150943396,65.91875883244519,8.861234759467607,-3.4057450136209555,12.266979773088561,1300.9104427830905,1178.3565572169093,1.2602150870166806,0.9138323335102975
2025-05-15,1309.73,1316.16,1301.61,1313.2,1046611026,VNINDEX,1243.2215,1271.8694,1274.3101851851852,66.58866665601467,12.183859487483915,-0.2878241133999815,12.471683600883896,1312.7869092128224,1173.6560907871778,0.26494010215847297,0.8688487098432943
2025-05-16,1313.2,1318.03,1299.55,1301.39,849810205,VNINDEX,1246.9015,1271.7097999999999,1274.8025454545455,62.1136774129861,13.706099835787654,2.510960676437546,11.19513915935011,1320.6885184774362,1173.1144815225637,-0.8993298812062123,0.8530685415473849
2025-05-19,1301.39,1306.2,1291.66,1296.29,829016708,VNINDEX,1251.201,1271.3974,1275.18625,60.23124883836861,14.33570580855212,4.875909702860461,9.459796105691659,1326.0219505982186,1176.3800494017814,-0.3918886728805471,0.7708044101982485
2025-05-20,1296.29,1316.67,1296.29,1315.15,856903527,VNINDEX,1256.096,1271.6062000000002,1275.8873684210528,64.51419065856484,16.170118399082185,7.134751442104806,9.035366956977379,1334.2980504240543,1177.8939495759457,1.454921352475158,0.8087167831665364
2025-05-21,1315.15,1331.6,1313.13,1323.05,989954494,VNINDEX,1261.2925,1271.7028,1276.7005172413794,66.15827033167959,18.05326081731414,9.318453317146673,8.734807500167467,1342.8877198999812,1179.6972801000188,0.6006919362810281,0.8079993197254373
2025-05-22,1323.05,1331.93,1312.8,1313.84,1118092439,VNINDEX,1266.631,1271.4586,1277.33,62.521508856822614,18.58822127812482,11.172406909342303,7.415814368782517,1347.254391120626,1186.0076088793742,-0.6961188163712606,0.7835917784785995
2025-05-23,1313.84,1320.07,1308.62,1314.46,641199057,VNINDEX,1272.4975,1271.1422,1277.9488333333331,62.67027435340097,18.844976952228535,12.70692091791955,6.138056034308985,1348.7857773294475,1196.2092226705524,0.047189916580414604,0.7329791970453088
2025-05-26,1314.46,1332.51,1288.86,1332.51,959629532,VNINDEX,1278.5729999999999,1271.1416,1278.8432786885246,66.80175264095229,20.271267272939895,14.21979018892362,6.051477084016275,1353.5829707337205,1203.5630292662793,1.3731874686182977,0.7450431003999405
2025-05-27,1332.51,1339.81,1329.6,1339.81,1052148659,VNINDEX,1284.3960000000002,1271.2496,1279.8266129032259,68.32844120570772,21.740055788905238,15.723843308919943,6.016212479985295,1359.4371795440902,1209.3548204559102,0.5478382901441536,0.7345070614803503
2025-05-28,1339.81,1348.05,1337.18,1341.87,898547998,VNINDEX,1290.0279999999998,1271.5616,1280.8114285714285,68.76496342902269,22.8073965830215,17.140553963740253,5.6668426192812476,1364.542121755896,1215.5138782441036,0.15375314410250862,0.7376132696135523
2025-05-29,1341.87,1348.31,1335.62,1341.86,894918607,VNINDEX,1295.781,1271.8757999999998,1281.7653125,68.76000903768328,23.38292117575611,18.389027406143423,4.993893769612686,1367.453528951584,1224.1084710484158,-0.0007452286734155322,0.7298995420336303
2025-05-30,1341.86,1345.78,1328.69,1332.6,910315797,VNINDEX,1301.096,1271.8026,1282.5473846153845,64.15085511815931,22.828669262078392,19.276955777330418,3.5517134847479745,1366.5716910777207,1235.6203089222793,-0.6900868943108818,0.7664847779198248
2025-06-02,1332.6,1336.33,1322.95,1336.3,860225663,VNINDEX,1305.9085,1271.9092,1283.3618181818183,65.15591012687561,22.429427229856856,19.907450067835704,2.5219771620211517,1366.455251757802,1245.361748242198,0.27765270898993943,0.7488309964411931
2025-06-03,1336.3,1350.89,1336.3,1347.25,1034655094,VNINDEX,1311.1735,1272.3616,1284.3153731343284,68.01395264764724,22.73452903105226,20.47286586047902,2.261663170573243,1366.380467247182,1255.9665327528182,0.8194267754246809,0.7531521526523353
2025-06-04,1347.25,1351.14,1341.53,1345.74,952312254,VNINDEX,1315.942,1272.7978,1285.2186764705882,67.19543724503148,22.594030111407392,20.897098710664693,1.6969314007426988,1365.1891731916485,1266.6948268083515,-0.11208016329560255,0.7590768022717143
2025-06-05,1345.74,1347.49,1336.11,1342.09,756606282,VNINDEX,1319.5565000000001,1273.202,1286.0428985507244,65.154298551473,21.935302694461598,21.104739507424075,0.830563187037523,1365.0096357380417,1274.1033642619586,-0.27122623983830696,0.7179659834676385
2025-06-06,1342.09,1344.92,1325.45,1329.89,900453514,VNINDEX,1322.686,1273.1933999999999,1286.6692857142857,58.732417484722156,20.196011382672395,20.92299388247374,-0.7269824998013448,1361.0570550998202,1284.3149449001796,-0.9090299458307416,0.7593131375628576
