time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,501.81262,507.02606,500.30728,503.03833,37342000,HNX30,503.03833,503.03833,503.03833,,0.0,0.0,0.0,,,,
2025-02-27,503.55173,505.8557,496.78638,504.81503,38206800,HNX30,503.92668,503.92668,503.92668,,0.14173105413112808,0.028346210826225616,0.11338484330490246,,,0.3531937615966596,
2025-02-28,503.59393,509.17032,501.7066,503.71304,35857300,HNX30,503.85546666666664,503.85546666666664,503.85546666666664,,0.16325069991313512,0.055327108643607514,0.10792359126952761,,,-0.21829579836400992,
2025-03-03,503.19965,504.70667,500.0416,500.90228,52632500,HNX30,503.11717,503.11717,503.11717,,-0.04596975652441415,0.03506773561000318,-0.08103749213441733,,,-0.5580081865658948,
2025-03-04,499.37592,503.09045,494.36752,498.62167,33008400,HNX30,502.21807,502.21807,502.21807,,-0.39129404853071037,-0.050204621218139525,-0.34108942731257086,,,-0.45530038314059995,
2025-03-05,494.65314,502.03073,491.15097,492.65527,30004000,HNX30,500.62426999999997,500.62426999999997,500.62426999999997,,-1.133340214079567,-0.266831739790425,-0.866508474289142,,,-1.1965785602539136,
2025-03-06,492.0447,500.27277,490.2533,500.27277,49479400,HNX30,500.5740557142857,500.5740557142857,500.5740557142857,,-1.0941360393490527,-0.4322925997021506,-0.6618434396469021,,,1.5462130345220926,
2025-03-07,496.30423,505.57278,496.30423,502.00574,47447100,HNX30,500.75301625,500.75301625,500.75301625,,-0.9127091099807103,-0.5283759017578626,-0.38433320822284767,,,0.3464050222041992,
2025-03-10,502.05945,506.56287,500.2705,502.0398,34549400,HNX30,500.8959922222223,500.8959922222223,500.8959922222223,,-0.7574472238946441,-0.5741901661852189,-0.18325705770942524,,,0.006784782978774828,
2025-03-11,500.08563,503.9756,492.90247,503.9756,37126300,HNX30,501.203953,501.203953,501.203953,,-0.47274862683127594,-0.5539018583144303,0.08115323148315434,,,0.385586959440265,
2025-03-12,503.9756,506.25046,500.95633,504.13058,47762700,HNX30,501.47001,501.47001,501.47001,,-0.2319436447806993,-0.48951021560768415,0.25756657082698486,,,0.030751488762548185,
2025-03-13,496.42966,505.47952,493.27618,496.3838,39316300,HNX30,501.04615916666665,501.04615916666665,501.04615916666665,,-0.6586122925213544,-0.5233306309904182,-0.13528166153093624,,,-1.5366613943554097,
2025-03-14,494.0997,499.83316,487.46445,495.0709,46440400,HNX30,500.58652384615385,500.58652384615385,500.58652384615385,,-1.090124055936144,-0.6366893159795635,-0.45343473995658057,,,-0.2644929185843692,
2025-03-17,495.68143,500.80365,493.1241,500.5257,35357100,HNX30,500.58217928571423,500.58217928571423,500.58217928571423,48.5922139378346,-0.980639265951254,-0.7054793059739016,-0.2751599599773523,,,1.101821981457607,
2025-03-18,499.60986,504.4788,498.34906,498.4382,29746200,HNX30,500.43924733333336,500.43924733333336,500.43924733333336,44.933790352130536,-1.0502094246132287,-0.774425329701767,-0.2757840949114617,,,-0.4170615015372747,
2025-03-19,497.52237,499.0424,487.8431,495.90652,26308800,HNX30,500.15595187499997,500.15595187499997,500.15595187499997,40.91094090667796,-1.2947051395238418,-0.878481291666182,-0.41622384785765976,,,-0.5079225468673898,
2025-03-20,495.75424,503.8991,494.48978,501.71606,39615900,HNX30,500.24772294117645,500.24772294117645,500.24772294117645,51.61581923997661,-1.0080680484762183,-0.9043986430281894,-0.10366940544802894,,,1.1714990155806015,
