time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,468.97415,472.13412,465.68295,471.83685,22677500,HNX30,471.83685,471.83685,471.83685,,0.0,0.0,0.0,,,,
2025-02-12,468.17358,474.4368,459.44388,471.72842,21108500,HNX30,471.782635,471.782635,471.782635,,-0.008649686609601304,-0.0017299373219202608,-0.006919749287681043,,,-0.02298040095850551,
2025-02-13,468.06516,473.1735,463.95807,471.88815,19677600,HNX30,471.8178066666667,471.8178066666667,471.8178066666667,,-0.0025859403737626963,-0.001901137932288748,-0.0006848024414739483,,,0.033860584443901054,
2025-02-14,468.22488,482.28354,468.22488,479.18298,41714200,HNX30,473.6591,473.6591,473.6591,,0.5841180880489105,0.1153027072639511,0.46881538078495943,,,1.5458811584906362,
2025-02-17,478.87772,487.71167,477.24564,484.56113,41081800,HNX30,475.839506,475.839506,475.839506,,1.4661560808239642,0.38547338197595377,1.0806826988480105,,,1.1223583108064483,
2025-02-18,483.64532,496.27155,482.7157,492.6671,46994200,HNX30,478.644105,478.644105,478.644105,,2.787133242333425,0.8658053540474482,1.921327888285977,,,1.6728477581352763,
2025-02-19,488.6337,499.39862,485.98642,498.84918,44887600,HNX30,481.5305442857143,481.5305442857143,481.5305442857143,,4.283482035626207,1.5493406903631999,2.7341413452630072,,,1.2548189233662965,
2025-02-20,494.57538,504.20566,494.57538,499.31277,35228900,HNX30,483.7533225,483.7533225,483.7533225,,5.44400200717331,2.3282729537252225,3.1157290534480877,,,0.09293189576857763,
2025-02-21,498.70224,502.4343,495.20224,498.10562,32617400,HNX30,485.3480222222222,485.3480222222222,485.3480222222222,,6.1949045261098945,3.1015992682021567,3.093305257907738,,,-0.24176229260068904,
2025-02-24,490.9182,502.48737,489.96234,502.32883,34165100,HNX30,487.046103,487.046103,487.046103,,7.049515507885189,3.8911825161387634,3.158332991746426,,,0.8478543165202579,
2025-02-25,495.65482,507.2937,487.6529,502.32602,45362000,HNX30,488.4351863636364,488.4351863636364,488.4351863636364,,7.638521997790235,4.640650412469058,2.9978715853211773,,,-0.0005593945304638304,
2025-02-26,501.81262,507.02606,500.30728,503.03833,37342000,HNX30,489.65211500000004,489.65211500000004,489.65211500000004,,8.069768085347846,5.326473947044816,2.74329413830303,,,0.14180232988925123,
2025-02-27,503.55173,505.8557,496.78638,504.81503,38206800,HNX30,490.81849307692306,490.81849307692306,490.81849307692306,,8.457406836735174,5.952660524982888,2.504746311752286,,,0.3531937615966596,
2025-02-28,503.59393,509.17032,501.7066,503.71304,35857300,HNX30,491.7395321428571,491.7395321428571,491.7395321428571,91.0517218625186,8.576823672303703,6.4774931544470515,2.099330517856652,,,-0.21829579836400992,
2025-03-03,503.19965,504.70667,500.0416,500.90228,52632500,HNX30,492.35038199999997,492.35038199999997,492.35038199999997,80.10537953920141,8.348422119859663,6.851678947529574,1.4967431723300892,,,-0.5580081865658948,
2025-03-04,499.37592,503.09045,494.36752,498.62167,33008400,HNX30,492.7423375,492.7423375,492.7423375,72.4903276258085,7.892407318145899,7.059824621652838,0.8325826964930609,,,-0.45530038314059995,
2025-03-05,494.65314,502.03073,491.15097,492.65527,30004000,HNX30,492.737215882353,492.737215882353,492.737215882353,57.17674965147219,6.969236663604931,7.041707030043257,-0.07247036643832594,,,-1.1965785602539136,
2025-03-06,492.0447,500.27277,490.2533,500.27277,49479400,HNX30,493.1558577777778,493.1558577777778,493.1558577777778,66.8154301474747,6.774197128980518,6.98820504983071,-0.21400792085019216,,,1.5462130345220926,
2025-03-07,496.30423,505.57278,496.30423,502.00574,47447100,HNX30,493.6216410526316,493.6216410526316,493.6216410526316,68.54973534679968,6.682432170183802,6.927050473901328,-0.24461830371752669,,,0.3464050222041992,
2025-03-10,502.05945,506.56287,500.2705,502.0398,34549400,HNX30,494.04254899999995,494.04254899999995,494.04254899999995,68.58448670444004,6.537100511067479,6.849060481334559,-0.3119599702670799,517.101805861864,470.9832921381359,0.006784782978774828,
2025-03-11,500.08563,503.9756,492.90247,503.9756,37126300,HNX30,495.6494865000001,494.5155514285715,494.5155514285715,70.57456811374098,6.503162595679271,6.779880904203502,-0.27671830852423085,516.5736190034977,474.72535399650246,0.385586959440265,0.7744845138988987
2025-03-12,503.9756,506.25046,500.95633,504.13058,47762700,HNX30,497.26959450000004,494.9525981818182,494.9525981818182,70.73440752008415,6.414826022703551,6.706869927903512,-0.2920439051999617,515.1984498113848,479.3407391886154,0.030751488762548185,0.7732774600554916
2025-03-13,496.42966,505.47952,493.27618,496.3838,39316300,HNX30,498.494377,495.01482434782605,495.01482434782605,54.73065271025554,5.654536274386885,6.496403197200188,-0.8418669228133027,511.8984091053206,485.0903448946794,-1.5366613943554097,0.8781559913365099
2025-03-14,494.0997,499.83316,487.46445,495.0709,46440400,HNX30,499.28877300000005,495.0171608333333,495.0171608333333,52.560233792193614,4.889695744801088,6.175061706720368,-1.2853659619192799,509.33699572647276,489.24055027352733,-0.2644929185843692,0.8303111722099683
2025-03-17,495.68143,500.80365,493.1241,500.5257,35357100,HNX30,500.08700150000004,495.23750240000004,495.23750240000004,59.70930418369854,4.669879423959799,5.874025250168255,-1.204145826208456,507.36313914109047,492.8108638589096,1.101821981457607,0.8290786578215701
2025-03-18,499.60986,504.4788,498.34906,498.4382,29746200,HNX30,500.37555649999996,495.3606061538461,495.3606061538461,56.21779509318982,4.277916444110247,5.554803488956653,-1.276887044846406,506.8233007562846,493.9278122437153,-0.4170615015372747,0.7577256985541189
2025-03-19,497.52237,499.0424,487.8431,495.90652,26308800,HNX30,500.2284235,495.3808251851852,495.3808251851852,52.22893036552235,3.7201143779134327,5.187865666748009,-1.4677512888345765,506.9512546407502,493.5055923592498,-0.5079225468673898,0.712734719308563
2025-03-20,495.75424,503.8991,494.48978,501.71606,39615900,HNX30,500.348588,495.6070835714286,495.6070835714286,59.35570065067201,3.704134589549426,4.891119451308293,-1.1869848617588667,507.0883994760657,493.6087765239343,1.1714990155806015,0.7614401641589627
2025-03-21,494.52853,505.76147,490.86523,500.98007,21145000,HNX30,500.4923105,495.7923589655172,495.7923589655172,58.171693426415075,3.5906909993548766,4.631033760917609,-1.0403427615627328,507.1528584450343,493.8317625549656,-0.14669452678074402,0.7599709496785335
2025-03-24,500.8128,502.70224,494.7633,500.0336,29571600,HNX30,500.377549,495.9337336666667,495.9337336666667,56.607867763725125,3.385389257756742,4.381904860285436,-0.9965156025286941,506.98373393805167,493.7713640619483,-0.18892368313174757,0.736349560549055
2025-03-25,496.47467,503.13235,482.57916,499.62723,28504700,HNX30,500.24260949999996,496.05287870967743,496.05287870967743,55.91286292420149,3.153543400290914,4.136232568286532,-0.982689167995618,506.7912171191489,493.69400188085103,-0.08126853875418671,0.7364567035771206
2025-03-26,498.40613,501.7752,491.79758,493.63437,31148800,HNX30,499.7724115,495.9773003125,495.9773003125,46.78947078956835,2.4578970629568175,3.8005654672205895,-1.342668404263772,506.8081293409305,492.73669365906943,-1.199466250068082,0.7802942261944805
2025-03-27,492.71854,495.65775,491.17834,491.91287,26387000,HNX30,499.12730350000004,495.85413575757576,495.85413575757576,44.54112368648325,1.747537145524575,3.389959802881387,-1.642422657356812,506.5704550809685,491.6841519190316,-0.34873989831785135,0.7750116406148507
2025-03-28,491.27756,493.81522,485.78336,488.5236,31253700,HNX30,498.3678315,495.63853176470593,495.63853176470593,40.422757271867354,0.9007032826300474,2.892108498831119,-1.9914052162010716,506.8658312053778,489.86983179462226,-0.688998033330579,0.7850276828437686
2025-03-31,488.13776,488.94858,482.41464,482.73682,31803800,HNX30,497.4595584999999,495.2699114285714,495.2699114285714,34.549014012546536,-0.23465844223181875,2.2667551106185315,-2.5014135528503503,508.3603734350428,486.558743564957,-1.1845446156541817,0.8141259192309322
2025-04-01,482.49954,487.90237,474.35748,487.90237,26459300,HNX30,496.92359350000004,495.0652575,495.0652575,42.57104314561244,-0.709446022197767,1.6715148840552718,-2.380960906253039,508.60962716992873,485.23755983007135,1.0700551078743015,0.8574116428341737
2025-04-02,487.41925,490.96957,486.1909,486.8069,25105800,HNX30,496.631175,494.8420586486486,494.8420586486486,41.41183579292385,-1.160733658670324,1.1050651755101526,-2.265798834180477,509.0374111163485,484.2249388836515,-0.2245264764752064,0.8189741851754209
2025-04-03,484.3647,484.3647,441.33563,443.4258,90789800,HNX30,493.78882649999997,493.4889992105263,493.4889992105263,19.16091864276602,-4.9616794290271855,-0.10828374539731511,-4.85339568362987,520.4921344522561,467.0855185477438,-8.911356843955998,2.091527098951243
2025-04-04,442.4725,443.4258,406.7056,432.55334,80827600,HNX30,490.31620649999996,491.92654641025644,491.92654641025644,16.73409798616268,-8.750403785528647,-1.8367077534235816,-6.913696032105065,528.2306585708454,452.40175442915444,-2.451923185344651,2.1197441723146686
