time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,468.17358,474.4368,459.44388,471.72842,21108500,HNX30,471.72842,471.72842,471.72842,,0.0,0.0,0.0,,,,
2025-02-13,468.06516,473.1735,463.95807,471.88815,19677600,HNX30,471.808285,471.808285,471.808285,,0.012741994302075454,0.002548398860415091,0.010193595441660364,,,0.033860584443901054,
2025-02-14,468.22488,482.28354,468.22488,479.18298,41714200,HNX30,474.26651666666663,474.26651666666663,474.26651666666663,,0.6045035910423167,0.1229394372967954,0.48156415374552125,,,1.5458811584906362,
2025-02-17,478.87772,487.71167,477.24564,484.56113,41081800,HNX30,476.84017,476.84017,476.84017,,1.4902717526930473,0.3964059003760458,1.0938658523170015,,,1.1223583108064483,
2025-02-18,483.64532,496.27155,482.7157,492.6671,46994200,HNX30,480.00555599999996,480.00555599999996,480.00555599999996,,2.8138965887135328,0.8799040380435432,1.9339925506699895,,,1.6728477581352763,
2025-02-19,488.6337,499.39862,485.98642,498.84918,44887600,HNX30,483.14616,483.14616,483.14616,,4.312014775467901,1.566326185528415,2.745688589939486,,,1.2548189233662965,
2025-02-20,494.57538,504.20566,494.57538,499.31277,35228900,HNX30,485.45567571428575,485.45567571428575,485.45567571428575,,5.473595864515119,2.347780121325756,3.1258157431893627,,,0.09293189576857763,
2025-02-21,498.70224,502.4343,495.20224,498.10562,32617400,HNX30,487.03691875,487.03691875,487.03691875,,6.224992491380931,3.123222595336791,3.1017698960441398,,,-0.24176229260068904,
2025-02-24,490.9182,502.48737,489.96234,502.32883,34165100,HNX30,488.73602,488.73602,488.73602,,7.079647711958103,3.914507618661054,3.165140093297049,,,0.8478543165202579,
2025-02-25,495.65482,507.2937,487.6529,502.32602,45362000,HNX30,490.09502000000003,490.09502000000003,490.09502000000003,,7.668345474952105,4.665275189919264,3.003070285032841,,,-0.0005593945304638304,
2025-02-26,501.81262,507.02606,500.30728,503.03833,37342000,HNX30,491.2716845454545,491.2716845454545,491.2716845454545,,8.099009813765576,5.352022114688527,2.7469876990770494,,,0.14180232988925123,
2025-02-27,503.55173,505.8557,496.78638,504.81503,38206800,HNX30,492.4002966666667,492.4002966666667,492.4002966666667,,8.485859540029537,5.9787895997567295,2.5070699402728076,,,0.3531937615966596,
2025-02-28,503.59393,509.17032,501.7066,503.71304,35857300,HNX30,493.27050769230766,493.27050769230766,493.27050769230766,,8.604333946190422,6.5038984690434685,2.100435477146954,,,-0.21829579836400992,
2025-03-03,503.19965,504.70667,500.0416,500.90228,52632500,HNX30,493.8156342857143,493.8156342857143,493.8156342857143,80.24739532363719,8.374880515733082,6.8780948783813916,1.4967856373516906,,,-0.5580081865658948,
2025-03-04,499.37592,503.09045,494.36752,498.62167,33008400,HNX30,494.13603666666666,494.13603666666666,494.13603666666666,72.6066063318595,7.917740072887852,7.086023917282684,0.831716155605168,,,-0.45530038314059995,
2025-03-05,494.65314,502.03073,491.15097,492.65527,30004000,HNX30,494.04348875,494.04348875,494.04348875,57.249065227959804,6.993398813417684,7.067498896509685,-0.07410008309200045,,,-1.1965785602539136,
2025-03-06,492.0447,500.27277,490.2533,500.27277,49479400,HNX30,494.40991705882357,494.40991705882357,494.40991705882357,66.88089709733968,6.79716678604467,7.013432474416682,-0.21626568837201177,,,1.5462130345220926,
2025-03-07,496.30423,505.57278,496.30423,502.00574,47447100,HNX30,494.8319072222222,494.8319072222222,494.8319072222222,68.61338807086655,6.704205775583773,6.951587134650101,-0.24738135906632763,,,0.3464050222041992,
2025-03-10,502.05945,506.56287,500.2705,502.0398,34549400,HNX30,495.21126999999996,495.21126999999996,495.21126999999996,68.64810126253151,6.557688906697479,6.872807489059577,-0.3151185823620981,,,0.006784782978774828,
2025-03-11,500.08563,503.9756,492.90247,503.9756,37126300,HNX30,495.64948649999997,495.64948649999997,495.64948649999997,70.63587821310281,6.522587782564926,6.802763547760647,-0.28017576519572085,516.5736190034976,474.72535399650235,0.385586959440265,
2025-03-12,503.9756,506.25046,500.95633,504.13058,47762700,HNX30,497.26959450000004,496.0533480952381,496.0533480952381,70.7955223963149,6.4331184940558614,6.72883453701969,-0.2957160429638286,515.1984498113848,479.3407391886154,0.030751488762548185,0.7732774600554917
2025-03-13,496.42966,505.47952,493.27618,496.3838,39316300,HNX30,498.494377,496.06836863636363,496.06836863636363,54.76723424000589,5.671732829337202,6.517414195483193,-0.8456813661459908,511.89840910532064,485.09034489467933,-1.5366613943554097,0.8781559913365099
2025-03-14,494.0997,499.83316,487.46445,495.0709,46440400,HNX30,499.28877300000005,496.0250004347826,496.0250004347826,52.5939705756087,4.9058377036535035,6.195098897117255,-1.2892611934637515,509.3369957264728,489.2405502735273,-0.2644929185843692,0.8303111722099683
2025-03-17,495.68143,500.80365,493.1241,500.5257,35357100,HNX30,500.08700150000004,496.2125295833334,496.2125295833334,59.74185100774044,4.685011178361094,5.893081353366023,-1.208070175004929,507.3631391410906,492.8108638589095,1.101821981457607,0.8290786578215701
2025-03-18,499.60986,504.4788,498.34906,498.4382,29746200,HNX30,500.37555649999996,496.3015564,496.3015564,56.24664592702813,4.292084286142199,5.572881939921258,-1.280797653779059,506.8233007562847,493.9278122437152,-0.4170615015372747,0.7577256985541189
2025-03-19,497.52237,499.0424,487.8431,495.90652,26308800,HNX30,500.2284235,496.2863626923077,496.2863626923077,52.253831389280066,3.733365561057326,5.204978664148472,-1.471613103091146,506.95125464075034,493.5055923592497,-0.5079225468673898,0.712734719308563
2025-03-20,495.75424,503.8991,494.48978,501.71606,39615900,HNX30,500.348588,496.48746259259264,496.48746259259264,59.37977598316246,3.7165165820187553,4.907286247722529,-1.1907696657037734,507.08839947606583,493.6087765239342,1.1714990155806015,0.7614401641589627
2025-03-21,494.52853,505.76147,490.86523,500.98007,21145000,HNX30,500.4923105,496.64791285714284,496.64791285714284,58.19481765859712,3.6022508966521514,4.646279177508453,-1.0440282808563017,507.1528584450345,493.83176255496545,-0.14669452678074402,0.7599709496785335
2025-03-24,500.8128,502.70224,494.7633,500.0336,29571600,HNX30,500.377549,496.7646606896552,496.7646606896552,56.62976517929034,3.3961733266736474,4.396258007341492,-1.000084680667845,506.9837339380518,493.7713640619482,-0.18892368313174757,0.736349560549055
2025-03-25,496.47467,503.13235,482.57916,499.62723,28504700,HNX30,500.24260950000007,496.8600796666667,496.8600796666667,55.93422584668807,3.1635967310874094,4.149725752090676,-0.9861290210032667,506.7912171191491,493.69400188085103,-0.08126853875418671,0.7364567035771206
2025-03-26,498.40613,501.7752,491.79758,493.63437,31148800,HNX30,499.7724115,496.75602451612906,496.75602451612906,46.80442992162105,2.4672633102595682,3.8132332637244546,-1.3459699534648863,506.80812934093063,492.7366936590693,-1.199466250068082,0.7802942261944805
2025-03-27,492.71854,495.65775,491.17834,491.91287,26387000,HNX30,499.12730350000004,496.6046759375,496.6046759375,44.5546795065682,1.7562583416877828,3.4018382793171202,-1.6455799376293374,506.5704550809686,491.6841519190315,-0.34873989831785135,0.7750116406148507
2025-03-28,491.27756,493.81522,485.78336,488.5236,31253700,HNX30,498.3678315,496.35979484848485,496.35979484848485,40.43392187022962,0.9088197099954982,2.903234565452796,-1.9944148554572978,506.86583120537784,489.8698317946222,-0.688998033330579,0.7850276828437686
2025-03-31,488.13776,488.94858,482.41464,482.73682,31803800,HNX30,497.4595585,495.95911911764705,495.95911911764705,34.55716940983767,-0.2271083314727207,2.277165986067693,-2.5042743175404136,508.3603734350429,486.5587435649571,-1.1845446156541817,0.8141259192309322
