time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,468.06516,473.1735,463.95807,471.88815,19677600,HNX30,471.88815,471.88815,471.88815,,0.0,0.0,0.0,,,,
2025-02-14,468.22488,482.28354,468.22488,479.18298,41714200,HNX30,475.535565,475.535565,475.535565,,0.5819237606837078,0.11638475213674156,0.4655390085469662,,,1.5458811584906362,
2025-02-17,478.87772,487.71167,477.24564,484.56113,41081800,HNX30,478.5440866666666,478.5440866666666,478.5440866666666,,1.4602415360264445,0.38515610891468216,1.0750854271117622,,,1.1223583108064483,
2025-02-18,483.64532,496.27155,482.7157,492.6671,46994200,HNX30,482.07484,482.07484,482.07484,,2.7783713994883783,0.8637991670294214,1.914572232458957,,,1.6728477581352763,
2025-02-19,488.6337,499.39862,485.98642,498.84918,44887600,HNX30,485.429708,485.429708,485.429708,,4.2725892537735035,1.545557184378238,2.7270320693952654,,,1.2548189233662965,
2025-02-20,494.57538,504.20566,494.57538,499.31277,35228900,HNX30,487.7435516666667,487.7435516666667,487.7435516666667,,5.431563820478118,2.322758511598214,3.108805308879904,,,0.09293189576857763,
2025-02-21,498.70224,502.4343,495.20224,498.10562,32617400,HNX30,489.22384714285715,489.22384714285715,489.22384714285715,,6.181397297862304,3.094486268851032,3.0869110290112722,,,-0.24176229260068904,
2025-02-24,490.9182,502.48737,489.96234,502.32883,34165100,HNX30,490.86197,490.86197,490.86197,,7.035324639996759,3.882653943080178,3.152670696916581,,,0.8478543165202579,
2025-02-25,495.65482,507.2937,487.6529,502.32602,45362000,HNX30,492.1357533333333,492.1357533333333,492.1357533333333,,7.623957234090767,4.630914601282296,2.9930426328084714,,,-0.0005593945304638304,
2025-02-26,501.81262,507.02606,500.30728,503.03833,37342000,HNX30,493.226011,493.226011,493.226011,,8.055076363547983,5.315746953735434,2.739329409812549,,,0.14180232988925123,
2025-02-27,503.55173,505.8557,496.78638,504.81503,38206800,HNX30,494.2795581818182,494.2795581818182,494.2795581818182,,8.442783073367252,5.941154177661797,2.501628895705455,,,0.3531937615966596,
2025-02-28,503.59393,509.17032,501.7066,503.71304,35857300,HNX30,495.06568166666665,495.06568166666665,495.06568166666665,,8.562419805295463,6.46540730318853,2.0970125021069324,,,-0.21829579836400992,
2025-03-03,503.19965,504.70667,500.0416,500.90228,52632500,HNX30,495.51465076923074,495.51465076923074,495.51465076923074,,8.3343546829567,6.839196779142164,1.495157903814536,,,-0.5580081865658948,
2025-03-04,499.37592,503.09045,494.36752,498.62167,33008400,HNX30,495.7365807142857,495.7365807142857,495.7365807142857,72.53671967676519,7.8787637787544895,7.04711017906463,0.8316535996898597,,,-0.45530038314059995,
2025-03-05,494.65314,502.03073,491.15097,492.65527,30004000,HNX30,495.53115999999994,495.53115999999994,495.53115999999994,57.163114017142206,6.9560807195788925,7.028904287167483,-0.07282356758859088,,,-1.1965785602539136,
2025-03-06,492.0447,500.27277,490.2533,500.27277,49479400,HNX30,495.827510625,495.827510625,495.827510625,66.82933611063194,6.761573129403416,6.97543805561467,-0.21386492621125353,,,1.5462130345220926,
2025-03-07,496.30423,505.57278,496.30423,502.00574,47447100,HNX30,496.1909358823529,496.1909358823529,496.1909358823529,68.56708416795671,6.670368799443622,6.9144242043804605,-0.2440554049368382,,,0.3464050222041992,
2025-03-10,502.05945,506.56287,500.2705,502.0398,34549400,HNX30,496.51587277777776,496.51587277777776,496.51587277777776,68.60189980141604,6.525613853754976,6.836662134255364,-0.3110482805003878,,,0.006784782978774828,
2025-03-11,500.08563,503.9756,492.90247,503.9756,37126300,HNX30,496.90849,496.90849,496.90849,70.59535335779319,6.492258681448959,6.7677814436940835,-0.2755227622451244,,,0.385586959440265,
2025-03-12,503.9756,506.25046,500.95633,504.13058,47762700,HNX30,497.2695944999999,497.2695944999999,497.2695944999999,70.75543728762769,6.40450293469695,6.695125741894658,-0.2906228071977077,515.1984498113846,479.34073918861526,0.030751488762548185,
2025-03-13,496.42966,505.47952,493.27618,496.3838,39316300,HNX30,498.494377,497.22741380952385,497.22741380952385,54.719220354961465,5.644785891689594,6.485057771853645,-0.8402718801640514,511.89840910532064,485.09034489467933,-1.5366613943554097,0.8781559913365098
2025-03-14,494.0997,499.83316,487.46445,495.0709,46440400,HNX30,499.28877299999994,497.12939045454544,497.12939045454544,52.545648659913454,4.880505178317037,6.164147253146324,-1.2836420748292872,509.33699572647265,489.2405502735272,-0.2644929185843692,0.8303111722099682
2025-03-17,495.68143,500.80365,493.1241,500.5257,35357100,HNX30,500.08700149999993,497.2770560869565,497.2770560869565,59.70700782308248,4.661232195722391,5.863564241661538,-1.2023320459391469,507.3631391410904,492.81086385890944,1.101821981457607,0.82907865782157
2025-03-18,499.60986,504.4788,498.34906,498.4382,29746200,HNX30,500.37555649999996,497.3254370833333,497.3254370833333,56.21099495659684,4.269793452142835,5.544810083757798,-1.275016631614963,506.82330075628465,493.92781224371527,-0.4170615015372747,0.7577256985541189
