time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,490.9182,502.48737,489.96234,502.32883,34165100,HNX30,502.32883,502.32883,502.32883,,0.0,0.0,0.0,,,,
2025-02-25,495.65482,507.2937,487.6529,502.32602,45362000,HNX30,502.327425,502.327425,502.327425,,-0.00022415954413190775,-4.4831908826381554e-05,-0.0001793276353055262,,,-0.0005593945304638304,
2025-02-26,501.81262,507.02606,500.30728,503.03833,37342000,HNX30,502.5643933333333,502.5643933333333,502.5643933333333,,0.056425221548522586,0.011249178782643412,0.04517604276587917,,,0.14180232988925123,
2025-02-27,503.55173,505.8557,496.78638,504.81503,38206800,HNX30,503.1270525,503.1270525,503.1270525,,0.2418966714467956,0.05737867731547385,0.18451799413132175,,,0.3531937615966596,
2025-02-28,503.59393,509.17032,501.7066,503.71304,35857300,HNX30,503.24425,503.24425,503.24425,,0.2965443695557042,0.10521181576351993,0.19133255379218425,,,-0.21829579836400992,
2025-03-03,503.19965,504.70667,500.0416,500.90228,52632500,HNX30,502.8539216666666,502.8539216666666,502.8539216666666,,0.11175992369169307,0.10652143734915456,0.005238486342538512,,,-0.5580081865658948,
2025-03-04,499.37592,503.09045,494.36752,498.62167,33008400,HNX30,502.24931428571426,502.24931428571426,502.24931428571426,,-0.21621683501876987,0.04197378287556969,-0.25819061789433956,,,-0.45530038314059995,
2025-03-05,494.65314,502.03073,491.15097,492.65527,30004000,HNX30,501.05005875,501.05005875,501.05005875,,-0.9466668102475069,-0.15575433574904562,-0.7909124744984612,,,-1.1965785602539136,
2025-03-06,492.0447,500.27277,490.2533,500.27277,49479400,HNX30,500.96369333333337,500.96369333333337,500.96369333333337,,-0.9005046334580697,-0.30470439529085047,-0.5958002381672193,,,1.5462130345220926,
2025-03-07,496.30423,505.57278,496.30423,502.00574,47447100,HNX30,501.06789799999996,501.06789799999996,501.06789799999996,,-0.7158329036833493,-0.3869300969693502,-0.3289028067139991,,,0.3464050222041992,
2025-03-10,502.05945,506.56287,500.2705,502.0398,34549400,HNX30,501.1562527272727,501.1562527272727,501.1562527272727,,-0.5602723985472835,-0.4215985572849369,-0.1386738412623466,,,0.006784782978774828,
2025-03-11,500.08563,503.9756,492.90247,503.9756,37126300,HNX30,501.3911983333333,501.3911983333333,501.3911983333333,,-0.2775868472463685,-0.39279621527722325,0.11520936803085474,,,0.385586959440265,
2025-03-12,503.9756,506.25046,500.95633,504.13058,47762700,HNX30,501.60192,501.60192,501.60192,,-0.04058310366593787,-0.3223535929549662,0.2817704892890283,,,0.030751488762548185,
2025-03-13,496.42966,505.47952,493.27618,496.3838,39316300,HNX30,501.2291971428571,501.2291971428571,501.2291971428571,38.820850900171244,-0.4724106766024647,-0.3523650096844659,-0.12004566691799884,,,-1.5366613943554097,
2025-03-14,494.0997,499.83316,487.46445,495.0709,46440400,HNX30,500.818644,500.818644,500.818644,36.710804564464304,-0.9100862887139556,-0.4639092654903638,-0.44617702322359176,,,-0.2644929185843692,
2025-03-17,495.68143,500.80365,493.1241,500.5257,35357100,HNX30,500.800335,500.800335,500.800335,49.09159332195618,-0.8074824373629781,-0.5326238998648867,-0.2748585374980914,,,1.101821981457607,
