time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,649.12,659.15,649.09,658.9,40611800,VNCONS,658.9,658.9,658.9,,0.0,0.0,0.0,,,,
2025-02-25,661.8,662.52,655.29,657.96,34246000,VNCONS,658.4300000000001,658.4300000000001,658.4300000000001,,-0.07498575498573246,-0.014997150997146491,-0.059988603988585965,,,-0.1426620124449718,
2025-02-26,658.43,660.2,656.03,657.82,35728500,VNCONS,658.2266666666667,658.2266666666667,658.2266666666667,,-0.14404883077236263,-0.04080748695218972,-0.10324134382017292,,,-0.02127788923338425,
2025-02-27,659.19,659.61,654.34,658.66,50479700,VNCONS,658.335,658.335,658.335,,-0.12950794905805196,-0.05854757937336217,-0.0709603696846898,,,0.12769450609588784,
2025-02-28,658.99,661.72,655.45,655.92,36010900,VNCONS,657.8520000000001,657.8520000000001,657.8520000000001,,-0.33521514487665627,-0.11388109247402099,-0.22133405240263526,,,-0.4159961133209822,
2025-03-03,655.97,660.87,655.97,660.27,42639700,VNCONS,658.255,658.255,658.255,,-0.14555308866749783,-0.12021549171271637,-0.025337596954781466,,,0.6631906330040183,
2025-03-04,659.94,665.28,655.49,665.28,45713600,VNCONS,659.2585714285714,659.2585714285714,659.2585714285714,,0.404359383731844,-0.015300516623804286,0.41965990035564826,,,0.7587804988868241,
2025-03-05,666.82,668.29,659.59,659.65,37164100,VNCONS,659.3075,659.3075,659.3075,,0.38147759562627925,0.06405510582621242,0.3174224898000668,,,-0.8462602212602199,
2025-03-06,660.7,664.57,658.04,664.57,34551000,VNCONS,659.8922222222222,659.8922222222222,659.8922222222222,,0.7516815782142885,0.20158040030382765,0.5501011779104609,,,0.745850072007892,
2025-03-07,664.44,667.37,660.02,662.71,35916200,VNCONS,660.174,660.174,660.174,,0.8847851933109041,0.33822135890524296,0.5465638344056611,,,-0.2798802233022868,
2025-03-10,663.79,666.13,657.95,660.74,37899400,VNCONS,660.2254545454545,660.2254545454545,660.2254545454545,,0.8218346331350403,0.43494401375120245,0.3868906193838379,,,-0.29726426340330736,
2025-03-11,655.48,659.81,654.07,659.81,36103600,VNCONS,660.1908333333333,660.1908333333333,660.1908333333333,,0.6889607226480621,0.4857473555305744,0.20321336711748766,,,-0.14075127886915562,
2025-03-12,660.09,663.76,657.56,658.01,38850400,VNCONS,660.0230769230768,660.0230769230768,660.0230769230768,,0.4334160836893943,0.4752811011623384,-0.04186501747294408,,,-0.2728058077325235,
2025-03-13,659.04,667.4,657.1,660.62,50550300,VNCONS,660.0657142857143,660.0657142857143,660.0657142857143,51.97538345004405,0.43646896104451116,0.46751867313877293,-0.031049712094261772,,,0.3966505068311976,
2025-03-14,662.21,666.27,660.24,662.6,42853800,VNCONS,660.2346666666667,660.2346666666667,660.2346666666667,56.10071104080098,0.5918355292167234,0.49238204435436306,0.09945348486236039,,,0.29971844630800604,
2025-03-17,664.96,665.9,661.88,663.78,25113900,VNCONS,660.45625,660.45625,660.45625,58.39446657969224,0.8009479626369966,0.5540952280108897,0.2468527346261069,,,0.17808632659219725,
2025-03-18,664.74,666.56,659.65,659.95,31847300,VNCONS,660.4264705882352,660.4264705882352,660.4264705882352,49.37645127562973,0.6501278126086163,0.5733017449304351,0.07682606767818123,,,-0.5769984030853492,
2025-03-19,660.38,660.38,653.56,655.23,30997000,VNCONS,660.1377777777777,660.1377777777777,660.1377777777777,40.97769937423874,0.1480307969156911,0.48824755532748626,-0.34021675841179516,,,-0.7152056974013221,
2025-03-20,655.06,656.92,648.59,651.91,33548200,VNCONS,659.7047368421053,659.7047368421053,659.7047368421053,36.30047737647145,-0.5118803213272258,0.28822197999654386,-0.8001023013237697,,,-0.5066923065183304,
2025-03-21,652.57,652.57,646.74,648.36,27846100,VNCONS,659.1375,659.1375,659.1375,32.08353576310573,-1.3062621909325571,-0.030674854189276346,-1.2755873367432808,667.340970061665,650.9340299383351,-0.5445536960623332,
2025-03-24,649.08,652.05,647.79,651.43,31848600,VNCONS,658.764,658.7704761904762,658.7704761904762,38.713962765833934,-1.6688546848862416,-0.35831082032866945,-1.3105438645575722,667.6636685922923,649.8643314077077,0.47350237522363336,0.4919108209046578
2025-03-25,652.03,654.37,649.35,652.06,31923200,VNCONS,658.4689999999999,658.4654545454546,658.4654545454546,40.00829128089895,-1.8836624259052996,-0.6633811414439955,-1.2202812844613042,667.8585370661067,649.0794629338932,0.09671031423177379,0.4925988666029842
2025-03-26,652.52,656.51,648.99,649.54,30001000,VNCONS,658.0550000000001,658.0773913043479,658.0773913043479,36.67201205083632,-2.2315184916508315,-0.9770086114853627,-1.2545098801654688,668.2597883497485,647.8502116502516,-0.38646750299051735,0.49845075584644505
2025-03-27,650.6,656.9,650.11,651.81,27409800,VNCONS,657.7125,657.81625,657.81625,41.411533762236644,-2.297542264053618,-1.2411153419990137,-1.0564269220546043,668.2849764315056,647.1400235684944,0.3494780921883045,0.5053159762546522
