time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,644.06,645.08,642.36,644.92,35739100,VNCONS,644.92,644.92,644.92,,0.0,0.0,0.0,,,,
2025-02-12,645.81,646.46,643.47,646.24,20694000,VNCONS,645.5799999999999,645.5799999999999,645.5799999999999,,0.10529914529911366,0.021059829059822732,0.08423931623929093,,,0.20467654902933674,
2025-02-13,645.61,646.51,642.41,646.51,21818700,VNCONS,645.89,645.89,645.89,,0.20813694694027163,0.05847525263591251,0.1496616943043591,,,0.04178014359990101,
2025-02-14,646.79,648.86,641.9,643.02,32620800,VNCONS,645.1725,645.1725,645.1725,,0.007931384728181001,0.04836647905436621,-0.04043509432618521,,,-0.539821503147675,
2025-02-17,643.43,645.27,636.56,636.73,39971400,VNCONS,643.484,643.484,643.484,,-0.6507815928993068,-0.0914631353363684,-0.5593184575629384,,,-0.978196634630335,
2025-02-18,638.06,641.75,635.9,638.29,26515600,VNCONS,642.6183333333333,642.6183333333333,642.6183333333333,,-1.0350065002381825,-0.2801718083167312,-0.7548346919214513,,,0.24500180610305122,
2025-02-19,639.23,646.59,639.16,646.59,35962800,VNCONS,643.1857142857143,643.1857142857143,643.1857142857143,,-0.662134202566449,-0.35656428716667476,-0.3055699153997742,,,1.3003493709755842,
2025-02-20,648.65,648.65,644.74,647.23,30158600,VNCONS,643.69125,643.69125,643.69125,,-0.31139796703939737,-0.3475310231412193,0.036133056101821937,,,0.0989808070028797,
2025-02-21,647.28,652.24,644.14,649.67,36192600,VNCONS,644.3555555555555,644.3555555555555,644.3555555555555,,0.16158794930845488,-0.24570722865128447,0.40729517795973935,,,0.3769911777884216,
2025-02-24,649.12,659.15,649.09,658.9,40611800,VNCONS,645.8100000000001,645.8100000000001,645.8100000000001,,1.2666157988766145,0.0567573768542953,1.2098584220223192,,,1.4207212892699328,
2025-02-25,661.8,662.52,655.29,657.96,34246000,VNCONS,646.9145454545454,646.9145454545454,646.9145454545454,,2.0429582360154654,0.45399754868652936,1.5889606873289361,,,-0.1426620124449718,
2025-02-26,658.43,660.2,656.03,657.82,35728500,VNCONS,647.8233333333334,647.8233333333334,647.8233333333334,,2.616754068690966,0.8865488526874168,1.7302052160035493,,,-0.02127788923338425,
2025-02-27,659.19,659.61,654.34,658.66,50479700,VNCONS,648.6569230769231,648.6569230769231,648.6569230769231,,3.1034971960727944,1.3299385213644923,1.773558674708302,,,0.12769450609588784,
2025-02-28,658.99,661.72,655.45,655.92,36010900,VNCONS,649.1757142857142,649.1757142857142,649.1757142857142,65.57612997672364,3.23090566116025,1.710131949323644,1.520773711836606,,,-0.4159961133209822,
2025-03-03,655.97,660.87,655.97,660.27,42639700,VNCONS,649.9153333333333,649.9153333333333,649.9153333333333,71.06283607651402,3.64091621744069,2.096288802947053,1.544627414493637,,,0.6631906330040183,
2025-03-04,659.94,665.28,655.49,665.28,45713600,VNCONS,650.875625,650.875625,650.875625,75.83919134428217,4.3203157562080605,2.541094193599255,1.7792215626088055,,,0.7587804988868241,
2025-03-05,666.82,668.29,659.59,659.65,37164100,VNCONS,651.3917647058823,651.3917647058823,651.3917647058823,63.21227190192265,4.354257665428008,2.903726887965006,1.450530777463002,,,-0.8462602212602199,
2025-03-06,660.7,664.57,658.04,664.57,34551000,VNCONS,652.1238888888888,652.1238888888888,652.1238888888888,68.19572730363697,4.723707791848938,3.267723068741793,1.4559847231071448,,,0.745850072007892,
2025-03-07,664.44,667.37,660.02,662.71,35916200,VNCONS,652.681052631579,652.681052631579,652.681052631579,64.63119683625776,4.810955522898553,3.576369559573145,1.234585963325408,,,-0.2798802233022868,
2025-03-10,663.79,666.13,657.95,660.74,37899400,VNCONS,653.0840000000001,653.0840000000001,653.0840000000001,60.99476308677611,4.6673353062234355,3.794562708903203,0.8727725973202327,670.7252595325486,635.4427404674515,-0.29726426340330736,
2025-03-11,655.48,659.81,654.07,659.81,36103600,VNCONS,653.8285,653.4042857142857,653.4042857142857,59.29855549967174,4.427435303913967,3.921137227905356,0.5062980760086111,671.2747739499539,636.382226050046,-0.14075127886915562,0.6336338994672218
2025-03-12,660.09,663.76,657.56,658.01,38850400,VNCONS,654.417,653.6136363636364,653.6136363636364,56.04967461883919,4.045434614880492,3.945996705300383,0.09943790958010856,671.5771878286861,637.256812171314,-0.2728058077325235,0.6390924671788906
2025-03-13,659.04,667.4,657.1,660.62,50550300,VNCONS,655.1225000000001,653.9182608695652,653.9182608695652,59.51347504819548,3.908249634984031,3.9384472912371127,-0.030197656253081462,672.0728558416304,638.1721441583697,0.3966505068311976,0.6425353028089708
2025-03-14,662.21,666.27,660.24,662.6,42853800,VNCONS,656.1015,654.28,654.28,61.9626000742188,3.9141787859484793,3.933593590179386,-0.01941480423090658,672.3561696448484,639.8468303551516,0.29971844630800604,0.6250357311622798
2025-03-17,664.96,665.9,661.88,663.78,25113900,VNCONS,657.454,654.66,654.66,63.38417822581618,3.968349160226012,3.9405447041887114,0.02780445603730053,671.2352770014055,643.6727229985944,0.17808632659219725,0.5656549503223712
2025-03-18,664.74,666.56,659.65,659.95,31847300,VNCONS,658.537,654.8634615384616,654.8634615384616,56.06066287748357,3.660039918873963,3.884443747125762,-0.22440382825179883,668.9763024570357,648.0976975429644,-0.5769984030853492,0.59219932391595
2025-03-19,660.38,660.38,653.56,655.23,30997000,VNCONS,658.969,654.8770370370371,654.8770370370371,48.60706381787784,3.0002530213032514,3.70760560196126,-0.7073525806580085,667.9382266873137,649.9997733126864,-0.7152056974013221,0.5601061332055944
2025-03-20,655.06,656.92,648.59,651.91,33548200,VNCONS,659.203,654.7710714285714,654.7710714285714,44.159588140254584,2.1842917423369954,3.402942830036407,-1.2186510876994117,667.0576482382959,651.3483517617041,-0.5066923065183304,0.5745240834905397
2025-03-21,652.57,652.57,646.74,648.36,27846100,VNCONS,659.1375,654.5500000000001,654.5500000000001,39.95029530051778,1.2369227432342313,2.9697388126759723,-1.732816069441741,667.3409700616647,650.9340299383354,-0.5445536960623332,0.5827667506338872
2025-03-24,649.08,652.05,647.79,651.43,31848600,VNCONS,658.7639999999999,654.446,654.446,44.84642071866909,0.7254863736438892,2.5208883248695555,-1.7954019512256663,667.663668592292,649.8643314077078,0.47350237522363336,0.4919108209046578
2025-03-25,652.03,654.37,649.35,652.06,31923200,VNCONS,658.469,654.3690322580645,654.3690322580645,45.82263773179059,0.3667771225558454,2.0900660844068137,-1.7232889618509684,667.8585370661066,649.0794629338935,0.09671031423177379,0.4925988666029842
2025-03-26,652.52,656.51,648.99,649.54,30001000,VNCONS,658.0550000000001,654.218125,654.218125,42.576358600262374,-0.11946832627438653,1.6481592022705738,-1.7676275285449603,668.2597883497483,647.8502116502518,-0.38646750299051735,0.49845075584644505
2025-03-27,650.6,656.9,650.11,651.81,27409800,VNCONS,657.7124999999999,654.1451515151515,654.1451515151515,46.26902835002975,-0.31798577676795503,1.254930206462868,-1.572915983230823,668.2849764315052,647.1400235684945,0.3494780921883045,0.5053159762546522
2025-03-28,652.35,652.76,643.26,644.65,26842100,VNCONS,657.1490000000001,653.8658823529412,653.8658823529412,37.97415582134409,-1.0410637134592662,0.7957314224784413,-1.8367951359377075,669.2190340556797,645.0789659443205,-1.0984796182936685,0.5521336935783593
2025-03-31,645.85,651.35,638.79,638.79,40612400,VNCONS,656.075,653.4351428571429,653.4351428571429,32.79255585716439,-2.0631781799444298,0.2239495019938671,-2.287127681938297,670.5572933630222,641.5927066369779,-0.9090203986659495,0.5518998506857822
2025-04-01,642.27,643.17,633.56,638.31,30920900,VNCONS,654.7265,653.015,653.015,32.40253924729873,-2.8787587086158055,-0.3965921401280674,-2.482166568487738,670.5594706292715,638.8935293707285,-0.07514206546752611,0.5083121033300195
2025-04-02,639.93,641.88,636.81,637.08,28264700,VNCONS,653.598,652.5843243243243,652.5843243243243,31.372840383870596,-3.5830595933740597,-1.033885630777266,-2.549173962596794,671.0844273381567,636.1115726618432,-0.19269633876954906,0.48544307797805447
2025-04-03,616.6,617.92,594.95,596.29,75881500,VNCONS,650.184,651.1028947368421,651.1028947368421,14.695103561013653,-7.3479328268072095,-2.2966950699832545,-5.051237756823955,680.5610899822461,619.8069100177538,-6.402649588748677,1.4489474905309965
2025-04-04,576.99,586.14,563.08,585.49,85142500,VNCONS,646.323,649.4205128205128,649.4205128205128,12.76083372316478,-11.07542116836521,-4.052440289659646,-7.022980878705564,687.6520075778312,604.9939924221687,-1.8111992486877115,1.475243233277044
2025-04-08,567.68,568.06,548.78,549.67,53448800,VNCONS,640.7695,646.92675,646.92675,8.67998885469406,-16.72703828874978,-6.587359889477674,-10.139678399272107,699.9401504327237,581.5988495672763,-6.117952484243972,1.9185192491703815
2025-04-09,532.71,547.34,519.54,525.03,76177700,VNCONS,634.0305000000001,643.9536585365853,643.9536585365853,7.017516959608827,-22.92990596667221,-9.855869104916582,-13.074036861755626,711.8363943714896,556.2246056285105,-4.482689613768254,2.0681684252099166
2025-04-10,560.4,560.45,559.32,560.16,18519400,VNCONS,629.138,641.9585714285714,641.9585714285714,28.147500341982877,-24.725999948330355,-12.829895273599337,-11.896104674731017,712.6887408641443,545.5872591358558,6.691046225929953,2.7054359254535956
2025-04-11,570.35,583.59,562.59,582.63,74520500,VNCONS,625.2384999999999,640.5788372093023,640.5788372093023,37.87253688894312,-24.058939678138586,-15.07570415450719,-8.983235523631397,709.8754406160343,540.6015593839655,4.011353898886028,2.9009218000940518
2025-04-14,587.32,595.24,581.23,593.43,45875000,VNCONS,621.78,639.5072727272727,639.5072727272727,41.9400712096588,-22.400599698037922,-16.54068326321334,-5.859916434824584,705.6381260538487,537.9218739461512,1.8536635600638451,2.9463474198845807
2025-04-15,587.23,599.2,584.42,586.7,47639800,VNCONS,617.926,638.3337777777778,638.3337777777778,40.17493283244322,-21.38291909028908,-17.509130428628488,-3.8737886616605905,700.7351277450425,535.1168722549576,-1.1340848962809291,2.9448679931801474
2025-04-16,586.75,590.87,578.28,578.28,37132400,VNCONS,613.8425,637.0282608695652,637.0282608695652,38.0190151846711,-21.01359190085293,-18.21002272307338,-2.8035691777795506,695.9780869728124,531.7069130271875,-1.4351457303562465,2.9511604280765757
2025-04-17,572.57,582.42,571.05,580.49,32493300,VNCONS,610.1054999999999,635.8253191489362,635.8253191489362,38.94512443939114,-20.30846556268102,-18.62971129099491,-1.6787542716861132,691.1056563286342,529.1053436713656,0.3821678079823032,2.9594245155576875
2025-04-18,585.92,594.27,585.87,589.13,37898100,VNCONS,606.9665,634.8525,634.8525,42.558676701753626,-18.83534987821372,-18.670839008438673,-0.1645108697750466,685.9870293179199,527.9459706820801,1.4883977329497533,2.994798115666212
2025-04-21,589.08,592.32,584.35,588.86,30190200,VNCONS,603.9914999999999,633.9138775510204,633.9138775510204,42.47407625872293,-17.488090012853718,-18.434289209321683,0.9461991964679655,680.9023441536111,527.0806558463886,-0.04583029212567036,2.9961522057315517
2025-04-22,585.59,591.45,557.41,585.78,66405500,VNCONS,600.7090000000001,632.9512,632.9512,41.46156047782891,-16.47894806691238,-18.043220980839823,1.564272913927443,674.6411475265988,526.7768524734013,-0.5230445267126349,2.9884854861679173
2025-04-23,591.26,596.18,590.68,594.45,38810200,VNCONS,597.8285,631.9418000000001,632.1962745098039,45.40676695040045,-14.808891578588941,-17.39635510038965,2.587463521800707,667.7150635079261,527.9419364920739,1.480077844924721,3.018566023871833
2025-04-24,596.65,598.93,591.5,597.82,33058900,VNCONS,595.2425000000001,630.9734,631.5351923076923,46.904658937278555,-13.062848556927065,-16.529653791697132,3.4668052347700673,660.7635673632617,529.7214326367384,0.5669105896206617,3.0266058293342595
2025-04-25,599.73,611.3,599.3,611.3,46284300,VNCONS,593.217,630.2692000000001,631.153396226415,52.5167740976331,-10.470674126201402,-15.317857858597987,4.847183732396585,653.6848375058312,532.7491624941688,2.2548593222039948,3.0799705223734897
2025-04-28,612.15,612.16,606.52,611.9,48795200,VNCONS,591.5794999999999,629.6468,630.7968518518518,52.756139610323366,-8.272581063653433,-13.908802499609077,5.636221435955644,647.8079436262608,535.3510563737391,0.09815148045149158,3.0747495586709697
2025-04-29,610.33,612.59,608.82,611.16,31482800,VNCONS,590.198,629.1354,630.4398181818182,52.40525738146604,-6.515185290276349,-12.430079057742534,5.914893767466184,642.7821155122965,537.6138844877034,-0.12093479326688028,3.0704359787759867
2025-05-05,611.16,2197.37,607.3,610.43,28991799,VNCONS,588.804,628.5782,630.0825000000001,52.03756792322716,-5.122294752271387,-10.968522196648305,5.846227444376918,637.3402117230122,540.2677882769877,-0.11944498985535512,3.0703755659411
2025-05-06,608.57,610.5,606.14,607.48,43541355,VNCONS,587.324,627.7959999999999,629.6859649122807,50.49570901542427,-4.207952652668951,-9.616408287852433,5.408455635183483,631.2480758342706,543.3999241657293,-0.4832658945333468,3.071136372321992
2025-05-07,607.48,1670.39,604.91,606.45,27649821,VNCONS,587.832,626.9804,629.2853448275863,49.93933062676575,-3.5257991255995194,-8.39828645540185,4.872487329802331,632.4226398485745,543.2413601514255,-0.16955290709158577,2.7018263493934405
2025-05-08,606.45,615.06,605.27,613.98,32591105,VNCONS,589.2565,626.2665999999999,629.0259322033899,53.93533648182391,-2.350484548828831,-7.188726074087247,4.838241525258416,635.3278256066928,543.1851743933071,1.2416522384367967,2.673112391433908
2025-05-09,613.98,1308.22,612.97,614.94,34349132,VNCONS,592.52,625.3874000000001,628.7911666666666,54.43470890182376,-1.3262866946772647,-6.016238198205252,4.689951503527987,635.9559443682064,549.0840556317936,0.1563568845890817,2.2121780142290532
