time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,661.8,662.52,655.29,657.96,34246000,VNCONS,657.96,657.96,657.96,,0.0,0.0,0.0,,,,
2025-02-26,658.43,660.2,656.03,657.82,35728500,VNCONS,657.8900000000001,657.8900000000001,657.8900000000001,,-0.0111680911682015,-0.0022336182336403,-0.0089344729345612,,,-0.02127788923338425,
2025-02-27,659.19,659.61,654.34,658.66,50479700,VNCONS,658.1466666666666,658.1466666666666,658.1466666666666,,0.04721779855674413,0.007656665124436586,0.03956113343230754,,,0.12769450609588784,
2025-02-28,658.99,661.72,655.45,655.92,36010900,VNCONS,657.59,657.59,657.59,,-0.12615186389302835,-0.0191050406790564,-0.10704682321397195,,,-0.4159961133209822,
2025-03-03,655.97,660.87,655.97,660.27,42639700,VNCONS,658.126,658.126,658.126,,0.08646337907532597,0.0020086432718200743,0.0844547358035059,,,0.6631906330040183,
2025-03-04,659.94,665.28,655.49,665.28,45713600,VNCONS,659.3183333333333,659.3183333333333,659.3183333333333,,0.6517150551436544,0.13194992564618696,0.5197651294974674,,,0.7587804988868241,
2025-03-05,666.82,668.29,659.59,659.65,37164100,VNCONS,659.3657142857143,659.3657142857143,659.3657142857143,,0.6380322936001903,0.23316639923698762,0.4048658943632027,,,-0.8462602212602199,
2025-03-06,660.7,664.57,658.04,664.57,34551000,VNCONS,660.01625,660.01625,660.01625,,1.012519790469355,0.3890370774834611,0.623482712985894,,,0.745850072007892,
2025-03-07,664.44,667.37,660.02,662.71,35916200,VNCONS,660.3155555555555,660.3155555555555,660.3155555555555,,1.146006920033983,0.5404310459935655,0.6055758740404176,,,-0.2798802233022868,
2025-03-10,663.79,666.13,657.95,660.74,37899400,VNCONS,660.358,660.358,660.358,,1.0803799483818466,0.6484208264712217,0.4319591219106249,,,-0.29726426340330736,
2025-03-11,655.48,659.81,654.07,659.81,36103600,VNCONS,660.3081818181819,660.3081818181819,660.3081818181819,,0.9424627489577233,0.7072292109685221,0.2352335379892012,,,-0.14075127886915562,
2025-03-12,660.09,663.76,657.56,658.01,38850400,VNCONS,660.1166666666667,660.1166666666667,660.1166666666667,,0.6800779032670334,0.7017989494282244,-0.02172104616119097,,,-0.2728058077325235,
