time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,645.61,646.51,642.41,646.51,21818700,VNCONS,646.51,646.51,646.51,,0.0,0.0,0.0,,,,
2025-02-14,646.79,648.86,641.9,643.02,32620800,VNCONS,644.765,644.765,644.765,,-0.2784045584045316,-0.055680911680906324,-0.22272364672362527,,,-0.539821503147675,
2025-02-17,643.43,645.27,636.56,636.73,39971400,VNCONS,642.0866666666667,642.0866666666667,642.0866666666667,,-0.9951214681699412,-0.2435690229787133,-0.7515524451912279,,,-0.978196634630335,
2025-02-18,638.06,641.75,635.9,638.29,26515600,VNCONS,641.1375,641.1375,641.1375,,-1.4208669505426315,-0.479028608491497,-0.9418383420511345,,,0.24500180610305122,
2025-02-19,639.23,646.59,639.16,646.59,35962800,VNCONS,642.228,642.228,642.228,,-1.0761277478369493,-0.5984484363605875,-0.4776793114763618,,,1.3003493709755842,
2025-02-20,648.65,648.65,644.74,647.23,30158600,VNCONS,643.0616666666666,643.0616666666666,643.0616666666666,,-0.7427152357702198,-0.627301796242514,-0.11541343952770577,,,0.0989808070028797,
2025-02-21,647.28,652.24,644.14,649.67,36192600,VNCONS,644.0057142857142,644.0057142857142,644.0057142857142,,-0.2783867407233629,-0.5575187851386839,0.279132044415321,,,0.3769911777884216,
2025-02-24,649.12,659.15,649.09,658.9,40611800,VNCONS,645.8675,645.8675,645.8675,,0.824872185489653,-0.2810405910130166,1.1059127765026697,,,1.4207212892699328,
2025-02-25,661.8,662.52,655.29,657.96,34246000,VNCONS,647.2111111111111,647.2111111111111,647.2111111111111,,1.6048628292692229,0.0961400930434313,1.5087227362257916,,,-0.1426620124449718,
2025-02-26,658.43,660.2,656.03,657.82,35728500,VNCONS,648.272,648.272,648.272,,2.186509483748523,0.5142139711844497,1.6722955125640735,,,-0.02127788923338425,
2025-02-27,659.19,659.61,654.34,658.66,50479700,VNCONS,649.2163636363637,649.2163636363637,649.2163636363637,,2.684306612087198,0.9482324993649994,1.7360741127221986,,,0.12769450609588784,
2025-02-28,658.99,661.72,655.45,655.92,36010900,VNCONS,649.775,649.775,649.775,,2.8251527199070097,1.3236165434734015,1.5015361764336081,,,-0.4159961133209822,
2025-03-03,655.97,660.87,655.97,660.27,42639700,VNCONS,650.5823076923077,650.5823076923077,650.5823076923077,,3.250315308997756,1.7089562965782723,1.5413590124194836,,,0.6631906330040183,
2025-03-04,659.94,665.28,655.49,665.28,45713600,VNCONS,651.6321428571429,651.6321428571429,651.6321428571429,75.37616426010182,3.9460373909462305,2.156372515451864,1.7896648754943665,,,0.7587804988868241,
2025-03-05,666.82,668.29,659.59,659.65,37164100,VNCONS,652.1666666666666,652.1666666666666,652.1666666666666,62.62650872700092,3.997032897989243,2.52450459195934,1.4725283060299028,,,-0.8462602212602199,
2025-03-06,660.7,664.57,658.04,664.57,34551000,VNCONS,652.941875,652.941875,652.941875,67.75885822185097,4.383915042846297,2.8963866821367317,1.4875283607095655,,,0.745850072007892,
2025-03-07,664.44,667.37,660.02,662.71,35916200,VNCONS,653.5164705882353,653.5164705882353,653.5164705882353,64.17108909932216,4.488692620237657,3.214847869756917,1.2738447504807402,,,-0.2798802233022868,
2025-03-10,663.79,666.13,657.95,660.74,37899400,VNCONS,653.9177777777778,653.9177777777778,653.9177777777778,60.516249048158336,4.362479125370442,3.444374120879622,0.9181050044908194,,,-0.29726426340330736,
2025-03-11,655.48,659.81,654.07,659.81,36103600,VNCONS,654.2278947368421,654.2278947368421,654.2278947368421,58.8132837460777,4.13969101257851,3.5834374992194,0.5562535133591098,,,-0.14075127886915562,
2025-03-12,660.09,663.76,657.56,658.01,38850400,VNCONS,654.417,654.417,654.417,55.554700301048854,3.774376211814797,3.6216252417384798,0.15275097007631722,671.5771878286861,637.256812171314,-0.2728058077325235,
2025-03-13,659.04,667.4,657.1,660.62,50550300,VNCONS,655.1225,654.712380952381,654.712380952381,59.09381833322926,3.6533532059536356,3.627970834581511,0.025382371372124624,672.0728558416303,638.1721441583696,0.3966505068311976,0.6425353028089706
2025-03-14,662.21,666.27,660.24,662.6,42853800,VNCONS,656.1015,655.070909090909,655.070909090909,61.59241185760616,3.674849674797997,3.6373466026248082,0.03750307217318882,672.3561696448484,639.8468303551516,0.29971844630800604,0.6250357311622797
2025-03-17,664.96,665.9,661.88,663.78,25113900,VNCONS,657.454,655.4495652173913,655.4495652173913,63.041267885172005,3.7439440629261753,3.658666094685082,0.08527796824109313,671.2352770014055,643.6727229985944,0.17808632659219725,0.5656549503223712
2025-03-18,664.74,666.56,659.65,659.95,31847300,VNCONS,658.537,655.6370833333334,655.6370833333334,55.697105481728165,3.4498847480645054,3.616909825360967,-0.16702507729646143,668.9763024570357,648.0976975429644,-0.5769984030853492,0.5921993239159499
2025-03-19,660.38,660.38,653.56,655.23,30997000,VNCONS,658.969,655.6208,655.6208,48.23877666186077,2.8036572535368123,3.4542593109961364,-0.6506020574593241,667.9382266873137,649.9997733126864,-0.7152056974013221,0.5601061332055943
2025-03-20,655.06,656.92,648.59,651.91,33548200,VNCONS,659.203,655.478076923077,655.478076923077,43.7962820203711,2.0005598461029876,3.163519418017507,-1.1629595719145192,667.0576482382959,651.3483517617041,-0.5066923065183304,0.5745240834905396
2025-03-21,652.57,652.57,646.74,648.36,27846100,VNCONS,659.1375,655.2144444444444,655.2144444444444,39.59706275983555,1.0653631896109346,2.7438881723361925,-1.678524982725258,667.3409700616647,650.9340299383354,-0.5445536960623332,0.582766750633887
2025-03-24,649.08,652.05,647.79,651.43,31848600,VNCONS,658.7639999999999,655.0792857142858,655.0792857142858,44.548584085929875,0.5654186503124947,2.308194267931453,-1.7427756176189582,667.663668592292,649.8643314077078,0.47350237522363336,0.4919108209046577
2025-03-25,652.03,654.37,649.35,652.06,31923200,VNCONS,658.469,654.9751724137931,654.9751724137931,45.535278658809915,0.21753710356517786,1.8900628350581978,-1.67252573149302,667.8585370661066,649.0794629338935,0.09671031423177379,0.49259886660298413
2025-03-26,652.52,656.51,648.99,649.54,30001000,VNCONS,658.0550000000001,654.794,654.794,42.29346504399456,-0.2585243601664615,1.4603453960132662,-1.7188697561797277,668.2597883497483,647.8502116502518,-0.38646750299051735,0.49845075584644494
2025-03-27,650.6,656.9,650.11,651.81,27409800,VNCONS,657.7125,654.6977419354839,654.6977419354839,46.021426762890755,-0.44747822080887545,1.0787806726488378,-1.5262588934577133,668.2849764315054,647.1400235684946,0.3494780921883045,0.5053159762546521
2025-03-28,652.35,652.76,643.26,644.65,26842100,VNCONS,657.149,654.38375,654.38375,37.739765039792346,-1.1615876190808194,0.6307070143029064,-1.792294633383726,669.2190340556796,645.0789659443204,-1.0984796182936685,0.5521336935783592
2025-03-31,645.85,651.35,638.79,638.79,40612400,VNCONS,656.075,653.9112121212121,653.9112121212121,32.57335185372742,-2.175301961099194,0.06950521922248631,-2.2448071803216805,670.5572933630222,641.5927066369779,-0.9090203986659495,0.5518998506857821
2025-04-01,642.27,643.17,633.56,638.31,30920900,VNCONS,654.7265,653.4523529411765,653.4523529411765,32.18469383627716,-2.9830234317848863,-0.5410005109789883,-2.442022920805898,670.5594706292715,638.8935293707285,-0.07514206546752611,0.5083121033300195
2025-04-02,639.93,641.88,636.81,637.08,28264700,VNCONS,653.598,652.9845714285714,652.9845714285714,31.158726722507012,-3.679978732957011,-1.168796155374593,-2.511182577582418,671.0844273381567,636.1115726618432,-0.19269633876954906,0.4854430779780544
2025-04-03,616.6,617.92,594.95,596.29,75881500,VNCONS,650.184,651.4097222222222,651.4097222222222,14.570645962354902,-7.437992387915756,-2.4226354018828253,-5.015356986032931,680.5610899822461,619.8069100177538,-6.402649588748677,1.4489474905309965
