time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,658.43,660.2,656.03,657.82,35728500,VNCONS,657.82,657.82,657.82,,0.0,0.0,0.0,,,,
2025-02-27,659.19,659.61,654.34,658.66,50479700,VNCONS,658.24,658.24,658.24,,0.06700854700852688,0.013401709401705375,0.0536068376068215,,,0.12769450609588784,
2025-02-28,658.99,661.72,655.45,655.92,36010900,VNCONS,657.4666666666667,657.4666666666667,657.4666666666667,,-0.09983100786530485,-0.009244834051696672,-0.09058617381360819,,,-0.4159961133209822,
2025-03-03,655.97,660.87,655.97,660.27,42639700,VNCONS,658.1675,658.1675,658.1675,,0.11760046347706066,0.016124225454054796,0.10147623802300586,,,0.6631906330040183,
2025-03-04,659.94,665.28,655.49,665.28,45713600,VNCONS,659.5899999999999,659.5899999999999,659.5899999999999,,0.6862706992756102,0.1501535202183659,0.5361171790572443,,,0.7587804988868241,
2025-03-05,666.82,668.29,659.59,659.65,37164100,VNCONS,659.6,659.6,659.6,,0.6748724999806655,0.2550973161708258,0.41977518380983964,,,-0.8462602212602199,
2025-03-06,660.7,664.57,658.04,664.57,34551000,VNCONS,660.3100000000001,660.3100000000001,660.3100000000001,,1.0507300646357862,0.41422386586381793,0.6365061987719682,,,0.745850072007892,
2025-03-07,664.44,667.37,660.02,662.71,35916200,VNCONS,660.61,660.61,660.61,,1.1848551644126246,0.5683501255735793,0.6165050388390453,,,-0.2798802233022868,
2025-03-10,663.79,666.13,657.95,660.74,37899400,VNCONS,660.6244444444444,660.6244444444444,660.6244444444444,,1.1192853119366646,0.6785371628461965,0.4407481490904681,,,-0.29726426340330736,
2025-03-11,655.48,659.81,654.07,659.81,36103600,VNCONS,660.543,660.543,660.543,,0.9809694980373251,0.7390236298844223,0.24194586815290287,,,-0.14075127886915562,
2025-03-12,660.09,663.76,657.56,658.01,38850400,VNCONS,660.3127272727272,660.3127272727272,660.3127272727272,,0.7178335242070943,0.7347856087489567,-0.016952084541862367,,,-0.2728058077325235,
2025-03-13,659.04,667.4,657.1,660.62,50550300,VNCONS,660.3383333333333,660.3383333333333,660.3383333333333,,0.7116975501326124,0.7301679970256878,-0.01847044689307542,,,0.3966505068311976,
2025-03-14,662.21,666.27,660.24,662.6,42853800,VNCONS,660.5123076923077,660.5123076923077,660.5123076923077,,0.8567283675940871,0.7554800711393678,0.10124829645471933,,,0.29971844630800604,
2025-03-17,664.96,665.9,661.88,663.78,25113900,VNCONS,660.7457142857144,660.7457142857144,660.7457142857144,59.411238524341584,1.05472426882352,0.8153289106761983,0.23939535814732182,,,0.17808632659219725,
2025-03-18,664.74,666.56,659.65,659.95,31847300,VNCONS,660.6926666666666,660.6926666666666,660.6926666666666,50.101477405916185,0.8923025473500275,0.8307236380109642,0.06157890933906329,,,-0.5769984030853492,
2025-03-19,660.38,660.38,653.56,655.23,30997000,VNCONS,660.35125,660.35125,660.35125,41.47580987788155,0.3783561553425443,0.7402501414772802,-0.3618939861347359,,,-0.7152056974013221,
2025-03-20,655.06,656.92,648.59,651.91,33548200,VNCONS,659.854705882353,659.854705882353,659.854705882353,36.690826386762254,-0.29346345270130314,0.5335074226415636,-0.8269708753428667,,,-0.5066923065183304,
2025-03-21,652.57,652.57,646.74,648.36,27846100,VNCONS,659.2161111111111,659.2161111111111,659.2161111111111,32.3880802083075,-1.0996644168075136,0.20687305475174816,-1.3065374715592617,,,-0.5445536960623332,
2025-03-24,649.08,652.05,647.79,651.43,31848600,VNCONS,658.8063157894736,658.8063157894736,658.8063157894736,39.045261890929766,-1.4738712756735595,-0.12927581133331334,-1.3445954643402462,,,0.47350237522363336,
2025-03-25,652.03,654.37,649.35,652.06,31923200,VNCONS,658.4689999999999,658.4689999999999,658.4689999999999,40.34337542024653,-1.7000006234952707,-0.4434207737657048,-1.256579849729566,667.8585370661066,649.0794629338933,0.09671031423177379,
2025-03-26,652.52,656.51,648.99,649.54,30001000,VNCONS,658.0550000000001,658.0438095238095,658.0438095238095,36.95334469522144,-2.0588199059939143,-0.7665006002113468,-1.2923193057825675,668.2597883497484,647.8502116502517,-0.38646750299051735,0.4984507558464451
2025-03-27,650.6,656.9,650.11,651.81,27409800,VNCONS,657.7125,657.7604545454545,657.7604545454545,41.70528105084926,-2.1354011682822147,-1.0402807138255206,-1.0951204544566941,668.2849764315055,647.1400235684945,0.3494780921883045,0.5053159762546522
2025-03-28,652.35,652.76,643.26,644.65,26842100,VNCONS,657.149,657.1904347826087,657.1904347826087,33.20421127720802,-2.7422337678722215,-1.3806713246348608,-1.3615624432373608,669.2190340556796,645.0789659443204,-1.0984796182936685,0.5521336935783593
2025-03-31,645.85,651.35,638.79,638.79,40612400,VNCONS,656.075,656.42375,656.42375,28.14726828122265,-3.6538862744699827,-1.8353143146018853,-1.8185719598680974,670.5572933630222,641.5927066369779,-0.9090203986659495,0.5518998506857822
2025-04-01,642.27,643.17,633.56,638.31,30920900,VNCONS,654.7265,655.6992,655.6992,27.774135212657526,-4.364794805001225,-2.3412104126817534,-2.023584392319471,670.5594706292713,638.8935293707286,-0.07514206546752611,0.5083121033300196
2025-04-02,639.93,641.88,636.81,637.08,28264700,VNCONS,653.598,654.983076923077,654.983076923077,26.79393989541903,-4.9701528297194955,-2.866998896089302,-2.1031539336301934,671.0844273381565,636.1115726618434,-0.19269633876954906,0.4854430779780545
2025-04-03,616.6,617.92,594.95,596.29,75881500,VNCONS,650.184,652.8092592592592,652.8092592592592,11.853673885859266,-8.641699398034689,-4.021938996478379,-4.619760401556309,680.5610899822459,619.806910017754,-6.402649588748677,1.4489474905309965
2025-04-04,576.99,586.14,563.08,585.49,85142500,VNCONS,646.3230000000001,650.405,650.405,10.227567874946729,-12.281324778930866,-5.673816152968877,-6.607508625961989,687.6520075778311,604.9939924221691,-1.8111992486877115,1.475243233277044
2025-04-08,567.68,568.06,548.78,549.67,53448800,VNCONS,640.7695,646.9313793103448,646.9313793103448,6.8642106713996895,-17.85036090608378,-8.109125103591857,-9.741235802491921,699.9401504327235,581.5988495672765,-6.117952484243972,1.9185192491703815
2025-04-09,532.71,547.34,519.54,525.03,76177700,VNCONS,634.0305,642.868,642.868,5.519571416540018,-23.975726978285252,-11.282445478530537,-12.693281499754715,711.8363943714893,556.2246056285106,-4.482689613768254,2.0681684252099166
2025-04-10,560.4,560.45,559.32,560.16,18519400,VNCONS,629.1379999999999,640.2,640.2,27.365877162829662,-25.69918214051404,-14.16579281092724,-11.5333893295868,712.6887408641439,545.5872591358559,6.691046225929953,2.7054359254535956
2025-04-11,570.35,583.59,562.59,582.63,74520500,VNCONS,625.2385,638.4009374999999,638.4009374999999,37.34518085789523,-24.964120719006587,-16.325458392543112,-8.638662326463475,709.8754406160342,540.6015593839659,4.011353898886028,2.9009218000940518
