time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,1774.01,1776.58,1766.25,1766.25,295856500,VNFIN,1766.25,1766.25,1766.25,,0.0,0.0,0.0,,,,
2025-02-27,1770.49,1771.87,1751.79,1768.61,282745800,VNFIN,1767.4299999999998,1767.4299999999998,1767.4299999999998,,0.18826210826182432,0.03765242165236487,0.15060968660945945,,,0.13361641896674215,
2025-02-28,1765.7,1767.48,1753.2,1760.65,273464200,VNFIN,1765.17,1765.17,1765.17,,-0.30137028108561026,-0.03015211889523016,-0.2712181621903801,,,-0.4500709596801933,
2025-03-03,1760.64,1765.87,1753.65,1762.36,380894400,VNFIN,1764.4675,1764.4675,1764.4675,,-0.5451407253769958,-0.13314984019158327,-0.4119908851854125,,,0.09712322153749842,
2025-03-04,1756.41,1775.98,1742.3,1774.07,421453200,VNFIN,1766.3880000000001,1766.3880000000001,1766.3880000000001,,0.20421451884362796,-0.06567696838454103,0.26989148722816897,,,0.6644499421230687,
2025-03-05,1775.88,1794.51,1767.09,1767.09,342107500,VNFIN,1766.5049999999999,1766.5049999999999,1766.5049999999999,,0.23217985811788822,-0.006105603084055174,0.23828546120194338,,,-0.39344557993765683,
2025-03-06,1773.89,1787.6,1769.92,1787.6,442517200,VNFIN,1769.5185714285712,1769.5185714285712,1769.5185714285712,,1.8875694560322245,0.37262940873920075,1.5149400472930237,,,1.1606652745474122,
2025-03-07,1791.41,1804.54,1784.39,1797.48,365671800,VNFIN,1773.01375,1773.01375,1773.01375,,3.951164503332393,1.0883364276578393,2.8628280756745537,,,0.5526963526516049,
2025-03-10,1805.43,1816.21,1791.66,1797.67,371621800,VNFIN,1775.753333333333,1775.753333333333,1775.753333333333,,5.538070429241998,1.9782832279746712,3.5597872012673264,,,0.010570354051231412,
2025-03-11,1781.68,1804.18,1776.8,1804.18,346686800,VNFIN,1778.596,1778.596,1778.596,,7.237577118439049,3.030142006067547,4.207435112371502,,,0.36213543086327515,
2025-03-12,1811.57,1814.66,1796.24,1804.42,403315100,VNFIN,1780.9436363636364,1780.9436363636364,1780.9436363636364,,8.5057652411042,4.125266653074878,4.380498588029322,,,0.013302442106666312,
2025-03-13,1805.68,1806.06,1779.58,1782.83,378869800,VNFIN,1781.1008333333332,1781.1008333333332,1781.1008333333332,,7.680148924205241,4.83624310730095,2.8439058169042912,,,-1.196506356613214,
2025-03-14,1781.44,1793.06,1778.79,1787.95,389708800,VNFIN,1781.6276923076923,1781.6276923076923,1781.6276923076923,,7.354208517242114,5.3398361892891835,2.0143723279529304,,,0.2871838593696552,
2025-03-17,1795.08,1810.05,1793.77,1807.28,400595400,VNFIN,1783.4599999999998,1783.4599999999998,1783.4599999999998,68.1341238218821,8.557027759453604,5.983274503322067,2.5737532561315364,,,1.0811264297099887,
2025-03-18,1813.54,1815.88,1798.04,1800.87,335271500,VNFIN,1784.6206666666667,1784.6206666666667,1784.6206666666667,62.818694539620566,8.89055249042326,6.564730100742307,2.325822389680954,,,-0.3546766411402835,
2025-03-19,1798.35,1800.19,1789.23,1794.88,362750600,VNFIN,1785.261875,1785.261875,1785.261875,58.24579439372368,8.57270944499578,6.966325969593003,1.6063834754027777,,,-0.33261701288820333,
2025-03-20,1803.01,1808.3,1784.73,1796.75,422994700,VNFIN,1785.9376470588234,1785.9376470588234,1785.9376470588234,59.24326849243285,8.375166210601037,7.24809401779461,1.127072192806427,,,0.10418523801032364,
2025-03-21,1796.25,1798.01,1785.13,1786.24,350487100,VNFIN,1785.9544444444446,1785.9544444444446,1785.9544444444446,51.75924522092893,7.28654782227909,7.255784778691506,0.03076304358758364,,,-0.5849450396549272,
2025-03-24,1787.85,1794.2,1767.49,1794.2,375599200,VNFIN,1786.3884210526314,1786.3884210526314,1786.3884210526314,56.265496017356504,6.985589850547967,7.201745793062798,-0.21615594251483117,,,0.4456288068792613,
2025-03-25,1795.0,1802.59,1786.06,1791.4,380037500,VNFIN,1786.639,1786.639,1786.639,54.34253360957361,6.446826882946425,7.050762011039525,-0.6039351280930996,1816.7431091092756,1756.5348908907242,-0.15605841043361268,
2025-03-26,1791.01,1803.19,1775.18,1777.85,332660000,VNFIN,1787.2189999999998,1786.2204761904761,1786.2204761904761,46.1267748297038,4.870339351258963,6.614677479083413,-1.7443381278244505,1816.0908758802077,1758.347124119792,-0.7563916489896294,0.5917847552836286
2025-03-27,1776.08,1779.79,1771.1,1771.31,269338400,VNFIN,1787.354,1785.5427272727275,1785.5427272727275,42.76607067580247,3.0579877027712428,5.90333952382098,-2.8453518210497375,1815.882717498431,1758.825282501569,-0.36786005568523183,0.597951267991912
2025-03-28,1772.15,1775.35,1761.34,1768.25,270541200,VNFIN,1787.734,1784.7908695652175,1784.7908695652175,41.25164882796607,1.3591026482267807,4.9944921487021405,-3.63538950047536,1814.9367006399234,1760.5312993600764,-0.17275349882289737,0.5898988076891688
2025-03-31,1760.25,1762.67,1753.6,1762.62,302318000,VNFIN,1787.7469999999998,1783.8670833333333,1783.8670833333333,38.54700658543796,-0.43653780930208086,3.908286157101297,-4.344823966403378,1814.8988444464114,1760.5951555535883,-0.3183938922663665,0.5944574137379134
2025-04-01,1768.88,1781.04,1760.45,1781.04,218949900,VNFIN,1788.0955,1783.754,1783.754,50.079287319315505,-0.36900212435421054,3.052828500810196,-3.4218306251644064,1814.6812187424498,1761.50978125755,1.0450352316438094,0.62220902290018
2025-04-02,1784.97,1790.48,1779.13,1779.13,318187500,VNFIN,1788.6975000000002,1783.576153846154,1783.576153846154,49.05138496109851,-0.4642490706276021,2.3494129865226365,-2.8136620571502386,1813.7834708119694,1763.611529188031,-0.1072407132911013,0.6154188983836572
2025-04-03,1738.66,1738.66,1658.63,1659.11,851425400,VNFIN,1782.273,1778.9662962962962,1778.9662962962962,20.532281436057247,-10.107827173028454,-0.1420350453875816,-9.965792127640873,1845.4443373045253,1719.1016626954745,-6.745993828444252,1.6025799623100976
2025-04-04,1637.21,1656.64,1562.67,1656.64,923012300,VNFIN,1775.2310000000002,1774.5975,1774.5975,20.271071724239206,-17.745185205700864,-3.6626650774502383,-14.082520128250625,1859.2310468420924,1691.230953157908,-0.14887499924657321,1.589182650056109
2025-04-08,1611.92,1619.28,1544.29,1549.08,523342100,VNFIN,1762.8015,1766.8210344827585,1766.8210344827585,12.696318989934284,-32.106930841490566,-9.351518230258304,-22.755412611232263,1893.4411845123016,1632.1618154876985,-6.492659841607118,2.0887084262630227
2025-04-09,1531.11,1579.35,1463.6,1505.07,759803700,VNFIN,1747.846,1758.096,1758.096,10.901348786471559,-46.503889036579494,-16.781992391522543,-29.72189664505695,1920.3245022637832,1575.3674977362168,-2.8410411340924924,2.1238903928611865
2025-04-10,1608.17,1608.81,1606.73,1608.81,52104500,VNFIN,1738.0655000000002,1753.2803225806451,1753.2803225806451,34.43267651875895,-48.97804273316956,-23.22120245985195,-25.75684027331761,1919.0128249871354,1557.1181750128649,6.892702664992334,2.743006407410499
2025-04-11,1634.15,1684.09,1618.88,1684.09,778207800,VNFIN,1733.1285,1751.118125,1751.118125,45.65007830301946,-44.35308574066107,-27.447579116013774,-16.9055066246473,1914.3211588817317,1551.9358411182684,4.6792349624878105,2.973513585026251
2025-04-14,1686.91,1690.67,1671.38,1685.47,411334200,VNFIN,1728.0044999999998,1749.128787878788,1749.128787878788,45.83302457560749,-40.11401019677942,-29.980865332166903,-10.133144864612515,1908.4641654132233,1547.5448345867762,0.08194336407199021,2.9719441167460077
2025-04-15,1668.65,1680.25,1645.24,1657.16,397836700,VNFIN,1720.4985000000001,1746.4238235294117,1746.4238235294117,42.660560817524164,-38.59400502482936,-31.703493270699397,-6.89051175412996,1899.557190204901,1541.4398097950993,-1.6796501865948388,2.970856559762408
2025-04-16,1657.97,1670.83,1644.11,1649.4,295355300,VNFIN,1712.925,1743.6517142857142,1743.6517142857142,41.80634639146901,-37.58233139979893,-32.879260896519305,-4.703070503279626,1890.4772634398996,1535.3727365601003,-0.4682710178860239,2.9708930100198416
2025-04-17,1644.76,1660.3,1640.41,1656.9,302615200,VNFIN,1706.0260000000003,1741.2419444444445,1741.2419444444445,42.99441621260336,-35.76313033859515,-33.456034784934474,-2.307095553660673,1880.8721484788693,1531.1798515211312,0.4547108039286929,2.9769899497953247
2025-04-18,1670.57,1696.98,1669.68,1676.22,543890700,VNFIN,1699.9995,1739.4845945945947,1739.4845945945947,46.049960938501776,-32.3890767397761,-33.2426431759028,0.8535664361266981,1869.918529444522,1530.0804705554779,1.1660329531052005,2.995058425351533
