time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1778.61,1783.63,1766.95,1771.92,371691100,VNFIN,1771.92,1771.92,1771.92,,0.0,0.0,0.0,,,,
2025-02-26,1774.01,1776.58,1766.25,1766.25,295856500,VNFIN,1769.085,1769.085,1769.085,,-0.45230769230761325,-0.09046153846152266,-0.3618461538460906,,,-0.3199918732222695,
2025-02-27,1770.49,1771.87,1751.79,1768.61,282745800,VNFIN,1768.9266666666665,1768.9266666666665,1768.9266666666665,,-0.6132632040323642,-0.19502187157569098,-0.4182413324566733,,,0.13361641896674215,
2025-02-28,1765.7,1767.48,1753.2,1760.65,273464200,VNFIN,1766.8575,1766.8575,1766.8575,,-1.3673649502095486,-0.42949048730246253,-0.9378744629070861,,,-0.4500709596801933,
2025-03-03,1760.64,1765.87,1753.65,1762.36,380894400,VNFIN,1765.958,1765.958,1765.958,,-1.8061926436507747,-0.704830918572125,-1.1013617250786498,,,0.09712322153749842,
2025-03-04,1756.41,1775.98,1742.3,1774.07,421453200,VNFIN,1767.3100000000002,1767.3100000000002,1767.3100000000002,,-1.1952890684990507,-0.8029225485575102,-0.3923665199415405,,,0.6644499421230687,
2025-03-05,1775.88,1794.51,1767.09,1767.09,342107500,VNFIN,1767.2785714285715,1767.2785714285715,1767.2785714285715,,-1.2598485002918096,-0.8943077389043702,-0.3655407613874394,,,-0.39344557993765683,
2025-03-06,1773.89,1787.6,1769.92,1787.6,442517200,VNFIN,1769.81875,1769.81875,1769.81875,,0.34005335229539924,-0.6474355206644163,0.9874888729598156,,,1.1606652745474122,
2025-03-07,1791.41,1804.54,1784.39,1797.48,365671800,VNFIN,1772.892222222222,1772.892222222222,1772.892222222222,,2.377810606005596,-0.04238629533041388,2.42019690133601,,,0.5526963526516049,
2025-03-10,1805.43,1816.21,1791.66,1797.67,371621800,VNFIN,1775.3700000000001,1775.3700000000001,1775.3700000000001,,3.962403205282726,0.7585716047922142,3.2038316004905116,,,0.010570354051231412,
2025-03-11,1781.68,1804.18,1776.8,1804.18,346686800,VNFIN,1777.989090909091,1777.989090909091,1777.989090909091,,5.678053780724667,1.742468039978705,3.9355857407459625,,,0.36213543086327515,
2025-03-12,1811.57,1814.66,1796.24,1804.42,403315100,VNFIN,1780.1916666666666,1780.1916666666666,1780.1916666666666,,6.9766625930428745,2.789306950591539,4.187355642451335,,,0.013302442106666312,
2025-03-13,1805.68,1806.06,1779.58,1782.83,378869800,VNFIN,1780.3946153846155,1780.3946153846155,1780.3946153846155,,6.192305821006812,3.469906724674594,2.722399096332218,,,-1.196506356613214,
2025-03-14,1781.44,1793.06,1778.79,1787.95,389708800,VNFIN,1780.9342857142858,1780.9342857142858,1780.9342857142858,56.283171202142405,5.915646745240565,3.9590547287877884,1.9565920164527766,,,0.2871838593696552,
2025-03-17,1795.08,1810.05,1793.77,1807.28,400595400,VNFIN,1782.6906666666666,1782.6906666666666,1782.6906666666666,66.3738275765441,7.173470583369863,4.601937899704204,2.5715326836656587,,,1.0811264297099887,
2025-03-18,1813.54,1815.88,1798.04,1800.87,335271500,VNFIN,1783.826875,1783.826875,1783.826875,61.319318889743414,7.565857116566349,5.1947217430766335,2.3711353734897154,,,-0.3546766411402835,
2025-03-19,1798.35,1800.19,1789.23,1794.88,362750600,VNFIN,1784.4770588235294,1784.4770588235294,1784.4770588235294,56.95452449373327,7.30922711133212,5.617622816727731,1.6916042946043897,,,-0.33261701288820333,
2025-03-20,1803.01,1808.3,1784.73,1796.75,422994700,VNFIN,1785.158888888889,1785.158888888889,1785.158888888889,57.960581605379886,7.174041470634847,5.928906547509154,1.2451349231256934,,,0.10418523801032364,
2025-03-21,1796.25,1798.01,1785.13,1786.24,350487100,VNFIN,1785.215789473684,1785.215789473684,1785.215789473684,50.77747923574151,6.14796677811546,5.9727185936304155,0.17524818448504487,,,-0.5849450396549272,
2025-03-24,1787.85,1794.2,1767.49,1794.2,375599200,VNFIN,1785.6650000000002,1785.6650000000002,1785.6650000000002,55.29623111551992,5.9089855600093415,5.959971986906202,-0.05098642689686006,1816.3749534696046,1754.9550465303957,0.4456288068792613,
2025-03-25,1795.0,1802.59,1786.06,1791.4,380037500,VNFIN,1786.639,1785.938095238095,1785.938095238095,53.43785626746639,5.4310488727746815,5.854187364079898,-0.42313849130521675,1816.7431091092753,1756.5348908907245,-0.15605841043361268,0.5686871252109764
2025-03-26,1791.01,1803.19,1775.18,1777.85,332660000,VNFIN,1787.2190000000003,1785.5704545454546,1785.5704545454546,45.473321506827894,3.9137930765339206,5.466108506570703,-1.5523154300367823,1816.090875880208,1758.3471241197926,-0.7563916489896294,0.5917847552836285
2025-03-27,1776.08,1779.79,1771.1,1771.31,269338400,VNFIN,1787.354,1784.9504347826087,1784.9504347826087,42.203786872410326,2.158748870629779,4.804636579382518,-2.6458877087527393,1815.8827174984308,1758.8252825015693,-0.36786005568523183,0.5979512679919118
2025-03-28,1772.15,1775.35,1761.34,1768.25,270541200,VNFIN,1787.734,1784.2545833333334,1784.2545833333334,40.72823914902038,0.5150105455409175,3.9467113726141982,-3.4317008270732807,1814.936700639923,1760.531299360077,-0.17275349882289737,0.5898988076891687
