time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1732.43,1738.42,1724.53,1724.89,169371000,VNFIN,1724.89,1724.89,1724.89,,0.0,0.0,0.0,,,,
2025-02-13,1723.88,1732.46,1718.82,1731.72,149029300,VNFIN,1728.305,1728.305,1728.305,,0.5448433048434254,0.10896866096868507,0.4358746438747403,,,0.395967279072873,
2025-02-14,1733.97,1747.66,1732.31,1735.3,239056000,VNFIN,1730.6366666666665,1730.6366666666665,1730.6366666666665,,1.2510898450500463,0.3373928977849573,0.913696947265089,,,0.20673088028086983,
2025-02-17,1736.65,1744.6,1730.99,1735.12,337548200,VNFIN,1731.7575,1731.7575,1731.7575,,1.7758004979746147,0.6250744178228889,1.1507260801517258,,,-0.010372846193740237,
2025-02-18,1736.74,1752.57,1732.84,1737.54,252838700,VNFIN,1732.914,1732.914,1732.914,,2.359709978209594,0.9720015299002298,1.387708448309364,,,0.13947162155931725,
2025-02-19,1739.06,1752.57,1735.59,1748.89,247393400,VNFIN,1735.5766666666666,1735.5766666666666,1735.5766666666666,,3.6957107393254773,1.5167433717852794,2.178967367540198,,,0.6532223718590746,
2025-02-20,1754.39,1758.23,1748.11,1754.32,278294900,VNFIN,1738.2542857142857,1738.2542857142857,1738.2542857142857,,5.133481013825531,2.24009090019333,2.8933901136322007,,,0.3104826489944923,
2025-02-21,1754.69,1763.07,1751.92,1760.5,271420200,VNFIN,1741.035,1741.035,1741.035,,6.694429450954658,3.130958610345596,3.563470840609062,,,0.35227324547404404,
2025-02-24,1757.72,1774.57,1753.4,1774.57,304137200,VNFIN,1744.7611111111112,1744.7611111111112,1744.7611111111112,,8.96349811878008,4.297466512032493,4.6660316067475875,,,0.7992047713717643,
2025-02-25,1778.61,1783.63,1766.95,1771.92,371691100,VNFIN,1747.477,1747.477,1747.477,,10.427714332959113,5.523516076217817,4.904198256741296,,,-0.14933195083878248,
2025-02-26,1774.01,1776.58,1766.25,1766.25,295856500,VNFIN,1749.1836363636364,1749.1836363636364,1749.1836363636364,,11.003750234860718,6.619562907946397,4.38418732691432,,,-0.3199918732222695,
2025-02-27,1770.49,1771.87,1751.79,1768.61,282745800,VNFIN,1750.8025,1750.8025,1750.8025,,11.517923659599774,7.599235058277073,3.9186886013227005,,,0.13361641896674215,
2025-02-28,1765.7,1767.48,1753.2,1760.65,273464200,VNFIN,1751.56,1751.56,1751.56,,11.15452194212071,8.3102924350458,2.8442295070749086,,,-0.4500709596801933,
2025-03-03,1760.64,1765.87,1753.65,1762.36,380894400,VNFIN,1752.3314285714284,1752.3314285714284,1752.3314285714284,69.95001236220874,10.87909869404325,8.824053686845291,2.0550450071979594,,,0.09712322153749842,
2025-03-04,1756.41,1775.98,1742.3,1774.07,421453200,VNFIN,1753.7806666666665,1753.7806666666665,1753.7806666666665,76.35591164083547,11.473463970403827,9.353935743556999,2.1195282268468283,,,0.6644499421230687,
2025-03-05,1775.88,1794.51,1767.09,1767.09,342107500,VNFIN,1754.6125,1754.6125,1754.6125,67.16493582693093,11.251573928003609,9.73346338044632,1.5181105475572885,,,-0.39344557993765683,
2025-03-06,1773.89,1787.6,1769.92,1787.6,442517200,VNFIN,1756.5529411764708,1756.5529411764708,1756.5529411764708,76.2220265113991,12.585630744607442,10.303896853278545,2.281733891328898,,,1.1606652745474122,
2025-03-07,1791.41,1804.54,1784.39,1797.48,365671800,VNFIN,1758.8266666666668,1758.8266666666668,1758.8266666666668,79.19861661066209,14.275554110953635,11.098228304813563,3.1773258061400718,,,0.5526963526516049,
2025-03-10,1805.43,1816.21,1791.66,1797.67,371621800,VNFIN,1760.871052631579,1760.871052631579,1760.871052631579,79.25240558754152,15.452040462239665,11.968990736298785,3.48304972594088,,,0.010570354051231412,
2025-03-11,1781.68,1804.18,1776.8,1804.18,346686800,VNFIN,1763.0365000000002,1763.0365000000002,1763.0365000000002,81.05959015180137,16.717013638179196,12.918595316674867,3.798418321504329,1808.9122292900588,1717.1607707099415,0.36213543086327515,
2025-03-12,1811.57,1814.66,1796.24,1804.42,403315100,VNFIN,1767.0130000000001,1765.007142857143,1765.007142857143,81.1248640850504,17.536727509491584,13.842221755238212,3.694505754253372,1812.753583431255,1721.2724165687453,0.013302442106666312,0.4113163451839152
2025-03-13,1805.68,1806.06,1779.58,1782.83,378869800,VNFIN,1769.5685,1765.817272727273,1765.817272727273,60.819199983880594,16.25682552821786,14.325142509834143,1.9316830183837173,1812.6398597722616,1726.4971402277386,-1.196506356613214,0.5172632295986027
2025-03-14,1781.44,1793.06,1778.79,1787.95,389708800,VNFIN,1772.2009999999998,1766.7795652173913,1766.7795652173913,63.17331585116116,15.477223400117737,14.555558687890862,0.9216647122268746,1812.8195671311712,1731.5824328688284,0.2871838593696552,0.5180659475993897
2025-03-17,1795.08,1810.05,1793.77,1807.28,400595400,VNFIN,1775.809,1768.4670833333332,1768.4670833333332,70.40339441608067,16.23203969975293,14.890854890263277,1.3411848094896541,1815.3645715152081,1736.2534284847918,1.0811264297099887,0.5562724718144078
2025-03-18,1813.54,1815.88,1798.04,1800.87,335271500,VNFIN,1778.9755,1769.7632,1769.7632,65.79068926690664,16.127100450752096,15.138104002361043,0.9889964483910525,1815.6678433716802,1742.2831566283198,-0.3546766411402835,0.5701560793669285
2025-03-19,1798.35,1800.19,1789.23,1794.88,362750600,VNFIN,1781.275,1770.7292307692308,1770.7292307692308,61.72111186209803,15.383263712067901,15.187135944302415,0.19612776776548557,1815.7244140199193,1746.8255859800809,-0.33261701288820333,0.5697694381208103
2025-03-20,1803.01,1808.3,1784.73,1796.75,422994700,VNFIN,1783.3965,1771.6929629629628,1771.6929629629628,62.50095024527651,14.774351581052088,15.104579071652351,-0.33022749060026335,1816.034896680823,1750.758103319177,0.10418523801032364,0.5682222080514591
