time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1724.07,1730.46,1720.62,1728.15,232668400,VNFIN,1728.15,1728.15,1728.15,,0.0,0.0,0.0,,,,
2025-02-12,1732.43,1738.42,1724.53,1724.89,169371000,VNFIN,1726.52,1726.52,1726.52,,-0.2600569800570156,-0.05201139601140312,-0.2080455840456125,,,-0.1886410323177934,
2025-02-13,1723.88,1732.46,1718.82,1731.72,149029300,VNFIN,1728.2533333333333,1728.2533333333333,1728.2533333333333,,0.08400159089615045,-0.02480879862989241,0.10881038952604286,,,0.395967279072873,
2025-02-14,1733.97,1747.66,1732.31,1735.3,239056000,VNFIN,1730.015,1730.015,1730.015,,0.6381899118323417,0.10779094346255444,0.5303989683697873,,,0.20673088028086983,
2025-02-17,1736.65,1744.6,1730.99,1735.12,337548200,VNFIN,1731.036,1731.036,1731.036,,1.0507512469034737,0.29638300415073826,0.7543682427527354,,,-0.010372846193740237,
2025-02-18,1736.74,1752.57,1732.84,1737.54,252838700,VNFIN,1732.12,1732.12,1732.12,,1.5550571219946505,0.5481178277195208,1.0069392942751296,,,0.13947162155931725,
2025-02-19,1739.06,1752.57,1735.59,1748.89,247393400,VNFIN,1734.5157142857145,1734.5157142857145,1734.5157142857145,,2.837860219322465,1.0060663060401096,1.8317939132823555,,,0.6532223718590746,
2025-02-20,1754.39,1758.23,1748.11,1754.32,278294900,VNFIN,1736.99125,1736.99125,1736.99125,,4.243727486809348,1.6535985421939574,2.590128944615391,,,0.3104826489944923,
2025-02-21,1754.69,1763.07,1751.92,1760.5,271420200,VNFIN,1739.6033333333335,1739.6033333333335,1739.6033333333335,,5.7898203318566175,2.48084290012649,3.3089774317301277,,,0.35227324547404404,
2025-02-24,1757.72,1774.57,1753.4,1774.57,304137200,VNFIN,1743.1,1743.1,1743.1,,8.057558938866805,3.596186107874553,4.461372830992252,,,0.7992047713717643,
2025-02-25,1778.61,1783.63,1766.95,1771.92,371691100,VNFIN,1745.7199999999998,1745.7199999999998,1745.7199999999998,,9.531057175825026,4.783160321464647,4.747896854360379,,,-0.14933195083878248,
2025-02-26,1774.01,1776.58,1766.25,1766.25,295856500,VNFIN,1747.430833333333,1747.430833333333,1747.430833333333,,10.124583632976965,5.851444983767111,4.273138649209853,,,-0.3199918732222695,
2025-02-27,1770.49,1771.87,1751.79,1768.61,282745800,VNFIN,1749.06,1749.06,1749.06,,10.662479476808358,6.8136518823753605,3.848827594432997,,,0.13361641896674215,
2025-02-28,1765.7,1767.48,1753.2,1760.65,273464200,VNFIN,1749.8878571428572,1749.8878571428572,1749.8878571428572,66.94649564214757,10.32741235186927,7.516403976274143,2.8110083755951276,,,-0.4500709596801933,
2025-03-03,1760.64,1765.87,1753.65,1762.36,380894400,VNFIN,1750.7193333333335,1750.7193333333335,1750.7193333333335,68.12919687208095,10.083614321197729,8.02984604525886,2.053768275938868,,,0.09712322153749842,
2025-03-04,1756.41,1775.98,1742.3,1774.07,421453200,VNFIN,1752.17875,1752.17875,1752.17875,74.78332097568992,10.711822538521119,8.566241343911313,2.1455811946098056,,,0.6644499421230687,
2025-03-05,1775.88,1794.51,1767.09,1767.09,342107500,VNFIN,1753.0558823529411,1753.0558823529411,1753.0558823529411,65.94512197914415,10.525127295244374,8.958018534177926,1.5671087610664483,,,-0.39344557993765683,
2025-03-06,1773.89,1787.6,1769.92,1787.6,442517200,VNFIN,1754.975,1754.975,1754.975,75.21451615601649,11.895036978771486,9.545422223096638,2.349614755674848,,,1.1606652745474122,
2025-03-07,1791.41,1804.54,1784.39,1797.48,365671800,VNFIN,1757.2121052631578,1757.2121052631578,1757.2121052631578,78.28129164049679,13.62092021254557,10.360521820986426,3.2603983915591446,,,0.5526963526516049,
2025-03-10,1805.43,1816.21,1791.66,1797.67,371621800,VNFIN,1759.235,1759.235,1759.235,78.33680384233413,14.833040464505075,11.255025549690156,3.5780149148149185,1803.3210863598292,1715.1489136401706,0.010570354051231412,
2025-03-11,1781.68,1804.18,1776.8,1804.18,346686800,VNFIN,1763.0364999999997,1761.375238095238,1761.375238095238,80.20381940482227,16.132986069721255,12.230617653696376,3.9023684160248795,1808.9122292900586,1717.1607707099408,0.36213543086327515,0.4192264259604118
2025-03-12,1811.57,1814.66,1796.24,1804.42,403315100,VNFIN,1767.0130000000001,1763.3318181818183,1763.3318181818183,80.27132476611746,16.986755577286658,13.181845238414432,3.804910338872226,1812.7535834312553,1721.272416568745,0.013302442106666312,0.4113163451839152
2025-03-13,1805.68,1806.06,1779.58,1782.83,378869800,VNFIN,1769.5684999999999,1764.1795652173912,1764.1795652173912,60.33820317449457,15.739802848715271,13.6934367604746,2.0463660882406707,1812.6398597722618,1726.4971402277379,-1.196506356613214,0.5172632295986028
2025-03-14,1781.44,1793.06,1778.79,1787.95,389708800,VNFIN,1772.2010000000002,1765.17,1765.17,62.70349650198413,14.991907658538366,13.953130940087355,1.038776718451011,1812.819567131172,1731.5824328688284,0.2871838593696552,0.5180659475993898
2025-03-17,1795.08,1810.05,1793.77,1807.28,400595400,VNFIN,1775.809,1766.8544,1766.8544,69.98198456645476,15.777096239926323,14.31792400005515,1.4591722398711724,1815.3645715152086,1736.2534284847914,1.0811264297099887,0.5562724718144078
2025-03-18,1813.54,1815.88,1798.04,1800.87,335271500,VNFIN,1778.9755,1768.1626923076924,1768.1626923076924,65.42254613060928,15.701137479020417,14.594566695848204,1.106570783172213,1815.6678433716806,1742.2831566283194,-0.3546766411402835,0.5701560793669286
2025-03-19,1798.35,1800.19,1789.23,1794.88,362750600,VNFIN,1781.275,1769.1522222222222,1769.1522222222222,61.39699198565441,14.984860529831622,14.67262546264489,0.312235067186732,1815.72441401992,1746.8255859800802,-0.33261701288820333,0.5697694381208103
2025-03-20,1803.01,1808.3,1784.73,1796.75,422994700,VNFIN,1783.3965,1770.1378571428572,1770.1378571428572,62.179387330327536,14.402081033688773,14.618516576853667,-0.21643554316489322,1816.0348966808237,1750.7581033191764,0.10418523801032364,0.5682222080514591
2025-03-21,1796.25,1798.01,1785.13,1786.24,350487100,VNFIN,1784.6834999999999,1770.693103448276,1770.693103448276,55.385100856585616,12.942956573363517,14.283404576155638,-1.3404480027921206,1815.4994796380495,1753.8675203619503,-0.5849450396549272,0.5865053790983762
2025-03-24,1787.85,1794.2,1767.49,1794.2,375599200,VNFIN,1785.6650000000002,1771.4766666666667,1771.4766666666667,59.03596119762107,12.28725556799941,13.884174774524393,-1.5969192065249835,1816.3749534696055,1754.9550465303948,0.4456288068792613,0.5685569507571664
2025-03-25,1795.0,1802.59,1786.06,1791.4,380037500,VNFIN,1786.639,1772.1193548387096,1772.1193548387096,57.260940473242535,11.410142181255196,13.389368255870554,-1.979226074615358,1816.7431091092762,1756.5348908907235,-0.15605841043361268,0.5686871252109765
2025-03-26,1791.01,1803.19,1775.18,1777.85,332660000,VNFIN,1787.2190000000003,1772.2984375,1772.2984375,49.50396031527029,9.512003292139525,12.613895263124348,-3.1018919709848234,1816.0908758802088,1758.3471241197917,-0.7563916489896294,0.5917847552836286
2025-03-27,1776.08,1779.79,1771.1,1771.31,269338400,VNFIN,1787.354,1772.2684848484848,1772.2684848484848,46.24750132175844,7.39474913921822,11.570066038343123,-4.175316899124903,1815.882717498432,1758.8252825015682,-0.36786005568523183,0.5979512679919119
2025-03-28,1772.15,1775.35,1761.34,1768.25,270541200,VNFIN,1787.734,1772.150294117647,1772.150294117647,44.76375206953873,5.407558573377173,10.337564545349933,-4.93000597197276,1814.936700639924,1760.5312993600758,-0.17275349882289737,0.5898988076891688
