time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,1723.88,1732.46,1718.82,1731.72,149029300,VNFIN,1731.72,1731.72,1731.72,,0.0,0.0,0.0,,,,
2025-02-14,1733.97,1747.66,1732.31,1735.3,239056000,VNFIN,1733.51,1733.51,1733.51,,0.2855840455838461,0.057116809116769224,0.22846723646707687,,,0.20673088028086983,
2025-02-17,1736.65,1744.6,1730.99,1735.12,337548200,VNFIN,1734.0466666666664,1734.0466666666664,1734.0466666666664,,0.4917187360488242,0.14403719450318023,0.347681541545644,,,-0.010372846193740237,
2025-02-18,1736.74,1752.57,1732.84,1737.54,252838700,VNFIN,1734.92,1734.92,1734.92,,0.8406650748911488,0.28336277058077397,0.5573023043103749,,,0.13947162155931725,
2025-02-19,1739.06,1752.57,1735.59,1748.89,247393400,VNFIN,1737.714,1737.714,1737.714,,2.009888957745943,0.6286680080138078,1.3812209497321353,,,0.6532223718590746,
2025-02-20,1754.39,1758.23,1748.11,1754.32,278294900,VNFIN,1740.4816666666666,1740.4816666666666,1740.4816666666666,,3.336205231119493,1.170175452634945,2.166029778484548,,,0.3104826489944923,
2025-02-21,1754.69,1763.07,1751.92,1760.5,271420200,VNFIN,1743.3414285714284,1743.3414285714284,1743.3414285714284,,4.830313932695844,1.902203148647125,2.9281107840487195,,,0.35227324547404404,
2025-02-24,1757.72,1774.57,1753.4,1774.57,304137200,VNFIN,1747.245,1747.245,1747.245,,7.068258768031228,2.9354142725239454,4.132844495507283,,,0.7992047713717643,
2025-02-25,1778.61,1783.63,1766.95,1771.92,371691100,VNFIN,1749.9866666666667,1749.9866666666667,1749.9866666666667,,8.529688382404856,4.054269094500128,4.475419287904728,,,-0.14933195083878248,
2025-02-26,1774.01,1776.58,1766.25,1766.25,295856500,VNFIN,1751.613,1751.613,1751.613,,9.12517097620298,5.068449470840699,4.056721505362281,,,-0.3199918732222695,
2025-02-27,1770.49,1771.87,1751.79,1768.61,282745800,VNFIN,1753.1581818181817,1753.1581818181817,1753.1581818181817,,9.675988723751743,5.989957321422908,3.686031402328835,,,0.13361641896674215,
2025-02-28,1765.7,1767.48,1753.2,1760.65,273464200,VNFIN,1753.7825,1753.7825,1753.7825,,9.362287657315619,6.664423388601451,2.6978642687141683,,,-0.4500709596801933,
2025-03-03,1760.64,1765.87,1753.65,1762.36,380894400,VNFIN,1754.4423076923076,1754.4423076923076,1754.4423076923076,,9.146227988087048,7.160784308498571,1.9854436795884771,,,0.09712322153749842,
2025-03-04,1756.41,1775.98,1742.3,1774.07,421453200,VNFIN,1755.8442857142857,1755.8442857142857,1755.8442857142857,75.1782198218841,9.806851005208955,7.689997647840648,2.1168533573683073,,,0.6644499421230687,
2025-03-05,1775.88,1794.51,1767.09,1767.09,342107500,VNFIN,1756.594,1756.594,1756.594,65.73488709378492,9.6558650385075,8.083171125974019,1.572693912533481,,,-0.39344557993765683,
2025-03-06,1773.89,1787.6,1769.92,1787.6,442517200,VNFIN,1758.531875,1758.531875,1758.531875,75.48099182326868,11.063658198060466,8.679268540391309,2.384389657669157,,,1.1606652745474122,
2025-03-07,1791.41,1804.54,1784.39,1797.48,365671800,VNFIN,1760.8229411764705,1760.8229411764705,1760.8229411764705,78.63370267664328,12.828696619954144,9.509154156303877,3.319542463650267,,,0.5526963526516049,
2025-03-10,1805.43,1816.21,1791.66,1797.67,371621800,VNFIN,1762.87,1762.87,1762.87,78.69044888971536,14.080522202692237,10.42342776558155,3.657094437110686,,,0.010570354051231412,
2025-03-11,1781.68,1804.18,1776.8,1804.18,346686800,VNFIN,1765.0442105263155,1765.0442105263155,1765.0442105263155,80.59236877515855,15.420151679735454,11.42277254841233,3.9973791313231235,,,0.36213543086327515,
2025-03-12,1811.57,1814.66,1796.24,1804.42,403315100,VNFIN,1767.0130000000001,1767.0130000000001,1767.0130000000001,80.66089695265424,16.313136008704078,12.400845240470682,3.9122907682333956,1812.7535834312548,1721.2724165687455,0.013302442106666312,
2025-03-13,1805.68,1806.06,1779.58,1782.83,378869800,VNFIN,1769.5684999999999,1767.7661904761903,1767.7661904761903,60.1015820477801,15.104583719335096,12.941592936243566,2.16299078309153,1812.6398597722612,1726.4971402277386,-1.196506356613214,0.5172632295986027
2025-03-14,1781.44,1793.06,1778.79,1787.95,389708800,VNFIN,1772.2010000000002,1768.6836363636364,1768.6836363636364,62.540038058337714,14.394013307786054,13.232077010552064,1.1619362972339893,1812.8195671311714,1731.582432868829,0.2871838593696552,0.5180659475993897
2025-03-17,1795.08,1810.05,1793.77,1807.28,400595400,VNFIN,1775.809,1770.3617391304347,1770.3617391304347,69.99574287016404,15.215258560187294,13.628713320479111,1.5865452397081832,1815.3645715152077,1736.2534284847923,1.0811264297099887,0.5562724718144078
2025-03-18,1813.54,1815.88,1798.04,1800.87,335271500,VNFIN,1778.9755,1771.6329166666667,1771.6329166666667,65.35077240320396,15.173952036454011,13.937761063674092,1.2361909727799194,1815.6678433716795,1742.2831566283205,-0.3546766411402835,0.5701560793669285
2025-03-19,1798.35,1800.19,1789.23,1794.88,362750600,VNFIN,1781.275,1772.5628,1772.5628,61.25967786920499,14.490832087244598,14.048375268388194,0.44245681885640487,1815.7244140199186,1746.8255859800815,-0.33261701288820333,0.5697694381208103
2025-03-20,1803.01,1808.3,1784.73,1796.75,422994700,VNFIN,1783.3965,1773.4930769230768,1773.4930769230768,62.058234631144096,13.939660251399573,14.02663226499047,-0.08697201359089668,1816.0348966808224,1750.7581033191777,0.10418523801032364,0.5682222080514591
2025-03-21,1796.25,1798.01,1785.13,1786.24,350487100,VNFIN,1784.6834999999999,1773.9651851851852,1773.9651851851852,55.174462752882306,12.510569379994877,13.723419687991353,-1.2128503079964759,1815.4994796380481,1753.8675203619516,-0.5849450396549272,0.5865053790983762
2025-03-24,1787.85,1794.2,1767.49,1794.2,375599200,VNFIN,1785.6650000000002,1774.6878571428572,1774.6878571428572,58.89351617970246,11.883326453624022,13.355401041117888,-1.472074587493866,1816.374953469604,1754.9550465303964,0.4456288068792613,0.5685569507571663
2025-03-25,1795.0,1802.59,1786.06,1791.4,380037500,VNFIN,1786.639,1775.2641379310346,1775.2641379310346,57.0989291509268,11.033112463406269,12.890943325575565,-1.8578308621692958,1816.7431091092747,1756.5348908907251,-0.15605841043361268,0.5686871252109764
2025-03-26,1791.01,1803.19,1775.18,1777.85,332660000,VNFIN,1787.2190000000003,1775.3503333333333,1775.3503333333333,49.2739938966678,9.160345235020031,12.14482370746446,-2.9844784724444278,1816.0908758802072,1758.3471241197933,-0.7563916489896294,0.5917847552836285
2025-03-27,1776.08,1779.79,1771.1,1771.31,269338400,VNFIN,1787.354,1775.22,1775.22,45.99749443219843,7.066976663093101,11.129254298590189,-4.062277635497088,1815.88271749843,1758.82528250157,-0.36786005568523183,0.5979512679919119
2025-03-28,1772.15,1775.35,1761.34,1768.25,270541200,VNFIN,1787.734,1775.0021875,1775.0021875,44.50627370378817,5.1022351704084485,9.923850472953841,-4.821615302545393,1814.9367006399223,1760.5312993600776,-0.17275349882289737,0.5898988076891687
2025-03-31,1760.25,1762.67,1753.6,1762.62,302318000,VNFIN,1787.747,1774.6269696969698,1774.6269696969698,41.81992342045172,3.0556458508362994,8.550209548530333,-5.4945636976940335,1814.8988444464105,1760.5951555535896,-0.3183938922663665,0.5944574137379133
2025-04-01,1768.88,1781.04,1760.45,1781.04,218949900,VNFIN,1788.0955000000001,1774.815588235294,1774.815588235294,52.023179458306075,2.8867722146947017,7.417522081763207,-4.530749867068505,1814.681218742449,1761.5097812575514,1.0450352316438094,0.62220902290018
2025-04-02,1784.97,1790.48,1779.13,1779.13,318187500,VNFIN,1788.6975000000002,1774.9388571428572,1774.9388571428572,51.023946009414615,2.5692014488893165,6.447857955188429,-3.8786565062991123,1813.7834708119683,1763.6115291880321,-0.1072407132911013,0.6154188983836572
2025-04-03,1738.66,1738.66,1658.63,1659.11,851425400,VNFIN,1782.273,1771.721388888889,1771.721388888889,22.186297528221417,-7.283131218894368,3.70166012037187,-10.984791339266238,1845.4443373045249,1719.101662695475,-6.745993828444252,1.6025799623100976
2025-04-04,1637.21,1656.64,1562.67,1656.64,923012300,VNFIN,1775.2310000000002,1768.611081081081,1768.611081081081,21.911829067397917,-15.116233665517939,-0.061918636806091776,-15.054315028711848,1859.2310468420924,1691.230953157908,-0.14887499924657321,1.589182650056109
2025-04-08,1611.92,1619.28,1544.29,1549.08,523342100,VNFIN,1762.8015000000003,1762.8339473684211,1762.8339473684211,13.866861288454757,-29.66129987110071,-5.981794883665016,-23.679504987435692,1893.4411845123018,1632.1618154876987,-6.492659841607118,2.088708426263022
