time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1265.44,1268.45,1263.11,1268.45,571766983,VNINDEX,1268.45,1268.45,1268.45,,0.0,0.0,0.0,,,,
2025-02-12,1270.83,1272.86,1266.59,1266.91,461572874,VNINDEX,1267.68,1267.68,1267.68,,-0.12284900284885225,-0.024569800569770452,-0.0982792022790818,,,-0.12140801765934128,
2025-02-13,1267.25,1270.67,1263.85,1270.35,471455473,VNINDEX,1268.57,1268.57,1268.57,,0.05671772144728493,-0.008312296166359378,0.06503001761364431,,,0.2715267856437942,
2025-02-14,1277.52,1280.6,1274.0,1276.08,612730570,VNINDEX,1270.4475,1270.4475,1270.4475,,0.6538515627453307,0.12412047561597865,0.5297310871293521,,,0.4510567953713629,
2025-02-17,1277.12,1278.49,1272.72,1272.72,739383999,VNINDEX,1270.902,1270.902,1270.902,,0.846205979001752,0.26853757629313335,0.5776684027086186,,,-0.26330637577580696,
2025-02-18,1274.05,1283.34,1272.19,1278.14,630727837,VNINDEX,1272.1083333333333,1272.1083333333333,1272.1083333333333,,1.4196323053679407,0.49875652210809485,0.9208757832598459,,,0.42585957634044824,
2025-02-19,1280.6,1288.56,1278.92,1288.56,736572664,VNINDEX,1274.4585714285713,1274.4585714285713,1274.4585714285713,,2.6839448709781664,0.9357941918821092,1.748150679096057,,,0.8152471560235908,
2025-02-20,1292.94,1295.82,1290.84,1292.98,713812172,VNINDEX,1276.77375,1276.77375,1276.77375,,3.996509475134644,1.5479372485326164,2.448572226602028,,,0.34301856335754444,
2025-02-21,1293.63,1296.75,1290.98,1296.75,667595047,VNINDEX,1278.9933333333333,1278.9933333333333,1278.9933333333333,,5.280068529956452,2.2943635048173836,2.9857050251390684,,,0.29157450231247495,
2025-02-24,1298.39,1304.56,1294.69,1304.56,807662797,VNINDEX,1281.55,1281.55,1281.55,,6.848554187951095,3.205201641444126,3.6433525465069687,,,0.6022749180643938,
2025-02-25,1306.86,1309.97,1298.54,1303.16,827866418,VNINDEX,1283.5145454545454,1283.5145454545454,1283.5145454545454,,7.887697604466439,4.141700834048589,3.7459967704178503,,,-0.10731587661739761,
2025-02-26,1305.16,1306.49,1301.2,1302.96,710467326,VNINDEX,1285.135,1285.135,1285.135,,8.59599859912123,5.032560387063118,3.563438212058113,,,-0.015347309616631222,
2025-02-27,1307.31,1307.87,1296.43,1307.8,846430144,VNINDEX,1286.8784615384614,1286.8784615384614,1286.8784615384614,,9.439072043946226,5.91386271843974,3.525209325506486,,,0.3714619021305321,
2025-02-28,1307.14,1308.77,1300.66,1305.36,752261254,VNINDEX,1288.1985714285713,1288.1985714285713,1288.1985714285713,82.7356078705551,9.797388024433303,6.690567779638452,3.106820244794851,,,-0.18657287046949245,
2025-03-03,1306.97,1309.77,1304.3,1309.37,801877821,VNINDEX,1289.6100000000001,1289.6100000000001,1289.6100000000001,84.61842591503651,10.286354812285936,7.4097251861679485,2.876629626117987,,,0.3071949500520921,
2025-03-04,1306.82,1313.21,1298.28,1311.91,935914817,VNINDEX,1291.00375,1291.00375,1291.00375,85.68347289989985,10.754846115449254,8.07874937202421,2.6760967434250436,,,0.19398642095054264,
2025-03-05,1312.84,1319.52,1304.71,1304.71,770488829,VNINDEX,1291.81,1291.81,1291.81,70.73247150219467,10.424976382993691,8.547994774218107,1.8769816087755835,,,-0.5488181353903832,
2025-03-06,1308.02,1318.22,1307.91,1318.22,983977939,VNINDEX,1293.2772222222222,1293.2772222222222,1293.2772222222222,78.362002260965,11.125449083970352,9.063485636168558,2.0619634478017943,,,1.0354791486230752,
2025-03-07,1320.08,1327.07,1318.71,1326.05,892233477,VNINDEX,1295.002105263158,1295.002105263158,1295.002105263158,81.3899622299875,12.172082122240226,9.685204933382892,2.486877188857335,,,0.5939827949811072,
2025-03-10,1331.6,1335.87,1326.51,1330.28,856953551,VNINDEX,1296.766,1296.766,1296.766,82.79100637822052,13.190816472767665,10.386327241259846,2.8044892315078194,1335.301363608263,1258.230636391737,0.31899249651219375,
2025-03-11,1319.17,1332.54,1315.92,1332.54,847436213,VNINDEX,1299.9705,1298.469523809524,1298.469523809524,83.50549703569892,14.018932371639721,11.11284826733582,2.9060841043039005,1339.2434570677085,1260.6975429322913,0.1698890459151503,0.3784681118458095
2025-03-12,1337.63,1342.91,1331.75,1334.41,851269003,VNINDEX,1303.3455,1300.1031818181818,1300.1031818181818,84.09396243910928,14.657155000424154,11.82170961395349,2.8354453864706652,1342.2556650769532,1264.4353349230466,0.14033349843156628,0.36946064880846113
2025-03-13,1335.66,1340.91,1324.87,1326.27,997593162,VNINDEX,1306.1415000000002,1301.2408695652175,1301.2408695652175,72.0449196898438,14.340809139780049,12.325529519118803,2.0152796206612464,1343.0538623707484,1269.229137629252,-0.610007419009162,0.4175350196786417
2025-03-14,1325.84,1333.32,1324.3,1326.15,940130088,VNINDEX,1308.645,1302.27875,1302.27875,71.88140911876636,13.919959144805034,12.64441544425605,1.275543700548985,1343.7186905446376,1273.5713094553623,-0.009047931416672483,0.41660266094178494
2025-03-17,1330.62,1336.26,1329.05,1336.26,837533176,VNINDEX,1311.8220000000001,1303.638,1303.638,76.68285868522896,14.238097078715782,12.963151771147997,1.2749453075677852,1344.632120133243,1279.0118798667572,0.7623571994118228,0.4205284830503743
2025-03-18,1340.16,1341.65,1330.97,1330.97,810146564,VNINDEX,1314.4634999999998,1304.6892307692308,1304.6892307692308,69.95203277607635,13.903098627178679,13.151141142354135,0.751957484824544,1344.2204532077874,1284.7065467922123,-0.395881041114754,0.4415193196138166
2025-03-19,1330.4,1330.7,1320.85,1324.63,835603365,VNINDEX,1316.267,1305.427777777778,1305.427777777778,62.8336605516914,12.976440596747352,13.116201033232779,-0.13976043648542635,1343.6947094617053,1288.8392905382948,-0.4763443203077422,0.4418115862854706
2025-03-20,1326.8,1332.41,1316.11,1323.93,821245236,VNINDEX,1317.8145,1306.0885714285716,1306.0885714285716,62.08248249201805,12.046706349580518,12.902302096502327,-0.855595746921809,1343.120494692332,1292.508505307668,-0.052844945380980946,0.44106005746182453
