time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1270.83,1272.86,1266.59,1266.91,461572874,VNINDEX,1266.91,1266.91,1266.91,,0.0,0.0,0.0,,,,
2025-02-13,1267.25,1270.67,1263.85,1270.35,471455473,VNINDEX,1268.63,1268.63,1268.63,,0.27441595441587197,0.05488319088317439,0.21953276353269757,,,0.2715267856437942,
2025-02-14,1277.52,1280.6,1274.0,1276.08,612730570,VNINDEX,1271.1133333333335,1271.1133333333335,1271.1133333333335,,0.9433809790502892,0.23258274851659735,0.7107982305336918,,,0.4510567953713629,
2025-02-17,1277.12,1278.49,1272.72,1272.72,739383999,VNINDEX,1271.5149999999999,1271.5149999999999,1271.5149999999999,,1.188713907421743,0.4238089802976265,0.7649049271241165,,,-0.26330637577580696,
2025-02-18,1274.05,1283.34,1272.19,1278.14,630727837,VNINDEX,1272.84,1272.84,1272.84,,1.7997443908186597,0.6989960624018332,1.1007483284168265,,,0.42585957634044824,
2025-02-19,1280.6,1288.56,1278.92,1288.56,736572664,VNINDEX,1275.46,1275.46,1275.46,,3.089187141163393,1.1770342781541452,1.9121528630092477,,,0.8152471560235908,
2025-02-20,1292.94,1295.82,1290.84,1292.98,713812172,VNINDEX,1277.962857142857,1277.962857142857,1277.962857142857,,4.41682249096425,1.8249919207161662,2.591830570248084,,,0.34301856335754444,
2025-02-21,1293.63,1296.75,1290.98,1296.75,667595047,VNINDEX,1280.31125,1280.31125,1280.31125,,5.707399218119008,2.601473380196735,3.105925837922273,,,0.29157450231247495,
2025-02-24,1298.39,1304.56,1294.69,1304.56,807662797,VNINDEX,1283.0055555555555,1283.0055555555555,1283.0055555555555,,7.276513187051023,3.5364813415675926,3.7400318454834305,,,0.6022749180643938,
2025-02-25,1306.86,1309.97,1298.54,1303.16,827866418,VNINDEX,1285.021,1285.021,1285.021,,8.311271844339217,4.4914394421219175,3.8198324022172994,,,-0.10731587661739761,
